ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
256,500,17567.2878,18185.574,17556,18194,0,17549,18124,2165,0,0,0,8,11,0,78,2063,13,0
257,500,17585.4788,18191.087,17574,18194,0,17567,18111,2167,0,0,0,8,11,0,78,2063,15,0
258,500,17603.6774,18198.596,17592,18194,0,17585,18179,2154,0,0,0,8,11,0,78,2063,2,0
259,500,17621.8814,18203.996,17611,18194,0,17604,18185,2153,0,0,0,8,11,0,78,2063,1,0
260,500,17640.0912,18209.727,17629,18194,0,17622,18181,2154,0,0,0,8,11,0,78,2063,2,0
261,500,17658.3034,18212.205,17647,18194,0,17640,18251,2141,0,0,0,7,11,0,78,2063,-11,0
262,500,17676.5177,18214.378,17665,18194,0,17658,18172,2156,0,0,0,8,11,0,78,2063,4,0
263,500,17694.7345,18216.730,17683,18194,0,17676,18188,2153,0,0,0,8,11,0,78,2063,1,0
264,500,17712.9504,18215.921,17702,18194,0,17694,18193,2152,0,0,0,9,11,0,78,2063,0,0
265,500,17731.1691,18218.709,17720,18194,0,17713,18225,2146,0,0,0,7,11,0,78,2063,-6,0
266,500,17749.3898,18220.706,17738,18194,0,17731,18243,2142,0,0,0,7,11,0,78,2063,-10,0
267,500,17767.6122,18222.411,17756,18194,0,17749,18128,2164,0,0,0,8,11,0,78,2063,12,0
268,500,17785.8349,18222.640,17774,18194,0,17767,18199,2151,0,0,0,7,11,0,78,2063,-1,0
269,500,17804.0568,18221.910,17792,18194,0,17785,18162,2158,0,0,0,8,11,0,78,2063,6,0
270,500,17822.2832,18226.441,17811,18194,0,17803,18168,2156,0,0,0,9,11,0,78,2063,4,0
271,500,17840.5110,18227.753,17829,18194,0,17822,18170,2156,0,0,0,8,11,0,78,2063,4,0
272,500,17858.7417,18230.697,17847,18194,0,17840,18162,2158,0,0,0,8,11,0,78,2063,6,0
273,500,17876.9747,18233.085,17865,18194,0,17858,18192,2152,0,0,0,8,11,0,78,2063,0,0
274,500,17895.2102,18235.408,17883,18194,0,17877,18284,2135,0,0,0,6,11,0,78,2063,-17,0
275,500,17913.4483,18238.145,17902,18194,0,17896,18338,2124,0,0,0,6,11,0,78,2063,-28,0
276,500,17931.6877,18239.379,17920,18194,0,17913,18247,2141,0,0,0,7,11,0,78,2063,-11,0
277,500,17949.9242,18236.528,17938,18194,0,17931,18252,2141,0,0,0,7,11,0,78,2063,-11,0
278,500,17968.1553,18231.134,17956,18194,0,17949,18203,2150,0,0,0,7,11,0,78,2063,-2,0
279,500,17986.3853,18229.936,17974,18194,0,17968,18235,2144,0,0,0,6,11,0,78,2063,-8,0
280,500,18004.6140,18228.771,17993,18194,0,17986,18173,2155,0,0,0,8,11,0,78,2063,3,0
281,500,18022.8438,18229.781,18011,18194,0,18004,18161,2158,0,0,0,8,11,0,78,2063,6,0
282,500,18041.0732,18229.335,18029,18194,0,18022,18227,2145,0,0,0,7,11,0,78,2063,-7,0
283,500,18059.3047,18231.521,18047,18194,0,18041,18263,2138,0,0,0,6,11,0,78,2063,-14,0
284,500,18077.5390,18234.363,18065,18194,0,18059,18241,2143,0,0,0,6,11,0,78,2063,-9,0
285,500,18095.7731,18234.031,18084,18194,0,18078,18297,2132,0,0,0,6,11,0,78,2063,-20,0
286,500,18114.0051,18232.040,18102,18194,0,18096,18323,2127,0,0,0,6,11,0,78,2063,-25,0
287,500,18132.2364,18231.295,18120,18194,0,18114,18288,2134,0,0,0,6,11,0,78,2063,-18,0
288,500,18150.4644,18227.948,18138,18194,0,18132,18254,2140,0,0,0,6,11,0,78,2063,-12,0
289,500,18168.6879,18223.501,18156,18194,0,18150,18178,2155,0,0,0,7,11,0,78,2063,3,0
290,500,18186.9087,18220.841,18175,18194,0,18167,18116,2166,0,0,0,9,11,0,78,2063,14,0
291,500,18205.1284,18219.683,18193,18194,0,18186,18146,2161,0,0,0,8,11,0,78,2063,9,0
292,500,18223.3505,18222.130,18211,18194,0,18205,18240,2143,0,0,0,6,11,0,78,2063,-9,0
293,500,18241.5777,18227.133,18229,18194,0,18223,18260,2139,0,0,0,6,11,0,78,2063,-13,0
294,500,18259.8085,18230.808,18247,18194,0,18241,18268,2138,0,0,0,6,11,0,78,2063,-14,0
295,500,18278.0386,18230.096,18266,18194,0,18259,18225,2146,0,0,0,7,11,0,78,2063,-6,0
296,500,18296.2670,18228.449,18284,18194,0,18278,18261,2139,0,0,0,6,11,0,78,2063,-13,0
297,500,18314.4936,18226.609,18302,18194,0,18295,18158,2158,0,0,0,8,11,0,78,2063,6,0
298,500,18332.7203,18226.725,18320,18194,0,18313,18079,2173,0,0,0,8,11,0,78,2063,21,0
299,500,18350.9455,18225.170,18338,18194,0,18332,18177,2155,0,0,0,7,11,0,78,2063,3,0
300,500,18369.1737,18228.183,18356,18194,0,18350,18237,2143,0,0,0,6,11,0,78,2063,-9,0
301,500,18387.4084,18234.690,18375,18194,0,18369,18235,2144,0,0,0,6,11,0,78,2063,-8,0
302,500,18405.6451,18236.731,18393,18194,0,18387,18229,2145,0,0,0,6,11,0,78,2063,-7,0
303,500,18423.8810,18235.859,18411,18194,0,18405,18253,2140,0,0,0,6,11,0,78,2063,-12,0
304,500,18442.1162,18235.248,18429,18194,0,18423,18179,2154,0,0,0,7,11,0,78,2063,2,0
305,500,18460.3511,18234.892,18447,18194,0,18441,18199,2151,0,0,0,6,11,0,78,2063,-1,0
306,500,18478.5845,18233.354,18466,18194,0,18459,18166,2157,0,0,0,8,11,0,78,2063,5,0
307,500,18496.8197,18235.194,18484,18194,0,18478,18213,2148,0,0,0,6,11,0,78,2063,-4,0
308,500,18515.0559,18236.269,18502,18194,0,18497,18319,2128,0,0,0,5,11,0,78,2063,-24,0
309,500,18533.2947,18238.744,18520,18194,0,18515,18343,2123,0,0,0,5,11,0,78,2063,-29,0
310,500,18551.5337,18239.009,18538,18194,0,18534,18348,2122,0,0,0,4,11,0,78,2063,-30,0
311,500,18569.7682,18234.501,18557,18194,0,18552,18338,2124,0,0,0,5,11,0,78,2063,-28,0
312,500,18587.9971,18228.923,18575,18194,0,18570,18354,2121,0,0,0,5,11,0,78,2063,-31,0
313,500,18606.2204,18223.258,18593,18194,0,18588,18271,2137,0,0,0,5,11,0,78,2063,-15,0
314,500,18624.4386,18218.222,18611,18194,0,18605,18161,2158,0,0,0,7,11,0,78,2063,6,0
315,500,18642.6512,18212.608,18629,18194,0,18623,18155,2159,0,0,0,7,11,0,78,2063,7,0
316,500,18660.8622,18210.958,18648,18194,0,18642,18221,2146,0,0,0,6,11,0,78,2063,-6,0
317,500,18679.0765,18214.356,18666,18194,0,18660,18222,2146,0,0,0,6,11,0,78,2063,-6,0
318,500,18697.2944,18217.900,18684,18194,0,18679,18218,2147,0,0,0,5,11,0,78,2063,-5,0
319,500,18715.5127,18218.251,18702,18194,0,18697,18208,2149,0,0,0,5,11,0,78,2063,-3,0
320,500,18733.7313,18218.593,18720,18194,0,18715,18230,2145,0,0,0,5,11,0,78,2063,-7,0
321,500,18751.9504,18219.164,18739,18194,0,18733,18237,2143,0,0,0,6,11,0,78,2063,-9,0
322,500,18770.1706,18220.195,18757,18194,0,18751,18194,2152,0,0,0,6,11,0,78,2063,0,0
323,500,18788.3909,18220.246,18775,18194,0,18770,18235,2144,0,0,0,5,11,0,78,2063,-8,0
324,500,18806.6107,18219.819,18793,18194,0,18788,18254,2140,0,0,0,5,11,0,78,2063,-12,0
325,500,18824.8322,18221.548,18811,18194,0,18807,18336,2125,0,0,0,4,11,0,78,2063,-27,0
326,500,18843.0535,18221.324,18830,18194,0,18825,18265,2138,0,0,0,5,11,0,78,2063,-14,0
327,500,18861.2737,18220.153,18848,18194,0,18843,18283,2135,0,0,0,5,11,0,78,2063,-17,0
328,500,18879.4891,18215.440,18866,18194,0,18861,18245,2142,0,0,0,5,11,0,78,2063,-10,0
329,500,18897.7031,18213.951,18884,18194,0,18879,18204,2150,0,0,0,5,11,0,78,2063,-2,0
330,500,18915.9149,18211.788,18902,18194,0,18897,18131,2163,0,0,0,6,11,0,78,2063,11,0
331,500,18934.1262,18211.352,18921,18194,0,18915,18151,2160,0,0,0,7,11,0,78,2063,8,0
332,500,18952.3391,18212.833,18939,18194,0,18933,18081,2173,0,0,0,7,11,0,78,2063,21,0
333,500,18970.5564,18217.371,18957,18194,0,18951,18069,2175,0,0,0,7,11,0,78,2063,23,0
334,500,18988.7775,18221.072,18975,18194,0,18969,18139,2162,0,0,0,7,11,0,78,2063,10,0
335,500,19007.0053,18227.771,18993,18194,0,18988,18183,2154,0,0,0,6,11,0,78,2063,2,0
336,500,19025.2400,18234.765,19011,18194,0,19007,18288,2134,0,0,0,4,11,0,78,2063,-18,0
337,500,19043.4785,18238.472,19030,18194,0,19025,18315,2129,0,0,0,5,11,0,78,2063,-23,0
338,500,19061.7187,18240.173,19048,18194,0,19044,18321,2128,0,0,0,4,11,0,78,2063,-24,0
339,500,19079.9558,18237.063,19066,18194,0,19062,18352,2122,0,0,0,4,11,0,78,2063,-30,0
340,500,19098.1886,18232.846,19084,18194,0,19080,18356,2121,0,0,0,4,11,0,78,2063,-31,0
341,500,19116.4171,18228.505,19102,18194,0,19098,18227,2145,0,0,0,4,11,0,78,2063,-7,0
342,500,19134.6400,18222.851,19121,18194,0,19116,18205,2149,0,0,0,5,11,0,78,2063,-3,0
343,500,19152.8571,18217.112,19139,18194,0,19134,18179,2154,0,0,0,6,11,0,78,2063,2,0
344,500,19171.0743,18217.246,19157,18194,0,19152,18230,2145,0,0,0,5,11,0,78,2063,-7,0
345,500,19189.2926,18218.329,19175,18194,0,19170,18143,2161,0,0,0,6,11,0,78,2063,9,0
346,500,19207.5132,18220.575,19193,18194,0,19189,18235,2144,0,0,0,4,11,0,78,2063,-8,0
347,500,19225.7338,18220.616,19212,18194,0,19207,18252,2141,0,0,0,5,11,0,78,2063,-11,0
348,500,19243.9583,18224.467,19230,18194,0,19225,18175,2155,0,0,0,6,11,0,78,2063,3,0
349,500,19262.1825,18224.164,19248,18194,0,19243,18196,2151,0,0,0,5,11,0,78,2063,-1,0
350,500,19280.4056,18223.155,19266,18194,0,19262,18239,2143,0,0,0,4,11,0,78,2063,-9,0
351,500,19298.6311,18225.508,19284,18194,0,19280,18259,2139,0,0,0,4,11,0,78,2063,-13,0
352,500,19316.8580,18226.845,19303,18194,0,19297,18149,2160,0,0,0,7,11,0,78,2063,8,0
353,500,19335.0842,18226.240,19321,18194,0,19316,18144,2161,0,0,0,6,11,0,78,2063,9,0
354,500,19353.3089,18224.698,19339,18194,0,19334,18211,2148,0,0,0,5,11,0,78,2063,-4,0
355,500,19371.5371,18228.201,19357,18194,0,19353,18249,2141,0,0,0,4,11,0,78,2063,-11,0
356,500,19389.7690,18231.847,19375,18194,0,19372,18310,2130,0,0,0,3,11,0,78,2063,-22,0
357,500,19408.0013,18232.298,19394,18194,0,19390,18342,2124,0,0,0,4,11,0,78,2063,-28,0
358,500,19426.2323,18231.069,19412,18194,0,19408,18311,2129,0,0,0,4,11,0,78,2063,-23,0
359,500,19444.4596,18227.252,19430,18194,0,19426,18276,2136,0,0,0,4,11,0,78,2063,-16,0
360,500,19462.6817,18222.108,19448,18194,0,19444,18239,2143,0,0,0,4,11,0,78,2063,-9,0
361,500,19480.9000,18218.295,19466,18194,0,19462,18162,2158,0,0,0,5,11,0,78,2063,6,0
362,500,19499.1162,18216.253,19485,18194,0,19480,18179,2154,0,0,0,6,11,0,78,2063,2,0
363,500,19517.3322,18215.934,19503,18194,0,19498,18185,2153,0,0,0,6,11,0,78,2063,1,0
364,500,19535.5514,18219.197,19521,18194,0,19516,18143,2161,0,0,0,6,11,0,78,2063,9,0
365,500,19553.7728,18221.419,19539,18194,0,19534,18112,2167,0,0,0,6,11,0,78,2063,15,0
366,500,19571.9961,18223.343,19557,18194,0,19553,18241,2143,0,0,0,4,11,0,78,2063,-9,0
367,500,19590.2232,18227.121,19575,18194,0,19571,18206,2149,0,0,0,4,11,0,78,2063,-3,0
368,500,19608.4555,18232.227,19594,18194,0,19590,18254,2140,0,0,0,4,11,0,78,2063,-12,0
369,500,19626.6870,18231.476,19612,18194,0,19609,18359,2120,0,0,0,3,11,0,78,2063,-32,0
370,500,19644.9191,18232.175,19630,18194,0,19627,18297,2132,0,0,0,3,11,0,78,2063,-20,0
371,500,19663.1498,18230.711,19648,18194,0,19645,18323,2127,0,0,0,3,11,0,78,2063,-25,0
372,500,19681.3744,18224.521,19666,18194,0,19663,18288,2134,0,0,0,3,11,0,78,2063,-18,0
373,500,19699.5957,18221.357,19685,18194,0,19681,18248,2141,0,0,0,4,11,0,78,2063,-11,0
374,500,19717.8128,18217.088,19703,18194,0,19699,18172,2156,0,0,0,5,11,0,78,2063,4,0
375,500,19736.0274,18214.602,19721,18194,0,19717,18189,2152,0,0,0,5,11,0,78,2063,0,0
376,500,19754.2413,18213.851,19739,18194,0,19735,18193,2152,0,0,0,5,11,0,78,2063,0,0
377,500,19772.4579,18216.694,19757,18194,0,19753,18150,2160,0,0,0,5,11,0,78,2063,8,0
378,500,19790.6765,18218.507,19776,18194,0,19772,18196,2151,0,0,0,4,11,0,78,2063,-1,0
379,500,19808.8967,18220.271,19794,18194,0,19790,18220,2147,0,0,0,4,11,0,78,2063,-5,0
380,500,19827.1206,18223.894,19812,18194,0,19808,18190,2152,0,0,0,5,11,0,78,2063,0,0
381,500,19845.3459,18225.275,19830,18194,0,19826,18163,2157,0,0,0,5,11,0,78,2063,5,0
382,500,19863.5716,18225.665,19848,18194,0,19845,18216,2147,0,0,0,3,11,0,78,2063,-5,0
383,500,19881.7988,18227.236,19867,18194,0,19863,18204,2150,0,0,0,4,11,0,78,2063,-2,0
384,500,19900.0288,18229.955,19885,18194,0,19881,18268,2138,0,0,0,4,11,0,78,2063,-14,0
385,500,19918.2590,18230.219,19903,18194,0,19899,18186,2153,0,0,0,5,11,0,78,2063,1,0
386,500,19936.4902,18231.190,19921,18194,0,19918,18277,2136,0,0,0,3,11,0,78,2063,-16,0
387,500,19954.7194,18229.276,19939,18194,0,19937,18330,2126,0,0,0,2,11,0,78,2063,-26,0
388,500,19972.9504,18230.987,19958,18194,0,19955,18353,2121,0,0,0,3,11,0,78,2063,-31,0
389,500,19991.1790,18228.602,19976,18194,0,19973,18321,2128,0,0,0,3,11,0,78,2063,-24,0
390,500,20009.4029,18223.899,19994,18194,0,19991,18283,2135,0,0,0,3,11,0,78,2063,-17,0
391,500,20027.6211,18218.131,20012,18194,0,20009,18281,2135,0,0,0,3,11,0,78,2063,-17,0
392,500,20045.8352,18214.187,20030,18194,0,20027,18189,2152,0,0,0,4,11,0,78,2063,0,0
393,500,20064.0473,18212.018,20049,18194,0,20046,18274,2136,0,0,0,3,11,0,78,2063,-16,0
394,500,20082.2572,18209.907,20067,18194,0,20064,18285,2134,0,0,0,3,11,0,78,2063,-18,0
395,500,20100.4691,18211.904,20085,18194,0,20083,18281,2135,0,0,0,2,11,0,78,2063,-17,0
396,500,20118.6791,18210.034,20103,18194,0,20101,18349,2122,0,0,0,2,11,0,78,2063,-30,0
397,500,20136.8868,18207.739,20121,18194,0,20120,18342,2124,0,0,0,1,11,0,78,2063,-28,0
398,500,20155.0926,18205.744,20140,18194,0,20138,18324,2127,0,0,0,2,11,0,78,2063,-25,0
399,500,20173.2933,18200.705,20158,18194,0,20155,18181,2154,0,0,0,4,11,0,78,2063,2,0
400,500,20191.4896,18196.279,20176,18194,0,20174,18227,2145,0,0,0,2,11,0,78,2063,-7,0
401,500,20209.6823,18192.688,20194,18194,0,20191,18171,2156,0,0,0,4,11,0,78,2063,4,0
402,500,20227.8779,18195.626,20212,18194,0,20210,18164,2156,0,0,0,3,10,0,78,2063,5,0
403,500,20246.0742,18196.341,20230,18194,0,20228,18157,2157,0,0,0,3,10,0,78,2063,6,0
404,500,20264.2739,18199.658,20249,18194,0,20246,18145,2160,0,0,0,4,10,0,78,2063,9,0
405,500,20282.4768,18202.884,20267,18194,0,20263,18094,2169,0,0,0,5,10,0,78,2063,18,0
406,500,20300.6830,18206.262,20285,18194,0,20281,18055,2177,0,0,0,5,10,0,78,2063,26,0
407,500,20318.8933,18210.264,20303,18194,0,20300,18103,2168,0,0,0,4,10,0,78,2063,17,0
408,500,20337.1096,18216.301,20321,18194,0,20318,18095,2169,0,0,0,4,10,0,78,2063,18,0
409,500,20355.3337,18224.082,20340,18194,0,20336,18167,2156,0,0,0,5,10,0,78,2063,5,0
410,500,20373.5632,18229.507,20358,18194,0,20354,18174,2154,0,0,0,5,10,0,78,2063,3,0
411,500,20391.7982,18235.025,20376,18194,0,20373,18251,2140,0,0,0,3,10,0,78,2063,-11,0
412,500,20410.0355,18237.296,20394,18194,0,20392,18297,2131,0,0,0,2,10,0,78,2063,-20,0
413,500,20428.2745,18239.029,20412,18194,0,20409,18199,2150,0,0,0,3,10,0,78,2063,-1,0
414,500,20446.5119,18237.379,20431,18194,0,20428,18280,2134,0,0,0,3,10,0,78,2063,-17,0
415,500,20464.7455,18233.630,20449,18194,0,20446,18245,2141,0,0,0,3,10,0,78,2063,-10,0
416,500,20482.9801,18234.509,20467,18194,0,20464,18247,2140,0,0,0,3,10,0,78,2063,-11,0
417,500,20501.2116,18231.552,20485,18194,0,20483,18243,2141,0,0,0,2,10,0,78,2063,-10,0
418,500,20519.4419,18230.343,20503,18194,0,20500,18189,2151,0,0,0,4,10,0,78,2063,0,0
419,500,20537.6709,18228.928,20522,18194,0,20519,18222,2145,0,0,0,3,10,0,78,2063,-6,0
420,500,20555.8987,18227.790,20540,18194,0,20537,18236,2143,0,0,0,3,10,0,78,2063,-8,0
421,500,20574.1277,18229.065,20558,18194,0,20556,18315,2128,0,0,0,2,10,0,78,2063,-23,0
422,500,20592.3566,18228.876,20576,18194,0,20574,18322,2126,0,0,0,2,10,0,78,2063,-25,0
423,500,20610.5848,18228.216,20594,18194,0,20592,18235,2143,0,0,0,2,10,0,78,2063,-8,0
424,500,20628.8088,18224.000,20613,18194,0,20611,18322,2126,0,0,0,2,10,0,78,2063,-25,0
425,500,20647.0282,18219.421,20631,18194,0,20629,18328,2125,0,0,0,2,10,0,78,2063,-26,0
426,500,20665.2473,18219.016,20649,18194,0,20648,18318,2127,0,0,0,1,10,0,78,2063,-24,0
427,500,20683.4618,18214.571,20667,18194,0,20665,18185,2152,0,0,0,3,10,0,78,2063,1,0
428,500,20701.6718,18210.009,20685,18194,0,20683,18237,2142,0,0,0,2,10,0,78,2063,-9,0
429,500,20719.8779,18206.046,20704,18194,0,20702,18263,2137,0,0,0,2,10,0,78,2063,-14,0
430,500,20738.0860,18208.148,20722,18194,0,20720,18231,2144,0,0,0,2,10,0,78,2063,-7,0
431,500,20756.2938,18207.809,20740,18194,0,20738,18205,2148,0,0,0,2,10,0,78,2063,-3,0
432,500,20774.5001,18206.289,20758,18194,0,20756,18138,2161,0,0,0,3,10,0,78,2063,10,0
433,500,20792.7066,18206.477,20776,18194,0,20774,18162,2157,0,0,0,3,10,0,78,2063,6,0
434,500,20810.9142,18207.613,20794,18194,0,20792,18173,2154,0,0,0,3,10,0,78,2063,3,0
435,500,20829.1260,18211.817,20813,18194,0,20810,18136,2161,0,0,0,4,10,0,78,2063,10,0
436,500,20847.3410,18214.953,20831,18194,0,20829,18186,2152,0,0,0,3,10,0,78,2063,1,0
437,500,20865.5583,18217.290,20849,18194,0,20847,18214,2147,0,0,0,2,10,0,78,2063,-4,0
438,500,20883.7795,18221.231,20867,18194,0,20865,18186,2152,0,0,0,3,10,0,78,2063,1,0
439,500,20902.0024,18222.922,20885,18194,0,20884,18240,2142,0,0,0,1,10,0,78,2063,-9,0
440,500,20920.2258,18223.376,20904,18194,0,20902,18268,2137,0,0,0,2,10,0,78,2063,-14,0
441,500,20938.4508,18225.008,20922,18194,0,20919,18159,2157,0,0,0,4,10,0,78,2063,6,0
442,500,20956.6750,18224.214,20940,18194,0,20938,18234,2143,0,0,0,2,10,0,78,2063,-8,0
443,500,20974.8973,18222.250,20958,18194,0,20957,18276,2135,0,0,0,1,10,0,78,2063,-16,0
444,500,20993.1224,18225.105,20976,18194,0,20976,18333,2124,0,0,0,0,10,0,78,2063,-27,0
445,500,21011.3469,18224.547,20995,18194,0,20994,18365,2118,0,0,0,1,10,0,78,2063,-33,0
446,500,21029.5690,18222.097,21013,18194,0,21011,18254,2139,0,0,0,2,10,0,78,2063,-12,0
447,500,21047.7861,18217.093,21031,18194,0,21030,18243,2141,0,0,0,1,10,0,78,2063,-10,0
448,500,21065.9969,18210.795,21049,18194,0,21048,18223,2145,0,0,0,1,10,0,78,2063,-6,0
449,500,21084.2066,18209.670,21067,18194,0,21066,18158,2157,0,0,0,2,10,0,78,2063,6,0
450,500,21102.4156,18209.052,21086,18194,0,21084,18188,2152,0,0,0,3,10,0,78,2063,1,0
451,500,21120.6250,18209.404,21104,18194,0,21102,18202,2149,0,0,0,2,10,0,78,2063,-2,0
452,500,21138.8377,18212.606,21122,18194,0,21120,18165,2156,0,0,0,3,10,0,78,2063,5,0
453,500,21157.0522,18214.530,21140,18194,0,21139,18214,2147,0,0,0,1,10,0,78,2063,-4,0
454,500,21175.2679,18215.687,21158,18194,0,21157,18200,2149,0,0,0,1,10,0,78,2063,-2,0
455,500,21193.4864,18218.480,21177,18194,0,21175,18183,2153,0,0,0,3,10,0,78,2063,2,0
456,500,21211.7054,18219.054,21195,18194,0,21193,18244,2141,0,0,0,2,10,0,78,2063,-10,0
457,500,21229.9255,18220.089,21213,18194,0,21212,18237,2142,0,0,0,1,10,0,78,2063,-9,0
458,500,21248.1475,18222.048,21231,18194,0,21230,18301,2130,0,0,0,1,10,0,78,2063,-21,0
459,500,21266.3686,18221.096,21249,18194,0,21248,18259,2138,0,0,0,1,10,0,78,2063,-13,0
460,500,21284.5890,18220.408,21268,18194,0,21267,18256,2139,0,0,0,1,10,0,78,2063,-12,0
461,500,21302.8059,18216.879,21286,18194,0,21285,18244,2141,0,0,0,1,10,0,78,2063,-10,0
462,500,21321.0213,18215.352,21304,18194,0,21303,18302,2130,0,0,0,1,10,0,78,2063,-21,0
463,500,21339.2354,18214.104,21322,18194,0,21321,18215,2147,0,0,0,1,10,0,78,2063,-4,0
464,500,21357.4487,18213.366,21340,18194,0,21339,18145,2160,0,0,0,2,10,0,78,2063,9,0
465,500,21375.6588,18210.028,21359,18194,0,21356,18052,2177,0,0,0,4,10,0,78,2063,26,0
466,500,21393.8696,18210.830,21377,18194,0,21374,18058,2176,0,0,0,4,10,0,78,2063,25,0
467,500,21412.0843,18214.708,21395,18194,0,21392,18063,2175,0,0,0,4,10,0,78,2063,24,0
468,500,21430.3068,18222.531,21413,18194,0,21411,18105,2167,0,0,0,3,10,0,78,2063,16,0
469,500,21448.5367,18229.905,21431,18194,0,21429,18136,2161,0,0,0,3,10,0,78,2063,10,0
470,500,21466.7736,18236.841,21449,18194,0,21447,18153,2158,0,0,0,3,10,0,78,2063,7,0
471,500,21485.0153,18241.684,21468,18194,0,21466,18200,2149,0,0,0,2,10,0,78,2063,-2,0
472,500,21503.2602,18244.966,21486,18194,0,21484,18225,2145,0,0,0,2,10,0,78,2063,-6,0
473,500,21521.5077,18247.445,21504,18194,0,21503,18312,2128,0,0,0,1,10,0,78,2063,-23,0
474,500,21539.7554,18247.712,21522,18194,0,21521,18323,2126,0,0,0,1,10,0,78,2063,-25,0
475,500,21558.0024,18247.020,21540,18194,0,21540,18317,2127,0,0,0,0,10,0,78,2063,-24,0
476,500,21576.2447,18242.295,21559,18194,0,21557,18261,2138,0,0,0,2,10,0,78,2063,-13,0
477,500,21594.4819,18237.221,21577,18194,0,21575,18208,2148,0,0,0,2,10,0,78,2063,-3,0
478,500,21612.7145,18232.523,21595,18194,0,21594,18240,2142,0,0,0,1,10,0,78,2063,-9,0
479,500,21630.9450,18230.573,21613,18194,0,21612,18212,2147,0,0,0,1,10,0,78,2063,-4,0
480,500,21649.1761,18231.058,21631,18194,0,21631,18264,2137,0,0,0,0,10,0,78,2063,-14,0
481,500,21667.4062,18230.101,21650,18194,0,21649,18293,2132,0,0,0,1,10,0,78,2063,-19,0
482,500,21685.6365,18230.360,21668,18194,0,21667,18262,2138,0,0,0,1,10,0,78,2063,-13,0
483,500,21703.8648,18228.230,21686,18194,0,21686,18309,2129,0,0,0,0,10,0,78,2063,-22,0
484,500,21722.0897,18224.967,21704,18194,0,21704,18329,2125,0,0,0,0,10,0,78,2063,-26,0
485,500,21740.3130,18223.221,21722,18194,0,21722,18290,2132,0,0,0,0,10,0,78,2063,-19,0
486,500,21758.5323,18219.378,21741,18194,0,21741,18331,2125,0,0,0,0,10,0,78,2063,-26,0
487,500,21776.7470,18214.685,21759,18194,0,21759,18345,2122,0,0,0,0,10,0,78,2063,-29,0
488,500,21794.9588,18211.788,21777,18194,0,21777,18301,2130,0,0,0,0,10,0,78,2063,-21,0
489,500,21813.1661,18207.300,21795,18194,0,21795,18259,2138,0,0,0,0,10,0,78,2063,-13,0
490,500,21831.3683,18202.220,21813,18194,0,21813,18257,2139,0,0,0,0,10,0,78,2063,-12,0
491,500,21849.5675,18199.182,21832,18194,0,21831,18166,2156,0,0,0,2,10,0,78,2063,5,0
492,500,21867.7657,18198.133,21850,18194,0,21850,18253,2139,0,0,0,0,10,0,78,2063,-12,0
493,500,21885.9630,18197.351,21868,18194,0,21868,18187,2152,0,0,0,1,10,0,78,2063,1,0
494,500,21904.1636,18200.640,21886,18194,0,21886,18212,2147,0,0,0,0,10,0,78,2063,-4,0
495,500,21922.3634,18199.790,21904,18194,0,21904,18225,2145,0,0,0,0,10,0,78,2063,-6,0
496,500,21940.5655,18202.060,21923,18194,0,21922,18184,2152,0,0,0,2,10,0,78,2063,1,0
497,500,21958.7686,18203.077,21941,18194,0,21940,18150,2159,0,0,0,2,10,0,78,2063,8,0
498,500,21976.9722,18203.591,21959,18194,0,21958,18159,2157,0,0,0,2,10,0,78,2063,6,0
499,500,21995.1779,18205.758,21977,18194,0,21976,18158,2157,0,0,0,2,10,0,78,2063,6,0
500,500,22013.3875,18209.535,21995,18194,0,21995,18153,2158,0,0,0,1,10,0,78,2063,7,0
501,500,22031.6002,18212.733,22013,18194,0,22012,18106,2167,0,0,0,2,10,0,78,2063,16,0
502,500,22049.8160,18215.845,22032,18194,0,22031,18148,2159,0,0,0,2,10,0,78,2063,8,0
503,500,22068.0351,18219.111,22050,18194,0,22050,18250,2140,0,0,0,0,10,0,78,2063,-11,0
504,500,22086.2596,18224.432,22068,18194,0,22068,18273,2136,0,0,0,0,10,0,78,2063,-15,0
505,500,22104.4873,18227.704,22086,18194,0,22086,18283,2134,0,0,0,0,10,0,78,2063,-17,0
506,500,22122.7136,18226.361,22104,18194,0,22105,18357,2120,0,0,0,-1,10,0,78,2063,-31,0
507,500,22140.9377,18224.101,22123,18194,0,22123,18275,2135,0,0,0,0,10,0,78,2063,-16,0
508,500,22159.1592,18221.425,22141,18194,0,22141,18284,2134,0,0,0,0,10,0,78,2063,-17,0
509,500,22177.3747,18215.486,22159,18194,0,22159,18240,2142,0,0,0,0,10,0,78,2063,-9,0
510,500,22195.5879,18213.282,22177,18194,0,22177,18195,2150,0,0,0,0,10,0,78,2063,-1,0
511,500,22213.7988,18210.899,22195,18194,0,22196,18237,2142,0,0,0,-1,10,0,78,2063,-9,0
512,500,22232.0093,18210.486,22214,18194,0,22214,18217,2146,0,0,0,0,10,0,78,2063,-5,0
513,500,22250.2213,18211.990,22232,18194,0,22231,18118,2165,0,0,0,2,10,0,78,2063,14,0
514,500,22268.4329,18211.548,22250,18194,0,22249,18123,2164,0,0,0,2,10,0,78,2063,13,0
