ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
253,500,17527.3488,18260.220,17501,18194,0,17509,18302,2120,0,0,0,-8,0,0,78,2063,-21,0
254,500,17545.6062,18257.378,17520,18194,0,17527,18307,2119,0,0,0,-7,0,0,78,2063,-22,0
255,500,17563.8634,18257.234,17538,18194,0,17545,18259,2128,0,0,0,-7,0,0,78,2063,-13,0
256,500,17582.1193,18255.903,17556,18194,0,17563,18217,2136,0,0,0,-7,0,0,78,2063,-5,0
257,500,17600.3737,18254.369,17574,18194,0,17582,18256,2129,0,0,0,-8,0,0,78,2063,-12,0
258,500,17618.6287,18255.021,17592,18194,0,17600,18234,2133,0,0,0,-8,0,0,78,2063,-8,0
259,500,17636.8863,18257.562,17611,18194,0,17618,18211,2137,0,0,0,-7,0,0,78,2063,-4,0
260,500,17655.1447,18258.366,17629,18194,0,17636,18227,2134,0,0,0,-7,0,0,78,2063,-7,0
261,500,17673.4048,18260.101,17647,18194,0,17654,18229,2134,0,0,0,-7,0,0,78,2063,-7,0
262,500,17691.6675,18262.743,17665,18194,0,17673,18222,2135,0,0,0,-8,0,0,78,2063,-6,0
263,500,17709.9321,18264.598,17683,18194,0,17691,18249,2130,0,0,0,-8,0,0,78,2063,-11,0
264,500,17728.1985,18266.403,17702,18194,0,17709,18258,2128,0,0,0,-7,0,0,78,2063,-13,0
265,500,17746.4669,18268.398,17720,18194,0,17728,18334,2114,0,0,0,-8,0,0,78,2063,-27,0
266,500,17764.7361,18269.147,17738,18194,0,17747,18336,2114,0,0,0,-9,0,0,78,2063,-27,0
267,500,17783.0055,18269.400,17756,18194,0,17765,18324,2116,0,0,0,-9,0,0,78,2063,-25,0
268,500,17801.2718,18266.310,17774,18194,0,17783,18264,2127,0,0,0,-9,0,0,78,2063,-14,0
269,500,17819.5351,18263.304,17792,18194,0,17800,18209,2138,0,0,0,-8,0,0,78,2063,-3,0
270,500,17837.7959,18260.855,17811,18194,0,17819,18239,2132,0,0,0,-8,0,0,78,2063,-9,0
271,500,17856.0570,18261.094,17829,18194,0,17837,18211,2137,0,0,0,-8,0,0,78,2063,-4,0
272,500,17874.3210,18263.947,17847,18194,0,17855,18185,2142,0,0,0,-7,0,0,78,2063,1,0
273,500,17892.5863,18265.293,17865,18194,0,17874,18241,2132,0,0,0,-9,0,0,78,2063,-9,0
274,500,17910.8541,18267.794,17883,18194,0,17892,18230,2134,0,0,0,-9,0,0,78,2063,-7,0
275,500,17929.1255,18271.419,17902,18194,0,17910,18293,2122,0,0,0,-8,0,0,78,2063,-19,0
276,500,17947.3980,18272.564,17920,18194,0,17928,18211,2137,0,0,0,-8,0,0,78,2063,-4,0
277,500,17965.6722,18274.153,17938,18194,0,17946,18222,2135,0,0,0,-8,0,0,78,2063,-6,0
278,500,17983.9450,18272.841,17956,18194,0,17965,18222,2135,0,0,0,-9,0,0,78,2063,-6,0
279,500,18002.2202,18275.138,17974,18194,0,17983,18289,2123,0,0,0,-9,0,0,78,2063,-18,0
280,500,18020.4971,18276.897,17993,18194,0,18002,18289,2123,0,0,0,-9,0,0,78,2063,-18,0
281,500,18038.7757,18278.608,18011,18194,0,18020,18278,2125,0,0,0,-9,0,0,78,2063,-16,0
282,500,18057.0531,18277.414,18029,18194,0,18038,18338,2113,0,0,0,-9,0,0,78,2063,-28,0
283,500,18075.3293,18276.252,18047,18194,0,18057,18327,2115,0,0,0,-10,0,0,78,2063,-26,0
284,500,18093.6049,18275.598,18065,18194,0,18075,18306,2119,0,0,0,-10,0,0,78,2063,-22,0
285,500,18111.8770,18272.102,18084,18194,0,18093,18319,2117,0,0,0,-9,0,0,78,2063,-24,0
286,500,18130.1462,18269.177,18102,18194,0,18112,18313,2118,0,0,0,-10,0,0,78,2063,-23,0
287,500,18148.4135,18267.285,18120,18194,0,18130,18297,2121,0,0,0,-10,0,0,78,2063,-20,0
288,500,18166.6785,18264.967,18138,18194,0,18148,18235,2133,0,0,0,-10,0,0,78,2063,-8,0
289,500,18184.9414,18262.950,18156,18194,0,18166,18260,2128,0,0,0,-10,0,0,78,2063,-13,0
290,500,18203.2031,18261.702,18175,18194,0,18184,18267,2127,0,0,0,-9,0,0,78,2063,-14,0
291,500,18221.4665,18263.348,18193,18194,0,18203,18301,2120,0,0,0,-10,0,0,78,2063,-21,0
292,500,18239.7302,18263.757,18211,18194,0,18221,18316,2117,0,0,0,-10,0,0,78,2063,-24,0
293,500,18257.9941,18263.917,18229,18194,0,18240,18314,2112,0,0,0,-11,0,0,78,2061,-27,0
294,500,18276.2565,18262.405,18247,18194,0,18257,18261,2127,0,0,0,-10,-1,0,78,2063,-13,0
295,500,18294.5168,18260.219,18266,18194,0,18276,18291,2121,0,0,0,-10,-1,0,78,2063,-19,0
296,500,18312.7737,18256.901,18284,18194,0,18294,18261,2127,0,0,0,-10,-1,0,78,2063,-13,0
297,500,18331.0309,18257.246,18302,18194,0,18312,18227,2133,0,0,0,-10,-1,0,78,2063,-7,0
298,500,18349.2871,18256.153,18320,18194,0,18330,18198,2139,0,0,0,-10,-1,0,78,2063,-1,0
299,500,18367.5436,18256.518,18338,18194,0,18348,18207,2137,0,0,0,-10,-1,0,78,2063,-3,0
300,500,18385.8019,18258.304,18356,18194,0,18367,18284,2117,0,0,0,-11,-1,0,78,2061,-21,0
301,500,18404.0634,18261.470,18375,18194,0,18385,18251,2129,0,0,0,-10,-1,0,78,2063,-11,0
302,500,18422.3274,18264.075,18393,18194,0,18403,18259,2127,0,0,0,-10,-1,0,78,2063,-13,0
303,500,18440.5893,18261.844,18411,18194,0,18422,18255,2122,0,0,0,-11,-1,0,78,2061,-16,0
304,500,18458.8518,18262.532,18429,18194,0,18439,18199,2139,0,0,0,-10,-1,0,78,2063,-1,0
305,500,18477.1145,18262.725,18447,18194,0,18458,18232,2127,0,0,0,-11,-1,0,78,2061,-11,0
306,500,18495.3763,18261.722,18466,18194,0,18476,18246,2129,0,0,0,-10,-2,0,78,2063,-10,0
307,500,18513.6411,18264.796,18484,18194,0,18495,18324,2108,0,0,0,-11,-2,0,78,2061,-29,0
308,500,18531.9060,18264.928,18502,18194,0,18513,18331,2107,0,0,0,-11,-2,0,78,2061,-30,0
309,500,18550.1715,18265.533,18520,18194,0,18532,18321,2103,0,0,0,-12,-2,0,78,2059,-32,0
310,500,18568.4326,18261.118,18538,18194,0,18550,18264,2113,0,0,0,-12,-3,0,78,2059,-21,0
311,500,18586.6892,18256.584,18557,18194,0,18568,18287,2114,0,0,0,-11,-3,0,78,2061,-22,0
312,500,18604.9404,18251.220,18575,18194,0,18586,18291,2113,0,0,0,-11,-4,0,78,2061,-22,0
313,500,18623.1888,18248.383,18593,18194,0,18604,18241,2122,0,0,0,-11,-4,0,78,2061,-13,0
314,500,18641.4347,18245.862,18611,18194,0,18622,18198,2130,0,0,0,-11,-4,0,78,2061,-5,0
315,500,18659.6779,18243.170,18629,18194,0,18641,18238,2117,0,0,0,-12,-4,0,78,2059,-16,0
316,500,18677.9205,18242.695,18648,18194,0,18659,18216,2127,0,0,0,-11,-4,0,78,2061,-8,0
317,500,18696.1647,18244.139,18666,18194,0,18678,18272,2111,0,0,0,-12,-4,0,78,2059,-22,0
318,500,18714.4071,18242.447,18684,18194,0,18696,18303,2104,0,0,0,-12,-5,0,78,2059,-28,0
319,500,18732.6503,18243.183,18702,18194,0,18714,18271,2110,0,0,0,-12,-5,0,78,2059,-22,0
320,500,18750.8904,18240.087,18720,18194,0,18732,18241,2114,0,0,0,-12,-6,0,78,2059,-17,0
321,500,18769.1258,18235.407,18739,18194,0,18750,18245,2119,0,0,0,-11,-6,0,78,2061,-14,0
322,500,18787.3581,18232.282,18757,18194,0,18769,18237,2115,0,0,0,-12,-6,0,78,2059,-16,0
323,500,18805.5883,18230.196,18775,18194,0,18787,18300,2103,0,0,0,-12,-6,0,78,2059,-28,0
324,500,18823.8176,18229.357,18793,18194,0,18806,18294,2098,0,0,0,-13,-7,0,78,2057,-30,0
325,500,18842.0452,18227.587,18811,18194,0,18824,18280,2100,0,0,0,-13,-7,0,78,2057,-28,0
326,500,18860.2682,18223.007,18830,18194,0,18842,18258,2110,0,0,0,-12,-7,0,78,2059,-20,0
327,500,18878.4856,18217.359,18848,18194,0,18860,18269,2107,0,0,0,-12,-8,0,78,2059,-22,0
328,500,18896.6979,18212.340,18866,18194,0,18879,18264,2103,0,0,0,-13,-8,0,78,2057,-24,0
329,500,18914.9078,18209.839,18884,18194,0,18896,18211,2118,0,0,0,-12,-8,0,78,2059,-11,0
330,500,18933.1145,18206.691,18902,18194,0,18914,18166,2131,0,0,0,-11,-9,0,78,2061,1,0
331,500,18951.3171,18202.675,18921,18194,0,18933,18205,2118,0,0,0,-12,-9,0,78,2059,-10,0
332,500,18969.5195,18202.342,18939,18194,0,18951,18183,2128,0,0,0,-11,-9,0,78,2061,-2,0
333,500,18987.7246,18205.115,18957,18194,0,18969,18163,2132,0,0,0,-11,-9,0,78,2061,2,0
334,500,19005.9293,18204.715,18975,18194,0,18987,18224,2115,0,0,0,-12,-9,0,78,2059,-13,0
335,500,19024.1360,18206.710,18993,18194,0,19006,18216,2111,0,0,0,-13,-9,0,78,2057,-15,0
336,500,19042.3456,18209.603,19011,18194,0,19024,18205,2113,0,0,0,-13,-9,0,78,2057,-13,0
337,500,19060.5540,18208.367,19030,18194,0,19042,18191,2126,0,0,0,-11,-9,0,78,2061,-4,0
338,500,19078.7602,18206.212,19048,18194,0,19060,18209,2117,0,0,0,-12,-9,0,78,2059,-11,0
339,500,19096.9648,18204.592,19066,18194,0,19078,18213,2117,0,0,0,-12,-9,0,78,2059,-11,0
340,500,19115.1709,18206.113,19084,18194,0,19096,18168,2130,0,0,0,-11,-10,0,78,2061,1,0
341,500,19133.3764,18205.448,19102,18194,0,19114,18132,2137,0,0,0,-11,-10,0,78,2061,8,0
342,500,19151.5812,18204.802,19121,18194,0,19133,18178,2129,0,0,0,-11,-9,0,78,2061,-1,0
343,500,19169.7884,18207.270,19139,18194,0,19151,18164,2132,0,0,0,-11,-9,0,78,2061,2,0
344,500,19187.9998,18211.339,19157,18194,0,19169,18229,2114,0,0,0,-12,-9,0,78,2059,-14,0
345,500,19206.2132,18213.393,19175,18194,0,19187,18190,2126,0,0,0,-11,-10,0,78,2061,-3,0
346,500,19224.4293,18216.105,19193,18194,0,19205,18193,2125,0,0,0,-11,-10,0,78,2061,-4,0
347,500,19242.6437,18214.456,19212,18194,0,19224,18189,2126,0,0,0,-11,-10,0,78,2061,-3,0
348,500,19260.8594,18215.710,19230,18194,0,19241,18137,2141,0,0,0,-10,-10,0,78,2063,10,0
349,500,19279.0761,18216.692,19248,18194,0,19260,18175,2129,0,0,0,-11,-10,0,78,2061,0,0
350,500,19297.2940,18217.886,19266,18194,0,19278,18194,2119,0,0,0,-12,-10,0,78,2059,-8,0
351,500,19315.5166,18222.622,19284,18194,0,19296,18162,2131,0,0,0,-11,-10,0,78,2061,2,0
352,500,19333.7410,18224.370,19303,18194,0,19314,18137,2141,0,0,0,-10,-10,0,78,2063,10,0
353,500,19351.9647,18223.689,19321,18194,0,19333,18190,2126,0,0,0,-11,-10,0,78,2061,-3,0
354,500,19370.1906,18225.885,19339,18194,0,19351,18179,2128,0,0,0,-11,-10,0,78,2061,-1,0
355,500,19388.4210,18230.404,19357,18194,0,19369,18245,2110,0,0,0,-12,-10,0,78,2059,-17,0
356,500,19406.6522,18231.227,19375,18194,0,19388,18286,2096,0,0,0,-13,-10,0,78,2057,-29,0
357,500,19424.8847,18232.505,19394,18194,0,19407,18340,2085,0,0,0,-13,-11,0,78,2057,-39,0
358,500,19443.1142,18229.459,19412,18194,0,19425,18367,2080,0,0,0,-13,-11,0,78,2057,-44,0
359,500,19461.3373,18223.160,19430,18194,0,19443,18369,2079,0,0,0,-13,-12,0,78,2057,-44,0
360,500,19479.5517,18214.410,19448,18194,0,19461,18313,2089,0,0,0,-13,-12,0,78,2057,-34,0
361,500,19497.7564,18204.706,19466,18194,0,19479,18259,2098,0,0,0,-13,-13,0,78,2057,-24,0
362,500,19515.9515,18195.025,19485,18194,0,19498,18286,2093,0,0,0,-13,-13,0,78,2057,-29,0
363,500,19534.1395,18187.989,19503,18194,0,19516,18252,2099,0,0,0,-13,-14,0,78,2057,-22,0
364,500,19552.3228,18183.287,19521,18194,0,19534,18219,2105,0,0,0,-13,-14,0,78,2057,-16,0
365,500,19570.5003,18177.521,19539,18194,0,19552,18149,2124,0,0,0,-12,-14,0,78,2059,1,0
366,500,19588.6736,18173.341,19557,18194,0,19570,18169,2120,0,0,0,-12,-14,0,78,2059,-3,0
367,500,19606.8443,18170.703,19575,18194,0,19588,18177,2119,0,0,0,-12,-14,0,78,2059,-4,0
368,500,19625.0170,18172.663,19594,18194,0,19607,18215,2106,0,0,0,-13,-14,0,78,2057,-15,0
369,500,19643.1906,18173.617,19612,18194,0,19625,18237,2101,0,0,0,-13,-15,0,78,2057,-19,0
370,500,19661.3649,18174.308,19630,18194,0,19643,18244,2099,0,0,0,-13,-15,0,78,2057,-21,0
371,500,19679.5368,18171.882,19648,18194,0,19661,18200,2108,0,0,0,-13,-15,0,78,2057,-12,0
372,500,19697.7051,18168.330,19666,18194,0,19679,18159,2121,0,0,0,-12,-15,0,78,2059,-1,0
373,500,19715.8695,18164.398,19685,18194,0,19697,18161,2126,0,0,0,-11,-15,0,78,2061,2,0
374,500,19734.0322,18162.716,19703,18194,0,19716,18155,2122,0,0,0,-12,-15,0,78,2059,0,0
375,500,19752.1964,18164.178,19721,18194,0,19734,18146,2123,0,0,0,-12,-15,0,78,2059,1,0
376,500,19770.3632,18166.791,19739,18194,0,19752,18175,2118,0,0,0,-12,-15,0,78,2059,-4,0
377,500,19788.5316,18168.380,19757,18194,0,19770,18112,2130,0,0,0,-12,-15,0,78,2059,8,0
378,500,19806.7017,18170.165,19776,18194,0,19788,18142,2130,0,0,0,-11,-15,0,78,2061,6,0
379,500,19824.8725,18170.710,19794,18194,0,19807,18197,2108,0,0,0,-13,-15,0,78,2057,-12,0
380,500,19843.0466,18174.100,19812,18194,0,19824,18148,2129,0,0,0,-11,-15,0,78,2061,5,0
381,500,19861.2240,18177.398,19830,18194,0,19843,18190,2115,0,0,0,-12,-15,0,78,2059,-7,0
382,500,19879.3993,18175.365,19848,18194,0,19861,18174,2118,0,0,0,-12,-15,0,78,2059,-4,0
383,500,19897.5777,18178.391,19867,18194,0,19879,18151,2128,0,0,0,-11,-15,0,78,2061,4,0
384,500,19915.7557,18177.999,19885,18194,0,19897,18173,2124,0,0,0,-11,-15,0,78,2061,0,0
385,500,19933.9340,18178.333,19903,18194,0,19915,18180,2123,0,0,0,-11,-15,0,78,2061,-1,0
386,500,19952.1151,18181.040,19921,18194,0,19934,18178,2117,0,0,0,-12,-15,0,78,2059,-5,0
387,500,19970.2978,18182.721,19939,18194,0,19952,18211,2106,0,0,0,-13,-15,0,78,2057,-14,0
388,500,19988.4819,18184.118,19958,18194,0,19970,18227,2107,0,0,0,-12,-16,0,78,2059,-14,0
389,500,20006.6660,18184.048,19976,18194,0,19988,18229,2107,0,0,0,-12,-16,0,78,2059,-14,0
390,500,20024.8473,18181.359,19994,18194,0,20006,18182,2121,0,0,0,-11,-16,0,78,2061,-2,0
391,500,20043.0263,18178.980,20012,18194,0,20025,18218,2103,0,0,0,-13,-16,0,78,2057,-16,0
392,500,20061.2030,18176.667,20030,18194,0,20043,18195,2108,0,0,0,-13,-16,0,78,2057,-11,0
393,500,20079.3807,18177.751,20049,18194,0,20061,18171,2123,0,0,0,-11,-16,0,78,2061,0,0
394,500,20097.5552,18174.517,20067,18194,0,20079,18151,2127,0,0,0,-11,-16,0,78,2061,4,0
395,500,20115.7278,18172.562,20085,18194,0,20097,18165,2124,0,0,0,-11,-16,0,78,2061,1,0
396,500,20133.9020,18174.234,20103,18194,0,20115,18170,2123,0,0,0,-11,-16,0,78,2061,0,0
397,500,20152.0788,18176.814,20121,18194,0,20134,18169,2118,0,0,0,-12,-16,0,78,2059,-3,0
398,500,20170.2575,18178.609,20140,18194,0,20151,18124,2138,0,0,0,-10,-16,0,78,2063,13,0
399,500,20188.4376,18180.117,20158,18194,0,20169,18088,2145,0,0,0,-10,-16,0,78,2063,20,0
400,500,20206.6180,18180.393,20176,18194,0,20187,18098,2143,0,0,0,-10,-16,0,78,2063,18,0
401,500,20224.8034,18185.427,20194,18194,0,20205,18100,2142,0,0,0,-10,-16,0,78,2063,17,0
402,500,20242.9954,18191.993,20212,18194,0,20224,18180,2122,0,0,0,-11,-16,0,78,2061,-1,0
403,500,20261.1933,18197.905,20230,18194,0,20242,18193,2119,0,0,0,-11,-16,0,78,2061,-4,0
404,500,20279.3967,18203.419,20249,18194,0,20261,18196,2113,0,0,0,-12,-16,0,78,2059,-8,0
405,500,20297.6007,18204.018,20267,18194,0,20279,18192,2119,0,0,0,-11,-16,0,78,2061,-4,0
406,500,20315.8046,18203.887,20285,18194,0,20296,18140,2134,0,0,0,-10,-17,0,78,2063,10,0
407,500,20334.0069,18202.330,20303,18194,0,20315,18175,2122,0,0,0,-11,-17,0,78,2061,0,0
408,500,20352.2092,18202.244,20321,18194,0,20333,18153,2126,0,0,0,-11,-17,0,78,2061,4,0
409,500,20370.4149,18205.734,20340,18194,0,20351,18132,2136,0,0,0,-10,-16,0,78,2063,11,0
410,500,20388.6212,18206.271,20358,18194,0,20369,18194,2119,0,0,0,-11,-16,0,78,2061,-4,0
411,500,20406.8289,18207.747,20376,18194,0,20388,18189,2119,0,0,0,-11,-17,0,78,2061,-3,0
412,500,20425.0405,18211.565,20394,18194,0,20406,18257,2100,0,0,0,-12,-17,0,78,2059,-20,0
413,500,20443.2517,18211.230,20412,18194,0,20424,18221,2107,0,0,0,-12,-17,0,78,2059,-13,0
414,500,20461.4626,18210.903,20431,18194,0,20442,18223,2112,0,0,0,-11,-17,0,78,2061,-10,0
415,500,20479.6687,18206.059,20449,18194,0,20461,18216,2108,0,0,0,-12,-17,0,78,2059,-12,0
416,500,20497.8717,18203.013,20467,18194,0,20479,18277,2097,0,0,0,-12,-17,0,78,2059,-23,0
417,500,20516.0730,18201.241,20485,18194,0,20498,18270,2091,0,0,0,-13,-18,0,78,2057,-26,0
418,500,20534.2715,18198.564,20503,18194,0,20516,18256,2094,0,0,0,-13,-18,0,78,2057,-23,0
419,500,20552.4649,18193.338,20522,18194,0,20534,18197,2111,0,0,0,-12,-18,0,78,2059,-8,0
420,500,20570.6517,18186.824,20540,18194,0,20552,18222,2106,0,0,0,-12,-18,0,78,2059,-13,0
421,500,20588.8329,18181.200,20558,18194,0,20570,18229,2104,0,0,0,-12,-19,0,78,2059,-14,0
422,500,20607.0127,18179.780,20576,18194,0,20588,18185,2118,0,0,0,-11,-19,0,78,2061,-2,0
423,500,20625.1899,18177.206,20594,18194,0,20606,18150,2124,0,0,0,-11,-19,0,78,2061,4,0
424,500,20643.3641,18174.225,20613,18194,0,20625,18196,2110,0,0,0,-12,-19,0,78,2059,-8,0
425,500,20661.5388,18174.661,20631,18194,0,20643,18180,2119,0,0,0,-11,-19,0,78,2061,-1,0
426,500,20679.7153,18176.514,20649,18194,0,20661,18243,2101,0,0,0,-12,-19,0,78,2059,-17,0
427,500,20697.8902,18174.982,20667,18194,0,20679,18163,2122,0,0,0,-11,-19,0,78,2061,2,0
428,500,20716.0659,18175.635,20685,18194,0,20697,18176,2119,0,0,0,-11,-19,0,78,2061,-1,0
429,500,20734.2379,18171.982,20704,18194,0,20715,18179,2124,0,0,0,-10,-19,0,78,2063,2,0
430,500,20752.4113,18173.431,20722,18194,0,20734,18249,2100,0,0,0,-12,-19,0,78,2059,-18,0
431,500,20770.5854,18174.126,20740,18194,0,20752,18254,2099,0,0,0,-12,-19,0,78,2059,-19,0
432,500,20788.7614,18175.994,20758,18194,0,20771,18248,2094,0,0,0,-13,-20,0,78,2057,-21,0
433,500,20806.9335,18172.093,20776,18194,0,20788,18197,2109,0,0,0,-12,-20,0,78,2059,-8,0
434,500,20825.1016,18168.059,20794,18194,0,20807,18227,2098,0,0,0,-13,-20,0,78,2057,-17,0
435,500,20843.2645,18162.943,20813,18194,0,20825,18238,2101,0,0,0,-12,-20,0,78,2059,-16,0
436,500,20861.4260,18161.539,20831,18194,0,20843,18196,2108,0,0,0,-12,-21,0,78,2059,-8,0
437,500,20879.5836,18157.552,20849,18194,0,20862,18240,2094,0,0,0,-13,-21,0,78,2057,-20,0
438,500,20897.7380,18154.388,20867,18194,0,20879,18141,2124,0,0,0,-11,-21,0,78,2061,6,0
439,500,20915.8910,18152.977,20885,18194,0,20897,18144,2123,0,0,0,-11,-21,0,78,2061,5,0
440,500,20934.0392,18148.268,20904,18194,0,20916,18142,2124,0,0,0,-11,-21,0,78,2061,6,0
441,500,20952.1901,18150.835,20922,18194,0,20933,18091,2139,0,0,0,-10,-21,0,78,2063,19,0
442,500,20970.3432,18153.094,20940,18194,0,20952,18136,2125,0,0,0,-11,-21,0,78,2061,7,0
443,500,20988.4987,18155.530,20958,18194,0,20970,18163,2120,0,0,0,-11,-21,0,78,2061,2,0
444,500,21006.6602,18161.475,20976,18194,0,20988,18137,2125,0,0,0,-11,-21,0,78,2061,7,0
445,500,21024.8241,18163.923,20995,18194,0,21007,18196,2109,0,0,0,-12,-20,0,78,2059,-8,0
446,500,21042.9892,18165.113,21013,18194,0,21025,18228,2102,0,0,0,-12,-21,0,78,2059,-14,0
447,500,21061.1567,18167.463,21031,18194,0,21043,18202,2107,0,0,0,-12,-21,0,78,2059,-9,0
448,500,21079.3226,18165.937,21049,18194,0,21061,18179,2117,0,0,0,-11,-21,0,78,2061,-1,0
449,500,21097.4854,18162.784,21067,18194,0,21079,18113,2129,0,0,0,-11,-21,0,78,2061,11,0
450,500,21115.6463,18160.908,21086,18194,0,21097,18138,2130,0,0,0,-10,-21,0,78,2063,10,0
451,500,21133.8078,18161.465,21104,18194,0,21115,18151,2128,0,0,0,-10,-21,0,78,2063,8,0
452,500,21151.9726,18164.866,21122,18194,0,21133,18116,2134,0,0,0,-10,-21,0,78,2063,14,0
453,500,21170.1410,18168.414,21140,18194,0,21152,18169,2119,0,0,0,-11,-21,0,78,2061,1,0
454,500,21188.3124,18171.389,21158,18194,0,21170,18200,2107,0,0,0,-12,-21,0,78,2059,-9,0
455,500,21206.4881,18175.713,21177,18194,0,21188,18176,2123,0,0,0,-10,-21,0,78,2063,3,0
456,500,21224.6645,18176.347,21195,18194,0,21207,18233,2101,0,0,0,-12,-21,0,78,2059,-15,0
457,500,21242.8386,18174.104,21213,18194,0,21225,18262,2095,0,0,0,-12,-21,0,78,2059,-21,0
458,500,21261.0143,18175.734,21231,18194,0,21243,18230,2102,0,0,0,-12,-21,0,78,2059,-14,0
459,500,21279.1864,18172.079,21249,18194,0,21261,18203,2106,0,0,0,-12,-22,0,78,2059,-9,0
460,500,21297.3535,18167.092,21268,18194,0,21280,18250,2097,0,0,0,-12,-22,0,78,2059,-18,0
461,500,21315.5174,18163.908,21286,18194,0,21298,18233,2100,0,0,0,-12,-22,0,78,2059,-15,0
462,500,21333.6792,18161.763,21304,18194,0,21316,18212,2104,0,0,0,-12,-22,0,78,2059,-11,0
463,500,21351.8367,18157.532,21322,18194,0,21334,18150,2121,0,0,0,-11,-22,0,78,2061,4,0
464,500,21369.9908,18154.130,21340,18194,0,21351,18099,2136,0,0,0,-10,-22,0,78,2063,17,0
465,500,21388.1426,18151.773,21359,18194,0,21369,18018,2152,0,0,0,-9,-22,0,78,2063,33,0
466,500,21406.2961,18153.530,21377,18194,0,21387,18039,2148,0,0,0,-9,-22,0,78,2063,29,0
467,500,21424.4549,18158.814,21395,18194,0,21405,18054,2145,0,0,0,-9,-22,0,78,2063,26,0
468,500,21442.6227,18167.767,21413,18194,0,21424,18145,2128,0,0,0,-10,-22,0,78,2063,9,0
469,500,21460.7982,18175.525,21431,18194,0,21442,18169,2123,0,0,0,-10,-22,0,78,2063,4,0
470,500,21478.9806,18182.358,21449,18194,0,21460,18181,2121,0,0,0,-10,-22,0,78,2063,2,0
471,500,21497.1656,18184.957,21468,18194,0,21478,18144,2128,0,0,0,-9,-22,0,78,2063,9,0
472,500,21515.3518,18186.293,21486,18194,0,21496,18111,2134,0,0,0,-9,-22,0,78,2063,15,0
473,500,21533.5390,18187.117,21504,18194,0,21515,18160,2125,0,0,0,-10,-22,0,78,2063,6,0
474,500,21551.7286,18189.587,21522,18194,0,21533,18150,2127,0,0,0,-10,-22,0,78,2063,8,0
475,500,21569.9220,18193.420,21540,18194,0,21551,18138,2129,0,0,0,-10,-22,0,78,2063,10,0
476,500,21588.1170,18195.004,21559,18194,0,21569,18205,2116,0,0,0,-10,-22,0,78,2063,-3,0
477,500,21606.3140,18197.023,21577,18194,0,21588,18204,2111,0,0,0,-11,-22,0,78,2061,-6,0
478,500,21624.5135,18199.463,21595,18194,0,21606,18275,2098,0,0,0,-11,-22,0,78,2061,-19,0
479,500,21642.7122,18198.740,21613,18194,0,21625,18276,2091,0,0,0,-12,-23,0,78,2059,-23,0
480,500,21660.9090,18196.845,21631,18194,0,21643,18265,2093,0,0,0,-12,-23,0,78,2059,-21,0
481,500,21679.1010,18191.904,21650,18194,0,21661,18246,2102,0,0,0,-11,-23,0,78,2061,-14,0
482,500,21697.2864,18185.428,21668,18194,0,21679,18181,2120,0,0,0,-10,-23,0,78,2063,2,0
483,500,21715.4660,18179.605,21686,18194,0,21697,18203,2110,0,0,0,-11,-23,0,78,2061,-6,0
484,500,21733.6421,18176.082,21704,18194,0,21715,18210,2108,0,0,0,-11,-24,0,78,2061,-7,0
485,500,21751.8190,18176.944,21722,18194,0,21733,18169,2121,0,0,0,-10,-24,0,78,2063,4,0
486,500,21769.9944,18175.400,21741,18194,0,21752,18215,2107,0,0,0,-11,-24,0,78,2061,-8,0
487,500,21788.1678,18173.421,21759,18194,0,21770,18237,2103,0,0,0,-11,-24,0,78,2061,-12,0
488,500,21806.3424,18174.593,21777,18194,0,21788,18204,2109,0,0,0,-11,-24,0,78,2061,-6,0
489,500,21824.5148,18172.398,21795,18194,0,21806,18175,2120,0,0,0,-10,-24,0,78,2063,3,0
490,500,21842.6841,18169.309,21813,18194,0,21824,18185,2118,0,0,0,-10,-24,0,78,2063,1,0
491,500,21860.8519,18167.733,21832,18194,0,21842,18183,2119,0,0,0,-9,-24,0,78,2063,2,0
492,500,21879.0207,18168.821,21850,18194,0,21861,18175,2120,0,0,0,-10,-24,0,78,2063,3,0
493,500,21897.1901,18169.402,21868,18194,0,21878,18126,2129,0,0,0,-9,-24,0,78,2063,12,0
494,500,21915.3603,18170.206,21886,18194,0,21897,18165,2122,0,0,0,-10,-24,0,78,2063,5,0
495,500,21933.5315,18171.227,21904,18194,0,21915,18186,2118,0,0,0,-10,-24,0,78,2063,1,0
496,500,21951.7059,18174.364,21923,18194,0,21933,18155,2124,0,0,0,-9,-24,0,78,2063,7,0
497,500,21969.8816,18175.749,21941,18194,0,21951,18129,2129,0,0,0,-9,-24,0,78,2063,12,0
498,500,21988.0578,18176.144,21959,18194,0,21969,18145,2126,0,0,0,-9,-24,0,78,2063,9,0
499,500,22006.2357,18177.957,21977,18194,0,21987,18149,2125,0,0,0,-9,-24,0,78,2063,8,0
500,500,22024.4166,18180.912,21995,18194,0,22006,18148,2125,0,0,0,-10,-24,0,78,2063,8,0
501,500,22042.5997,18183.073,22013,18194,0,22023,18104,2133,0,0,0,-9,-24,0,78,2063,16,0
502,500,22060.7847,18184.937,22032,18194,0,22042,18147,2125,0,0,0,-9,-24,0,78,2063,8,0
