ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
224,500,10885.8462,-14292.325,10916,-18195,0,10900,-14256,-2400,0,0,0,13,0,0,-78,-2058,-734,1
225,500,10871.5529,-14293.318,10898,-18195,0,10885,-14296,-2400,0,0,0,10,0,0,-78,-2064,-737,1
226,500,10857.2586,-14294.284,10879,-18195,0,10870,-14352,-2400,0,0,0,6,0,0,-78,-2064,-726,1
227,500,10842.9633,-14295.224,10861,-18195,0,10856,-14339,-2400,0,0,0,2,0,0,-78,-2064,-729,1
228,500,10828.6672,-14296.138,10843,-18195,0,10842,-14277,-2400,0,0,0,-2,0,0,-78,-2064,-740,1
229,500,10814.3702,-14297.028,10843,-18195,0,10829,-14223,-2400,0,0,0,11,0,0,-78,-2062,-747,1
230,500,10800.0723,-14297.893,10825,-18195,0,10814,-14216,-2400,0,0,0,8,0,0,-78,-2064,-752,1
231,500,10785.7736,-14298.736,10807,-18195,0,10800,-14241,-2400,0,0,0,4,0,0,-78,-2064,-747,1
232,500,10771.4740,-14299.555,10788,-18195,0,10786,-14249,-2400,0,0,0,-1,0,0,-78,-2064,-746,1
233,500,10757.1736,-14300.353,10788,-18195,0,10771,-14283,-2400,0,0,0,14,0,0,-78,-2056,-725,1
234,500,10742.8725,-14301.128,10770,-18195,0,10757,-14257,-2400,0,0,0,10,0,0,-78,-2064,-744,1
235,500,10728.5706,-14301.883,10752,-18195,0,10742,-14307,-2400,0,0,0,7,0,0,-78,-2064,-735,1
236,500,10714.2680,-14302.618,10734,-18195,0,10728,-14291,-2400,0,0,0,3,0,0,-78,-2064,-738,1
237,500,10699.9647,-14303.332,10716,-18195,0,10714,-14307,-2400,0,0,0,-1,0,0,-78,-2064,-735,1
238,500,10685.6607,-14304.028,10716,-18195,0,10700,-14267,-2400,0,0,0,13,0,0,-78,-2058,-732,1
239,500,10671.3560,-14304.704,10697,-18195,0,10685,-14307,-2400,0,0,0,9,0,0,-78,-2064,-735,1
240,500,10657.0506,-14305.362,10679,-18195,0,10671,-14284,-2400,0,0,0,5,0,0,-78,-2064,-739,1
241,500,10642.7446,-14306.003,10661,-18195,0,10657,-14296,-2400,0,0,0,1,0,0,-78,-2064,-737,1
242,500,10628.4380,-14306.626,10643,-18195,0,10643,-14254,-2400,0,0,0,-3,0,0,-78,-2064,-745,1
243,500,10614.1307,-14307.232,10643,-18195,0,10628,-14292,-2400,0,0,0,12,0,0,-78,-2060,-730,1
244,500,10599.8229,-14307.822,10625,-18195,0,10614,-14268,-2400,0,0,0,8,0,0,-78,-2064,-742,1
245,500,10585.5145,-14308.396,10606,-18195,0,10600,-14280,-2400,0,0,0,3,0,0,-78,-2064,-740,1
246,500,10571.2056,-14308.954,10588,-18195,0,10585,-14278,-2400,0,0,0,0,0,0,-78,-2064,-740,1
247,500,10556.8961,-14309.498,10570,-18195,0,10571,-14304,-2400,0,0,0,-4,0,0,-78,-2064,-735,1
248,500,10542.5860,-14310.026,10570,-18195,0,10557,-14272,-2400,0,0,0,10,0,0,-78,-2064,-741,1
249,500,10528.2755,-14310.541,10552,-18195,0,10542,-14316,-2400,0,0,0,7,0,0,-78,-2064,-733,1
250,500,10513.9644,-14311.041,10534,-18195,0,10528,-14296,-2400,0,0,0,3,0,0,-78,-2064,-737,1
251,500,10499.6529,-14311.528,10515,-18195,0,10514,-14310,-2400,0,0,0,-2,0,0,-78,-2064,-734,1
252,500,10485.3409,-14312.002,10515,-18195,0,10499,-14347,-2400,0,0,0,13,0,0,-78,-2058,-716,1
253,500,10471.0285,-14312.463,10497,-18195,0,10485,-14359,-2400,0,0,0,9,0,0,-78,-2064,-725,1
254,500,10456.7155,-14312.911,10479,-18195,0,10470,-14393,-2400,0,0,0,6,0,0,-78,-2064,-719,1
255,500,10442.4022,-14313.348,10461,-18195,0,10456,-14364,-2400,0,0,0,2,0,0,-78,-2064,-724,1
256,500,10428.0884,-14313.772,10443,-18195,0,10441,-14407,-2400,0,0,0,-1,0,0,-78,-2064,-716,1
257,500,10413.7742,-14314.185,10443,-18195,0,10427,-14383,-2400,0,0,0,13,0,0,-78,-2058,-710,1
258,500,10399.4597,-14314.587,10425,-18195,0,10413,-14313,-2400,0,0,0,9,0,0,-78,-2064,-734,1
259,500,10385.1447,-14314.978,10406,-18195,0,10399,-14291,-2400,0,0,0,4,0,0,-78,-2064,-738,1
260,500,10370.8293,-14315.359,10388,-18195,0,10384,-14342,-2400,0,0,0,1,0,0,-78,-2064,-728,1
261,500,10356.5136,-14315.729,10370,-18195,0,10370,-14325,-2400,0,0,0,-3,0,0,-78,-2064,-731,1
262,500,10342.1975,-14316.089,10370,-18195,0,10356,-14340,-2400,0,0,0,11,0,0,-78,-2062,-725,1
263,500,10327.8811,-14316.440,10352,-18195,0,10342,-14298,-2400,0,0,0,7,0,0,-78,-2064,-736,1
264,500,10313.5643,-14316.781,10334,-18195,0,10327,-14335,-2400,0,0,0,4,0,0,-78,-2064,-729,1
265,500,10299.2472,-14317.113,10315,-18195,0,10313,-14309,-2400,0,0,0,-1,0,0,-78,-2064,-734,1
266,500,10284.9297,-14317.436,10315,-18195,0,10299,-14318,-2400,0,0,0,13,0,0,-78,-2058,-722,1
267,500,10270.6120,-14317.750,10297,-18195,0,10284,-14311,-2400,0,0,0,10,0,0,-78,-2064,-734,1
268,500,10256.2939,-14318.055,10279,-18195,0,10270,-14333,-2400,0,0,0,6,0,0,-78,-2064,-730,1
269,500,10241.9756,-14318.353,10261,-18195,0,10256,-14297,-2400,0,0,0,2,0,0,-78,-2064,-737,1
270,500,10227.6569,-14318.642,10243,-18195,0,10241,-14338,-2400,0,0,0,-1,0,0,-78,-2064,-729,1
271,500,10213.3380,-14318.923,10243,-18195,0,10227,-14314,-2400,0,0,0,13,0,0,-78,-2058,-723,1
272,500,10199.0188,-14319.197,10224,-18195,0,10213,-14324,-2400,0,0,0,8,0,0,-78,-2064,-732,1
273,500,10184.6993,-14319.464,10206,-18195,0,10199,-14279,-2400,0,0,0,4,0,0,-78,-2064,-740,1
274,500,10170.3796,-14319.723,10188,-18195,0,10184,-14315,-2400,0,0,0,1,0,0,-78,-2064,-733,1
275,500,10156.0596,-14319.975,10170,-18195,0,10170,-14288,-2400,0,0,0,-3,0,0,-78,-2064,-738,1
276,500,10141.7394,-14320.221,10170,-18195,0,10156,-14297,-2400,0,0,0,11,0,0,-78,-2062,-733,1
277,500,10127.4190,-14320.460,10152,-18195,0,10142,-14252,-2400,0,0,0,7,0,0,-78,-2064,-745,1
278,500,10113.0983,-14320.692,10133,-18195,0,10127,-14289,-2400,0,0,0,3,0,0,-78,-2064,-738,1
279,500,10098.7774,-14320.918,10115,-18195,0,10113,-14264,-2400,0,0,0,-1,0,0,-78,-2064,-743,1
280,500,10084.4562,-14321.138,10115,-18195,0,10099,-14275,-2400,0,0,0,13,0,0,-78,-2058,-730,1
281,500,10070.1349,-14321.352,10097,-18195,0,10084,-14349,-2400,0,0,0,10,0,0,-78,-2064,-727,1
282,500,10055.8133,-14321.560,10079,-18195,0,10069,-14349,-2400,0,0,0,7,0,0,-78,-2064,-727,1
283,500,10041.4915,-14321.763,10061,-18195,0,10056,-14296,-2400,0,0,0,2,0,0,-78,-2064,-737,1
284,500,10027.1696,-14321.960,10042,-18195,0,10041,-14287,-2400,0,0,0,-2,0,0,-78,-2064,-739,1
285,500,10012.8474,-14322.152,10042,-18195,0,10027,-14269,-2400,0,0,0,12,0,0,-78,-2060,-735,1
286,500,9998.5251,-14322.339,10024,-18195,0,10013,-14284,-2400,0,0,0,8,0,0,-78,-2064,-739,1
287,500,9984.2026,-14322.520,10006,-18195,0,9999,-14244,-2400,0,0,0,4,0,0,-78,-2064,-747,1
288,500,9969.8799,-14322.697,9988,-18195,0,9984,-14285,-2400,0,0,0,1,0,0,-78,-2064,-739,1
289,500,9955.5570,-14322.869,9970,-18195,0,9969,-14341,-2400,0,0,0,-2,0,0,-78,-2064,-728,1
290,500,9941.2340,-14323.036,9970,-18195,0,9955,-14328,-2400,0,0,0,12,0,0,-78,-2060,-724,1
291,500,9926.9108,-14323.199,9951,-18195,0,9941,-14267,-2400,0,0,0,7,0,0,-78,-2064,-742,1
292,500,9912.5874,-14323.357,9933,-18195,0,9927,-14292,-2400,0,0,0,3,0,0,-78,-2064,-738,1
293,500,9898.2639,-14323.511,9915,-18195,0,9913,-14258,-2400,0,0,0,-1,0,0,-78,-2064,-744,1
294,500,9883.9402,-14323.661,9915,-18195,0,9899,-14263,-2400,0,0,0,13,0,0,-78,-2058,-732,1
295,500,9869.6164,-14323.807,9897,-18195,0,9884,-14335,-2400,0,0,0,10,0,0,-78,-2064,-729,1
296,500,9855.2925,-14323.949,9879,-18195,0,9869,-14332,-2400,0,0,0,7,0,0,-78,-2064,-730,1
297,500,9840.9684,-14324.087,9861,-18195,0,9855,-14357,-2400,0,0,0,3,0,0,-78,-2064,-725,1
298,500,9826.6442,-14324.221,9842,-18195,0,9840,-14439,-2400,0,0,0,-1,0,0,-78,-2064,-710,1
299,500,9812.3198,-14324.352,9842,-18195,0,9825,-14441,-2400,0,0,0,14,0,0,-78,-2056,-695,1
300,500,9797.9953,-14324.479,9824,-18195,0,9811,-14387,-2400,0,0,0,10,0,0,-78,-2064,-720,1
301,500,9783.6707,-14324.603,9806,-18195,0,9797,-14373,-2400,0,0,0,6,0,0,-78,-2064,-722,1
302,500,9769.3460,-14324.723,9788,-18195,0,9783,-14350,-2400,0,0,0,2,0,0,-78,-2064,-727,1
303,500,9755.0212,-14324.841,9770,-18195,0,9769,-14359,-2400,0,0,0,-2,0,0,-78,-2064,-725,1
304,500,9740.6962,-14324.955,9770,-18195,0,9754,-14390,-2400,0,0,0,13,0,0,-78,-2058,-708,1
305,500,9726.3712,-14325.065,9751,-18195,0,9740,-14397,-2400,0,0,0,8,0,0,-78,-2064,-718,1
306,500,9712.0460,-14325.173,9733,-18195,0,9725,-14426,-2400,0,0,0,5,0,0,-78,-2064,-712,1
307,500,9697.7207,-14325.278,9715,-18195,0,9711,-14391,-2400,0,0,0,1,0,0,-78,-2064,-719,1
308,500,9683.3953,-14325.380,9697,-18195,0,9697,-14313,-2400,0,0,0,-3,0,0,-78,-2064,-734,1
309,500,9669.0698,-14325.480,9697,-18195,0,9683,-14323,-2400,0,0,0,11,0,0,-78,-2062,-728,1
310,500,9654.7443,-14325.577,9679,-18195,0,9668,-14357,-2400,0,0,0,8,0,0,-78,-2064,-725,1
311,500,9640.4186,-14325.671,9660,-18195,0,9654,-14328,-2400,0,0,0,3,0,0,-78,-2064,-731,1
312,500,9626.0928,-14325.762,9642,-18195,0,9640,-14255,-2400,0,0,0,-1,0,0,-78,-2064,-745,1
313,500,9611.7670,-14325.851,9642,-18195,0,9626,-14271,-2400,0,0,0,13,0,0,-78,-2058,-731,1
314,500,9597.4410,-14325.938,9624,-18195,0,9611,-14311,-2400,0,0,0,10,0,0,-78,-2064,-734,1
315,500,9583.1150,-14326.022,9606,-18195,0,9597,-14287,-2400,0,0,0,6,0,0,-78,-2064,-739,1
316,500,9568.7889,-14326.104,9588,-18195,0,9582,-14337,-2400,0,0,0,3,0,0,-78,-2064,-729,1
317,500,9554.4627,-14326.184,9569,-18195,0,9568,-14319,-2400,0,0,0,-2,0,0,-78,-2064,-733,1
318,500,9540.1365,-14326.262,9569,-18195,0,9554,-14255,-2400,0,0,0,12,0,0,-78,-2060,-737,1
319,500,9525.8101,-14326.337,9551,-18195,0,9540,-14239,-2400,0,0,0,8,0,0,-78,-2064,-748,1
320,500,9511.4837,-14326.411,9533,-18195,0,9526,-14296,-2400,0,0,0,4,0,0,-78,-2064,-737,1
321,500,9497.1572,-14326.482,9515,-18195,0,9511,-14284,-2400,0,0,0,1,0,0,-78,-2064,-739,1
322,500,9482.8307,-14326.552,9497,-18195,0,9497,-14304,-2400,0,0,0,-3,0,0,-78,-2064,-735,1
323,500,9468.5041,-14326.620,9497,-18195,0,9483,-14306,-2400,0,0,0,11,0,0,-78,-2062,-731,1
324,500,9454.1774,-14326.686,9478,-18195,0,9468,-14334,-2400,0,0,0,7,0,0,-78,-2064,-730,1
325,500,9439.8506,-14326.750,9460,-18195,0,9454,-14301,-2400,0,0,0,3,0,0,-78,-2064,-736,1
326,500,9425.5238,-14326.812,9442,-18195,0,9439,-14345,-2400,0,0,0,0,0,0,-78,-2064,-728,1
327,500,9411.1970,-14326.873,9424,-18195,0,9425,-14323,-2400,0,0,0,-4,0,0,-78,-2064,-732,1
328,500,9396.8700,-14326.932,9424,-18195,0,9411,-14334,-2400,0,0,0,10,0,0,-78,-2064,-730,1
329,500,9382.5430,-14326.989,9406,-18195,0,9396,-14368,-2400,0,0,0,7,0,0,-78,-2064,-723,1
330,500,9368.2160,-14327.045,9387,-18195,0,9382,-14377,-2400,0,0,0,2,0,0,-78,-2064,-722,1
331,500,9353.8889,-14327.100,9369,-18195,0,9368,-14330,-2400,0,0,0,-2,0,0,-78,-2064,-730,1
332,500,9339.5617,-14327.152,9369,-18195,0,9353,-14324,-2400,0,0,0,13,0,0,-78,-2058,-721,1
333,500,9325.2345,-14327.204,9351,-18195,0,9339,-14384,-2400,0,0,0,9,0,0,-78,-2064,-720,1
334,500,9310.9073,-14327.254,9333,-18195,0,9324,-14373,-2400,0,0,0,6,0,0,-78,-2064,-722,1
335,500,9296.5800,-14327.303,9315,-18195,0,9310,-14312,-2400,0,0,0,2,0,0,-78,-2064,-734,1
336,500,9282.2526,-14327.350,9296,-18195,0,9296,-14295,-2400,0,0,0,-3,0,0,-78,-2064,-737,1
337,500,9267.9252,-14327.396,9296,-18195,0,9282,-14272,-2400,0,0,0,11,0,0,-78,-2062,-738,1
338,500,9253.5978,-14327.441,9278,-18195,0,9268,-14284,-2400,0,0,0,7,0,0,-78,-2064,-739,1
339,500,9239.2703,-14327.485,9260,-18195,0,9254,-14241,-2400,0,0,0,3,0,0,-78,-2064,-747,1
340,500,9224.9428,-14327.527,9242,-18195,0,9240,-14240,-2400,0,0,0,-1,0,0,-78,-2064,-747,1
341,500,9210.6152,-14327.569,9242,-18195,0,9225,-14308,-2400,0,0,0,14,0,0,-78,-2056,-720,1
342,500,9196.2876,-14327.609,9224,-18195,0,9210,-14304,-2400,0,0,0,11,0,0,-78,-2062,-732,1
343,500,9181.9599,-14327.648,9206,-18195,0,9196,-14328,-2400,0,0,0,7,0,0,-78,-2064,-731,1
344,500,9167.6323,-14327.686,9187,-18195,0,9182,-14332,-2400,0,0,0,2,0,0,-78,-2064,-730,1
345,500,9153.3045,-14327.723,9169,-18195,0,9167,-14361,-2400,0,0,0,-1,0,0,-78,-2064,-725,1
346,500,9138.9768,-14327.759,9169,-18195,0,9153,-14328,-2400,0,0,0,13,0,0,-78,-2058,-720,1
347,500,9124.6490,-14327.795,9151,-18195,0,9138,-14371,-2400,0,0,0,10,0,0,-78,-2064,-723,1
348,500,9110.3212,-14327.829,9133,-18195,0,9123,-14426,-2400,0,0,0,7,0,0,-78,-2064,-712,1
349,500,9095.9933,-14327.862,9115,-18195,0,9109,-14409,-2400,0,0,0,3,0,0,-78,-2064,-716,1
350,500,9081.6654,-14327.894,9096,-18195,0,9095,-14342,-2400,0,0,0,-2,0,0,-78,-2064,-728,1
351,500,9067.3375,-14327.926,9096,-18195,0,9081,-14361,-2400,0,0,0,12,0,0,-78,-2060,-717,1
352,500,9053.0095,-14327.956,9078,-18195,0,9066,-14399,-2400,0,0,0,9,0,0,-78,-2064,-717,1
353,500,9038.6815,-14327.986,9060,-18195,0,9052,-14371,-2400,0,0,0,5,0,0,-78,-2064,-723,1
354,500,9024.3535,-14328.015,9042,-18195,0,9038,-14298,-2400,0,0,0,1,0,0,-78,-2064,-736,1
355,500,9010.0255,-14328.043,9024,-18195,0,9024,-14314,-2400,0,0,0,-3,0,0,-78,-2064,-733,1
356,500,8995.6974,-14328.071,9024,-18195,0,9010,-14273,-2400,0,0,0,11,0,0,-78,-2062,-738,1
357,500,8981.3693,-14328.097,9005,-18195,0,8996,-14272,-2400,0,0,0,6,0,0,-78,-2064,-741,1
358,500,8967.0412,-14328.123,8987,-18195,0,8981,-14260,-2400,0,0,0,3,0,0,-78,-2064,-744,1
359,500,8952.7130,-14328.148,8969,-18195,0,8967,-14280,-2400,0,0,0,-1,0,0,-78,-2064,-740,1
360,500,8938.3849,-14328.173,8969,-18195,0,8952,-14322,-2400,0,0,0,14,0,0,-78,-2056,-718,1
361,500,8924.0567,-14328.197,8951,-18195,0,8938,-14338,-2400,0,0,0,10,0,0,-78,-2064,-729,1
362,500,8909.7284,-14328.220,8933,-18195,0,8924,-14297,-2400,0,0,0,6,0,0,-78,-2064,-737,1
363,500,8895.4002,-14328.243,8914,-18195,0,8909,-14296,-2400,0,0,0,2,0,0,-78,-2064,-737,1
364,500,8881.0719,-14328.265,8896,-18195,0,8895,-14322,-2400,0,0,0,-2,0,0,-78,-2064,-732,1
365,500,8866.7436,-14328.286,8896,-18195,0,8881,-14328,-2400,0,0,0,12,0,0,-78,-2060,-724,1
366,500,8852.4153,-14328.307,8878,-18195,0,8867,-14280,-2400,0,0,0,8,0,0,-78,-2064,-740,1
367,500,8838.0870,-14328.327,8860,-18195,0,8852,-14274,-2400,0,0,0,5,0,0,-78,-2064,-741,1
368,500,8823.7587,-14328.347,8842,-18195,0,8839,-14220,-2400,0,0,0,0,0,0,-78,-2064,-751,1
369,500,8809.4303,-14328.366,8823,-18195,0,8824,-14251,-2400,0,0,0,-4,0,0,-78,-2064,-745,1
370,500,8795.1019,-14328.385,8823,-18195,0,8809,-14302,-2400,0,0,0,11,0,0,-78,-2062,-732,1
371,500,8780.7735,-14328.403,8805,-18195,0,8795,-14286,-2400,0,0,0,7,0,0,-78,-2064,-739,1
372,500,8766.4451,-14328.421,8787,-18195,0,8780,-14342,-2400,0,0,0,4,0,0,-78,-2064,-728,1
373,500,8752.1167,-14328.438,8769,-18195,0,8766,-14328,-2400,0,0,0,0,0,0,-78,-2064,-731,1
374,500,8737.7882,-14328.455,8751,-18195,0,8752,-14345,-2400,0,0,0,-4,0,0,-78,-2064,-728,1
375,500,8723.4597,-14328.471,8751,-18195,0,8738,-14305,-2400,0,0,0,10,0,0,-78,-2064,-735,1
376,500,8709.1312,-14328.487,8732,-18195,0,8723,-14343,-2400,0,0,0,6,0,0,-78,-2064,-728,1
377,500,8694.8027,-14328.502,8714,-18195,0,8708,-14395,-2400,0,0,0,3,0,0,-78,-2064,-718,1
378,500,8680.4742,-14328.517,8696,-18195,0,8694,-14378,-2400,0,0,0,-1,0,0,-78,-2064,-721,1
379,500,8666.1457,-14328.532,8696,-18195,0,8680,-14351,-2400,0,0,0,13,0,0,-78,-2058,-716,1
380,500,8651.8171,-14328.546,8678,-18195,0,8666,-14358,-2400,0,0,0,9,0,0,-78,-2064,-725,1
381,500,8637.4886,-14328.560,8660,-18195,0,8652,-14310,-2400,0,0,0,5,0,0,-78,-2064,-734,1
382,500,8623.1600,-14328.573,8642,-18195,0,8637,-14342,-2400,0,0,0,2,0,0,-78,-2064,-728,1
383,500,8608.8314,-14328.587,8623,-18195,0,8623,-14312,-2400,0,0,0,-3,0,0,-78,-2064,-734,1
384,500,8594.5028,-14328.599,8623,-18195,0,8609,-14318,-2400,0,0,0,11,0,0,-78,-2062,-729,1
385,500,8580.1742,-14328.612,8605,-18195,0,8594,-14349,-2400,0,0,0,8,0,0,-78,-2064,-727,1
386,500,8565.8456,-14328.624,8587,-18195,0,8580,-14357,-2400,0,0,0,4,0,0,-78,-2064,-725,1
387,500,8551.5170,-14328.635,8569,-18195,0,8566,-14309,-2400,0,0,0,0,0,0,-78,-2064,-734,1
388,500,8537.1883,-14328.647,8551,-18195,0,8551,-14303,-2400,0,0,0,-3,0,0,-78,-2064,-736,1
389,500,8522.8596,-14328.658,8551,-18195,0,8537,-14365,-2400,0,0,0,11,0,0,-78,-2062,-720,1
390,500,8508.5310,-14328.669,8532,-18195,0,8522,-14355,-2400,0,0,0,7,0,0,-78,-2064,-726,1
391,500,8494.2023,-14328.679,8514,-18195,0,8508,-14373,-2400,0,0,0,3,0,0,-78,-2064,-722,1
392,500,8479.8736,-14328.690,8496,-18195,0,8494,-14332,-2400,0,0,0,-1,0,0,-78,-2064,-730,1
393,500,8465.5449,-14328.699,8496,-18195,0,8480,-14291,-2400,0,0,0,13,0,0,-78,-2058,-727,1
394,500,8451.2162,-14328.709,8478,-18195,0,8465,-14289,-2400,0,0,0,10,0,0,-78,-2064,-738,1
395,500,8436.8875,-14328.719,8460,-18195,0,8451,-14315,-2400,0,0,0,6,0,0,-78,-2064,-733,1
396,500,8422.5588,-14328.728,8441,-18195,0,8437,-14282,-2400,0,0,0,1,0,0,-78,-2064,-740,1
397,500,8408.2300,-14328.737,8423,-18195,0,8422,-14326,-2400,0,0,0,-2,0,0,-78,-2064,-731,1
398,500,8393.9013,-14328.745,8423,-18195,0,8408,-14304,-2400,0,0,0,12,0,0,-78,-2060,-728,1
399,500,8379.5725,-14328.754,8405,-18195,0,8394,-14316,-2400,0,0,0,8,0,0,-78,-2064,-733,1
400,500,8365.2438,-14328.762,8387,-18195,0,8379,-14312,-2400,0,0,0,5,0,0,-78,-2064,-734,1
401,500,8350.9150,-14328.770,8369,-18195,0,8365,-14336,-2400,0,0,0,1,0,0,-78,-2064,-729,1
402,500,8336.5862,-14328.778,8350,-18195,0,8351,-14300,-2400,0,0,0,-4,0,0,-78,-2064,-736,1
403,500,8322.2574,-14328.785,8350,-18195,0,8336,-14342,-2400,0,0,0,11,0,0,-78,-2062,-725,1
404,500,8307.9286,-14328.793,8332,-18195,0,8321,-14396,-2400,0,0,0,8,0,0,-78,-2064,-718,1
405,500,8293.5998,-14328.800,8314,-18195,0,8307,-14380,-2400,0,0,0,4,0,0,-78,-2064,-721,1
406,500,8279.2710,-14328.807,8296,-18195,0,8292,-14433,-2400,0,0,0,1,0,0,-78,-2064,-711,1
407,500,8264.9422,-14328.814,8278,-18195,0,8278,-14414,-2400,0,0,0,-3,0,0,-78,-2064,-715,1
408,500,8250.6134,-14328.820,8278,-18195,0,8264,-14425,-2400,0,0,0,11,0,0,-78,-2062,-709,1
409,500,8236.2846,-14328.827,8259,-18195,0,8250,-14377,-2400,0,0,0,6,0,0,-78,-2064,-722,1
410,500,8221.9557,-14328.833,8241,-18195,0,8236,-14289,-2400,0,0,0,2,0,0,-78,-2064,-738,1
411,500,8207.6269,-14328.839,8223,-18195,0,8222,-14295,-2400,0,0,0,-2,0,0,-78,-2064,-737,1
412,500,8193.2980,-14328.845,8223,-18195,0,8208,-14247,-2400,0,0,0,12,0,0,-78,-2060,-739,1
413,500,8178.9692,-14328.851,8205,-18195,0,8193,-14243,-2400,0,0,0,9,0,0,-78,-2064,-747,1
414,500,8164.6403,-14328.856,8187,-18195,0,8179,-14230,-2400,0,0,0,5,0,0,-78,-2064,-749,1
415,500,8150.3115,-14328.862,8168,-18195,0,8165,-14249,-2400,0,0,0,0,0,0,-78,-2064,-746,1
416,500,8135.9826,-14328.867,8150,-18195,0,8150,-14292,-2400,0,0,0,-3,0,0,-78,-2064,-738,1
417,500,8121.6537,-14328.872,8150,-18195,0,8136,-14310,-2400,0,0,0,11,0,0,-78,-2062,-731,1
418,500,8107.3249,-14328.877,8132,-18195,0,8121,-14350,-2400,0,0,0,8,0,0,-78,-2064,-727,1
419,500,8092.9960,-14328.882,8114,-18195,0,8107,-14324,-2400,0,0,0,4,0,0,-78,-2064,-732,1
420,500,8078.6671,-14328.887,8096,-18195,0,8093,-14333,-2400,0,0,0,0,0,0,-78,-2064,-730,1
421,500,8064.3382,-14328.891,8077,-18195,0,8078,-14326,-2400,0,0,0,-4,0,0,-78,-2064,-731,1
422,500,8050.0093,-14328.896,8077,-18195,0,8064,-14348,-2400,0,0,0,10,0,0,-78,-2064,-727,1
423,500,8035.6804,-14328.900,8059,-18195,0,8049,-14389,-2400,0,0,0,7,0,0,-78,-2064,-719,1
424,500,8021.3515,-14328.904,8041,-18195,0,8035,-14402,-2400,0,0,0,3,0,0,-78,-2064,-717,1
425,500,8007.0226,-14328.909,8023,-18195,0,8021,-14358,-2400,0,0,0,-1,0,0,-78,-2064,-725,1
426,500,7992.6937,-14328.913,8023,-18195,0,8006,-14351,-2400,0,0,0,14,0,0,-78,-2056,-712,1
427,500,7978.3648,-14328.917,8005,-18195,0,7992,-14412,-2400,0,0,0,10,0,0,-78,-2064,-715,1
428,500,7964.0358,-14328.920,7987,-18195,0,7977,-14399,-2400,0,0,0,7,0,0,-78,-2064,-717,1
429,500,7949.7069,-14328.924,7968,-18195,0,7963,-14336,-2400,0,0,0,2,0,0,-78,-2064,-729,1
430,500,7935.3780,-14328.928,7950,-18195,0,7949,-14318,-2400,0,0,0,-2,0,0,-78,-2064,-733,1
431,500,7921.0491,-14328.931,7950,-18195,0,7934,-14371,-2400,0,0,0,13,0,0,-78,-2058,-712,1
432,500,7906.7201,-14328.935,7932,-18195,0,7920,-14354,-2400,0,0,0,9,0,0,-78,-2064,-726,1
433,500,7892.3912,-14328.938,7914,-18195,0,7906,-14289,-2400,0,0,0,5,0,0,-78,-2064,-738,1
434,500,7878.0622,-14328.941,7896,-18195,0,7892,-14272,-2400,0,0,0,1,0,0,-78,-2064,-741,1
435,500,7863.7333,-14328.944,7877,-18195,0,7877,-14326,-2400,0,0,0,-3,0,0,-78,-2064,-731,1
436,500,7849.4044,-14328.947,7877,-18195,0,7863,-14312,-2400,0,0,0,11,0,0,-78,-2062,-730,1
437,500,7835.0754,-14328.950,7859,-18195,0,7849,-14251,-2400,0,0,0,7,0,0,-78,-2064,-745,1
438,500,7820.7465,-14328.953,7841,-18195,0,7835,-14275,-2400,0,0,0,3,0,0,-78,-2064,-741,1
439,500,7806.4175,-14328.956,7823,-18195,0,7820,-14321,-2400,0,0,0,0,0,0,-78,-2064,-732,1
440,500,7792.0885,-14328.959,7805,-18195,0,7806,-14300,-2400,0,0,0,-4,0,0,-78,-2064,-736,1
441,500,7777.7596,-14328.961,7805,-18195,0,7792,-14313,-2400,0,0,0,10,0,0,-78,-2064,-734,1
442,500,7763.4306,-14328.964,7786,-18195,0,7777,-14310,-2400,0,0,0,6,0,0,-78,-2064,-734,1
443,500,7749.1016,-14328.967,7768,-18195,0,7763,-14335,-2400,0,0,0,2,0,0,-78,-2064,-729,1
444,500,7734.7727,-14328.969,7750,-18195,0,7749,-14300,-2400,0,0,0,-2,0,0,-78,-2064,-736,1
445,500,7720.4437,-14328.971,7750,-18195,0,7734,-14341,-2400,0,0,0,13,0,0,-78,-2058,-718,1
446,500,7706.1147,-14328.974,7732,-18195,0,7720,-14318,-2400,0,0,0,9,0,0,-78,-2064,-733,1
447,500,7691.7858,-14328.976,7714,-18195,0,7706,-14328,-2400,0,0,0,5,0,0,-78,-2064,-731,1
448,500,7677.4568,-14328.978,7695,-18195,0,7692,-14284,-2400,0,0,0,0,0,0,-78,-2064,-739,1
449,500,7663.1278,-14328.980,7677,-18195,0,7677,-14319,-2400,0,0,0,-3,0,0,-78,-2064,-733,1
450,500,7648.7988,-14328.982,7677,-18195,0,7663,-14292,-2400,0,0,0,11,0,0,-78,-2062,-734,1
451,500,7634.4698,-14328.985,7659,-18195,0,7649,-14300,-2400,0,0,0,7,0,0,-78,-2064,-736,1
452,500,7620.1408,-14328.987,7641,-18195,0,7634,-14294,-2400,0,0,0,4,0,0,-78,-2064,-737,1
453,500,7605.8119,-14328.988,7623,-18195,0,7620,-14318,-2400,0,0,0,0,0,0,-78,-2064,-733,1
454,500,7591.4829,-14328.990,7604,-18195,0,7605,-14360,-2400,0,0,0,-4,0,0,-78,-2064,-725,1
