ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
256,500,17555.8952,18188.096,17538,18194,0,17538,18196,2147,0,0,0,0,7,0,78,2063,-1,0
257,500,17574.0838,18188.538,17556,18194,0,17556,18184,2149,0,0,0,1,7,0,78,2063,1,0
258,500,17592.2744,18190.635,17574,18194,0,17574,18171,2152,0,0,0,1,7,0,78,2063,4,0
259,500,17610.4687,18194.344,17592,18194,0,17591,18117,2162,0,0,0,2,7,0,78,2063,14,0
260,500,17628.6643,18195.570,17611,18194,0,17610,18152,2155,0,0,0,2,7,0,78,2063,7,0
261,500,17646.8616,18197.240,17629,18194,0,17628,18170,2152,0,0,0,2,7,0,78,2063,4,0
262,500,17665.0611,18199.579,17647,18194,0,17646,18139,2158,0,0,0,2,7,0,78,2063,10,0
263,500,17683.2654,18204.237,17665,18194,0,17665,18192,2148,0,0,0,1,7,0,78,2063,0,0
264,500,17701.4725,18207.102,17683,18194,0,17683,18222,2142,0,0,0,0,7,0,78,2063,-6,0
265,500,17719.6817,18209.174,17702,18194,0,17701,18195,2147,0,0,0,1,7,0,78,2063,-1,0
266,500,17737.8943,18212.621,17720,18194,0,17719,18170,2152,0,0,0,2,7,0,78,2063,4,0
267,500,17756.1079,18213.591,17738,18194,0,17737,18106,2164,0,0,0,2,7,0,78,2063,16,0
268,500,17774.3210,18213.105,17756,18194,0,17755,18133,2159,0,0,0,2,7,0,78,2063,11,0
269,500,17792.5348,18213.824,17774,18194,0,17773,18148,2156,0,0,0,2,7,0,78,2063,8,0
270,500,17810.7505,18215.715,17792,18194,0,17792,18193,2148,0,0,0,1,7,0,78,2063,0,0
271,500,17828.9709,18220.414,17811,18194,0,17810,18220,2143,0,0,0,1,7,0,78,2063,-5,0
272,500,17847.1947,18223.795,17829,18194,0,17828,18231,2141,0,0,0,1,7,0,78,2063,-7,0
273,500,17865.4211,18226.369,17847,18194,0,17846,18191,2148,0,0,0,2,7,0,78,2063,0,0
274,500,17883.6481,18226.968,17865,18194,0,17865,18232,2140,0,0,0,0,7,0,78,2063,-8,0
275,500,17901.8744,18226.359,17883,18194,0,17883,18252,2137,0,0,0,0,7,0,78,2063,-11,0
276,500,17920.0997,18225.290,17902,18194,0,17901,18216,2143,0,0,0,1,7,0,78,2063,-5,0
277,500,17938.3256,18225.918,17920,18194,0,17920,18263,2134,0,0,0,0,7,0,78,2063,-14,0
278,500,17956.5502,18224.623,17938,18194,0,17938,18244,2138,0,0,0,0,7,0,78,2063,-10,0
279,500,17974.7729,18222.648,17956,18194,0,17956,18221,2142,0,0,0,0,7,0,78,2063,-6,0
280,500,17992.9950,18222.156,17974,18194,0,17974,18198,2147,0,0,0,0,7,0,78,2063,-1,0
281,500,18011.2146,18219.533,17993,18194,0,17992,18210,2144,0,0,0,1,7,0,78,2063,-4,0
282,500,18029.4325,18217.934,18011,18194,0,18010,18211,2144,0,0,0,1,7,0,78,2063,-4,0
283,500,18047.6498,18217.331,18029,18194,0,18029,18283,2131,0,0,0,0,7,0,78,2063,-17,0
284,500,18065.8678,18217.936,18047,18194,0,18048,18284,2131,0,0,0,-1,7,0,78,2063,-17,0
285,500,18084.0856,18217.810,18065,18194,0,18066,18274,2132,0,0,0,-1,7,0,78,2063,-16,0
286,500,18102.3033,18217.687,18084,18194,0,18083,18218,2143,0,0,0,1,7,0,78,2063,-5,0
287,500,18120.5177,18214.470,18102,18194,0,18102,18245,2138,0,0,0,0,7,0,78,2063,-10,0
288,500,18138.7291,18211.339,18120,18194,0,18120,18255,2136,0,0,0,0,7,0,78,2063,-12,0
289,500,18156.9376,18208.532,18138,18194,0,18138,18212,2144,0,0,0,0,7,0,78,2063,-4,0
290,500,18175.1460,18208.422,18156,18194,0,18156,18176,2151,0,0,0,1,7,0,78,2063,3,0
291,500,18193.3532,18207.123,18175,18194,0,18175,18221,2142,0,0,0,0,7,0,78,2063,-6,0
292,500,18211.5585,18205.383,18193,18194,0,18193,18203,2146,0,0,0,0,7,0,78,2063,-2,0
293,500,18229.7641,18205.596,18211,18194,0,18211,18263,2134,0,0,0,0,7,0,78,2063,-14,0
294,500,18247.9716,18207.471,18229,18194,0,18230,18297,2128,0,0,0,-1,7,0,78,2063,-20,0
295,500,18266.1788,18207.151,18247,18194,0,18248,18270,2133,0,0,0,-1,7,0,78,2063,-15,0
296,500,18284.3866,18207.792,18266,18194,0,18266,18241,2139,0,0,0,0,7,0,78,2063,-9,0
297,500,18302.5921,18205.557,18284,18194,0,18284,18170,2152,0,0,0,1,7,0,78,2063,4,0
298,500,18320.7941,18201.953,18302,18194,0,18301,18112,2163,0,0,0,2,7,0,78,2063,15,0
299,500,18338.9937,18199.638,18320,18194,0,18320,18144,2157,0,0,0,1,7,0,78,2063,9,0
300,500,18357.1925,18198.815,18338,18194,0,18339,18241,2139,0,0,0,-1,7,0,78,2063,-9,0
301,500,18375.3936,18201.111,18356,18194,0,18357,18184,2149,0,0,0,0,7,0,78,2063,1,0
302,500,18393.5996,18205.967,18375,18194,0,18375,18219,2143,0,0,0,0,7,0,78,2063,-5,0
303,500,18411.8089,18209.261,18393,18194,0,18393,18196,2147,0,0,0,0,7,0,78,2063,-1,0
304,500,18430.0170,18208.178,18411,18194,0,18411,18169,2152,0,0,0,1,7,0,78,2063,4,0
305,500,18448.2265,18209.507,18429,18194,0,18430,18224,2142,0,0,0,-1,7,0,78,2063,-6,0
306,500,18466.4359,18209.370,18447,18194,0,18448,18213,2144,0,0,0,-1,7,0,78,2063,-4,0
307,500,18484.6461,18210.190,18466,18194,0,18466,18277,2132,0,0,0,0,7,0,78,2063,-16,0
308,500,18502.8583,18212.179,18484,18194,0,18485,18313,2125,0,0,0,-1,7,0,78,2063,-23,0
309,500,18521.0700,18211.732,18502,18194,0,18503,18285,2130,0,0,0,-1,7,0,78,2063,-18,0
310,500,18539.2818,18211.773,18520,18194,0,18521,18256,2136,0,0,0,-1,7,0,78,2063,-12,0
311,500,18557.4907,18208.954,18538,18194,0,18540,18302,2127,0,0,0,-2,7,0,78,2063,-21,0
312,500,18575.6953,18204.543,18557,18194,0,18558,18281,2131,0,0,0,-1,7,0,78,2063,-17,0
313,500,18593.8967,18201.443,18575,18194,0,18576,18256,2136,0,0,0,-1,7,0,78,2063,-12,0
314,500,18612.0966,18199.857,18593,18194,0,18594,18190,2148,0,0,0,0,7,0,78,2063,0,0
315,500,18630.2928,18196.168,18611,18194,0,18611,18134,2159,0,0,0,1,7,0,78,2063,11,0
316,500,18648.4863,18193.533,18629,18194,0,18630,18168,2152,0,0,0,0,7,0,78,2063,4,0
317,500,18666.6784,18192.160,18648,18194,0,18648,18146,2157,0,0,0,1,7,0,78,2063,9,0
318,500,18684.8721,18193.683,18666,18194,0,18666,18205,2145,0,0,0,0,7,0,78,2063,-3,0
319,500,18703.0699,18197.786,18684,18194,0,18685,18242,2138,0,0,0,-1,7,0,78,2063,-10,0
320,500,18721.2700,18200.111,18702,18194,0,18703,18219,2143,0,0,0,-1,7,0,78,2063,-5,0
321,500,18739.4736,18203.563,18720,18194,0,18721,18196,2147,0,0,0,-1,7,0,78,2063,-1,0
322,500,18757.6777,18204.064,18739,18194,0,18739,18131,2159,0,0,0,1,7,0,78,2063,11,0
323,500,18775.8805,18202.883,18757,18194,0,18757,18158,2154,0,0,0,1,7,0,78,2063,6,0
324,500,18794.0835,18202.925,18775,18194,0,18775,18170,2152,0,0,0,1,7,0,78,2063,4,0
325,500,18812.2874,18203.919,18793,18194,0,18794,18212,2144,0,0,0,-1,7,0,78,2063,-4,0
326,500,18830.4951,18207.745,18811,18194,0,18812,18237,2139,0,0,0,-1,7,0,78,2063,-9,0
327,500,18848.7054,18210.277,18830,18194,0,18830,18245,2138,0,0,0,0,7,0,78,2063,-10,0
328,500,18866.9177,18212.264,18848,18194,0,18848,18202,2146,0,0,0,0,7,0,78,2063,-2,0
329,500,18885.1300,18212.291,18866,18194,0,18866,18163,2153,0,0,0,1,7,0,78,2063,5,0
330,500,18903.3411,18211.126,18884,18194,0,18884,18168,2152,0,0,0,1,7,0,78,2063,4,0
331,500,18921.5508,18209.754,18902,18194,0,18903,18163,2153,0,0,0,0,7,0,78,2063,5,0
332,500,18939.7612,18210.325,18921,18194,0,18921,18155,2155,0,0,0,1,7,0,78,2063,7,0
333,500,18957.9737,18212.549,18939,18194,0,18939,18184,2149,0,0,0,1,7,0,78,2063,1,0
334,500,18976.1882,18214.474,18957,18194,0,18957,18198,2147,0,0,0,0,7,0,78,2063,-1,0
335,500,18994.4048,18216.586,18975,18194,0,18976,18279,2131,0,0,0,-1,7,0,78,2063,-17,0
336,500,19012.6239,18219.117,18993,18194,0,18994,18287,2130,0,0,0,-1,7,0,78,2063,-18,0
337,500,19030.8440,18220.150,19011,18194,0,19013,18281,2131,0,0,0,-2,7,0,78,2063,-17,0
338,500,19049.0647,18220.678,19030,18194,0,19031,18267,2134,0,0,0,-1,7,0,78,2063,-14,0
339,500,19067.2821,18217.380,19048,18194,0,19049,18282,2131,0,0,0,-1,7,0,78,2063,-17,0
340,500,19085.4960,18213.933,19066,18194,0,19067,18282,2131,0,0,0,-1,7,0,78,2063,-17,0
341,500,19103.7068,18210.818,19084,18194,0,19085,18231,2141,0,0,0,-1,7,0,78,2063,-7,0
342,500,19121.9153,18208.501,19102,18194,0,19103,18187,2149,0,0,0,0,7,0,78,2063,1,0
343,500,19140.1209,18205.532,19121,18194,0,19121,18147,2156,0,0,0,1,7,0,78,2063,8,0
344,500,19158.3235,18202.644,19139,18194,0,19139,18151,2156,0,0,0,1,7,0,78,2063,8,0
345,500,19176.5257,18202.216,19157,18194,0,19157,18150,2156,0,0,0,1,7,0,78,2063,8,0
346,500,19194.7294,18203.706,19175,18194,0,19176,18223,2142,0,0,0,-1,7,0,78,2063,-6,0
347,500,19212.9363,18206.823,19193,18194,0,19194,18228,2141,0,0,0,-1,7,0,78,2063,-7,0
348,500,19231.1461,18209.856,19212,18194,0,19213,18224,2142,0,0,0,-1,7,0,78,2063,-6,0
349,500,19249.3589,18212.807,19230,18194,0,19230,18175,2151,0,0,0,1,7,0,78,2063,3,0
350,500,19267.5713,18212.343,19248,18194,0,19249,18209,2145,0,0,0,-1,7,0,78,2063,-3,0
351,500,19285.7829,18211.653,19266,18194,0,19267,18224,2142,0,0,0,-1,7,0,78,2063,-6,0
352,500,19303.9941,18211.220,19284,18194,0,19285,18187,2149,0,0,0,0,7,0,78,2063,1,0
353,500,19322.2071,18212.943,19303,18194,0,19303,18156,2155,0,0,0,1,7,0,78,2063,7,0
354,500,19340.4203,18213.190,19321,18194,0,19322,18205,2145,0,0,0,-1,7,0,78,2063,-3,0
355,500,19358.6330,18212.715,19339,18194,0,19340,18192,2148,0,0,0,0,7,0,78,2063,0,0
356,500,19376.8469,18213.921,19357,18194,0,19358,18255,2136,0,0,0,-1,7,0,78,2063,-12,0
357,500,19395.0634,18216.524,19375,18194,0,19377,18292,2129,0,0,0,-2,7,0,78,2063,-19,0
358,500,19413.2801,18216.674,19394,18194,0,19395,18265,2134,0,0,0,-1,7,0,78,2063,-14,0
359,500,19431.4977,18217.535,19412,18194,0,19413,18238,2139,0,0,0,-1,7,0,78,2063,-9,0
360,500,19449.7132,18215.513,19430,18194,0,19431,18168,2152,0,0,0,0,7,0,78,2063,4,0
361,500,19467.9250,18211.879,19448,18194,0,19449,18188,2149,0,0,0,0,7,0,78,2063,1,0
362,500,19486.1346,18209.533,19466,18194,0,19467,18195,2147,0,0,0,-1,7,0,78,2063,-1,0
363,500,19504.3430,18208.443,19485,18194,0,19485,18154,2155,0,0,0,1,7,0,78,2063,7,0
364,500,19522.5535,18210.479,19503,18194,0,19503,18122,2161,0,0,0,1,7,0,78,2063,13,0
365,500,19540.7652,18211.745,19521,18194,0,19522,18172,2152,0,0,0,0,7,0,78,2063,4,0
366,500,19558.9777,18212.501,19539,18194,0,19540,18240,2139,0,0,0,-1,7,0,78,2063,-9,0
367,500,19577.1929,18215.143,19557,18194,0,19558,18202,2146,0,0,0,-1,7,0,78,2063,-2,0
368,500,19595.4120,18219.142,19575,18194,0,19577,18248,2137,0,0,0,-2,7,0,78,2063,-11,0
369,500,19613.6329,18220.889,19594,18194,0,19595,18231,2141,0,0,0,-1,7,0,78,2063,-7,0
370,500,19631.8524,18219.492,19612,18194,0,19613,18207,2145,0,0,0,-1,7,0,78,2063,-3,0
371,500,19650.0722,18219.800,19630,18194,0,19632,18263,2134,0,0,0,-2,7,0,78,2063,-14,0
372,500,19668.2902,18217.955,19648,18194,0,19650,18251,2137,0,0,0,-2,7,0,78,2063,-11,0
373,500,19686.5073,18217.114,19666,18194,0,19668,18233,2140,0,0,0,-2,7,0,78,2063,-8,0
374,500,19704.7245,18217.248,19685,18194,0,19686,18174,2151,0,0,0,0,7,0,78,2063,3,0
375,500,19722.9393,18214.757,19703,18194,0,19704,18201,2146,0,0,0,-1,7,0,78,2063,-2,0
376,500,19741.1523,18213.049,19721,18194,0,19722,18212,2144,0,0,0,-1,7,0,78,2063,-4,0
377,500,19759.3644,18212.102,19739,18194,0,19740,18173,2151,0,0,0,0,7,0,78,2063,3,0
378,500,19777.5782,18213.801,19757,18194,0,19759,18219,2143,0,0,0,-2,7,0,78,2063,-5,0
379,500,19795.7925,18214.263,19776,18194,0,19777,18243,2138,0,0,0,-1,7,0,78,2063,-10,0
380,500,19814.0067,18214.236,19794,18194,0,19795,18210,2144,0,0,0,-1,7,0,78,2063,-4,0
381,500,19832.2226,18215.877,19812,18194,0,19814,18260,2135,0,0,0,-2,7,0,78,2063,-13,0
382,500,19850.4382,18215.568,19830,18194,0,19832,18283,2131,0,0,0,-2,7,0,78,2063,-17,0
383,500,19868.6523,18214.076,19848,18194,0,19850,18249,2137,0,0,0,-2,7,0,78,2063,-11,0
384,500,19886.8663,18214.054,19867,18194,0,19869,18295,2128,0,0,0,-2,7,0,78,2063,-20,0
385,500,19905.0782,18211.888,19885,18194,0,19887,18275,2132,0,0,0,-2,7,0,78,2063,-16,0
386,500,19923.2870,18208.828,19903,18194,0,19905,18249,2137,0,0,0,-2,7,0,78,2063,-11,0
387,500,19941.4943,18207.280,19921,18194,0,19923,18222,2142,0,0,0,-2,7,0,78,2063,-6,0
388,500,19959.6979,18203.629,19939,18194,0,19941,18232,2140,0,0,0,-2,7,0,78,2063,-8,0
389,500,19977.8990,18201.031,19958,18194,0,19960,18230,2141,0,0,0,-2,7,0,78,2063,-7,0
390,500,19996.0987,18199.693,19976,18194,0,19978,18220,2143,0,0,0,-2,7,0,78,2063,-5,0
391,500,20014.2982,18199.583,19994,18194,0,19995,18166,2153,0,0,0,0,7,0,78,2063,5,0
392,500,20032.4972,18199.000,20012,18194,0,20013,18121,2161,0,0,0,0,7,0,78,2063,13,0
393,500,20050.6959,18198.671,20030,18194,0,20031,18124,2161,0,0,0,0,7,0,78,2063,13,0
394,500,20068.8947,18198.827,20049,18194,0,20050,18121,2161,0,0,0,0,7,0,78,2063,13,0
395,500,20087.0961,18201.361,20067,18194,0,20068,18194,2148,0,0,0,-1,7,0,78,2063,0,0
396,500,20105.3018,18205.733,20085,18194,0,20086,18201,2146,0,0,0,-1,7,0,78,2063,-2,0
397,500,20123.5118,18209.987,20103,18194,0,20105,18200,2146,0,0,0,-2,7,0,78,2063,-2,0
398,500,20141.7259,18214.126,20121,18194,0,20123,18192,2148,0,0,0,-1,7,0,78,2063,0,0
399,500,20159.9410,18215.056,20140,18194,0,20140,18138,2158,0,0,0,1,7,0,78,2063,10,0
400,500,20178.1565,18215.484,20158,18194,0,20159,18173,2151,0,0,0,0,7,0,78,2063,3,0
401,500,20196.3724,18215.900,20176,18194,0,20177,18151,2156,0,0,0,0,7,0,78,2063,8,0
402,500,20214.5892,18216.782,20194,18194,0,20195,18209,2145,0,0,0,-1,7,0,78,2063,-3,0
403,500,20232.8092,18220.022,20212,18194,0,20214,18243,2138,0,0,0,-2,7,0,78,2063,-10,0
404,500,20251.0307,18221.507,20230,18194,0,20232,18218,2143,0,0,0,-2,7,0,78,2063,-5,0
405,500,20269.2548,18224.144,20249,18194,0,20250,18195,2147,0,0,0,-1,7,0,78,2063,-1,0
406,500,20287.4789,18224.088,20267,18194,0,20268,18168,2152,0,0,0,0,7,0,78,2063,4,0
407,500,20305.7013,18222.365,20285,18194,0,20286,18181,2150,0,0,0,0,7,0,78,2063,2,0
408,500,20323.9232,18221.881,20303,18194,0,20304,18183,2150,0,0,0,0,7,0,78,2063,2,0
409,500,20342.1455,18222.363,20321,18194,0,20323,18257,2136,0,0,0,-2,7,0,78,2063,-12,0
410,500,20360.3696,18224.023,20340,18194,0,20341,18261,2135,0,0,0,-1,7,0,78,2063,-13,0
411,500,20378.5947,18225.162,20358,18194,0,20360,18254,2136,0,0,0,-2,7,0,78,2063,-12,0
412,500,20396.8210,18226.270,20376,18194,0,20378,18318,2124,0,0,0,-2,7,0,78,2063,-24,0
413,500,20415.0450,18224.012,20394,18194,0,20397,18310,2126,0,0,0,-3,7,0,78,2063,-22,0
414,500,20433.2666,18221.577,20412,18194,0,20415,18292,2129,0,0,0,-3,7,0,78,2063,-19,0
415,500,20451.4860,18219.446,20431,18194,0,20433,18229,2141,0,0,0,-2,7,0,78,2063,-7,0
416,500,20469.7005,18214.514,20449,18194,0,20451,18251,2137,0,0,0,-2,7,0,78,2063,-11,0
417,500,20487.9107,18210.191,20467,18194,0,20469,18256,2136,0,0,0,-2,7,0,78,2063,-12,0
418,500,20506.1174,18206.700,20485,18194,0,20487,18210,2144,0,0,0,-2,7,0,78,2063,-4,0
419,500,20524.3236,18206.163,20503,18194,0,20506,18251,2137,0,0,0,-3,7,0,78,2063,-11,0
420,500,20542.5283,18204.687,20522,18194,0,20524,18268,2134,0,0,0,-2,7,0,78,2063,-14,0
421,500,20560.7313,18203.012,20540,18194,0,20542,18231,2141,0,0,0,-2,7,0,78,2063,-7,0
422,500,20578.9346,18203.289,20558,18194,0,20561,18276,2132,0,0,0,-3,7,0,78,2063,-16,0
423,500,20597.1365,18201.891,20576,18194,0,20578,18178,2151,0,0,0,-1,7,0,78,2063,3,0
424,500,20615.3363,18199.815,20594,18194,0,20596,18180,2150,0,0,0,-1,7,0,78,2063,2,0
425,500,20633.5358,18199.464,20613,18194,0,20615,18253,2136,0,0,0,-2,7,0,78,2063,-12,0
426,500,20651.7327,18196.978,20631,18194,0,20634,18293,2129,0,0,0,-3,7,0,78,2063,-19,0
427,500,20669.9318,18199.086,20649,18194,0,20651,18196,2147,0,0,0,-2,7,0,78,2063,-1,0
428,500,20688.1327,18200.898,20667,18194,0,20669,18200,2146,0,0,0,-2,7,0,78,2063,-2,0
429,500,20706.3320,18199.326,20685,18194,0,20688,18231,2141,0,0,0,-3,7,0,78,2063,-7,0
430,500,20724.5282,18196.129,20704,18194,0,20706,18241,2139,0,0,0,-2,7,0,78,2063,-9,0
431,500,20742.7255,18197.307,20722,18194,0,20725,18243,2138,0,0,0,-3,7,0,78,2063,-10,0
432,500,20760.9237,18198.214,20740,18194,0,20742,18196,2147,0,0,0,-2,7,0,78,2063,-1,0
433,500,20779.1216,18197.906,20758,18194,0,20761,18233,2140,0,0,0,-3,7,0,78,2063,-8,0
434,500,20797.3187,18197.130,20776,18194,0,20779,18249,2137,0,0,0,-3,7,0,78,2063,-11,0
435,500,20815.5149,18196.136,20794,18194,0,20797,18212,2144,0,0,0,-3,7,0,78,2063,-4,0
436,500,20833.7122,18197.314,20813,18194,0,20816,18258,2135,0,0,0,-3,7,0,78,2063,-13,0
437,500,20851.9090,18196.792,20831,18194,0,20834,18239,2139,0,0,0,-3,7,0,78,2063,-9,0
438,500,20870.1045,18195.569,20849,18194,0,20852,18217,2143,0,0,0,-3,7,0,78,2063,-5,0
439,500,20888.3006,18196.047,20867,18194,0,20870,18194,2148,0,0,0,-3,7,0,78,2063,0,0
440,500,20906.4950,18194.368,20885,18194,0,20888,18207,2145,0,0,0,-3,7,0,78,2063,-3,0
441,500,20924.6886,18193.687,20904,18194,0,20906,18131,2159,0,0,0,-1,7,0,78,2063,11,0
442,500,20942.8826,18193.978,20922,18194,0,20924,18151,2156,0,0,0,-1,7,0,78,2063,8,0
443,500,20961.0781,18195.452,20940,18194,0,20942,18121,2161,0,0,0,-1,7,0,78,2063,13,0
444,500,20979.2742,18196.172,20958,18194,0,20961,18173,2151,0,0,0,-2,7,0,78,2063,3,0
445,500,20997.4745,18200.208,20976,18194,0,20979,18166,2153,0,0,0,-2,7,0,78,2063,5,0
446,500,21015.6779,18203.420,20995,18194,0,20997,18156,2155,0,0,0,-1,7,0,78,2063,7,0
447,500,21033.8856,18207.736,21013,18194,0,21015,18222,2142,0,0,0,-2,7,0,78,2063,-6,0
448,500,21052.0952,18209.553,21031,18194,0,21034,18220,2143,0,0,0,-3,7,0,78,2063,-5,0
449,500,21070.3070,18211.798,21049,18194,0,21052,18211,2144,0,0,0,-3,7,0,78,2063,-4,0
450,500,21088.5214,18214.458,21067,18194,0,21070,18197,2147,0,0,0,-3,7,0,78,2063,-1,0
451,500,21106.7354,18213.949,21086,18194,0,21088,18217,2143,0,0,0,-2,7,0,78,2063,-5,0
452,500,21124.9491,18213.692,21104,18194,0,21106,18223,2142,0,0,0,-2,7,0,78,2063,-6,0
453,500,21143.1627,18213.681,21122,18194,0,21125,18219,2143,0,0,0,-3,7,0,78,2063,-5,0
454,500,21161.3771,18214.384,21140,18194,0,21142,18169,2152,0,0,0,-1,7,0,78,2063,4,0
455,500,21179.5912,18214.115,21158,18194,0,21161,18205,2145,0,0,0,-3,7,0,78,2063,-3,0
456,500,21197.8049,18213.616,21177,18194,0,21179,18183,2150,0,0,0,-1,7,0,78,2063,2,0
457,500,21216.0182,18213.368,21195,18194,0,21198,18238,2139,0,0,0,-3,7,0,78,2063,-9,0
458,500,21234.2335,18215.271,21213,18194,0,21216,18270,2133,0,0,0,-3,7,0,78,2063,-15,0
459,500,21252.4489,18215.455,21231,18194,0,21234,18243,2138,0,0,0,-3,7,0,78,2063,-10,0
460,500,21270.6658,18216.825,21249,18194,0,21252,18215,2144,0,0,0,-3,7,0,78,2063,-4,0
461,500,21288.8813,18215.538,21268,18194,0,21271,18264,2134,0,0,0,-3,7,0,78,2063,-14,0
462,500,21307.0942,18212.855,21286,18194,0,21289,18247,2137,0,0,0,-3,7,0,78,2063,-11,0
463,500,21325.3056,18211.437,21304,18194,0,21307,18227,2141,0,0,0,-3,7,0,78,2063,-7,0
464,500,21343.5171,18211.486,21322,18194,0,21325,18166,2153,0,0,0,-2,7,0,78,2063,5,0
465,500,21361.7262,18209.151,21340,18194,0,21342,18114,2163,0,0,0,-1,7,0,78,2063,15,0
466,500,21379.9338,18207.594,21359,18194,0,21361,18151,2156,0,0,0,-1,7,0,78,2063,8,0
467,500,21398.1409,18207.033,21377,18194,0,21379,18132,2159,0,0,0,-1,7,0,78,2063,11,0
468,500,21416.3502,18209.345,21395,18194,0,21397,18194,2148,0,0,0,-2,7,0,78,2063,0,0
469,500,21434.5642,18213.978,21413,18194,0,21416,18233,2140,0,0,0,-3,7,0,78,2063,-8,0
470,500,21452.7810,18216.818,21431,18194,0,21434,18212,2144,0,0,0,-3,7,0,78,2063,-4,0
471,500,21471.0013,18220.296,21449,18194,0,21453,18269,2133,0,0,0,-4,7,0,78,2063,-15,0
472,500,21489.2224,18221.059,21468,18194,0,21470,18180,2150,0,0,0,-1,7,0,78,2063,2,0
473,500,21507.4423,18219.895,21486,18194,0,21488,18187,2149,0,0,0,-1,7,0,78,2063,1,0
474,500,21525.6620,18219.715,21504,18194,0,21507,18264,2134,0,0,0,-3,7,0,78,2063,-14,0
475,500,21543.8789,18216.920,21522,18194,0,21525,18187,2148,0,0,0,-2,6,0,78,2063,1,0
476,500,21562.0971,18218.251,21540,18194,0,21543,18208,2144,0,0,0,-3,6,0,78,2063,-3,0
477,500,21580.3164,18219.307,21559,18194,0,21561,18215,2143,0,0,0,-2,6,0,78,2063,-4,0
478,500,21598.5332,18216.761,21577,18194,0,21580,18286,2129,0,0,0,-3,6,0,78,2063,-18,0
479,500,21616.7508,18217.620,21595,18194,0,21599,18289,2129,0,0,0,-4,6,0,78,2063,-18,0
480,500,21634.9683,18217.502,21613,18194,0,21617,18280,2130,0,0,0,-4,6,0,78,2063,-17,0
481,500,21653.1855,18217.149,21631,18194,0,21635,18302,2126,0,0,0,-4,6,0,78,2063,-21,0
482,500,21671.3990,18213.470,21650,18194,0,21653,18225,2141,0,0,0,-3,6,0,78,2063,-6,0
483,500,21689.6088,18209.890,21668,18194,0,21671,18240,2138,0,0,0,-3,6,0,78,2063,-9,0
484,500,21707.8155,18206.646,21686,18194,0,21689,18201,2145,0,0,0,-3,6,0,78,2063,-2,0
485,500,21726.0180,18202.536,21704,18194,0,21708,18242,2137,0,0,0,-4,6,0,78,2063,-10,0
486,500,21744.2201,18202.111,21722,18194,0,21726,18265,2133,0,0,0,-4,6,0,78,2063,-14,0
487,500,21762.4211,18200.982,21741,18194,0,21744,18231,2140,0,0,0,-3,6,0,78,2063,-7,0
488,500,21780.6227,18201.553,21759,18194,0,21763,18278,2131,0,0,0,-4,6,0,78,2063,-16,0
489,500,21798.8229,18200.201,21777,18194,0,21780,18181,2149,0,0,0,-2,6,0,78,2063,2,0
490,500,21817.0208,18197.933,21795,18194,0,21798,18184,2148,0,0,0,-2,6,0,78,2063,1,0
491,500,21835.2182,18197.394,21813,18194,0,21817,18179,2149,0,0,0,-3,6,0,78,2063,2,0
492,500,21853.4129,18194.726,21832,18194,0,21835,18206,2144,0,0,0,-3,6,0,78,2063,-3,0
493,500,21871.6093,18196.418,21850,18194,0,21853,18220,2142,0,0,0,-3,6,0,78,2063,-5,0
494,500,21889.8072,18197.826,21868,18194,0,21871,18222,2141,0,0,0,-3,6,0,78,2063,-6,0
495,500,21908.0066,18199.435,21886,18194,0,21890,18255,2135,0,0,0,-4,6,0,78,2063,-12,0
496,500,21926.2064,18199.808,21904,18194,0,21908,18267,2133,0,0,0,-4,6,0,78,2063,-14,0
497,500,21944.4061,18199.695,21923,18194,0,21927,18266,2133,0,0,0,-4,6,0,78,2063,-14,0
498,500,21962.6055,18199.347,21941,18194,0,21944,18216,2142,0,0,0,-3,6,0,78,2063,-5,0
499,500,21980.8030,18197.579,21959,18194,0,21963,18249,2136,0,0,0,-4,6,0,78,2063,-11,0
500,500,21998.9984,18195.382,21977,18194,0,21981,18223,2141,0,0,0,-4,6,0,78,2063,-6,0
501,500,22017.1917,18193.244,21995,18194,0,21999,18196,2146,0,0,0,-4,6,0,78,2063,-1,0
502,500,22035.3850,18193.309,22013,18194,0,22017,18170,2151,0,0,0,-3,6,0,78,2063,4,0
503,500,22053.5769,18191.942,22032,18194,0,22035,18184,2148,0,0,0,-2,6,0,78,2063,1,0
504,500,22071.7687,18191.803,22050,18194,0,22053,18187,2148,0,0,0,-2,6,0,78,2063,1,0
505,500,22089.9616,18192.860,22068,18194,0,22072,18182,2149,0,0,0,-3,6,0,78,2063,2,0
506,500,22108.1566,18195.079,22086,18194,0,22090,18213,2143,0,0,0,-4,6,0,78,2063,-4,0
507,500,22126.3532,18196.523,22104,18194,0,22108,18226,2140,0,0,0,-4,6,0,78,2063,-7,0
508,500,22144.5511,18197.929,22123,18194,0,22126,18188,2148,0,0,0,-2,6,0,78,2063,1,0
509,500,22162.7506,18199.534,22141,18194,0,22144,18154,2154,0,0,0,-2,6,0,78,2063,7,0
510,500,22180.9503,18199.667,22159,18194,0,22163,18202,2145,0,0,0,-4,6,0,78,2063,-2,0
511,500,22199.1494,18199.081,22177,18194,0,22181,18187,2148,0,0,0,-3,6,0,78,2063,1,0
