ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
230,500,9789.8591,-17993.498,9842,-18195,0,9807,-18001,-1649,0,0,0,35,387,0,-78,-2011,53,0
231,500,9771.8721,-17986.976,9824,-18195,0,9789,-18030,-1643,0,0,0,35,388,0,-78,-2011,58,0
232,500,9753.8902,-17981.870,9806,-18195,0,9771,-18050,-1638,0,0,0,35,389,0,-78,-2011,62,0
233,500,9735.9077,-17982.477,9788,-18195,0,9753,-18022,-1642,0,0,0,35,390,0,-78,-2011,57,0
234,500,9717.9265,-17981.209,9770,-18195,0,9735,-18005,-1645,0,0,0,35,391,0,-78,-2011,53,0
235,500,9699.9481,-17978.427,9751,-18195,0,9718,-17953,-1666,0,0,0,33,391,0,-78,-2015,36,0
236,500,9681.9711,-17976.958,9733,-18195,0,9700,-17916,-1672,0,0,0,33,392,0,-78,-2015,29,0
237,500,9663.9947,-17976.459,9715,-18195,0,9682,-17972,-1661,0,0,0,33,392,0,-78,-2015,40,0
238,500,9646.0122,-17982.478,9697,-18195,0,9664,-17973,-1660,0,0,0,33,393,0,-78,-2015,40,0
239,500,9628.0220,-17990.193,9679,-18195,0,9646,-17980,-1658,0,0,0,33,394,0,-78,-2015,41,0
240,500,9610.0277,-17994.291,9660,-18195,0,9628,-17988,-1662,0,0,0,32,394,0,-78,-2017,39,0
241,500,9592.0298,-17997.970,9642,-18195,0,9610,-17954,-1667,0,0,0,32,395,0,-78,-2017,33,0
242,500,9574.0288,-18000.929,9624,-18195,0,9592,-17932,-1671,0,0,0,32,395,0,-78,-2017,29,0
243,500,9556.0238,-18005.048,9606,-18195,0,9574,-17998,-1658,0,0,0,32,396,0,-78,-2017,41,0
244,500,9538.0132,-18010.604,9588,-18195,0,9556,-18006,-1656,0,0,0,32,396,0,-78,-2017,43,0
245,500,9519.9959,-18017.248,9569,-18195,0,9538,-18014,-1659,0,0,0,31,397,0,-78,-2019,41,0
246,500,9501.9762,-18019.687,9551,-18195,0,9520,-17981,-1665,0,0,0,31,398,0,-78,-2019,34,0
247,500,9483.9548,-18021.440,9533,-18195,0,9502,-17957,-1669,0,0,0,31,398,0,-78,-2019,30,0
248,500,9465.9307,-18024.075,9515,-18195,0,9484,-18020,-1656,0,0,0,31,399,0,-78,-2019,42,0
249,500,9447.9022,-18028.497,9497,-18195,0,9466,-18025,-1655,0,0,0,31,399,0,-78,-2019,43,0
250,500,9429.8682,-18034.039,9478,-18195,0,9448,-18030,-1659,0,0,0,30,400,0,-78,-2021,40,0
251,500,9411.8328,-18035.404,9460,-18195,0,9430,-17995,-1665,0,0,0,30,401,0,-78,-2021,33,0
252,500,9393.7964,-18036.422,9442,-18195,0,9411,-18047,-1649,0,0,0,31,401,0,-78,-2019,47,0
253,500,9375.7577,-18038.652,9424,-18195,0,9393,-18081,-1642,0,0,0,31,402,0,-78,-2019,53,0
254,500,9357.7150,-18042.681,9406,-18195,0,9375,-18065,-1644,0,0,0,31,403,0,-78,-2019,50,0
255,500,9339.6734,-18041.644,9387,-18195,0,9357,-18053,-1652,0,0,0,30,403,0,-78,-2021,44,0
256,500,9321.6349,-18038.467,9369,-18195,0,9340,-18000,-1666,0,0,0,29,404,0,-78,-2023,31,0
257,500,9303.5989,-18035.996,9351,-18195,0,9321,-18040,-1653,0,0,0,30,404,0,-78,-2021,42,0
258,500,9285.5629,-18036.069,9333,-18195,0,9303,-18066,-1647,0,0,0,30,405,0,-78,-2021,47,0
259,500,9267.5224,-18040.477,9315,-18195,0,9285,-18044,-1650,0,0,0,30,406,0,-78,-2021,43,0
260,500,9249.4816,-18040.739,9296,-18195,0,9267,-18030,-1658,0,0,0,29,406,0,-78,-2023,37,0
261,500,9231.4425,-18039.135,9278,-18195,0,9249,-18017,-1660,0,0,0,29,407,0,-78,-2023,34,0
262,500,9213.4040,-18038.504,9260,-18195,0,9231,-18045,-1654,0,0,0,29,408,0,-78,-2023,39,0
263,500,9195.3636,-18040.368,9242,-18195,0,9213,-18063,-1650,0,0,0,29,408,0,-78,-2023,43,0
264,500,9177.3208,-18042.801,9224,-18195,0,9195,-18036,-1654,0,0,0,29,409,0,-78,-2023,38,0
265,500,9159.2775,-18043.310,9206,-18195,0,9177,-18016,-1658,0,0,0,29,409,0,-78,-2023,34,0
266,500,9141.2350,-18042.566,9187,-18195,0,9159,-18079,-1652,0,0,0,28,410,0,-78,-2026,42,0
267,500,9123.1919,-18043.082,9169,-18195,0,9141,-18080,-1652,0,0,0,28,410,0,-78,-2026,42,0
268,500,9105.1470,-18044.822,9151,-18195,0,9122,-18079,-1644,0,0,0,29,411,0,-78,-2023,46,0
269,500,9087.1024,-18044.657,9133,-18195,0,9104,-18077,-1644,0,0,0,29,412,0,-78,-2023,45,0
270,500,9069.0579,-18044.496,9115,-18195,0,9087,-18032,-1658,0,0,0,28,413,0,-78,-2026,33,0
271,500,9051.0160,-18041.862,9096,-18195,0,9069,-17999,-1670,0,0,0,27,413,0,-78,-2028,23,0
272,500,9032.9767,-18039.298,9078,-18195,0,9051,-18013,-1667,0,0,0,27,413,0,-78,-2028,26,0
273,500,9014.9356,-18041.141,9060,-18195,0,9033,-18021,-1664,0,0,0,27,414,0,-78,-2028,28,0
274,500,8996.8889,-18046.651,9042,-18195,0,9015,-18029,-1663,0,0,0,27,414,0,-78,-2028,29,0
275,500,8978.8379,-18051.082,9024,-18195,0,8997,-17997,-1668,0,0,0,27,415,0,-78,-2028,23,0
276,500,8960.7834,-18054.465,9005,-18195,0,8978,-18053,-1657,0,0,0,27,415,0,-78,-2028,34,0
277,500,8942.7259,-18057.446,8987,-18195,0,8960,-18091,-1649,0,0,0,27,416,0,-78,-2028,41,0
278,500,8924.6641,-18061.895,8969,-18195,0,8942,-18075,-1652,0,0,0,27,416,0,-78,-2028,38,0
279,500,8906.6012,-18062.817,8951,-18195,0,8924,-18063,-1653,0,0,0,27,417,0,-78,-2028,36,0
280,500,8888.5400,-18061.237,8933,-18195,0,8906,-18090,-1648,0,0,0,27,417,0,-78,-2028,41,0
281,500,8870.4794,-18060.628,8914,-18195,0,8888,-18103,-1650,0,0,0,26,418,0,-78,-2030,40,0
282,500,8852.4190,-18060.345,8896,-18195,0,8870,-18110,-1649,0,0,0,26,418,0,-78,-2030,41,0
283,500,8834.3605,-18058.521,8878,-18195,0,8852,-18071,-1656,0,0,0,26,419,0,-78,-2030,33,0
284,500,8816.3031,-18057.366,8860,-18195,0,8834,-18040,-1660,0,0,0,26,420,0,-78,-2030,28,0
285,500,8798.2472,-18055.933,8842,-18195,0,8816,-17977,-1672,0,0,0,26,420,0,-78,-2030,16,0
286,500,8780.1905,-18056.706,8823,-18195,0,8798,-18011,-1671,0,0,0,25,420,0,-78,-2032,19,0
287,500,8762.1318,-18058.698,8805,-18195,0,8780,-18036,-1666,0,0,0,25,421,0,-78,-2032,23,0
288,500,8744.0674,-18064.353,8787,-18195,0,8762,-18013,-1670,0,0,0,25,421,0,-78,-2032,19,0
289,500,8725.9979,-18069.545,8769,-18195,0,8744,-18000,-1673,0,0,0,25,421,0,-78,-2032,16,0
290,500,8707.9249,-18073.048,8751,-18195,0,8726,-18070,-1659,0,0,0,25,421,0,-78,-2032,30,0
291,500,8689.8472,-18077.695,8732,-18195,0,8708,-18076,-1663,0,0,0,24,422,0,-78,-2034,27,0
292,500,8671.7640,-18083.146,8714,-18195,0,8689,-18079,-1657,0,0,0,25,422,0,-78,-2032,31,0
293,500,8653.6799,-18084.113,8696,-18195,0,8672,-18041,-1668,0,0,0,24,423,0,-78,-2034,21,0
294,500,8635.5936,-18086.293,8678,-18195,0,8653,-18089,-1654,0,0,0,25,423,0,-78,-2032,33,0
295,500,8617.5071,-18086.556,8660,-18195,0,8635,-18120,-1647,0,0,0,25,424,0,-78,-2032,39,0
296,500,8599.4168,-18090.218,8642,-18195,0,8617,-18096,-1651,0,0,0,25,424,0,-78,-2032,35,0
297,500,8581.3274,-18089.446,8623,-18195,0,8598,-18158,-1639,0,0,0,25,425,0,-78,-2032,46,0
298,500,8563.2409,-18086.526,8605,-18195,0,8580,-18192,-1632,0,0,0,25,425,0,-78,-2032,53,0
299,500,8545.1559,-18084.924,8587,-18195,0,8562,-18169,-1636,0,0,0,25,426,0,-78,-2032,48,0
300,500,8527.0763,-18079.648,8569,-18195,0,8544,-18146,-1639,0,0,0,25,427,0,-78,-2032,44,0
301,500,8509.0039,-18072.347,8551,-18195,0,8526,-18083,-1650,0,0,0,25,428,0,-78,-2032,32,0
302,500,8490.9375,-18066.482,8532,-18195,0,8509,-18033,-1670,0,0,0,23,428,0,-78,-2036,16,0
303,500,8472.8758,-18061.704,8514,-18195,0,8490,-18073,-1657,0,0,0,24,428,0,-78,-2034,27,0
304,500,8454.8153,-18060.463,8496,-18195,0,8472,-18059,-1659,0,0,0,24,429,0,-78,-2034,24,0
305,500,8436.7498,-18065.451,8478,-18195,0,8454,-18048,-1661,0,0,0,24,429,0,-78,-2034,22,0
306,500,8418.6836,-18066.277,8460,-18195,0,8437,-18004,-1675,0,0,0,23,429,0,-78,-2036,10,0
307,500,8400.6159,-18067.700,8441,-18195,0,8419,-17970,-1687,0,0,0,22,430,0,-78,-2039,0,0
308,500,8382.5462,-18069.704,8423,-18195,0,8401,-17948,-1691,0,0,0,22,430,0,-78,-2039,-4,0
309,500,8364.4702,-18075.990,8405,-18195,0,8383,-17973,-1686,0,0,0,22,430,0,-78,-2039,1,0
310,500,8346.3844,-18085.824,8387,-18195,0,8365,-17994,-1682,0,0,0,22,430,0,-78,-2039,5,0
311,500,8328.2877,-18096.630,8369,-18195,0,8347,-18013,-1679,0,0,0,22,430,0,-78,-2039,8,0
312,500,8310.1821,-18105.596,8350,-18195,0,8329,-17989,-1689,0,0,0,21,430,0,-78,-2041,0,0
313,500,8292.0690,-18113.080,8332,-18195,0,8310,-18051,-1672,0,0,0,22,430,0,-78,-2039,15,0
314,500,8273.9496,-18119.433,8314,-18195,0,8292,-18094,-1664,0,0,0,22,430,0,-78,-2039,23,0
315,500,8255.8209,-18128.712,8296,-18195,0,8274,-18159,-1651,0,0,0,22,430,0,-78,-2039,36,0
316,500,8237.6884,-18132.474,8278,-18195,0,8255,-18204,-1630,0,0,0,24,431,0,-78,-2034,51,0
317,500,8219.5548,-18133.657,8259,-18195,0,8237,-18186,-1644,0,0,0,22,432,0,-78,-2039,41,0
318,500,8201.4240,-18130.781,8241,-18195,0,8219,-18166,-1648,0,0,0,22,432,0,-78,-2039,37,0
319,500,8183.3025,-18121.478,8223,-18195,0,8200,-18221,-1624,0,0,0,24,433,0,-78,-2034,55,0
320,500,8165.1857,-18116.764,8205,-18195,0,8182,-18207,-1626,0,0,0,24,434,0,-78,-2034,52,0
321,500,8147.0723,-18113.415,8187,-18195,0,8164,-18191,-1635,0,0,0,23,434,0,-78,-2036,45,0
322,500,8128.9696,-18102.723,8168,-18195,0,8146,-18173,-1644,0,0,0,22,435,0,-78,-2039,38,0
323,500,8110.8767,-18092.940,8150,-18195,0,8128,-18109,-1655,0,0,0,22,436,0,-78,-2039,26,0
324,500,8092.7905,-18086.208,8132,-18195,0,8111,-18057,-1670,0,0,0,21,436,0,-78,-2041,13,0
325,500,8074.7080,-18082.447,8114,-18195,0,8093,-18058,-1670,0,0,0,21,436,0,-78,-2041,13,0
326,500,8056.6258,-18082.194,8096,-18195,0,8075,-18057,-1669,0,0,0,21,437,0,-78,-2041,13,0
327,500,8038.5392,-18086.594,8077,-18195,0,8056,-18055,-1669,0,0,0,21,437,0,-78,-2041,13,0
328,500,8020.4483,-18090.875,8059,-18195,0,8038,-18094,-1662,0,0,0,21,437,0,-78,-2041,20,0
329,500,8002.3536,-18094.731,8041,-18195,0,8020,-18118,-1658,0,0,0,21,437,0,-78,-2041,24,0
330,500,7984.2551,-18098.482,8023,-18195,0,8002,-18132,-1654,0,0,0,21,438,0,-78,-2041,27,0
331,500,7966.1552,-18099.964,8005,-18195,0,7984,-18098,-1660,0,0,0,21,438,0,-78,-2041,21,0
332,500,7948.0550,-18100.167,7987,-18195,0,7965,-18147,-1646,0,0,0,22,438,0,-78,-2039,33,0
333,500,7929.9559,-18099.126,7968,-18195,0,7947,-18137,-1652,0,0,0,21,439,0,-78,-2041,28,0
334,500,7911.8559,-18099.971,7950,-18195,0,7929,-18123,-1655,0,0,0,21,439,0,-78,-2041,25,0
335,500,7893.7595,-18096.457,7932,-18195,0,7911,-18110,-1656,0,0,0,21,440,0,-78,-2041,23,0
336,500,7875.6646,-18094.896,7914,-18195,0,7894,-18054,-1672,0,0,0,20,440,0,-78,-2043,9,0
337,500,7857.5702,-18094.306,7896,-18195,0,7875,-18092,-1659,0,0,0,21,440,0,-78,-2041,20,0
338,500,7839.4762,-18094.043,7877,-18195,0,7857,-18114,-1661,0,0,0,20,440,0,-78,-2043,20,0
339,500,7821.3775,-18098.742,7859,-18195,0,7839,-18087,-1665,0,0,0,20,441,0,-78,-2043,15,0
340,500,7803.2782,-18099.288,7841,-18195,0,7821,-18068,-1669,0,0,0,20,441,0,-78,-2043,11,0
341,500,7785.1777,-18100.438,7823,-18195,0,7803,-18128,-1657,0,0,0,20,441,0,-78,-2043,23,0
342,500,7767.0749,-18102.796,7805,-18195,0,7784,-18126,-1651,0,0,0,21,442,0,-78,-2041,26,0
343,500,7748.9686,-18106.330,7786,-18195,0,7766,-18121,-1658,0,0,0,20,442,0,-78,-2043,21,0
344,500,7730.8626,-18106.051,7768,-18195,0,7749,-18075,-1672,0,0,0,19,442,0,-78,-2045,9,0
345,500,7712.7586,-18103.921,7750,-18195,0,7730,-18117,-1658,0,0,0,20,442,0,-78,-2043,21,0
346,500,7694.6546,-18104.017,7732,-18195,0,7712,-18139,-1653,0,0,0,20,443,0,-78,-2043,25,0
347,500,7676.5462,-18108.447,7714,-18195,0,7694,-18112,-1658,0,0,0,20,443,0,-78,-2043,20,0
348,500,7658.4378,-18108.421,7695,-18195,0,7675,-18170,-1647,0,0,0,20,443,0,-78,-2043,31,0
349,500,7640.3309,-18106.846,7677,-18195,0,7657,-18201,-1635,0,0,0,21,444,0,-78,-2041,40,0
350,500,7622.2240,-18106.863,7659,-18195,0,7639,-18176,-1645,0,0,0,20,444,0,-78,-2043,32,0
351,500,7604.1206,-18103.472,7641,-18195,0,7621,-18153,-1649,0,0,0,20,445,0,-78,-2043,27,0
352,500,7586.0241,-18096.456,7623,-18195,0,7603,-18167,-1646,0,0,0,20,445,0,-78,-2043,30,0
353,500,7567.9314,-18092.728,7604,-18195,0,7585,-18167,-1650,0,0,0,19,446,0,-78,-2045,27,0
354,500,7549.8411,-18090.338,7586,-18195,0,7566,-18162,-1646,0,0,0,20,446,0,-78,-2043,29,0
355,500,7531.7540,-18087.085,7568,-18195,0,7549,-18113,-1660,0,0,0,19,447,0,-78,-2045,16,0
356,500,7513.6688,-18085.158,7550,-18195,0,7531,-18073,-1667,0,0,0,19,447,0,-78,-2045,9,0
357,500,7495.5868,-18082.044,7532,-18195,0,7513,-18003,-1680,0,0,0,19,447,0,-78,-2045,-4,0
358,500,7477.5034,-18083.351,7513,-18195,0,7495,-18030,-1681,0,0,0,18,447,0,-78,-2047,-3,0
359,500,7459.4166,-18086.790,7495,-18195,0,7477,-18050,-1677,0,0,0,18,447,0,-78,-2047,1,0
360,500,7441.3225,-18094.163,7477,-18195,0,7459,-18024,-1682,0,0,0,18,447,0,-78,-2047,-4,0
361,500,7423.2208,-18101.647,7459,-18195,0,7441,-18086,-1670,0,0,0,18,447,0,-78,-2047,8,0
362,500,7405.1131,-18107.690,7441,-18195,0,7423,-18011,-1685,0,0,0,18,447,0,-78,-2047,-7,0
363,500,7386.9980,-18115.118,7423,-18195,0,7405,-18035,-1680,0,0,0,18,447,0,-78,-2047,-2,0
364,500,7368.8794,-18118.628,7404,-18195,0,7387,-18053,-1682,0,0,0,17,447,0,-78,-2049,-2,0
365,500,7350.7527,-18126.689,7386,-18195,0,7368,-18140,-1660,0,0,0,18,447,0,-78,-2047,18,0
366,500,7332.6197,-18132.984,7368,-18195,0,7350,-18082,-1671,0,0,0,18,447,0,-78,-2047,7,0
367,500,7314.4800,-18139.728,7350,-18195,0,7332,-18117,-1665,0,0,0,18,447,0,-78,-2047,13,0
368,500,7296.3405,-18139.476,7332,-18195,0,7314,-18100,-1667,0,0,0,18,448,0,-78,-2047,10,0
369,500,7278.1979,-18142.638,7313,-18195,0,7296,-18079,-1676,0,0,0,17,448,0,-78,-2049,3,0
370,500,7260.0540,-18143.856,7295,-18195,0,7278,-18142,-1664,0,0,0,17,448,0,-78,-2049,15,0
371,500,7241.9083,-18145.660,7277,-18195,0,7259,-18141,-1659,0,0,0,18,448,0,-78,-2047,18,0
372,500,7223.7581,-18150.203,7259,-18195,0,7241,-18135,-1660,0,0,0,18,448,0,-78,-2047,17,0
373,500,7205.6072,-18150.907,7241,-18195,0,7224,-18089,-1674,0,0,0,17,448,0,-78,-2049,5,0
374,500,7187.4572,-18150.042,7222,-18195,0,7205,-18130,-1666,0,0,0,17,449,0,-78,-2049,12,0
375,500,7169.3077,-18149.511,7204,-18195,0,7187,-18152,-1662,0,0,0,17,449,0,-78,-2049,16,0
376,500,7151.1544,-18153.331,7186,-18195,0,7169,-18122,-1667,0,0,0,17,449,0,-78,-2049,11,0
377,500,7132.9998,-18154.569,7168,-18195,0,7150,-18178,-1651,0,0,0,18,449,0,-78,-2047,25,0
378,500,7114.8452,-18154.536,7150,-18195,0,7132,-18210,-1638,0,0,0,19,450,0,-78,-2045,35,0
379,500,7096.6892,-18156.051,7131,-18195,0,7114,-18184,-1654,0,0,0,17,450,0,-78,-2049,23,0
380,500,7078.5366,-18152.570,7113,-18195,0,7095,-18238,-1633,0,0,0,19,450,0,-78,-2045,40,0
381,500,7060.3915,-18145.156,7095,-18195,0,7077,-18264,-1627,0,0,0,19,451,0,-78,-2045,45,0
382,500,7042.2486,-18142.899,7077,-18195,0,7059,-18230,-1633,0,0,0,19,452,0,-78,-2045,38,0
383,500,7024.1144,-18134.198,7059,-18195,0,7041,-18200,-1638,0,0,0,19,452,0,-78,-2045,33,0
384,500,7005.9905,-18123.874,7040,-18195,0,7023,-18127,-1662,0,0,0,17,453,0,-78,-2049,12,0
385,500,6987.8748,-18115.687,7022,-18195,0,7005,-18145,-1659,0,0,0,17,453,0,-78,-2049,15,0
386,500,6969.7655,-18109.270,7004,-18195,0,6988,-18034,-1685,0,0,0,16,453,0,-78,-2051,-9,0
387,500,6951.6551,-18110.460,6986,-18195,0,6970,-18033,-1686,0,0,0,16,453,0,-78,-2051,-10,0
388,500,6933.5444,-18110.689,6968,-18195,0,6952,-18034,-1685,0,0,0,16,453,0,-78,-2051,-9,0
389,500,6915.4254,-18118.965,6949,-18195,0,6933,-18110,-1671,0,0,0,16,453,0,-78,-2051,5,0
390,500,6897.2981,-18127.327,6931,-18195,0,6915,-18126,-1668,0,0,0,16,453,0,-78,-2051,8,0
391,500,6879.1629,-18135.154,6913,-18195,0,6897,-18134,-1666,0,0,0,16,453,0,-78,-2051,10,0
392,500,6861.0245,-18138.432,6895,-18195,0,6879,-18097,-1673,0,0,0,16,453,0,-78,-2051,3,0
393,500,6842.8838,-18140.693,6877,-18195,0,6861,-18066,-1679,0,0,0,16,453,0,-78,-2051,-3,0
394,500,6824.7416,-18142.273,6858,-18195,0,6842,-18119,-1669,0,0,0,16,453,0,-78,-2051,7,0
395,500,6806.5956,-18145.978,6840,-18195,0,6824,-18112,-1671,0,0,0,16,453,0,-78,-2051,5,0
396,500,6788.4441,-18151.442,6822,-18195,0,6806,-18104,-1672,0,0,0,16,453,0,-78,-2051,4,0
397,500,6770.2905,-18153.661,6804,-18195,0,6789,-18058,-1687,0,0,0,15,453,0,-78,-2054,-8,0
398,500,6752.1340,-18156.439,6786,-18195,0,6770,-18099,-1673,0,0,0,16,453,0,-78,-2051,3,0
399,500,6733.9746,-18159.452,6768,-18195,0,6752,-18125,-1668,0,0,0,16,453,0,-78,-2051,8,0
400,500,6715.8075,-18167.030,6749,-18195,0,6734,-18100,-1679,0,0,0,15,453,0,-78,-2054,0,0
401,500,6697.6375,-18170.066,6731,-18195,0,6715,-18160,-1662,0,0,0,16,453,0,-78,-2051,14,0
402,500,6679.4660,-18171.472,6713,-18195,0,6697,-18195,-1654,0,0,0,16,454,0,-78,-2051,21,0
403,500,6661.2898,-18176.247,6695,-18195,0,6679,-18172,-1658,0,0,0,16,454,0,-78,-2051,17,0
404,500,6643.1141,-18175.627,6677,-18195,0,6660,-18230,-1636,0,0,0,18,454,0,-78,-2047,35,0
405,500,6624.9416,-18172.546,6658,-18195,0,6642,-18260,-1635,0,0,0,17,455,0,-78,-2049,37,0
406,500,6606.7708,-18170.787,6640,-18195,0,6624,-18229,-1641,0,0,0,17,455,0,-78,-2049,31,0
407,500,6588.6085,-18162.262,6622,-18195,0,6606,-18200,-1645,0,0,0,17,456,0,-78,-2049,26,0
408,500,6570.4549,-18153.657,6604,-18195,0,6587,-18245,-1631,0,0,0,18,456,0,-78,-2047,38,0
409,500,6552.3077,-18147.143,6586,-18195,0,6569,-18226,-1634,0,0,0,18,457,0,-78,-2047,34,0
410,500,6534.1657,-18142.044,6567,-18195,0,6551,-18204,-1644,0,0,0,17,457,0,-78,-2049,26,0
411,500,6516.0330,-18132.747,6549,-18195,0,6533,-18141,-1660,0,0,0,16,458,0,-78,-2051,11,0
412,500,6497.9083,-18124.630,6531,-18195,0,6516,-18087,-1677,0,0,0,15,458,0,-78,-2054,-3,0
413,500,6479.7885,-18119.830,6513,-18195,0,6497,-18123,-1664,0,0,0,16,458,0,-78,-2051,7,0
414,500,6461.6684,-18120.115,6495,-18195,0,6479,-18104,-1667,0,0,0,16,458,0,-78,-2051,4,0
415,500,6443.5427,-18125.659,6476,-18195,0,6461,-18090,-1676,0,0,0,15,458,0,-78,-2054,-2,0
416,500,6425.4157,-18127.025,6458,-18195,0,6444,-18040,-1691,0,0,0,14,458,0,-78,-2056,-15,0
417,500,6407.2864,-18129.285,6440,-18195,0,6425,-18080,-1678,0,0,0,15,458,0,-78,-2054,-4,0
418,500,6389.1521,-18134.270,6422,-18195,0,6407,-18105,-1674,0,0,0,15,458,0,-78,-2054,0,0
419,500,6371.0084,-18143.768,6404,-18195,0,6389,-18082,-1678,0,0,0,15,458,0,-78,-2054,-4,0
420,500,6352.8594,-18148.981,6385,-18195,0,6371,-18066,-1687,0,0,0,14,458,0,-78,-2056,-11,0
421,500,6334.7066,-18152.815,6367,-18195,0,6353,-18051,-1689,0,0,0,14,458,0,-78,-2056,-13,0
422,500,6316.5488,-18157.785,6349,-18195,0,6335,-18077,-1685,0,0,0,14,457,0,-78,-2056,-8,0
423,500,6298.3834,-18165.407,6331,-18195,0,6316,-18172,-1662,0,0,0,15,457,0,-78,-2054,13,0
424,500,6280.2099,-18173.444,6313,-18195,0,6298,-18117,-1672,0,0,0,15,457,0,-78,-2054,3,0
425,500,6262.0299,-18180.024,6294,-18195,0,6281,-18076,-1691,0,0,0,13,457,0,-78,-2058,-12,0
426,500,6243.8506,-18179.302,6276,-18195,0,6262,-18123,-1677,0,0,0,14,457,0,-78,-2056,0,0
427,500,6225.6689,-18181.697,6258,-18195,0,6243,-18225,-1645,0,0,0,16,457,0,-78,-2051,27,0
428,500,6207.4790,-18189.912,6240,-18195,0,6226,-18172,-1666,0,0,0,14,458,0,-78,-2056,10,0
429,500,6189.2854,-18193.569,6222,-18195,0,6207,-18213,-1647,0,0,0,16,458,0,-78,-2051,24,0
430,500,6171.0982,-18187.215,6204,-18195,0,6189,-18192,-1657,0,0,0,15,458,0,-78,-2054,17,0
431,500,6152.9107,-18187.538,6185,-18195,0,6170,-18242,-1641,0,0,0,16,458,0,-78,-2051,30,0
432,500,6134.7287,-18181.967,6167,-18195,0,6152,-18271,-1635,0,0,0,16,459,0,-78,-2051,35,0
433,500,6116.5491,-18179.644,6149,-18195,0,6134,-18238,-1641,0,0,0,16,459,0,-78,-2051,29,0
434,500,6098.3766,-18172.428,6131,-18195,0,6116,-18208,-1646,0,0,0,16,460,0,-78,-2051,23,0
435,500,6080.2131,-18163.548,6113,-18195,0,6097,-18252,-1632,0,0,0,17,460,0,-78,-2049,35,0
436,500,6062.0563,-18156.767,6094,-18195,0,6079,-18232,-1640,0,0,0,16,461,0,-78,-2051,28,0
437,500,6043.9046,-18151.718,6076,-18195,0,6061,-18209,-1644,0,0,0,16,461,0,-78,-2051,24,0
438,500,6025.7621,-18142.469,6058,-18195,0,6042,-18263,-1628,0,0,0,17,462,0,-78,-2049,37,0
439,500,6007.6262,-18135.947,6040,-18195,0,6024,-18248,-1630,0,0,0,17,462,0,-78,-2049,35,0
440,500,5989.4954,-18130.841,6022,-18195,0,6006,-18228,-1633,0,0,0,17,463,0,-78,-2049,31,0
441,500,5971.3744,-18120.918,6003,-18195,0,5988,-18166,-1657,0,0,0,15,463,0,-78,-2054,12,0
442,500,5953.2626,-18111.881,5985,-18195,0,5971,-18111,-1673,0,0,0,14,463,0,-78,-2056,-2,0
443,500,5935.1585,-18104.019,5967,-18195,0,5952,-18145,-1661,0,0,0,15,463,0,-78,-2054,8,0
444,500,5917.0547,-18103.802,5949,-18195,0,5935,-18044,-1686,0,0,0,14,463,0,-78,-2056,-15,0
445,500,5898.9462,-18108.548,5931,-18195,0,5917,-18054,-1684,0,0,0,14,463,0,-78,-2056,-13,0
446,500,5880.8367,-18109.448,5912,-18195,0,5899,-18022,-1695,0,0,0,13,463,0,-78,-2058,-22,0
447,500,5862.7187,-18118.067,5894,-18195,0,5881,-17996,-1700,0,0,0,13,463,0,-78,-2058,-27,0
448,500,5844.5928,-18125.834,5876,-18195,0,5863,-18062,-1689,0,0,0,13,462,0,-78,-2058,-15,0
449,500,5826.4560,-18136.798,5858,-18195,0,5845,-18067,-1688,0,0,0,13,462,0,-78,-2058,-14,0
450,500,5808.3070,-18149.015,5840,-18195,0,5826,-18071,-1682,0,0,0,14,462,0,-78,-2056,-10,0
451,500,5790.1495,-18157.494,5821,-18195,0,5809,-18036,-1699,0,0,0,12,462,0,-78,-2060,-23,0
452,500,5771.9841,-18165.434,5803,-18195,0,5790,-18087,-1685,0,0,0,13,461,0,-78,-2058,-10,0
453,500,5753.8128,-18171.301,5785,-18195,0,5772,-18120,-1679,0,0,0,13,461,0,-78,-2058,-4,0
454,500,5735.6305,-18182.276,5767,-18195,0,5753,-18217,-1649,0,0,0,15,461,0,-78,-2054,22,0
455,500,5717.4419,-18188.617,5749,-18195,0,5735,-18243,-1643,0,0,0,15,462,0,-78,-2054,27,0
456,500,5699.2490,-18192.928,5730,-18195,0,5717,-18251,-1648,0,0,0,14,462,0,-78,-2056,24,0
457,500,5681.0611,-18187.831,5712,-18195,0,5699,-18208,-1656,0,0,0,14,462,0,-78,-2056,16,0
458,500,5662.8801,-18181.013,5694,-18195,0,5681,-18164,-1669,0,0,0,13,463,0,-78,-2058,4,0
459,500,5644.7042,-18175.928,5676,-18195,0,5662,-18202,-1650,0,0,0,15,463,0,-78,-2054,19,0
460,500,5626.5307,-18173.458,5658,-18195,0,5644,-18182,-1660,0,0,0,14,463,0,-78,-2056,11,0
461,500,5608.3557,-18175.082,5639,-18195,0,5626,-18161,-1669,0,0,0,13,463,0,-78,-2058,4,0
462,500,5590.1849,-18170.777,5621,-18195,0,5608,-18104,-1680,0,0,0,13,463,0,-78,-2058,-7,0
463,500,5572.0152,-18169.685,5603,-18195,0,5590,-18133,-1674,0,0,0,13,463,0,-78,-2058,-1,0
464,500,5553.8438,-18171.411,5585,-18195,0,5572,-18149,-1671,0,0,0,13,463,0,-78,-2058,2,0
