ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
223,500,10055.7099,-18200.907,10061,-18195,0,10073,-18192,-2167,0,0,0,-12,-14,0,-78,-2067,-8,0
224,500,10037.5078,-18202.099,10042,-18195,0,10055,-18223,-2161,0,0,0,-12,-14,0,-78,-2067,-2,0
225,500,10019.3048,-18203.020,10024,-18195,0,10037,-18235,-2160,0,0,0,-12,-15,0,-78,-2067,0,0
226,500,10001.1016,-18203.201,10006,-18195,0,10019,-18196,-2167,0,0,0,-12,-15,0,-78,-2067,-7,0
227,500,9982.8996,-18201.948,9988,-18195,0,10000,-18239,-2156,0,0,0,-11,-15,0,-78,-2067,4,0
228,500,9964.6991,-18200.491,9970,-18195,0,9982,-18259,-2152,0,0,0,-11,-15,0,-78,-2067,8,0
229,500,9946.4984,-18200.741,9951,-18195,0,9964,-18223,-2161,0,0,0,-12,-14,0,-78,-2067,-2,0
230,500,9928.3000,-18198.363,9933,-18195,0,9946,-18191,-2171,0,0,0,-13,-14,0,-78,-2067,-12,0
231,500,9910.1049,-18195.096,9915,-18195,0,9927,-18236,-2156,0,0,0,-11,-15,0,-78,-2067,4,0
232,500,9891.9109,-18194.062,9897,-18195,0,9909,-18218,-2160,0,0,0,-11,-15,0,-78,-2067,0,0
233,500,9873.7154,-18195.439,9879,-18195,0,9891,-18198,-2164,0,0,0,-11,-15,0,-78,-2067,-4,0
234,500,9855.5222,-18193.204,9861,-18195,0,9873,-18139,-2178,0,0,0,-12,-15,0,-78,-2067,-18,0
235,500,9837.3303,-18191.983,9842,-18195,0,9855,-18167,-2177,0,0,0,-13,-15,0,-78,-2067,-17,0
236,500,9819.1385,-18191.748,9824,-18195,0,9837,-18180,-2174,0,0,0,-13,-15,0,-78,-2067,-14,0
237,500,9800.9436,-18194.855,9806,-18195,0,9819,-18144,-2181,0,0,0,-13,-15,0,-78,-2067,-21,0
238,500,9782.7460,-18197.640,9788,-18195,0,9801,-18115,-2187,0,0,0,-13,-16,0,-78,-2067,-26,0
239,500,9764.5464,-18199.635,9770,-18195,0,9782,-18169,-2174,0,0,0,-12,-16,0,-78,-2067,-13,0
240,500,9746.3431,-18203.243,9751,-18195,0,9764,-18161,-2179,0,0,0,-13,-16,0,-78,-2067,-18,0
241,500,9728.1349,-18208.184,9733,-18195,0,9746,-18150,-2181,0,0,0,-13,-16,0,-78,-2067,-20,0
242,500,9709.9251,-18209.894,9715,-18195,0,9728,-18139,-2184,0,0,0,-13,-17,0,-78,-2067,-22,0
243,500,9691.7123,-18212.749,9697,-18195,0,9710,-18163,-2179,0,0,0,-13,-17,0,-78,-2067,-17,0
244,500,9673.4963,-18216.003,9679,-18195,0,9692,-18174,-2177,0,0,0,-13,-17,0,-78,-2067,-15,0
245,500,9655.2764,-18219.884,9660,-18195,0,9674,-18137,-2189,0,0,0,-14,-18,0,-78,-2067,-26,0
246,500,9637.0539,-18222.469,9642,-18195,0,9655,-18186,-2176,0,0,0,-13,-18,0,-78,-2067,-13,0
247,500,9618.8294,-18224.507,9624,-18195,0,9637,-18212,-2167,0,0,0,-12,-18,0,-78,-2067,-4,0
248,500,9600.6001,-18229.350,9606,-18195,0,9619,-18183,-2177,0,0,0,-13,-18,0,-78,-2067,-14,0
249,500,9582.3691,-18230.964,9588,-18195,0,9601,-18158,-2181,0,0,0,-13,-18,0,-78,-2067,-18,0
250,500,9564.1387,-18230.390,9569,-18195,0,9582,-18211,-2169,0,0,0,-12,-19,0,-78,-2067,-5,0
251,500,9545.9065,-18232.214,9551,-18195,0,9564,-18199,-2171,0,0,0,-12,-19,0,-78,-2067,-7,0
252,500,9527.6716,-18234.942,9533,-18195,0,9546,-18263,-2159,0,0,0,-12,-19,0,-78,-2067,5,0
253,500,9509.4368,-18234.738,9515,-18195,0,9527,-18299,-2148,0,0,0,-11,-19,0,-78,-2067,16,0
254,500,9491.2018,-18235.015,9497,-18195,0,9509,-18272,-2153,0,0,0,-11,-18,0,-78,-2067,10,0
255,500,9472.9694,-18232.426,9478,-18195,0,9490,-18321,-2143,0,0,0,-11,-18,0,-78,-2067,20,0
256,500,9454.7421,-18227.285,9460,-18195,0,9472,-18341,-2140,0,0,0,-11,-18,0,-78,-2067,23,0
257,500,9436.5186,-18223.475,9442,-18195,0,9454,-18300,-2147,0,0,0,-11,-18,0,-78,-2067,16,0
258,500,9418.3013,-18217.386,9424,-18195,0,9436,-18260,-2154,0,0,0,-11,-17,0,-78,-2067,8,0
259,500,9400.0905,-18210.746,9406,-18195,0,9417,-18297,-2140,0,0,0,-10,-17,0,-78,-2064,19,0
260,500,9381.8846,-18205.953,9387,-18195,0,9399,-18270,-2152,0,0,0,-11,-17,0,-78,-2067,10,0
261,500,9363.6816,-18202.958,9369,-18195,0,9381,-18241,-2157,0,0,0,-11,-17,0,-78,-2067,5,0
262,500,9345.4849,-18196.708,9351,-18195,0,9363,-18251,-2156,0,0,0,-11,-17,0,-78,-2067,6,0
263,500,9327.2914,-18193.486,9333,-18195,0,9344,-18244,-2150,0,0,0,-10,-17,0,-78,-2064,9,0
264,500,9309.0999,-18191.542,9315,-18195,0,9326,-18231,-2153,0,0,0,-10,-17,0,-78,-2064,6,0
265,500,9290.9105,-18189.413,9296,-18195,0,9309,-18174,-2177,0,0,0,-13,-17,0,-78,-2067,-15,0
266,500,9272.7245,-18185.912,9278,-18195,0,9290,-18204,-2164,0,0,0,-11,-17,0,-78,-2067,-2,0
267,500,9254.5413,-18183.220,9260,-18195,0,9272,-18216,-2162,0,0,0,-11,-17,0,-78,-2067,0,0
268,500,9236.3550,-18186.319,9242,-18195,0,9254,-18176,-2173,0,0,0,-12,-17,0,-78,-2067,-11,0
269,500,9218.1688,-18186.237,9224,-18195,0,9235,-18224,-2154,0,0,0,-10,-17,0,-78,-2064,5,0
270,500,9199.9831,-18185.681,9206,-18195,0,9217,-18208,-2157,0,0,0,-10,-17,0,-78,-2064,2,0
271,500,9181.7953,-18187.761,9187,-18195,0,9199,-18188,-2171,0,0,0,-12,-17,0,-78,-2067,-9,0
272,500,9163.6101,-18185.257,9169,-18195,0,9181,-18168,-2175,0,0,0,-12,-17,0,-78,-2067,-13,0
273,500,9145.4265,-18183.536,9151,-18195,0,9163,-18183,-2173,0,0,0,-12,-18,0,-78,-2067,-10,0
274,500,9127.2413,-18185.197,9133,-18195,0,9145,-18186,-2172,0,0,0,-12,-18,0,-78,-2067,-9,0
275,500,9109.0536,-18187.767,9115,-18195,0,9126,-18184,-2169,0,0,0,-11,-18,0,-78,-2067,-6,0
276,500,9090.8638,-18189.790,9096,-18195,0,9108,-18215,-2163,0,0,0,-11,-18,0,-78,-2067,0,0
277,500,9072.6723,-18191.520,9078,-18195,0,9090,-18229,-2161,0,0,0,-11,-18,0,-78,-2067,2,0
278,500,9054.4798,-18192.489,9060,-18195,0,9072,-18191,-2171,0,0,0,-12,-18,0,-78,-2067,-8,0
279,500,9036.2878,-18192.002,9042,-18195,0,9054,-18157,-2178,0,0,0,-12,-18,0,-78,-2067,-15,0
280,500,9018.0967,-18191.052,9024,-18195,0,9035,-18203,-2159,0,0,0,-10,-18,0,-78,-2064,1,0
281,500,8999.9042,-18192.510,9005,-18195,0,9017,-18188,-2172,0,0,0,-12,-18,0,-78,-2067,-9,0
282,500,8981.7086,-18195.596,8987,-18195,0,8999,-18172,-2175,0,0,0,-12,-18,0,-78,-2067,-12,0
283,500,8963.5145,-18194.072,8969,-18195,0,8981,-18156,-2179,0,0,0,-12,-19,0,-78,-2067,-15,0
284,500,8945.3188,-18195.687,8951,-18195,0,8963,-18095,-2191,0,0,0,-12,-19,0,-78,-2067,-27,0
285,500,8927.1209,-18197.972,8933,-18195,0,8945,-18129,-2184,0,0,0,-12,-19,0,-78,-2067,-20,0
286,500,8908.9197,-18201.149,8914,-18195,0,8927,-18148,-2184,0,0,0,-13,-19,0,-78,-2067,-20,0
287,500,8890.7126,-18207.100,8896,-18195,0,8909,-18118,-2191,0,0,0,-13,-20,0,-78,-2067,-26,0
288,500,8872.5014,-18211.221,8878,-18195,0,8890,-18173,-2177,0,0,0,-12,-20,0,-78,-2067,-12,0
289,500,8854.2862,-18215.232,8860,-18195,0,8872,-18166,-2178,0,0,0,-12,-20,0,-78,-2067,-13,0
290,500,8836.0654,-18220.801,8842,-18195,0,8854,-18233,-2162,0,0,0,-11,-20,0,-78,-2067,3,0
291,500,8817.8425,-18222.885,8823,-18195,0,8836,-18196,-2172,0,0,0,-12,-20,0,-78,-2067,-7,0
292,500,8799.6173,-18225.150,8805,-18195,0,8818,-18199,-2173,0,0,0,-12,-21,0,-78,-2067,-7,0
293,500,8781.3938,-18223.542,8787,-18195,0,8799,-18194,-2174,0,0,0,-12,-21,0,-78,-2067,-8,0
294,500,8763.1694,-18224.360,8769,-18195,0,8781,-18258,-2158,0,0,0,-11,-21,0,-78,-2067,8,0
295,500,8744.9440,-18225.395,8751,-18195,0,8762,-18256,-2152,0,0,0,-10,-21,0,-78,-2064,11,0
296,500,8726.7174,-18226.639,8732,-18195,0,8744,-18245,-2161,0,0,0,-11,-21,0,-78,-2067,5,0
297,500,8708.4934,-18224.038,8714,-18195,0,8726,-18307,-2148,0,0,0,-11,-20,0,-78,-2067,17,0
298,500,8690.2733,-18220.077,8696,-18195,0,8707,-18296,-2143,0,0,0,-10,-20,0,-78,-2064,19,0
299,500,8672.0549,-18218.368,8678,-18195,0,8689,-18275,-2147,0,0,0,-10,-20,0,-78,-2064,15,0
300,500,8653.8413,-18213.608,8660,-18195,0,8671,-18212,-2159,0,0,0,-10,-20,0,-78,-2064,3,0
301,500,8635.6335,-18207.785,8642,-18195,0,8653,-18234,-2155,0,0,0,-10,-20,0,-78,-2064,7,0
302,500,8617.4304,-18203.072,8623,-18195,0,8635,-18238,-2161,0,0,0,-11,-20,0,-78,-2067,4,0
303,500,8599.2291,-18201.346,8605,-18195,0,8617,-18191,-2173,0,0,0,-12,-20,0,-78,-2067,-8,0
304,500,8581.0304,-18198.714,8587,-18195,0,8598,-18231,-2156,0,0,0,-10,-20,0,-78,-2064,6,0
305,500,8562.8328,-18197.582,8569,-18195,0,8580,-18248,-2152,0,0,0,-10,-20,0,-78,-2064,10,0
306,500,8544.6335,-18199.340,8551,-18195,0,8562,-18213,-2159,0,0,0,-10,-20,0,-78,-2064,3,0
307,500,8526.4365,-18197.000,8532,-18195,0,8544,-18182,-2175,0,0,0,-12,-20,0,-78,-2067,-10,0
308,500,8508.2427,-18193.770,8514,-18195,0,8526,-18110,-2189,0,0,0,-12,-20,0,-78,-2067,-24,0
309,500,8490.0504,-18192.296,8496,-18195,0,8508,-18132,-2186,0,0,0,-12,-21,0,-78,-2067,-20,0
310,500,8471.8557,-18194.673,8478,-18195,0,8490,-18142,-2184,0,0,0,-12,-21,0,-78,-2067,-18,0
311,500,8453.6554,-18200.322,8460,-18195,0,8472,-18107,-2190,0,0,0,-12,-21,0,-78,-2067,-24,0
312,500,8435.4503,-18205.103,8441,-18195,0,8454,-18082,-2200,0,0,0,-13,-22,0,-78,-2067,-33,0
313,500,8417.2410,-18209.279,8423,-18195,0,8435,-18139,-2185,0,0,0,-12,-22,0,-78,-2067,-18,0
314,500,8399.0263,-18214.771,8405,-18195,0,8417,-18135,-2186,0,0,0,-12,-22,0,-78,-2067,-19,0
315,500,8380.8038,-18222.498,8387,-18195,0,8399,-18207,-2170,0,0,0,-11,-23,0,-78,-2067,-2,0
316,500,8362.5773,-18226.442,8369,-18195,0,8380,-18254,-2154,0,0,0,-10,-23,0,-78,-2064,11,0
317,500,8344.3468,-18230.517,8350,-18195,0,8362,-18236,-2164,0,0,0,-11,-23,0,-78,-2067,4,0
318,500,8326.1161,-18230.670,8332,-18195,0,8344,-18215,-2168,0,0,0,-11,-23,0,-78,-2067,0,0
319,500,8307.8891,-18227.007,8314,-18195,0,8325,-18268,-2152,0,0,0,-10,-23,0,-78,-2064,13,0
320,500,8289.6633,-18225.825,8296,-18195,0,8307,-18252,-2155,0,0,0,-10,-23,0,-78,-2064,10,0
321,500,8271.4377,-18225.629,8278,-18195,0,8289,-18233,-2158,0,0,0,-10,-23,0,-78,-2064,7,0
322,500,8253.2160,-18221.625,8259,-18195,0,8271,-18250,-2162,0,0,0,-11,-23,0,-78,-2067,6,0
323,500,8234.9976,-18218.444,8241,-18195,0,8253,-18248,-2161,0,0,0,-11,-22,0,-78,-2067,6,0
324,500,8216.7815,-18216.065,8223,-18195,0,8234,-18237,-2157,0,0,0,-10,-22,0,-78,-2064,7,0
325,500,8198.5668,-18214.702,8205,-18195,0,8217,-18181,-2177,0,0,0,-12,-22,0,-78,-2067,-10,0
326,500,8180.3537,-18213.138,8187,-18195,0,8198,-18212,-2162,0,0,0,-10,-23,0,-78,-2064,3,0
327,500,8162.1430,-18210.664,8168,-18195,0,8180,-18226,-2166,0,0,0,-11,-23,0,-78,-2067,2,0
328,500,8143.9300,-18213.021,8150,-18195,0,8161,-18264,-2152,0,0,0,-10,-23,0,-78,-2064,13,0
329,500,8125.7183,-18211.741,8132,-18195,0,8143,-18285,-2148,0,0,0,-10,-22,0,-78,-2064,16,0
330,500,8107.5068,-18211.449,8114,-18195,0,8125,-18286,-2147,0,0,0,-10,-22,0,-78,-2064,17,0
331,500,8089.2990,-18207.828,8096,-18195,0,8107,-18237,-2157,0,0,0,-10,-22,0,-78,-2064,7,0
332,500,8071.0956,-18203.353,8077,-18195,0,8088,-18269,-2151,0,0,0,-10,-22,0,-78,-2064,13,0
333,500,8052.8969,-18198.760,8059,-18195,0,8070,-18240,-2156,0,0,0,-10,-22,0,-78,-2064,8,0
334,500,8034.7002,-18196.674,8041,-18195,0,8052,-18209,-2162,0,0,0,-10,-22,0,-78,-2064,2,0
335,500,8016.5070,-18193.215,8023,-18195,0,8034,-18180,-2174,0,0,0,-11,-22,0,-78,-2067,-7,0
336,500,7998.3159,-18191.040,8005,-18195,0,8016,-18111,-2188,0,0,0,-11,-23,0,-78,-2067,-20,0
337,500,7980.1256,-18190.354,7987,-18195,0,7998,-18137,-2183,0,0,0,-11,-23,0,-78,-2067,-15,0
338,500,7961.9330,-18192.546,7968,-18195,0,7980,-18149,-2184,0,0,0,-12,-23,0,-78,-2067,-16,0
339,500,7943.7350,-18198.014,7950,-18195,0,7962,-18116,-2191,0,0,0,-12,-23,0,-78,-2067,-23,0
340,500,7925.5329,-18202.143,7932,-18195,0,7943,-18169,-2178,0,0,0,-11,-24,0,-78,-2067,-9,0
341,500,7907.3265,-18206.399,7914,-18195,0,7925,-18161,-2180,0,0,0,-11,-24,0,-78,-2067,-11,0
342,500,7889.1143,-18212.207,7896,-18195,0,7907,-18149,-2182,0,0,0,-11,-24,0,-78,-2067,-13,0
343,500,7870.8995,-18214.761,7877,-18195,0,7889,-18217,-2169,0,0,0,-11,-24,0,-78,-2067,0,0
344,500,7852.6818,-18217.723,7859,-18195,0,7870,-18215,-2163,0,0,0,-10,-24,0,-78,-2064,3,0
345,500,7834.4607,-18221.081,7841,-18195,0,7852,-18206,-2164,0,0,0,-10,-24,0,-78,-2064,2,0
346,500,7816.2395,-18221.250,7823,-18195,0,7834,-18193,-2173,0,0,0,-11,-24,0,-78,-2067,-4,0
347,500,7798.0195,-18219.986,7805,-18195,0,7816,-18213,-2163,0,0,0,-10,-24,0,-78,-2064,3,0
348,500,7779.8005,-18218.994,7786,-18195,0,7798,-18217,-2169,0,0,0,-11,-24,0,-78,-2067,0,0
349,500,7761.5803,-18220.174,7768,-18195,0,7780,-18173,-2181,0,0,0,-12,-24,0,-78,-2067,-12,0
350,500,7743.3614,-18218.938,7750,-18195,0,7762,-18136,-2188,0,0,0,-12,-24,0,-78,-2067,-19,0
351,500,7725.1422,-18219.166,7732,-18195,0,7743,-18181,-2177,0,0,0,-11,-25,0,-78,-2067,-7,0
352,500,7706.9200,-18222.247,7714,-18195,0,7725,-18167,-2179,0,0,0,-11,-25,0,-78,-2067,-9,0
353,500,7688.6931,-18226.912,7695,-18195,0,7707,-18231,-2167,0,0,0,-11,-25,0,-78,-2067,3,0
354,500,7670.4642,-18228.831,7677,-18195,0,7688,-18270,-2153,0,0,0,-10,-25,0,-78,-2064,14,0
355,500,7652.2330,-18231.174,7659,-18195,0,7670,-18246,-2158,0,0,0,-10,-25,0,-78,-2064,9,0
356,500,7634.0025,-18230.594,7641,-18195,0,7652,-18221,-2163,0,0,0,-10,-25,0,-78,-2064,4,0
357,500,7615.7758,-18226.695,7623,-18195,0,7634,-18193,-2174,0,0,0,-11,-25,0,-78,-2067,-4,0
358,500,7597.5517,-18224.092,7604,-18195,0,7616,-18201,-2173,0,0,0,-11,-25,0,-78,-2067,-3,0
359,500,7579.3289,-18222.751,7586,-18195,0,7598,-18199,-2173,0,0,0,-11,-25,0,-78,-2067,-3,0
360,500,7561.1048,-18224.067,7568,-18195,0,7579,-18268,-2154,0,0,0,-10,-25,0,-78,-2064,13,0
361,500,7542.8797,-18225.109,7550,-18195,0,7560,-18269,-2154,0,0,0,-9,-25,0,-78,-2064,13,0
362,500,7524.6536,-18226.123,7532,-18195,0,7542,-18260,-2155,0,0,0,-9,-25,0,-78,-2064,12,0
363,500,7506.4310,-18222.583,7513,-18195,0,7525,-18205,-2172,0,0,0,-11,-25,0,-78,-2067,-2,0
364,500,7488.2119,-18219.138,7495,-18195,0,7506,-18232,-2161,0,0,0,-10,-25,0,-78,-2064,6,0
365,500,7469.9959,-18216.025,7477,-18195,0,7488,-18241,-2159,0,0,0,-10,-25,0,-78,-2064,8,0
366,500,7451.7788,-18217.046,7459,-18195,0,7470,-18198,-2167,0,0,0,-10,-25,0,-78,-2064,0,0
367,500,7433.5634,-18215.419,7441,-18195,0,7451,-18242,-2159,0,0,0,-9,-25,0,-78,-2064,8,0
368,500,7415.3500,-18213.359,7423,-18195,0,7433,-18261,-2155,0,0,0,-9,-25,0,-78,-2064,12,0
369,500,7397.1368,-18213.261,7404,-18195,0,7415,-18224,-2162,0,0,0,-10,-25,0,-78,-2064,5,0
370,500,7378.9255,-18211.260,7386,-18195,0,7396,-18269,-2154,0,0,0,-9,-25,0,-78,-2064,13,0
371,500,7360.7172,-18208.359,7368,-18195,0,7378,-18288,-2150,0,0,0,-9,-25,0,-78,-2064,17,0
372,500,7342.5100,-18207.205,7350,-18195,0,7360,-18251,-2157,0,0,0,-9,-25,0,-78,-2064,10,0
373,500,7324.3058,-18204.176,7332,-18195,0,7342,-18215,-2164,0,0,0,-9,-25,0,-78,-2064,3,0
374,500,7306.1055,-18200.276,7313,-18195,0,7323,-18258,-2156,0,0,0,-9,-25,0,-78,-2064,11,0
375,500,7287.9074,-18198.149,7295,-18195,0,7305,-18238,-2159,0,0,0,-9,-25,0,-78,-2064,8,0
376,500,7269.7096,-18197.747,7277,-18195,0,7287,-18215,-2164,0,0,0,-9,-25,0,-78,-2064,3,0
377,500,7251.5142,-18195.450,7259,-18195,0,7269,-18230,-2161,0,0,0,-9,-25,0,-78,-2064,6,0
378,500,7233.3202,-18193.930,7241,-18195,0,7251,-18230,-2161,0,0,0,-9,-25,0,-78,-2064,6,0
379,500,7215.1266,-18193.642,7222,-18195,0,7232,-18221,-2163,0,0,0,-9,-25,0,-78,-2064,4,0
380,500,7196.9339,-18192.648,7204,-18195,0,7214,-18246,-2158,0,0,0,-9,-25,0,-78,-2064,9,0
381,500,7178.7423,-18191.680,7186,-18195,0,7196,-18253,-2157,0,0,0,-9,-25,0,-78,-2064,10,0
382,500,7160.5510,-18191.215,7168,-18195,0,7177,-18248,-2157,0,0,0,-8,-25,0,-78,-2064,10,0
383,500,7142.3615,-18189.571,7150,-18195,0,7160,-18196,-2167,0,0,0,-9,-25,0,-78,-2064,0,0
384,500,7124.1737,-18187.733,7131,-18195,0,7142,-18151,-2182,0,0,0,-11,-25,0,-78,-2067,-12,0
385,500,7105.9878,-18185.945,7113,-18195,0,7124,-18151,-2182,0,0,0,-11,-25,0,-78,-2067,-12,0
386,500,7087.8012,-18186.588,7095,-18195,0,7105,-18144,-2177,0,0,0,-10,-25,0,-78,-2064,-10,0
387,500,7069.6104,-18190.788,7077,-18195,0,7087,-18135,-2179,0,0,0,-10,-25,0,-78,-2064,-12,0
388,500,7051.4156,-18194.874,7059,-18195,0,7070,-18087,-2194,0,0,0,-11,-25,0,-78,-2067,-24,0
389,500,7033.2179,-18197.658,7040,-18195,0,7051,-18129,-2187,0,0,0,-11,-25,0,-78,-2067,-17,0
390,500,7015.0170,-18200.844,7022,-18195,0,7033,-18153,-2183,0,0,0,-11,-26,0,-78,-2067,-12,0
391,500,6996.8095,-18207.517,7004,-18195,0,7015,-18125,-2188,0,0,0,-11,-26,0,-78,-2067,-17,0
392,500,6978.5972,-18212.342,6986,-18195,0,6996,-18183,-2171,0,0,0,-10,-26,0,-78,-2064,-3,0
393,500,6960.3811,-18216.084,6968,-18195,0,6978,-18177,-2172,0,0,0,-10,-26,0,-78,-2064,-4,0
394,500,6942.1602,-18220.916,6949,-18195,0,6960,-18166,-2181,0,0,0,-11,-26,0,-78,-2067,-10,0
395,500,6923.9386,-18221.566,6931,-18195,0,6942,-18232,-2162,0,0,0,-10,-26,0,-78,-2064,6,0
396,500,6905.7162,-18222.438,6913,-18195,0,6924,-18148,-2184,0,0,0,-11,-26,0,-78,-2067,-13,0
397,500,6887.4908,-18225.430,6895,-18195,0,6906,-18163,-2181,0,0,0,-11,-26,0,-78,-2067,-10,0
398,500,6869.2669,-18223.815,6877,-18195,0,6888,-18168,-2181,0,0,0,-11,-27,0,-78,-2067,-9,0
399,500,6851.0395,-18227.485,6858,-18195,0,6869,-18201,-2168,0,0,0,-10,-27,0,-78,-2064,1,0
400,500,6832.8091,-18230.341,6840,-18195,0,6851,-18220,-2165,0,0,0,-10,-27,0,-78,-2064,4,0
401,500,6814.5760,-18233.119,6822,-18195,0,6832,-18304,-2149,0,0,0,-9,-27,0,-78,-2064,20,0
402,500,6796.3433,-18232.726,6804,-18195,0,6814,-18234,-2162,0,0,0,-9,-27,0,-78,-2064,7,0
403,500,6778.1116,-18231.628,6786,-18195,0,6796,-18253,-2159,0,0,0,-9,-27,0,-78,-2064,10,0
404,500,6759.8849,-18226.747,6768,-18195,0,6777,-18333,-2143,0,0,0,-8,-27,0,-78,-2064,26,0
405,500,6741.6598,-18225.096,6749,-18195,0,6759,-18334,-2143,0,0,0,-9,-27,0,-78,-2064,26,0
406,500,6723.4370,-18222.775,6731,-18195,0,6740,-18324,-2145,0,0,0,-8,-27,0,-78,-2064,24,0
407,500,6705.2203,-18216.704,6713,-18195,0,6722,-18265,-2156,0,0,0,-8,-27,0,-78,-2064,13,0
408,500,6687.0095,-18210.797,6695,-18195,0,6705,-18209,-2167,0,0,0,-9,-27,0,-78,-2064,2,0
409,500,6668.8040,-18205.527,6677,-18195,0,6686,-18238,-2161,0,0,0,-8,-27,0,-78,-2064,8,0
410,500,6650.6010,-18203.020,6658,-18195,0,6668,-18209,-2167,0,0,0,-9,-27,0,-78,-2064,2,0
411,500,6632.3978,-18203.201,6640,-18195,0,6650,-18181,-2172,0,0,0,-10,-27,0,-78,-2064,-3,0
412,500,6614.1958,-18201.948,6622,-18195,0,6632,-18118,-2184,0,0,0,-10,-27,0,-78,-2064,-15,0
413,500,6595.9937,-18202.159,6604,-18195,0,6614,-18145,-2179,0,0,0,-10,-27,0,-78,-2064,-10,0
414,500,6577.7901,-18203.555,6586,-18195,0,6596,-18158,-2176,0,0,0,-10,-27,0,-78,-2064,-7,0
415,500,6559.5823,-18207.772,6567,-18195,0,6577,-18241,-2161,0,0,0,-9,-27,0,-78,-2064,8,0
416,500,6541.3717,-18210.684,6549,-18195,0,6559,-18254,-2158,0,0,0,-9,-27,0,-78,-2064,11,0
417,500,6523.1589,-18212.803,6531,-18195,0,6540,-18253,-2159,0,0,0,-8,-27,0,-78,-2064,10,0
418,500,6504.9476,-18211.290,6513,-18195,0,6523,-18203,-2168,0,0,0,-9,-27,0,-78,-2064,1,0
419,500,6486.7385,-18209.104,6495,-18195,0,6505,-18157,-2177,0,0,0,-10,-27,0,-78,-2064,-8,0
420,500,6468.5312,-18207.215,6476,-18195,0,6486,-18196,-2169,0,0,0,-9,-27,0,-78,-2064,0,0
421,500,6450.3237,-18207.521,6458,-18195,0,6468,-18176,-2173,0,0,0,-10,-27,0,-78,-2064,-4,0
422,500,6432.1138,-18209.964,6440,-18195,0,6450,-18156,-2177,0,0,0,-10,-27,0,-78,-2064,-8,0
423,500,6413.9033,-18210.434,6422,-18195,0,6432,-18216,-2166,0,0,0,-9,-27,0,-78,-2064,3,0
424,500,6395.6915,-18211.845,6404,-18195,0,6413,-18209,-2167,0,0,0,-8,-27,0,-78,-2064,2,0
425,500,6377.4773,-18214.170,6385,-18195,0,6395,-18197,-2169,0,0,0,-9,-27,0,-78,-2064,0,0
426,500,6359.2635,-18213.812,6367,-18195,0,6378,-18143,-2186,0,0,0,-11,-27,0,-78,-2067,-14,0
427,500,6341.0498,-18213.702,6349,-18195,0,6359,-18175,-2173,0,0,0,-10,-27,0,-78,-2064,-4,0
428,500,6322.8357,-18214.071,6331,-18195,0,6341,-18191,-2170,0,0,0,-10,-27,0,-78,-2064,-1,0
429,500,6304.6172,-18218.481,6313,-18195,0,6323,-18155,-2177,0,0,0,-10,-27,0,-78,-2064,-8,0
430,500,6286.3976,-18219.674,6294,-18195,0,6304,-18206,-2167,0,0,0,-9,-27,0,-78,-2064,2,0
431,500,6268.1775,-18220.120,6276,-18195,0,6286,-18232,-2163,0,0,0,-9,-27,0,-78,-2064,6,0
432,500,6249.9552,-18222.222,6258,-18195,0,6268,-18201,-2168,0,0,0,-9,-27,0,-78,-2064,1,0
433,500,6231.7333,-18221.885,6240,-18195,0,6249,-18252,-2159,0,0,0,-8,-27,0,-78,-2064,10,0
434,500,6213.5127,-18220.603,6222,-18195,0,6231,-18276,-2154,0,0,0,-8,-27,0,-78,-2064,15,0
435,500,6195.2922,-18220.548,6204,-18195,0,6213,-18242,-2161,0,0,0,-8,-27,0,-78,-2064,8,0
436,500,6177.0738,-18218.349,6185,-18195,0,6195,-18210,-2167,0,0,0,-9,-27,0,-78,-2064,2,0
437,500,6158.8588,-18215.019,6167,-18195,0,6177,-18216,-2166,0,0,0,-9,-27,0,-78,-2064,3,0
438,500,6140.6454,-18213.447,6149,-18195,0,6158,-18210,-2167,0,0,0,-8,-27,0,-78,-2064,2,0
439,500,6122.4320,-18213.346,6131,-18195,0,6140,-18199,-2169,0,0,0,-8,-27,0,-78,-2064,0,0
440,500,6104.2190,-18213.010,6113,-18195,0,6123,-18144,-2179,0,0,0,-10,-27,0,-78,-2064,-10,0
441,500,6086.0061,-18212.922,6094,-18195,0,6104,-18178,-2173,0,0,0,-10,-27,0,-78,-2064,-4,0
442,500,6067.7928,-18213.312,6076,-18195,0,6086,-18195,-2169,0,0,0,-10,-27,0,-78,-2064,0,0
443,500,6049.5767,-18216.075,6058,-18195,0,6067,-18238,-2161,0,0,0,-8,-27,0,-78,-2064,8,0
444,500,6031.3594,-18217.333,6040,-18195,0,6049,-18184,-2172,0,0,0,-9,-27,0,-78,-2064,-3,0
445,500,6013.1418,-18217.604,6022,-18195,0,6031,-18216,-2166,0,0,0,-8,-27,0,-78,-2064,3,0
446,500,5994.9258,-18215.962,6003,-18195,0,6013,-18190,-2170,0,0,0,-10,-27,0,-78,-2064,-1,0
447,500,5976.7088,-18216.985,5985,-18195,0,5995,-18163,-2176,0,0,0,-10,-27,0,-78,-2064,-7,0
448,500,5958.4923,-18216.550,5967,-18195,0,5977,-18178,-2173,0,0,0,-10,-27,0,-78,-2064,-4,0
