ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
223,500,10032.7430,-18238.171,10042,-18195,0,10050,-18279,-2137,0,0,0,-7,-10,0,-78,-2064,15,0
224,500,10014.5064,-18236.545,10024,-18195,0,10032,-18260,-2140,0,0,0,-7,-10,0,-78,-2064,12,0
225,500,9996.2700,-18236.392,10006,-18195,0,10014,-18237,-2145,0,0,0,-7,-10,0,-78,-2064,7,0
226,500,9978.0359,-18234.099,9988,-18195,0,9995,-18291,-2134,0,0,0,-6,-10,0,-78,-2064,18,0
227,500,9959.8033,-18232.583,9970,-18195,0,9977,-18277,-2137,0,0,0,-6,-10,0,-78,-2064,15,0
228,500,9941.5710,-18232.299,9951,-18195,0,9959,-18256,-2141,0,0,0,-7,-10,0,-78,-2064,11,0
229,500,9923.3416,-18229.402,9933,-18195,0,9941,-18193,-2153,0,0,0,-8,-10,0,-78,-2064,-1,0
230,500,9905.1144,-18227.298,9915,-18195,0,9923,-18217,-2148,0,0,0,-7,-10,0,-78,-2064,4,0
231,500,9886.8881,-18226.204,9897,-18195,0,9905,-18225,-2147,0,0,0,-7,-10,0,-78,-2064,5,0
232,500,9868.6601,-18227.998,9879,-18195,0,9887,-18182,-2155,0,0,0,-8,-10,0,-78,-2064,-3,0
233,500,9850.4316,-18228.553,9861,-18195,0,9868,-18226,-2147,0,0,0,-6,-10,0,-78,-2064,5,0
234,500,9832.2027,-18228.854,9842,-18195,0,9850,-18247,-2143,0,0,0,-7,-10,0,-78,-2064,9,0
235,500,9813.9717,-18231.054,9824,-18195,0,9832,-18213,-2149,0,0,0,-7,-10,0,-78,-2064,3,0
236,500,9795.7404,-18231.288,9806,-18195,0,9814,-18182,-2155,0,0,0,-8,-10,0,-78,-2064,-3,0
237,500,9777.5098,-18230.562,9788,-18195,0,9795,-18231,-2146,0,0,0,-6,-10,0,-78,-2064,6,0
238,500,9759.2786,-18231.286,9770,-18195,0,9777,-18215,-2149,0,0,0,-6,-10,0,-78,-2064,3,0
239,500,9741.0451,-18233.419,9751,-18195,0,9759,-18275,-2137,0,0,0,-7,-10,0,-78,-2064,15,0
240,500,9722.8118,-18233.351,9733,-18195,0,9740,-18309,-2131,0,0,0,-6,-10,0,-78,-2064,21,0
241,500,9704.5778,-18233.999,9715,-18195,0,9722,-18279,-2137,0,0,0,-6,-10,0,-78,-2064,15,0
242,500,9686.3460,-18231.771,9697,-18195,0,9704,-18249,-2142,0,0,0,-6,-10,0,-78,-2064,10,0
243,500,9668.1178,-18228.173,9679,-18195,0,9686,-18254,-2141,0,0,0,-6,-10,0,-78,-2064,11,0
244,500,9649.8917,-18226.103,9660,-18195,0,9667,-18246,-2143,0,0,0,-6,-10,0,-78,-2064,9,0
245,500,9631.6665,-18225.279,9642,-18195,0,9649,-18231,-2146,0,0,0,-6,-10,0,-78,-2064,6,0
246,500,9613.4422,-18224.239,9624,-18195,0,9632,-18173,-2157,0,0,0,-8,-10,0,-78,-2064,-5,0
247,500,9595.2185,-18223.704,9606,-18195,0,9613,-18203,-2151,0,0,0,-6,-10,0,-78,-2064,1,0
248,500,9576.9946,-18223.899,9588,-18195,0,9595,-18216,-2149,0,0,0,-6,-10,0,-78,-2064,3,0
249,500,9558.7679,-18226.708,9569,-18195,0,9577,-18178,-2156,0,0,0,-8,-10,0,-78,-2064,-4,0
250,500,9540.5399,-18228.013,9551,-18195,0,9559,-18147,-2162,0,0,0,-8,-10,0,-78,-2064,-10,0
251,500,9522.3111,-18228.805,9533,-18195,0,9541,-18157,-2160,0,0,0,-8,-10,0,-78,-2064,-8,0
252,500,9504.0798,-18231.244,9515,-18195,0,9523,-18157,-2160,0,0,0,-8,-10,0,-78,-2064,-8,0
253,500,9485.8448,-18235.047,9497,-18195,0,9504,-18231,-2146,0,0,0,-6,-10,0,-78,-2064,6,0
254,500,9467.6065,-18238.270,9478,-18195,0,9486,-18236,-2145,0,0,0,-7,-10,0,-78,-2064,7,0
255,500,9449.3651,-18241.407,9460,-18195,0,9467,-18231,-2146,0,0,0,-6,-10,0,-78,-2064,6,0
256,500,9431.1240,-18241.122,9442,-18195,0,9449,-18298,-2133,0,0,0,-6,-10,0,-78,-2064,19,0
257,500,9412.8834,-18240.608,9424,-18195,0,9430,-18292,-2134,0,0,0,-5,-10,0,-78,-2064,18,0
258,500,9394.6430,-18240.345,9406,-18195,0,9412,-18276,-2137,0,0,0,-5,-10,0,-78,-2064,15,0
259,500,9376.4061,-18236.992,9387,-18195,0,9394,-18215,-2149,0,0,0,-6,-10,0,-78,-2064,3,0
260,500,9358.1721,-18233.968,9369,-18195,0,9376,-18240,-2144,0,0,0,-6,-10,0,-78,-2064,8,0
261,500,9339.9403,-18231.741,9351,-18195,0,9358,-18246,-2143,0,0,0,-6,-10,0,-78,-2064,9,0
262,500,9321.7079,-18232.432,9333,-18195,0,9339,-18320,-2129,0,0,0,-5,-10,0,-78,-2064,23,0
263,500,9303.4760,-18231.914,9315,-18195,0,9321,-18244,-2143,0,0,0,-5,-10,0,-78,-2064,9,0
264,500,9285.2448,-18231.172,9296,-18195,0,9303,-18259,-2140,0,0,0,-6,-10,0,-78,-2064,12,0
265,500,9267.0177,-18227.114,9278,-18195,0,9285,-18219,-2148,0,0,0,-6,-10,0,-78,-2064,4,0
266,500,9248.7912,-18226.501,9260,-18195,0,9266,-18258,-2141,0,0,0,-5,-10,0,-78,-2064,11,0
267,500,9230.5660,-18225.190,9242,-18195,0,9248,-18277,-2137,0,0,0,-5,-10,0,-78,-2064,15,0
268,500,9212.3402,-18225.821,9224,-18195,0,9230,-18240,-2144,0,0,0,-5,-10,0,-78,-2064,8,0
269,500,9194.1154,-18224.767,9206,-18195,0,9212,-18206,-2150,0,0,0,-5,-10,0,-78,-2064,2,0
270,500,9175.8926,-18222.788,9187,-18195,0,9194,-18133,-2164,0,0,0,-7,-10,0,-78,-2064,-12,0
271,500,9157.6701,-18222.530,9169,-18195,0,9176,-18153,-2160,0,0,0,-7,-10,0,-78,-2064,-8,0
272,500,9139.4464,-18223.709,9151,-18195,0,9158,-18162,-2159,0,0,0,-7,-10,0,-78,-2064,-7,0
273,500,9121.2182,-18228.192,9133,-18195,0,9139,-18241,-2144,0,0,0,-5,-10,0,-78,-2064,8,0
274,500,9102.9866,-18231.601,9115,-18195,0,9121,-18251,-2142,0,0,0,-5,-10,0,-78,-2064,10,0
275,500,9084.7519,-18234.679,9096,-18195,0,9102,-18249,-2142,0,0,0,-5,-10,0,-78,-2064,10,0
276,500,9066.5178,-18234.100,9078,-18195,0,9084,-18316,-2130,0,0,0,-5,-10,0,-78,-2064,22,0
277,500,9048.2848,-18233.060,9060,-18195,0,9065,-18310,-2131,0,0,0,-4,-10,0,-78,-2064,21,0
278,500,9030.0527,-18232.049,9042,-18195,0,9047,-18293,-2134,0,0,0,-4,-10,0,-78,-2064,18,0
279,500,9011.8245,-18228.205,9024,-18195,0,9029,-18231,-2146,0,0,0,-4,-10,0,-78,-2064,6,0
280,500,8993.5998,-18224.704,9005,-18195,0,9011,-18254,-2141,0,0,0,-5,-10,0,-78,-2064,11,0
281,500,8975.3778,-18222.012,8987,-18195,0,8993,-18259,-2140,0,0,0,-5,-10,0,-78,-2064,12,0
282,500,8957.1556,-18222.252,8969,-18195,0,8975,-18213,-2149,0,0,0,-5,-10,0,-78,-2064,3,0
283,500,8938.9343,-18221.294,8951,-18195,0,8957,-18174,-2156,0,0,0,-6,-10,0,-78,-2064,-4,0
284,500,8920.7141,-18220.124,8933,-18195,0,8938,-18217,-2148,0,0,0,-4,-10,0,-78,-2064,4,0
285,500,8902.4930,-18221.130,8914,-18195,0,8920,-18199,-2152,0,0,0,-5,-10,0,-78,-2064,0,0
286,500,8884.2692,-18223.776,8896,-18195,0,8902,-18179,-2156,0,0,0,-6,-10,0,-78,-2064,-4,0
287,500,8866.0448,-18224.445,8878,-18195,0,8884,-18121,-2166,0,0,0,-6,-10,0,-78,-2064,-14,0
288,500,8847.8187,-18226.049,8860,-18195,0,8866,-18152,-2161,0,0,0,-6,-10,0,-78,-2064,-9,0
289,500,8829.5902,-18228.562,8842,-18195,0,8848,-18168,-2158,0,0,0,-6,-10,0,-78,-2064,-6,0
290,500,8811.3568,-18233.391,8823,-18195,0,8829,-18213,-2148,0,0,0,-5,-9,0,-78,-2064,3,0
291,500,8793.1199,-18236.897,8805,-18195,0,8811,-18239,-2143,0,0,0,-5,-9,0,-78,-2064,8,0
292,500,8774.8803,-18239.594,8787,-18195,0,8793,-18248,-2141,0,0,0,-5,-9,0,-78,-2064,10,0
293,500,8756.6405,-18239.835,8769,-18195,0,8775,-18205,-2150,0,0,0,-5,-9,0,-78,-2064,1,0
294,500,8738.4016,-18238.879,8751,-18195,0,8756,-18244,-2142,0,0,0,-4,-9,0,-78,-2064,9,0
295,500,8720.1641,-18237.471,8732,-18195,0,8738,-18222,-2146,0,0,0,-5,-9,0,-78,-2064,5,0
296,500,8701.9259,-18238.247,8714,-18195,0,8720,-18196,-2151,0,0,0,-5,-9,0,-78,-2064,0,0
297,500,8683.6888,-18237.095,8696,-18195,0,8701,-18250,-2141,0,0,0,-4,-9,0,-78,-2064,10,0
298,500,8665.4518,-18236.927,8678,-18195,0,8683,-18238,-2143,0,0,0,-4,-9,0,-78,-2064,8,0
299,500,8647.2139,-18237.955,8660,-18195,0,8665,-18220,-2147,0,0,0,-4,-9,0,-78,-2064,4,0
300,500,8628.9773,-18236.573,8642,-18195,0,8647,-18200,-2151,0,0,0,-4,-9,0,-78,-2064,0,0
301,500,8610.7416,-18235.705,8623,-18195,0,8629,-18216,-2148,0,0,0,-5,-9,0,-78,-2064,3,0
302,500,8592.5058,-18235.813,8605,-18195,0,8611,-18218,-2147,0,0,0,-5,-9,0,-78,-2064,4,0
303,500,8574.2689,-18236.871,8587,-18195,0,8593,-18172,-2156,0,0,0,-6,-9,0,-78,-2064,-5,0
304,500,8556.0317,-18237.186,8569,-18195,0,8574,-18212,-2148,0,0,0,-4,-9,0,-78,-2064,3,0
305,500,8537.7945,-18237.254,8551,-18195,0,8556,-18231,-2145,0,0,0,-4,-9,0,-78,-2064,6,0
306,500,8519.5550,-18239.465,8532,-18195,0,8538,-18196,-2151,0,0,0,-5,-9,0,-78,-2064,0,0
307,500,8501.3153,-18239.710,8514,-18195,0,8520,-18166,-2157,0,0,0,-6,-9,0,-78,-2064,-6,0
308,500,8483.0761,-18239.233,8496,-18195,0,8501,-18215,-2148,0,0,0,-4,-9,0,-78,-2064,3,0
309,500,8464.8359,-18240.199,8478,-18195,0,8483,-18201,-2150,0,0,0,-4,-9,0,-78,-2064,1,0
310,500,8446.5933,-18242.568,8460,-18195,0,8465,-18262,-2139,0,0,0,-4,-9,0,-78,-2064,12,0
311,500,8428.3506,-18242.729,8441,-18195,0,8446,-18297,-2132,0,0,0,-4,-9,0,-78,-2064,19,0
312,500,8410.1072,-18243.362,8423,-18195,0,8428,-18270,-2137,0,0,0,-4,-9,0,-78,-2064,14,0
313,500,8391.8659,-18241.358,8405,-18195,0,8409,-18319,-2128,0,0,0,-3,-9,0,-78,-2064,23,0
314,500,8373.6281,-18237.739,8387,-18195,0,8391,-18339,-2124,0,0,0,-3,-9,0,-78,-2064,27,0
315,500,8355.3927,-18235.410,8369,-18195,0,8373,-18299,-2132,0,0,0,-3,-9,0,-78,-2064,19,0
316,500,8337.1617,-18230.999,8350,-18195,0,8355,-18260,-2139,0,0,0,-4,-9,0,-78,-2064,12,0
317,500,8318.9359,-18225.754,8332,-18195,0,8336,-18298,-2132,0,0,0,-3,-9,0,-78,-2064,19,0
318,500,8300.7134,-18222.557,8314,-18195,0,8318,-18273,-2137,0,0,0,-3,-9,0,-78,-2064,14,0
319,500,8282.4923,-18221.115,8296,-18195,0,8300,-18245,-2142,0,0,0,-3,-9,0,-78,-2064,9,0
320,500,8264.2742,-18218.043,8278,-18195,0,8281,-18294,-2133,0,0,0,-2,-9,0,-78,-2064,18,0
321,500,8246.0580,-18216.246,8259,-18195,0,8263,-18277,-2136,0,0,0,-3,-9,0,-78,-2064,15,0
322,500,8227.8423,-18215.689,8241,-18195,0,8245,-18255,-2140,0,0,0,-3,-9,0,-78,-2064,11,0
323,500,8209.6293,-18213.002,8223,-18195,0,8227,-18191,-2152,0,0,0,-4,-9,0,-78,-2064,-1,0
324,500,8191.4182,-18211.103,8205,-18195,0,8210,-18136,-2163,0,0,0,-5,-9,0,-78,-2064,-12,0
325,500,8173.2080,-18210.208,8187,-18195,0,8191,-18169,-2156,0,0,0,-4,-9,0,-78,-2064,-5,0
326,500,8154.9958,-18212.197,8168,-18195,0,8173,-18147,-2161,0,0,0,-5,-9,0,-78,-2064,-10,0
327,500,8136.7790,-18216.753,8150,-18195,0,8155,-18128,-2164,0,0,0,-5,-9,0,-78,-2064,-13,0
328,500,8118.5595,-18219.518,8132,-18195,0,8137,-18190,-2152,0,0,0,-5,-9,0,-78,-2064,-1,0
329,500,8100.3361,-18223.399,8114,-18195,0,8118,-18186,-2153,0,0,0,-4,-9,0,-78,-2064,-2,0
330,500,8082.1082,-18227.890,8096,-18195,0,8100,-18256,-2140,0,0,0,-3,-9,0,-78,-2064,11,0
331,500,8063.8788,-18229.401,8077,-18195,0,8082,-18179,-2155,0,0,0,-5,-9,0,-78,-2064,-4,0
332,500,8045.6477,-18231.109,8059,-18195,0,8064,-18195,-2151,0,0,0,-5,-9,0,-78,-2064,0,0
333,500,8027.4180,-18229.673,8041,-18195,0,8045,-18276,-2136,0,0,0,-3,-9,0,-78,-2064,15,0
334,500,8009.1862,-18231.851,8023,-18195,0,8027,-18203,-2150,0,0,0,-3,-9,0,-78,-2064,1,0
335,500,7990.9532,-18233.016,8005,-18195,0,8009,-18225,-2146,0,0,0,-3,-9,0,-78,-2064,5,0
336,500,7972.7226,-18230.576,7987,-18195,0,7991,-18231,-2145,0,0,0,-3,-9,0,-78,-2064,6,0
337,500,7954.4911,-18231.538,7968,-18195,0,7973,-18184,-2154,0,0,0,-5,-9,0,-78,-2064,-3,0
338,500,7936.2595,-18231.520,7950,-18195,0,7954,-18224,-2146,0,0,0,-3,-9,0,-78,-2064,5,0
339,500,7918.0283,-18231.265,7932,-18195,0,7936,-18204,-2150,0,0,0,-3,-9,0,-78,-2064,1,0
340,500,7899.7951,-18233.161,7914,-18195,0,7918,-18181,-2154,0,0,0,-4,-9,0,-78,-2064,-3,0
341,500,7881.5620,-18233.100,7896,-18195,0,7899,-18238,-2143,0,0,0,-2,-9,0,-78,-2064,8,0
342,500,7863.3280,-18233.993,7877,-18195,0,7881,-18228,-2145,0,0,0,-3,-9,0,-78,-2064,6,0
343,500,7845.0922,-18235.815,7859,-18195,0,7863,-18213,-2148,0,0,0,-3,-9,0,-78,-2064,3,0
344,500,7826.8572,-18234.967,7841,-18195,0,7845,-18195,-2151,0,0,0,-4,-9,0,-78,-2064,0,0
345,500,7808.6226,-18234.619,7823,-18195,0,7827,-18211,-2148,0,0,0,-3,-9,0,-78,-2064,3,0
346,500,7790.3876,-18234.995,7805,-18195,0,7809,-18215,-2148,0,0,0,-3,-9,0,-78,-2064,3,0
347,500,7772.1516,-18236.075,7786,-18195,0,7791,-18170,-2156,0,0,0,-5,-9,0,-78,-2064,-5,0
348,500,7753.9151,-18236.412,7768,-18195,0,7772,-18210,-2149,0,0,0,-3,-9,0,-78,-2064,2,0
349,500,7735.6784,-18236.739,7750,-18195,0,7754,-18230,-2145,0,0,0,-3,-9,0,-78,-2064,6,0
350,500,7717.4394,-18238.964,7732,-18195,0,7736,-18196,-2151,0,0,0,-3,-9,0,-78,-2064,0,0
351,500,7699.2000,-18239.460,7714,-18195,0,7717,-18244,-2142,0,0,0,-2,-9,0,-78,-2064,9,0
352,500,7680.9610,-18238.990,7695,-18195,0,7699,-18267,-2138,0,0,0,-3,-9,0,-78,-2064,13,0
353,500,7662.7210,-18239.963,7677,-18195,0,7681,-18233,-2144,0,0,0,-3,-9,0,-78,-2064,7,0
354,500,7644.4823,-18238.765,7659,-18195,0,7663,-18202,-2150,0,0,0,-3,-9,0,-78,-2064,1,0
355,500,7626.2456,-18236.646,7641,-18195,0,7644,-18248,-2141,0,0,0,-2,-9,0,-78,-2064,10,0
356,500,7608.0096,-18236.014,7623,-18195,0,7626,-18230,-2145,0,0,0,-2,-9,0,-78,-2064,6,0
357,500,7589.7728,-18236.828,7604,-18195,0,7608,-18210,-2149,0,0,0,-3,-9,0,-78,-2064,2,0
358,500,7571.5373,-18235.476,7586,-18195,0,7589,-18267,-2138,0,0,0,-2,-9,0,-78,-2064,13,0
359,500,7553.3022,-18235.114,7568,-18195,0,7571,-18255,-2140,0,0,0,-2,-9,0,-78,-2064,11,0
360,500,7535.0665,-18235.715,7550,-18195,0,7553,-18316,-2129,0,0,0,-2,-9,0,-78,-2064,22,0
361,500,7516.8328,-18233.679,7532,-18195,0,7534,-18348,-2123,0,0,0,-1,-9,0,-78,-2064,28,0
362,500,7498.6006,-18232.174,7513,-18195,0,7516,-18316,-2129,0,0,0,-2,-9,0,-78,-2064,22,0
363,500,7480.3725,-18228.088,7495,-18195,0,7498,-18281,-2135,0,0,0,-2,-9,0,-78,-2064,16,0
364,500,7462.1498,-18222.684,7477,-18195,0,7479,-18322,-2128,0,0,0,-1,-9,0,-78,-2064,23,0
365,500,7443.9310,-18218.856,7459,-18195,0,7461,-18296,-2132,0,0,0,-1,-9,0,-78,-2064,19,0
366,500,7425.7144,-18216.560,7441,-18195,0,7443,-18267,-2138,0,0,0,-1,-9,0,-78,-2064,13,0
367,500,7407.5018,-18212.659,7423,-18195,0,7425,-18276,-2136,0,0,0,-1,-9,0,-78,-2064,15,0
368,500,7389.2920,-18209.816,7404,-18195,0,7407,-18191,-2152,0,0,0,-3,-9,0,-78,-2064,-1,0
369,500,7371.0835,-18208.479,7386,-18195,0,7389,-18202,-2150,0,0,0,-2,-9,0,-78,-2064,1,0
370,500,7352.8768,-18206.702,7368,-18195,0,7371,-18163,-2158,0,0,0,-3,-9,0,-78,-2064,-7,0
371,500,7334.6680,-18208.786,7350,-18195,0,7352,-18206,-2149,0,0,0,-1,-9,0,-78,-2064,2,0
372,500,7316.4577,-18210.336,7332,-18195,0,7334,-18231,-2145,0,0,0,-1,-9,0,-78,-2064,6,0
373,500,7298.2439,-18213.751,7313,-18195,0,7316,-18201,-2150,0,0,0,-2,-9,0,-78,-2064,1,0
374,500,7280.0290,-18214.929,7295,-18195,0,7297,-18252,-2141,0,0,0,-1,-9,0,-78,-2064,10,0
375,500,7261.8138,-18215.122,7277,-18195,0,7279,-18238,-2143,0,0,0,-1,-9,0,-78,-2064,8,0
376,500,7243.5973,-18216.501,7259,-18195,0,7261,-18218,-2147,0,0,0,-1,-9,0,-78,-2064,4,0
377,500,7225.3816,-18215.699,7241,-18195,0,7242,-18275,-2136,0,0,0,0,-9,0,-78,-2064,15,0
378,500,7207.1663,-18215.395,7222,-18195,0,7224,-18263,-2139,0,0,0,-1,-9,0,-78,-2064,12,0
379,500,7188.9502,-18216.052,7204,-18195,0,7206,-18245,-2142,0,0,0,-1,-9,0,-78,-2064,9,0
380,500,7170.7361,-18214.070,7186,-18195,0,7187,-18302,-2131,0,0,0,0,-9,0,-78,-2064,20,0
381,500,7152.5233,-18212.857,7168,-18195,0,7169,-18289,-2134,0,0,0,0,-9,0,-78,-2064,17,0
382,500,7134.3109,-18212.391,7150,-18195,0,7151,-18269,-2138,0,0,0,0,-9,0,-78,-2064,13,0
383,500,7116.1016,-18209.318,7131,-18195,0,7133,-18206,-2149,0,0,0,-1,-9,0,-78,-2064,2,0
384,500,7097.8945,-18207.041,7113,-18195,0,7116,-18151,-2160,0,0,0,-3,-9,0,-78,-2064,-9,0
385,500,7079.6887,-18205.780,7095,-18195,0,7097,-18184,-2154,0,0,0,-2,-9,0,-78,-2064,-3,0
386,500,7061.4816,-18207.173,7077,-18195,0,7079,-18161,-2158,0,0,0,-2,-9,0,-78,-2064,-7,0
387,500,7043.2704,-18211.150,7059,-18195,0,7061,-18139,-2162,0,0,0,-2,-9,0,-78,-2064,-11,0
388,500,7025.0568,-18213.590,7040,-18195,0,7043,-18122,-2165,0,0,0,-3,-9,0,-78,-2064,-14,0
389,500,7006.8399,-18216.917,7022,-18195,0,7025,-18142,-2162,0,0,0,-3,-9,0,-78,-2064,-11,0
390,500,6988.6188,-18221.106,7004,-18195,0,7007,-18152,-2160,0,0,0,-3,-9,0,-78,-2064,-9,0
391,500,6970.3929,-18225.898,6986,-18195,0,6989,-18115,-2167,0,0,0,-3,-9,0,-78,-2064,-16,0
392,500,6952.1631,-18229.845,6968,-18195,0,6970,-18164,-2157,0,0,0,-2,-9,0,-78,-2064,-6,0
393,500,6933.9299,-18233.209,6949,-18195,0,6952,-18192,-2152,0,0,0,-3,-9,0,-78,-2064,-1,0
394,500,6915.6917,-18238.150,6931,-18195,0,6934,-18165,-2157,0,0,0,-3,-9,0,-78,-2064,-6,0
395,500,6897.4511,-18240.575,6913,-18195,0,6915,-18220,-2147,0,0,0,-1,-9,0,-78,-2064,4,0
396,500,6879.2094,-18241.743,6895,-18195,0,6897,-18249,-2141,0,0,0,-1,-9,0,-78,-2064,10,0
397,500,6860.9653,-18244.070,6877,-18195,0,6879,-18220,-2147,0,0,0,-1,-9,0,-78,-2064,4,0
398,500,6842.7214,-18243.952,6858,-18195,0,6861,-18192,-2152,0,0,0,-3,-9,0,-78,-2064,-1,0
399,500,6824.4790,-18242.408,6840,-18195,0,6842,-18242,-2143,0,0,0,-1,-9,0,-78,-2064,8,0
400,500,6806.2366,-18242.335,6822,-18195,0,6824,-18226,-2146,0,0,0,-1,-9,0,-78,-2064,5,0
401,500,6787.9932,-18243.455,6804,-18195,0,6806,-18286,-2134,0,0,0,-1,-9,0,-78,-2064,17,0
402,500,6769.7508,-18242.401,6786,-18195,0,6787,-18318,-2128,0,0,0,0,-9,0,-78,-2064,23,0
403,500,6751.5087,-18242.090,6768,-18195,0,6769,-18288,-2134,0,0,0,0,-9,0,-78,-2064,17,0
404,500,6733.2697,-18238.928,6749,-18195,0,6750,-18334,-2125,0,0,0,0,-9,0,-78,-2064,26,0
405,500,6715.0353,-18234.422,6731,-18195,0,6732,-18351,-2122,0,0,0,0,-9,0,-78,-2064,29,0
406,500,6696.8039,-18231.468,6713,-18195,0,6714,-18308,-2130,0,0,0,0,-9,0,-78,-2064,21,0
407,500,6678.5774,-18226.448,6695,-18195,0,6696,-18267,-2138,0,0,0,0,-9,0,-78,-2064,13,0
408,500,6660.3566,-18220.850,6677,-18195,0,6677,-18304,-2131,0,0,0,1,-9,0,-78,-2064,20,0
409,500,6642.1393,-18217.309,6658,-18195,0,6659,-18276,-2136,0,0,0,0,-9,0,-78,-2064,15,0
410,500,6623.9235,-18215.770,6640,-18195,0,6641,-18247,-2142,0,0,0,0,-9,0,-78,-2064,9,0
411,500,6605.7109,-18212.605,6622,-18195,0,6623,-18179,-2155,0,0,0,-1,-9,0,-78,-2064,-4,0
412,500,6587.5002,-18210.717,6604,-18195,0,6606,-18121,-2165,0,0,0,-2,-9,0,-78,-2064,-14,0
413,500,6569.2899,-18210.309,6586,-18195,0,6587,-18154,-2159,0,0,0,-1,-9,0,-78,-2064,-8,0
414,500,6551.0768,-18213.010,6567,-18195,0,6569,-18132,-2163,0,0,0,-2,-9,0,-78,-2064,-12,0
415,500,6532.8588,-18218.020,6549,-18195,0,6551,-18192,-2152,0,0,0,-2,-9,0,-78,-2064,-1,0
416,500,6514.6374,-18221.465,6531,-18195,0,6532,-18230,-2145,0,0,0,0,-9,0,-78,-2064,6,0
417,500,6496.4116,-18225.770,6513,-18195,0,6514,-18208,-2149,0,0,0,0,-9,0,-78,-2064,2,0
418,500,6478.1842,-18227.338,6495,-18195,0,6495,-18264,-2138,0,0,0,1,-9,0,-78,-2064,13,0
419,500,6459.9571,-18227.196,6476,-18195,0,6477,-18253,-2141,0,0,0,0,-9,0,-78,-2064,10,0
420,500,6441.7290,-18228.011,6458,-18195,0,6459,-18234,-2144,0,0,0,0,-9,0,-78,-2064,7,0
421,500,6423.5029,-18226.183,6440,-18195,0,6441,-18212,-2148,0,0,0,0,-9,0,-78,-2064,3,0
422,500,6405.2777,-18225.119,6422,-18195,0,6423,-18147,-2161,0,0,0,-1,-9,0,-78,-2064,-10,0
423,500,6387.0529,-18224.798,6404,-18195,0,6405,-18174,-2155,0,0,0,-1,-9,0,-78,-2064,-4,0
424,500,6368.8275,-18225.439,6385,-18195,0,6387,-18185,-2153,0,0,0,-2,-9,0,-78,-2064,-2,0
425,500,6350.5983,-18229.161,6367,-18195,0,6369,-18148,-2160,0,0,0,-2,-9,0,-78,-2064,-9,0
426,500,6332.3670,-18231.352,6349,-18195,0,6351,-18118,-2166,0,0,0,-2,-9,0,-78,-2064,-15,0
427,500,6314.1340,-18233.007,6331,-18195,0,6333,-18131,-2164,0,0,0,-2,-9,0,-78,-2064,-13,0
428,500,6295.8977,-18236.286,6313,-18195,0,6315,-18134,-2163,0,0,0,-2,-9,0,-78,-2064,-12,0
429,500,6277.6568,-18240.905,6294,-18195,0,6296,-18132,-2163,0,0,0,-2,-9,0,-78,-2064,-12,0
430,500,6259.4119,-18244.923,6276,-18195,0,6278,-18166,-2157,0,0,0,-2,-9,0,-78,-2064,-6,0
431,500,6241.1633,-18248.594,6258,-18195,0,6260,-18184,-2154,0,0,0,-2,-9,0,-78,-2064,-3,0
432,500,6222.9111,-18252.166,6240,-18195,0,6241,-18268,-2138,0,0,0,0,-9,0,-78,-2064,13,0
433,500,6204.6569,-18254.212,6222,-18195,0,6223,-18279,-2136,0,0,0,0,-9,0,-78,-2064,15,0
434,500,6186.4014,-18255.488,6204,-18195,0,6204,-18275,-2136,0,0,0,1,-9,0,-78,-2064,15,0
435,500,6168.1485,-18252.917,6185,-18195,0,6186,-18340,-2124,0,0,0,0,-9,0,-78,-2064,27,0
436,500,6149.8986,-18249.939,6167,-18195,0,6167,-18331,-2126,0,0,0,1,-9,0,-78,-2064,25,0
437,500,6131.6515,-18247.042,6149,-18195,0,6149,-18310,-2130,0,0,0,1,-9,0,-78,-2064,21,0
438,500,6113.4101,-18241.364,6131,-18195,0,6130,-18362,-2120,0,0,0,2,-9,0,-78,-2064,31,0
439,500,6095.1738,-18236.315,6113,-18195,0,6112,-18342,-2124,0,0,0,2,-9,0,-78,-2064,27,0
440,500,6076.9415,-18232.357,6094,-18195,0,6094,-18314,-2129,0,0,0,1,-9,0,-78,-2064,22,0
441,500,6058.7154,-18226.122,6076,-18195,0,6075,-18361,-2120,0,0,0,2,-9,0,-78,-2064,31,0
442,500,6040.4943,-18221.009,6058,-18195,0,6058,-18260,-2139,0,0,0,1,-9,0,-78,-2064,12,0
443,500,6022.2771,-18217.226,6040,-18195,0,6040,-18256,-2140,0,0,0,1,-9,0,-78,-2064,11,0
444,500,6004.0657,-18211.400,6022,-18195,0,6022,-18204,-2150,0,0,0,1,-9,0,-78,-2064,1,0
445,500,5985.8555,-18210.259,6003,-18195,0,6004,-18157,-2159,0,0,0,-1,-9,0,-78,-2064,-8,0
446,500,5967.6461,-18209.387,5985,-18195,0,5985,-18198,-2151,0,0,0,1,-9,0,-78,-2064,0,0
447,500,5949.4351,-18210.922,5967,-18195,0,5967,-18180,-2154,0,0,0,0,-9,0,-78,-2064,-3,0
448,500,5931.2206,-18214.559,5949,-18195,0,5949,-18161,-2158,0,0,0,0,-9,0,-78,-2064,-7,0
449,500,5913.0044,-18216.192,5931,-18195,0,5931,-18223,-2146,0,0,0,1,-9,0,-78,-2064,5,0
