ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
224,500,10148.6120,-18243.507,10170,-18195,0,10166,-18262,-2143,0,0,0,5,-13,0,-78,-2064,12,0
225,500,10130.3684,-18243.612,10152,-18195,0,10148,-18239,-2147,0,0,0,5,-13,0,-78,-2064,8,0
226,500,10112.1264,-18242.064,10133,-18195,0,10129,-18293,-2137,0,0,0,5,-13,0,-78,-2064,18,0
227,500,10093.8851,-18241.282,10115,-18195,0,10111,-18278,-2140,0,0,0,5,-13,0,-78,-2064,15,0
228,500,10075.6438,-18241.249,10097,-18195,0,10093,-18257,-2144,0,0,0,5,-13,0,-78,-2064,11,0
229,500,10057.4045,-18239.384,10079,-18195,0,10075,-18194,-2156,0,0,0,4,-13,0,-78,-2064,-1,0
230,500,10039.1663,-18238.108,10061,-18195,0,10057,-18218,-2151,0,0,0,5,-13,0,-78,-2064,4,0
231,500,10020.9288,-18237.592,10042,-18195,0,10039,-18226,-2150,0,0,0,4,-13,0,-78,-2064,5,0
232,500,10002.6895,-18239.285,10024,-18195,0,10021,-18184,-2158,0,0,0,3,-13,0,-78,-2064,-3,0
233,500,9984.4494,-18240.027,10006,-18195,0,10002,-18227,-2149,0,0,0,5,-13,0,-78,-2064,6,0
234,500,9966.2089,-18240.570,9988,-18195,0,9984,-18248,-2145,0,0,0,5,-13,0,-78,-2064,10,0
235,500,9947.9663,-18242.568,9970,-18195,0,9966,-18214,-2152,0,0,0,5,-13,0,-78,-2064,3,0
236,500,9929.7234,-18242.875,9951,-18195,0,9948,-18184,-2158,0,0,0,3,-13,0,-78,-2064,-3,0
237,500,9911.4810,-18242.443,9933,-18195,0,9929,-18232,-2149,0,0,0,5,-13,0,-78,-2064,6,0
238,500,9893.2377,-18243.302,9915,-18195,0,9911,-18216,-2152,0,0,0,5,-13,0,-78,-2064,3,0
239,500,9874.9924,-18245.244,9897,-18195,0,9893,-18276,-2140,0,0,0,5,-13,0,-78,-2064,15,0
240,500,9856.7469,-18245.495,9879,-18195,0,9874,-18270,-2141,0,0,0,6,-13,0,-78,-2064,14,0
241,500,9838.5007,-18246.291,9861,-18195,0,9856,-18254,-2144,0,0,0,6,-13,0,-78,-2064,11,0
242,500,9820.2558,-18244.872,9842,-18195,0,9838,-18234,-2148,0,0,0,5,-13,0,-78,-2064,7,0
243,500,9802.0121,-18243.664,9824,-18195,0,9820,-18247,-2146,0,0,0,5,-13,0,-78,-2064,9,0
244,500,9783.7691,-18243.032,9806,-18195,0,9802,-18246,-2146,0,0,0,5,-13,0,-78,-2064,9,0
245,500,9765.5259,-18243.147,9788,-18195,0,9783,-18236,-2148,0,0,0,6,-13,0,-78,-2064,7,0
246,500,9747.2830,-18242.892,9770,-18195,0,9765,-18260,-2143,0,0,0,6,-13,0,-78,-2064,12,0
247,500,9729.0404,-18242.642,9751,-18195,0,9747,-18266,-2142,0,0,0,5,-13,0,-78,-2064,13,0
248,500,9710.7976,-18242.765,9733,-18195,0,9728,-18259,-2143,0,0,0,6,-13,0,-78,-2064,12,0
249,500,9692.5557,-18241.968,9715,-18195,0,9711,-18206,-2153,0,0,0,5,-13,0,-78,-2064,2,0
250,500,9674.3147,-18241.004,9697,-18195,0,9692,-18238,-2147,0,0,0,6,-13,0,-78,-2064,8,0
251,500,9656.0744,-18240.244,9679,-18195,0,9674,-18211,-2152,0,0,0,6,-13,0,-78,-2064,3,0
252,500,9637.8331,-18241.333,9660,-18195,0,9655,-18262,-2143,0,0,0,6,-13,0,-78,-2064,12,0
253,500,9619.5918,-18241.299,9642,-18195,0,9637,-18289,-2138,0,0,0,6,-13,0,-78,-2064,17,0
254,500,9601.3496,-18242.182,9624,-18195,0,9619,-18257,-2144,0,0,0,6,-13,0,-78,-2064,11,0
255,500,9583.1082,-18241.398,9606,-18195,0,9600,-18304,-2135,0,0,0,7,-13,0,-78,-2064,20,0
256,500,9564.8685,-18239.713,9588,-18195,0,9582,-18324,-2131,0,0,0,7,-13,0,-78,-2064,24,0
257,500,9546.6293,-18239.163,9569,-18195,0,9564,-18285,-2139,0,0,0,6,-13,0,-78,-2064,16,0
258,500,9528.3924,-18236.975,9551,-18195,0,9546,-18247,-2146,0,0,0,6,-13,0,-78,-2064,9,0
259,500,9510.1583,-18234.099,9533,-18195,0,9528,-18170,-2160,0,0,0,5,-13,0,-78,-2064,-5,0
260,500,9491.9255,-18232.750,9515,-18195,0,9510,-18185,-2157,0,0,0,5,-13,0,-78,-2064,-2,0
261,500,9473.6928,-18232.711,9497,-18195,0,9492,-18189,-2157,0,0,0,5,-13,0,-78,-2064,-2,0
262,500,9455.4576,-18235.239,9478,-18195,0,9473,-18264,-2142,0,0,0,6,-13,0,-78,-2064,13,0
263,500,9437.2204,-18237.165,9460,-18195,0,9455,-18270,-2141,0,0,0,6,-13,0,-78,-2064,14,0
264,500,9418.9813,-18239.051,9442,-18195,0,9436,-18264,-2142,0,0,0,7,-13,0,-78,-2064,13,0
265,500,9400.7432,-18238.148,9424,-18195,0,9419,-18211,-2152,0,0,0,6,-13,0,-78,-2064,3,0
266,500,9382.5061,-18237.081,9406,-18195,0,9400,-18241,-2147,0,0,0,7,-13,0,-78,-2064,8,0
267,500,9364.2699,-18236.219,9387,-18195,0,9382,-18251,-2145,0,0,0,6,-13,0,-78,-2064,10,0
268,500,9346.0327,-18237.208,9369,-18195,0,9364,-18210,-2153,0,0,0,6,-13,0,-78,-2064,2,0
269,500,9327.7954,-18237.260,9351,-18195,0,9345,-18253,-2145,0,0,0,7,-13,0,-78,-2064,10,0
270,500,9309.5585,-18236.944,9333,-18195,0,9327,-18272,-2141,0,0,0,7,-13,0,-78,-2064,14,0
271,500,9291.3204,-18238.101,9315,-18195,0,9309,-18235,-2148,0,0,0,7,-13,0,-78,-2064,7,0
272,500,9273.0826,-18237.768,9296,-18195,0,9290,-18280,-2139,0,0,0,7,-13,0,-78,-2064,16,0
273,500,9254.8459,-18236.709,9278,-18195,0,9272,-18299,-2136,0,0,0,7,-13,0,-78,-2064,19,0
274,500,9236.6090,-18236.954,9260,-18195,0,9254,-18261,-2143,0,0,0,7,-13,0,-78,-2064,12,0
275,500,9218.3734,-18235.545,9242,-18195,0,9236,-18225,-2150,0,0,0,7,-13,0,-78,-2064,5,0
276,500,9200.1398,-18233.616,9224,-18195,0,9218,-18228,-2149,0,0,0,7,-13,0,-78,-2064,6,0
277,500,9181.9068,-18233.009,9206,-18195,0,9199,-18220,-2151,0,0,0,8,-13,0,-78,-2064,4,0
278,500,9163.6731,-18233.698,9187,-18195,0,9181,-18207,-2153,0,0,0,7,-13,0,-78,-2064,2,0
279,500,9145.4389,-18234.190,9169,-18195,0,9164,-18151,-2164,0,0,0,5,-13,0,-78,-2064,-9,0
280,500,9127.2039,-18235.038,9151,-18195,0,9145,-18184,-2158,0,0,0,6,-13,0,-78,-2064,-3,0
281,500,9108.9676,-18236.234,9133,-18195,0,9127,-18199,-2155,0,0,0,7,-13,0,-78,-2064,0,0
282,500,9090.7282,-18239.422,9115,-18195,0,9109,-18164,-2161,0,0,0,6,-13,0,-78,-2064,-6,0
283,500,9072.4868,-18241.444,9096,-18195,0,9091,-18135,-2167,0,0,0,5,-13,0,-78,-2064,-12,0
284,500,9054.2439,-18242.874,9078,-18195,0,9073,-18148,-2164,0,0,0,5,-13,0,-78,-2064,-9,0
285,500,9035.9985,-18245.375,9060,-18195,0,9055,-18150,-2164,0,0,0,5,-13,0,-78,-2064,-9,0
286,500,9017.7496,-18248.922,9042,-18195,0,9036,-18226,-2150,0,0,0,7,-13,0,-78,-2064,5,0
287,500,8999.4977,-18251.846,9024,-18195,0,9018,-18232,-2149,0,0,0,7,-13,0,-78,-2064,6,0
288,500,8981.2430,-18254.710,9005,-18195,0,8999,-18228,-2149,0,0,0,7,-13,0,-78,-2064,6,0
289,500,8962.9881,-18254.948,8987,-18195,0,8981,-18296,-2136,0,0,0,7,-13,0,-78,-2064,19,0
290,500,8944.7331,-18254.997,8969,-18195,0,8962,-18291,-2137,0,0,0,8,-13,0,-78,-2064,18,0
291,500,8926.4780,-18255.046,8951,-18195,0,8944,-18275,-2140,0,0,0,8,-13,0,-78,-2064,15,0
292,500,8908.2253,-18252.711,8933,-18195,0,8926,-18254,-2144,0,0,0,8,-13,0,-78,-2064,11,0
293,500,8889.9747,-18250.608,8914,-18195,0,8908,-18187,-2157,0,0,0,6,-13,0,-78,-2064,-2,0
294,500,8871.7256,-18249.098,8896,-18195,0,8890,-18210,-2153,0,0,0,7,-13,0,-78,-2064,2,0
295,500,8853.4773,-18248.353,8878,-18195,0,8872,-18179,-2159,0,0,0,6,-13,0,-78,-2064,-4,0
296,500,8835.2273,-18250.006,8860,-18195,0,8853,-18228,-2149,0,0,0,8,-13,0,-78,-2064,6,0
297,500,8816.9764,-18250.892,8842,-18195,0,8835,-18256,-2144,0,0,0,8,-13,0,-78,-2064,11,0
298,500,8798.7235,-18252.859,8823,-18195,0,8816,-18343,-2128,0,0,0,8,-13,0,-78,-2064,27,0
299,500,8780.4706,-18252.952,8805,-18195,0,8798,-18276,-2140,0,0,0,8,-13,0,-78,-2064,15,0
300,500,8762.2184,-18252.127,8787,-18195,0,8780,-18295,-2137,0,0,0,8,-13,0,-78,-2064,18,0
301,500,8743.9700,-18248.386,8769,-18195,0,8762,-18257,-2144,0,0,0,8,-13,0,-78,-2064,11,0
302,500,8725.7231,-18246.923,8751,-18195,0,8743,-18294,-2137,0,0,0,9,-13,0,-78,-2064,18,0
303,500,8707.4782,-18244.940,8732,-18195,0,8725,-18311,-2134,0,0,0,8,-13,0,-78,-2064,21,0
304,500,8689.2339,-18244.281,8714,-18195,0,8707,-18270,-2141,0,0,0,8,-13,0,-78,-2064,14,0
305,500,8670.9915,-18242.354,8696,-18195,0,8689,-18232,-2149,0,0,0,8,-13,0,-78,-2064,6,0
306,500,8652.7516,-18239.916,8678,-18195,0,8670,-18273,-2141,0,0,0,9,-13,0,-78,-2064,14,0
307,500,8634.5128,-18238.812,8660,-18195,0,8652,-18250,-2145,0,0,0,9,-13,0,-78,-2064,10,0
308,500,8616.2736,-18239.197,8642,-18195,0,8634,-18225,-2150,0,0,0,9,-13,0,-78,-2064,5,0
309,500,8598.0355,-18238.108,8623,-18195,0,8615,-18279,-2140,0,0,0,9,-13,0,-78,-2064,15,0
310,500,8579.7977,-18237.775,8605,-18195,0,8597,-18265,-2142,0,0,0,9,-13,0,-78,-2064,13,0
311,500,8561.5594,-18238.365,8587,-18195,0,8579,-18245,-2146,0,0,0,9,-13,0,-78,-2064,9,0
312,500,8543.3223,-18237.110,8569,-18195,0,8561,-18184,-2158,0,0,0,8,-13,0,-78,-2064,-3,0
313,500,8525.0860,-18236.247,8551,-18195,0,8543,-18209,-2153,0,0,0,9,-13,0,-78,-2064,2,0
314,500,8506.8499,-18236.136,8532,-18195,0,8525,-18218,-2151,0,0,0,8,-13,0,-78,-2064,4,0
315,500,8488.6117,-18238.226,8514,-18195,0,8506,-18256,-2144,0,0,0,9,-13,0,-78,-2064,11,0
316,500,8470.3723,-18239.357,8496,-18195,0,8488,-18275,-2140,0,0,0,9,-13,0,-78,-2064,15,0
317,500,8452.1322,-18240.097,8478,-18195,0,8469,-18278,-2140,0,0,0,10,-13,0,-78,-2064,15,0
318,500,8433.8927,-18239.539,8460,-18195,0,8452,-18229,-2149,0,0,0,9,-13,0,-78,-2064,6,0
319,500,8415.6544,-18238.260,8441,-18195,0,8433,-18263,-2143,0,0,0,9,-13,0,-78,-2064,12,0
320,500,8397.4174,-18237.007,8423,-18195,0,8415,-18237,-2148,0,0,0,9,-13,0,-78,-2064,7,0
321,500,8379.1800,-18237.430,8405,-18195,0,8397,-18208,-2153,0,0,0,9,-13,0,-78,-2064,2,0
322,500,8360.9432,-18236.744,8387,-18195,0,8378,-18260,-2143,0,0,0,10,-13,0,-78,-2064,12,0
323,500,8342.7062,-18236.989,8369,-18195,0,8360,-18246,-2146,0,0,0,10,-13,0,-78,-2064,9,0
324,500,8324.4681,-18238.145,8350,-18195,0,8342,-18227,-2149,0,0,0,9,-13,0,-78,-2064,6,0
325,500,8306.2306,-18237.444,8332,-18195,0,8324,-18206,-2153,0,0,0,9,-13,0,-78,-2064,2,0
326,500,8287.9933,-18237.308,8314,-18195,0,8306,-18220,-2151,0,0,0,9,-13,0,-78,-2064,4,0
327,500,8269.7556,-18237.724,8296,-18195,0,8288,-18221,-2151,0,0,0,9,-13,0,-78,-2064,4,0
328,500,8251.5167,-18238.865,8278,-18195,0,8269,-18292,-2137,0,0,0,10,-13,0,-78,-2064,18,0
329,500,8233.2771,-18239.616,8259,-18195,0,8250,-18293,-2137,0,0,0,10,-13,0,-78,-2064,18,0
330,500,8215.0368,-18240.351,8241,-18195,0,8232,-18282,-2139,0,0,0,10,-13,0,-78,-2064,16,0
331,500,8196.7983,-18238.505,8223,-18195,0,8214,-18225,-2150,0,0,0,10,-13,0,-78,-2064,5,0
332,500,8178.5616,-18236.697,8205,-18195,0,8196,-18251,-2145,0,0,0,10,-13,0,-78,-2064,10,0
333,500,8160.3263,-18235.293,8187,-18195,0,8178,-18259,-2143,0,0,0,10,-13,0,-78,-2064,12,0
334,500,8142.0904,-18235.935,8168,-18195,0,8160,-18215,-2152,0,0,0,9,-13,0,-78,-2064,3,0
335,500,8123.8547,-18235.647,8150,-18195,0,8142,-18178,-2159,0,0,0,8,-13,0,-78,-2064,-4,0
336,500,8105.6197,-18234.998,8132,-18195,0,8123,-18222,-2150,0,0,0,10,-13,0,-78,-2064,5,0
337,500,8087.3837,-18236.012,8114,-18195,0,8105,-18204,-2154,0,0,0,10,-13,0,-78,-2064,1,0
338,500,8069.1454,-18238.289,8096,-18195,0,8087,-18185,-2157,0,0,0,9,-13,0,-78,-2064,-2,0
339,500,8050.9065,-18238.868,8077,-18195,0,8069,-18126,-2169,0,0,0,8,-13,0,-78,-2064,-14,0
340,500,8032.6664,-18240.168,8059,-18195,0,8051,-18157,-2163,0,0,0,8,-13,0,-78,-2064,-8,0
341,500,8014.4244,-18241.992,8041,-18195,0,8033,-18173,-2160,0,0,0,8,-13,0,-78,-2064,-5,0
342,500,7996.1784,-18245.976,8023,-18195,0,8015,-18139,-2166,0,0,0,8,-13,0,-78,-2064,-11,0
343,500,7977.9296,-18248.778,8005,-18195,0,7996,-18190,-2156,0,0,0,9,-13,0,-78,-2064,-1,0
344,500,7959.6787,-18250.972,7987,-18195,0,7978,-18219,-2151,0,0,0,10,-13,0,-78,-2064,4,0
345,500,7941.4244,-18254.220,7968,-18195,0,7959,-18308,-2134,0,0,0,10,-13,0,-78,-2064,21,0
346,500,7923.1689,-18255.568,7950,-18195,0,7941,-18322,-2132,0,0,0,10,-13,0,-78,-2064,23,0
347,500,7904.9129,-18255.972,7932,-18195,0,7922,-18319,-2126,0,0,0,11,-13,0,-78,-2062,27,0
348,500,7886.6596,-18253.251,7914,-18195,0,7904,-18343,-2122,0,0,0,11,-13,0,-78,-2062,31,0
349,500,7868.4094,-18250.220,7896,-18195,0,7886,-18343,-2121,0,0,0,11,-12,0,-78,-2062,31,0
350,500,7850.1633,-18246.153,7877,-18195,0,7867,-18328,-2124,0,0,0,11,-12,0,-78,-2062,28,0
351,500,7831.9218,-18241.437,7859,-18195,0,7849,-18264,-2135,0,0,0,11,-11,0,-78,-2062,16,0
352,500,7813.6852,-18236.635,7841,-18195,0,7831,-18285,-2131,0,0,0,11,-11,0,-78,-2062,20,0
353,500,7795.4527,-18232.484,7823,-18195,0,7813,-18286,-2131,0,0,0,11,-11,0,-78,-2062,20,0
354,500,7777.2223,-18230.435,7805,-18195,0,7795,-18236,-2139,0,0,0,11,-10,0,-78,-2062,11,0
355,500,7758.9946,-18227.695,7786,-18195,0,7777,-18193,-2153,0,0,0,9,-10,0,-78,-2064,-1,0
356,500,7740.7696,-18225.012,7768,-18195,0,7759,-18114,-2168,0,0,0,9,-10,0,-78,-2064,-16,0
357,500,7722.5457,-18223.852,7750,-18195,0,7741,-18131,-2165,0,0,0,9,-10,0,-78,-2064,-13,0
358,500,7704.3204,-18225.281,7732,-18195,0,7723,-18138,-2163,0,0,0,9,-10,0,-78,-2064,-11,0
359,500,7686.0910,-18229.430,7714,-18195,0,7704,-18178,-2156,0,0,0,10,-10,0,-78,-2064,-4,0
360,500,7667.8581,-18232.942,7695,-18195,0,7686,-18204,-2151,0,0,0,10,-10,0,-78,-2064,1,0
361,500,7649.6220,-18236.016,7677,-18195,0,7667,-18292,-2129,0,0,0,11,-10,0,-78,-2062,21,0
362,500,7631.3843,-18237.742,7659,-18195,0,7649,-18227,-2141,0,0,0,11,-10,0,-78,-2062,9,0
363,500,7613.1458,-18238.516,7641,-18195,0,7631,-18249,-2137,0,0,0,11,-10,0,-78,-2062,13,0
364,500,7594.9105,-18235.242,7623,-18195,0,7613,-18216,-2142,0,0,0,11,-9,0,-78,-2062,7,0
365,500,7576.6763,-18234.235,7604,-18195,0,7594,-18257,-2134,0,0,0,11,-9,0,-78,-2062,15,0
366,500,7558.4438,-18232.516,7586,-18195,0,7577,-18200,-2151,0,0,0,10,-9,0,-78,-2064,0,0
367,500,7540.2121,-18231.749,7568,-18195,0,7558,-18189,-2153,0,0,0,10,-9,0,-78,-2064,-2,0
368,500,7521.9825,-18229.532,7550,-18195,0,7540,-18175,-2155,0,0,0,10,-9,0,-78,-2064,-4,0
369,500,7503.7520,-18230.476,7532,-18195,0,7522,-18155,-2159,0,0,0,10,-9,0,-78,-2064,-8,0
370,500,7485.5203,-18231.768,7513,-18195,0,7504,-18177,-2155,0,0,0,9,-9,0,-78,-2064,-4,0
371,500,7467.2869,-18233.399,7495,-18195,0,7486,-18186,-2153,0,0,0,9,-9,0,-78,-2064,-2,0
372,500,7449.0511,-18235.730,7477,-18195,0,7467,-18264,-2133,0,0,0,11,-9,0,-78,-2062,16,0
373,500,7430.8139,-18237.279,7459,-18195,0,7449,-18271,-2132,0,0,0,11,-9,0,-78,-2062,17,0
374,500,7412.5754,-18238.429,7441,-18195,0,7430,-18265,-2127,0,0,0,12,-9,0,-78,-2060,20,0
375,500,7394.3395,-18235.889,7423,-18195,0,7413,-18212,-2142,0,0,0,11,-8,0,-78,-2062,6,0
376,500,7376.1063,-18233.220,7404,-18195,0,7394,-18241,-2136,0,0,0,11,-8,0,-78,-2062,12,0
377,500,7357.8766,-18229.689,7386,-18195,0,7376,-18250,-2135,0,0,0,11,-8,0,-78,-2062,13,0
378,500,7339.6477,-18228.981,7368,-18195,0,7358,-18205,-2143,0,0,0,11,-8,0,-78,-2062,5,0
379,500,7321.4205,-18227.188,7350,-18195,0,7340,-18168,-2156,0,0,0,10,-8,0,-78,-2064,-6,0
380,500,7303.1952,-18225.249,7332,-18195,0,7321,-18212,-2136,0,0,0,12,-8,0,-78,-2060,10,0
381,500,7284.9704,-18224.816,7313,-18195,0,7303,-18194,-2151,0,0,0,10,-8,0,-78,-2064,-1,0
382,500,7266.7436,-18226.775,7295,-18195,0,7285,-18254,-2134,0,0,0,11,-8,0,-78,-2062,14,0
383,500,7248.5186,-18225.028,7277,-18195,0,7266,-18289,-2121,0,0,0,12,-7,0,-78,-2060,24,0
384,500,7230.2925,-18226.066,7259,-18195,0,7248,-18259,-2126,0,0,0,12,-7,0,-78,-2060,19,0
385,500,7212.0686,-18223.967,7241,-18195,0,7229,-18310,-2111,0,0,0,13,-7,0,-78,-2058,32,0
386,500,7193.8490,-18219.529,7222,-18195,0,7212,-18212,-2140,0,0,0,11,-6,0,-78,-2062,6,0
387,500,7175.6329,-18216.100,7204,-18195,0,7194,-18211,-2140,0,0,0,11,-6,0,-78,-2062,6,0
388,500,7157.4229,-18209.993,7186,-18195,0,7175,-18201,-2136,0,0,0,12,-6,0,-78,-2060,8,0
389,500,7139.2136,-18209.328,7168,-18195,0,7157,-18259,-2125,0,0,0,12,-6,0,-78,-2060,19,0
390,500,7121.0049,-18208.676,7150,-18195,0,7138,-18256,-2120,0,0,0,13,-6,0,-78,-2058,22,0
391,500,7102.7976,-18207.305,7131,-18195,0,7120,-18244,-2127,0,0,0,12,-5,0,-78,-2060,16,0
392,500,7084.5937,-18203.947,7113,-18195,0,7102,-18264,-2123,0,0,0,12,-5,0,-78,-2060,20,0
393,500,7066.3940,-18199.742,7095,-18195,0,7084,-18187,-2143,0,0,0,11,-5,0,-78,-2062,2,0
394,500,7048.1970,-18196.907,7077,-18195,0,7066,-18201,-2135,0,0,0,12,-5,0,-78,-2060,8,0
395,500,7030.0036,-18193.398,7059,-18195,0,7048,-18164,-2147,0,0,0,11,-4,0,-78,-2062,-3,0
396,500,7011.8100,-18193.628,7040,-18195,0,7030,-18130,-2160,0,0,0,10,-5,0,-78,-2064,-13,0
397,500,6993.6176,-18192.386,7022,-18195,0,7011,-18182,-2144,0,0,0,11,-5,0,-78,-2062,1,0
398,500,6975.4243,-18193.370,7004,-18195,0,6993,-18170,-2147,0,0,0,11,-5,0,-78,-2062,-2,0
399,500,6957.2275,-18196.716,6986,-18195,0,6975,-18236,-2129,0,0,0,12,-5,0,-78,-2060,14,0
400,500,6939.0305,-18197.060,6968,-18195,0,6957,-18159,-2148,0,0,0,11,-4,0,-78,-2062,-4,0
401,500,6920.8325,-18197.947,6949,-18195,0,6939,-18175,-2150,0,0,0,10,-4,0,-78,-2064,-4,0
402,500,6902.6370,-18195.516,6931,-18195,0,6921,-18179,-2150,0,0,0,10,-4,0,-78,-2064,-4,0
403,500,6884.4404,-18196.618,6913,-18195,0,6903,-18132,-2158,0,0,0,10,-4,0,-78,-2064,-12,0
404,500,6866.2423,-18198.064,6895,-18195,0,6884,-18175,-2145,0,0,0,11,-4,0,-78,-2062,-1,0
405,500,6848.0429,-18199.479,6877,-18195,0,6866,-18200,-2134,0,0,0,12,-4,0,-78,-2060,8,0
406,500,6829.8405,-18202.332,6858,-18195,0,6847,-18248,-2125,0,0,0,12,-4,0,-78,-2060,17,0
407,500,6811.6378,-18202.742,6840,-18195,0,6829,-18276,-2120,0,0,0,12,-4,0,-78,-2060,22,0
408,500,6793.4367,-18201.128,6822,-18195,0,6811,-18243,-2126,0,0,0,12,-4,0,-78,-2060,16,0
409,500,6775.2388,-18197.898,6804,-18195,0,6793,-18209,-2132,0,0,0,12,-3,0,-78,-2060,9,0
410,500,6757.0449,-18193.819,6786,-18195,0,6775,-18174,-2144,0,0,0,11,-3,0,-78,-2062,-1,0
411,500,6738.8540,-18190.924,6768,-18195,0,6757,-18179,-2143,0,0,0,11,-3,0,-78,-2062,0,0
412,500,6720.6648,-18189.189,6749,-18195,0,6739,-18176,-2149,0,0,0,10,-3,0,-78,-2064,-4,0
413,500,6702.4751,-18189.689,6731,-18195,0,6720,-18245,-2125,0,0,0,12,-3,0,-78,-2060,16,0
414,500,6684.2851,-18189.996,6713,-18195,0,6702,-18169,-2145,0,0,0,11,-3,0,-78,-2062,-2,0
415,500,6666.0937,-18191.396,6695,-18195,0,6684,-18187,-2141,0,0,0,11,-3,0,-78,-2062,2,0
416,500,6647.9054,-18188.368,6677,-18195,0,6666,-18155,-2147,0,0,0,11,-3,0,-78,-2062,-4,0
417,500,6629.7163,-18189.069,6658,-18195,0,6647,-18199,-2134,0,0,0,12,-3,0,-78,-2060,7,0
418,500,6611.5273,-18189.022,6640,-18195,0,6629,-18226,-2128,0,0,0,12,-3,0,-78,-2060,13,0
419,500,6593.3372,-18190.076,6622,-18195,0,6611,-18196,-2134,0,0,0,12,-3,0,-78,-2060,7,0
420,500,6575.1485,-18188.725,6604,-18195,0,6593,-18169,-2145,0,0,0,11,-3,0,-78,-2062,-2,0
421,500,6556.9622,-18186.303,6586,-18195,0,6575,-18141,-2150,0,0,0,11,-3,0,-78,-2062,-7,0
422,500,6538.7772,-18185.030,6567,-18195,0,6557,-18152,-2154,0,0,0,10,-3,0,-78,-2064,-9,0
423,500,6520.5914,-18185.801,6549,-18195,0,6539,-18155,-2153,0,0,0,10,-3,0,-78,-2064,-8,0
424,500,6502.4039,-18187.471,6531,-18195,0,6520,-18152,-2148,0,0,0,11,-3,0,-78,-2062,-5,0
425,500,6484.2140,-18189.840,6513,-18195,0,6503,-18106,-2162,0,0,0,10,-3,0,-78,-2064,-17,0
426,500,6466.0221,-18191.977,6495,-18195,0,6484,-18150,-2148,0,0,0,11,-3,0,-78,-2062,-5,0
427,500,6447.8289,-18193.152,6476,-18195,0,6465,-18253,-2123,0,0,0,12,-3,0,-78,-2060,18,0
428,500,6429.6320,-18196.869,6458,-18195,0,6447,-18197,-2134,0,0,0,12,-3,0,-78,-2060,7,0
429,500,6411.4341,-18197.943,6440,-18195,0,6430,-18155,-2152,0,0,0,10,-2,0,-78,-2064,-8,0
430,500,6393.2397,-18194.413,6422,-18195,0,6412,-18156,-2152,0,0,0,10,-2,0,-78,-2064,-8,0
431,500,6375.0467,-18192.972,6404,-18195,0,6393,-18144,-2149,0,0,0,11,-2,0,-78,-2062,-7,0
432,500,6356.8519,-18194.860,6385,-18195,0,6375,-18210,-2137,0,0,0,11,-3,0,-78,-2062,6,0
433,500,6338.6551,-18196.709,6367,-18195,0,6356,-18213,-2130,0,0,0,12,-2,0,-78,-2060,10,0
434,500,6320.4572,-18197.969,6349,-18195,0,6338,-18207,-2131,0,0,0,12,-2,0,-78,-2060,9,0
435,500,6302.2602,-18197.004,6331,-18195,0,6320,-18273,-2119,0,0,0,12,-2,0,-78,-2060,21,0
436,500,6284.0654,-18194.776,6313,-18195,0,6301,-18267,-2114,0,0,0,13,-2,0,-78,-2058,24,0
437,500,6265.8726,-18192.778,6294,-18195,0,6283,-18251,-2122,0,0,0,12,-1,0,-78,-2060,17,0
438,500,6247.6840,-18188.622,6276,-18195,0,6265,-18309,-2111,0,0,0,12,-1,0,-78,-2060,28,0
439,500,6229.5004,-18183.635,6258,-18195,0,6246,-18295,-2108,0,0,0,13,-1,0,-78,-2058,29,0
440,500,6211.3201,-18180.219,6240,-18195,0,6228,-18271,-2111,0,0,0,13,0,0,-78,-2058,25,0
441,500,6193.1453,-18174.858,6222,-18195,0,6210,-18206,-2124,0,0,0,13,0,0,-78,-2058,12,0
442,500,6174.9762,-18169.058,6204,-18195,0,6193,-18148,-2146,0,0,0,11,0,0,-78,-2062,-6,0
443,500,6156.8123,-18163.929,6185,-18195,0,6174,-18177,-2140,0,0,0,11,0,0,-78,-2062,0,0
444,500,6138.6510,-18161.289,6167,-18195,0,6156,-18150,-2145,0,0,0,11,0,0,-78,-2062,-5,0
445,500,6120.4883,-18162.736,6149,-18195,0,6138,-18127,-2150,0,0,0,11,0,0,-78,-2062,-10,0
446,500,6102.3252,-18163.053,6131,-18195,0,6120,-18188,-2138,0,0,0,11,0,0,-78,-2062,2,0
447,500,6084.1609,-18164.280,6113,-18195,0,6101,-18183,-2134,0,0,0,12,0,0,-78,-2060,4,0
448,500,6065.9945,-18166.398,6094,-18195,0,6083,-18174,-2141,0,0,0,11,0,0,-78,-2062,-1,0
449,500,6047.8283,-18166.273,6076,-18195,0,6066,-18123,-2156,0,0,0,10,0,0,-78,-2064,-14,0
450,500,6029.6629,-18165.417,6058,-18195,0,6048,-18080,-2164,0,0,0,10,0,0,-78,-2064,-22,0
451,500,6011.4970,-18165.862,6040,-18195,0,6029,-18124,-2150,0,0,0,11,0,0,-78,-2062,-10,0
452,500,5993.3279,-18169.047,6022,-18195,0,6011,-18111,-2153,0,0,0,11,0,0,-78,-2062,-13,0
453,500,5975.1543,-18173.631,6003,-18195,0,5993,-18101,-2160,0,0,0,10,0,0,-78,-2064,-18,0
454,500,5956.9788,-18175.555,5985,-18195,0,5975,-18171,-2147,0,0,0,10,0,0,-78,-2064,-5,0
