ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
221,500,8833.0488,-27766.773,8823,-27335,0,8861,-27688,-2049,0,0,0,-35,-49,0,-57,-1969,26,0
222,500,8805.2822,-27766.545,8796,-27335,0,8834,-27640,-2053,0,0,0,-35,-49,0,-57,-1969,22,0
223,500,8777.5169,-27765.293,8768,-27335,0,8806,-27661,-2051,0,0,0,-35,-49,0,-57,-1969,24,0
224,500,8749.7520,-27764.881,8741,-27335,0,8777,-27690,-2046,0,0,0,-33,-49,0,-57,-1968,28,0
225,500,8721.9880,-27764.064,8714,-27335,0,8749,-27708,-2044,0,0,0,-32,-49,0,-57,-1968,30,0
226,500,8694.2257,-27762.232,8686,-27335,0,8721,-27744,-2041,0,0,0,-31,-49,0,-57,-1968,33,0
227,500,8666.4657,-27760.015,8659,-27335,0,8693,-27756,-2040,0,0,0,-30,-49,0,-57,-1968,34,0
228,500,8638.7085,-27757.215,8632,-27335,0,8665,-27758,-2040,0,0,0,-29,-49,0,-57,-1968,34,0
229,500,8610.9543,-27754.250,8604,-27335,0,8638,-27711,-2044,0,0,0,-30,-49,0,-57,-1968,30,0
230,500,8583.2029,-27751.329,8577,-27335,0,8611,-27683,-2046,0,0,0,-31,-49,0,-57,-1968,28,0
231,500,8555.4537,-27749.274,8550,-27335,0,8582,-27711,-2044,0,0,0,-28,-49,0,-57,-1968,30,0
232,500,8527.7060,-27747.660,8522,-27335,0,8555,-27678,-2045,0,0,0,-30,-48,0,-57,-1968,28,0
233,500,8499.9603,-27745.659,8495,-27335,0,8528,-27664,-2046,0,0,0,-30,-48,0,-57,-1968,27,0
234,500,8472.2164,-27743.893,8468,-27335,0,8500,-27654,-2047,0,0,0,-29,-48,0,-57,-1968,26,0
235,500,8444.4741,-27742.359,8440,-27335,0,8472,-27669,-2046,0,0,0,-29,-48,0,-57,-1968,27,0
236,500,8416.7330,-27741.053,8413,-27335,0,8445,-27644,-2048,0,0,0,-29,-48,0,-57,-1968,25,0
237,500,8388.9935,-27739.561,8386,-27335,0,8417,-27656,-2047,0,0,0,-28,-48,0,-57,-1968,26,0
238,500,8361.2550,-27738.502,8358,-27335,0,8389,-27659,-2047,0,0,0,-28,-48,0,-57,-1968,26,0
239,500,8333.5177,-27737.253,8331,-27335,0,8361,-27685,-2045,0,0,0,-27,-48,0,-57,-1968,28,0
240,500,8305.7817,-27736.023,8304,-27335,0,8333,-27699,-2044,0,0,0,-26,-48,0,-57,-1968,29,0
241,500,8278.0473,-27734.399,8276,-27335,0,8305,-27693,-2044,0,0,0,-26,-48,0,-57,-1968,29,0
242,500,8250.3147,-27732.595,8249,-27335,0,8278,-27671,-2046,0,0,0,-26,-48,0,-57,-1968,27,0
243,500,8222.5839,-27730.816,8222,-27335,0,8250,-27685,-2045,0,0,0,-25,-48,0,-57,-1968,28,0
244,500,8194.8544,-27729.476,8194,-27335,0,8223,-27659,-2047,0,0,0,-26,-48,0,-57,-1968,26,0
245,500,8167.1265,-27727.949,8167,-27335,0,8195,-27651,-2047,0,0,0,-25,-48,0,-57,-1968,26,0
246,500,8139.3996,-27726.856,8140,-27335,0,8167,-27647,-2048,0,0,0,-24,-48,0,-57,-1968,25,0
247,500,8111.6738,-27725.780,8112,-27335,0,8140,-27627,-2049,0,0,0,-25,-48,0,-57,-1968,24,0
248,500,8083.9489,-27724.925,8085,-27335,0,8113,-27614,-2051,0,0,0,-25,-48,0,-57,-1968,22,0
249,500,8056.2246,-27724.288,8058,-27335,0,8085,-27587,-2053,0,0,0,-24,-48,0,-57,-1968,20,0
250,500,8028.5005,-27724.072,8030,-27335,0,8058,-27578,-2053,0,0,0,-26,-48,0,-57,-1968,20,0
251,500,8000.7763,-27724.270,8003,-27335,0,8031,-27556,-2055,0,0,0,-26,-48,0,-57,-1968,18,0
252,500,7973.0518,-27724.465,7976,-27335,0,8002,-27600,-2052,0,0,0,-23,-48,0,-57,-1968,21,0
253,500,7945.3267,-27725.068,7948,-27335,0,7974,-27621,-2050,0,0,0,-23,-48,0,-57,-1968,23,0
254,500,7917.6017,-27725.046,7921,-27335,0,7946,-27662,-2047,0,0,0,-22,-48,0,-57,-1968,26,0
255,500,7889.8771,-27724.613,7894,-27335,0,7918,-27700,-2043,0,0,0,-21,-48,0,-57,-1968,30,0
256,500,7862.1535,-27723.569,7866,-27335,0,7890,-27714,-2042,0,0,0,-20,-48,0,-57,-1968,31,0
257,500,7834.4318,-27721.719,7839,-27335,0,7862,-27727,-2041,0,0,0,-19,-48,0,-57,-1968,32,0
258,500,7806.7121,-27719.691,7812,-27335,0,7834,-27720,-2042,0,0,0,-18,-48,0,-57,-1968,31,0
259,500,7778.9946,-27717.487,7784,-27335,0,7806,-27717,-2042,0,0,0,-18,-48,0,-57,-1968,31,0
260,500,7751.2791,-27715.521,7757,-27335,0,7778,-27736,-2040,0,0,0,-17,-48,0,-57,-1968,33,0
261,500,7723.5655,-27713.584,7730,-27335,0,7751,-27685,-2045,0,0,0,-18,-48,0,-57,-1968,28,0
262,500,7695.8542,-27711.265,7702,-27335,0,7723,-27724,-2041,0,0,0,-17,-48,0,-57,-1968,32,0
263,500,7668.1442,-27710.008,7675,-27335,0,7696,-27700,-2043,0,0,0,-18,-48,0,-57,-1968,30,0
264,500,7640.4363,-27707.947,7648,-27335,0,7667,-27732,-2041,0,0,0,-15,-48,0,-57,-1968,32,0
265,500,7612.7300,-27706.328,7620,-27335,0,7640,-27702,-2043,0,0,0,-17,-48,0,-57,-1968,30,0
266,500,7585.0256,-27704.322,7593,-27335,0,7612,-27709,-2043,0,0,0,-16,-48,0,-57,-1968,30,0
267,500,7557.3229,-27702.756,7566,-27335,0,7584,-27737,-2040,0,0,0,-14,-48,0,-57,-1968,33,0
268,500,7529.6217,-27701.214,7538,-27335,0,7557,-27704,-2043,0,0,0,-16,-48,0,-57,-1968,30,0
269,500,7501.9226,-27699.078,7511,-27335,0,7529,-27718,-2042,0,0,0,-14,-48,0,-57,-1968,31,0
270,500,7474.2250,-27697.590,7484,-27335,0,7502,-27692,-2044,0,0,0,-15,-48,0,-57,-1968,29,0
271,500,7446.5291,-27695.918,7456,-27335,0,7474,-27675,-2046,0,0,0,-15,-48,0,-57,-1968,27,0
272,500,7418.8344,-27694.682,7429,-27335,0,7446,-27692,-2044,0,0,0,-14,-48,0,-57,-1968,29,0
273,500,7391.1405,-27693.876,7402,-27335,0,7418,-27699,-2044,0,0,0,-13,-48,0,-57,-1968,29,0
274,500,7363.4478,-27692.671,7374,-27335,0,7391,-27660,-2047,0,0,0,-14,-48,0,-57,-1968,26,0
275,500,7335.7564,-27691.483,7347,-27335,0,7364,-27639,-2048,0,0,0,-14,-48,0,-57,-1968,25,0
276,500,7308.0654,-27690.930,7320,-27335,0,7335,-27684,-2045,0,0,0,-12,-48,0,-57,-1968,28,0
277,500,7280.3748,-27690.590,7292,-27335,0,7308,-27667,-2046,0,0,0,-13,-48,0,-57,-1968,27,0
278,500,7252.6852,-27689.639,7265,-27335,0,7280,-27675,-2046,0,0,0,-12,-48,0,-57,-1968,27,0
279,500,7224.9963,-27688.908,7238,-27335,0,7253,-27645,-2048,0,0,0,-12,-48,0,-57,-1968,25,0
280,500,7197.3081,-27688.187,7210,-27335,0,7225,-27682,-2045,0,0,0,-12,-48,0,-57,-1968,28,0
281,500,7169.6202,-27687.888,7183,-27335,0,7197,-27697,-2044,0,0,0,-11,-48,0,-57,-1968,29,0
282,500,7141.9332,-27686.977,7156,-27335,0,7169,-27683,-2045,0,0,0,-10,-48,0,-57,-1968,28,0
283,500,7114.2474,-27685.873,7128,-27335,0,7142,-27645,-2048,0,0,0,-11,-48,0,-57,-1968,25,0
284,500,7086.5624,-27684.992,7101,-27335,0,7115,-27635,-2049,0,0,0,-11,-48,0,-57,-1968,24,0
285,500,7058.8776,-27684.740,7074,-27335,0,7087,-27620,-2050,0,0,0,-10,-48,0,-57,-1968,23,0
286,500,7031.1929,-27684.698,7046,-27335,0,7060,-27632,-2049,0,0,0,-11,-48,0,-57,-1968,24,0
287,500,7003.5081,-27684.861,7019,-27335,0,7032,-27616,-2050,0,0,0,-10,-48,0,-57,-1968,23,0
288,500,6975.8233,-27684.817,6992,-27335,0,7004,-27637,-2049,0,0,0,-9,-48,0,-57,-1968,24,0
289,500,6948.1383,-27684.979,6964,-27335,0,6976,-27647,-2048,0,0,0,-9,-48,0,-57,-1968,25,0
290,500,6920.4534,-27684.933,6937,-27335,0,6948,-27689,-2044,0,0,0,-8,-48,0,-57,-1968,29,0
291,500,6892.7687,-27684.682,6910,-27335,0,6921,-27668,-2046,0,0,0,-8,-48,0,-57,-1968,27,0
292,500,6865.0851,-27683.613,6882,-27335,0,6893,-27653,-2047,0,0,0,-8,-48,0,-57,-1968,26,0
293,500,6837.4021,-27682.971,6855,-27335,0,6866,-27624,-2050,0,0,0,-8,-48,0,-57,-1968,23,0
294,500,6809.7195,-27682.543,6828,-27335,0,6838,-27642,-2048,0,0,0,-7,-48,0,-57,-1968,25,0
295,500,6782.0368,-27682.739,6800,-27335,0,6810,-27661,-2047,0,0,0,-7,-48,0,-57,-1968,26,0
296,500,6754.3543,-27682.520,6773,-27335,0,6783,-27652,-2047,0,0,0,-7,-48,0,-57,-1968,26,0
297,500,6726.6722,-27682.100,6746,-27335,0,6754,-27696,-2044,0,0,0,-5,-48,0,-57,-1968,29,0
298,500,6698.9905,-27681.685,6718,-27335,0,6726,-27745,-2040,0,0,0,-4,-48,0,-57,-1968,33,0
299,500,6671.3098,-27680.660,6691,-27335,0,6698,-27721,-2042,0,0,0,-3,-48,0,-57,-1968,31,0
300,500,6643.6310,-27678.828,6664,-27335,0,6671,-27682,-2045,0,0,0,-4,-48,0,-57,-1968,28,0
301,500,6615.9536,-27677.434,6636,-27335,0,6643,-27711,-2043,0,0,0,-3,-48,0,-57,-1968,30,0
302,500,6588.2769,-27676.677,6609,-27335,0,6615,-27708,-2043,0,0,0,-3,-48,0,-57,-1968,30,0
303,500,6560.6014,-27675.521,6582,-27335,0,6588,-27690,-2044,0,0,0,-3,-48,0,-57,-1968,29,0
304,500,6532.9270,-27674.381,6554,-27335,0,6560,-27727,-2041,0,0,0,-2,-48,0,-57,-1968,32,0
305,500,6505.2535,-27673.464,6527,-27335,0,6532,-27701,-2043,0,0,0,-2,-48,0,-57,-1968,30,0
306,500,6477.5816,-27671.944,6500,-27335,0,6504,-27721,-2042,0,0,0,0,-48,0,-57,-1968,31,0
307,500,6449.9107,-27670.858,6472,-27335,0,6477,-27682,-2045,0,0,0,-2,-48,0,-57,-1968,28,0
308,500,6422.2412,-27669.582,6445,-27335,0,6450,-27642,-2048,0,0,0,-2,-48,0,-57,-1968,25,0
309,500,6394.5722,-27668.941,6418,-27335,0,6423,-27641,-2048,0,0,0,-2,-48,0,-57,-1968,25,0
310,500,6366.9033,-27668.927,6390,-27335,0,6395,-27654,-2047,0,0,0,-2,-48,0,-57,-1968,26,0
311,500,6339.2344,-27668.913,6363,-27335,0,6367,-27640,-2048,0,0,0,-1,-48,0,-57,-1968,25,0
312,500,6311.5657,-27668.693,6336,-27335,0,6340,-27612,-2051,0,0,0,-1,-48,0,-57,-1968,22,0
313,500,6283.8970,-27668.683,6308,-27335,0,6312,-27641,-2048,0,0,0,-1,-48,0,-57,-1968,25,0
314,500,6256.2277,-27669.289,6281,-27335,0,6284,-27679,-2045,0,0,0,0,-48,0,-57,-1968,28,0
315,500,6228.5584,-27669.270,6254,-27335,0,6255,-27714,-2042,0,0,0,3,-48,0,-57,-1968,31,0
316,500,6200.8898,-27668.634,6226,-27335,0,6228,-27707,-2043,0,0,0,1,-48,0,-57,-1968,30,0
317,500,6173.2224,-27667.391,6199,-27335,0,6201,-27684,-2045,0,0,0,1,-48,0,-57,-1968,28,0
318,500,6145.5560,-27666.371,6172,-27335,0,6173,-27666,-2045,0,0,0,2,-47,0,-57,-1968,27,0
319,500,6117.8903,-27665.778,6144,-27335,0,6145,-27685,-2044,0,0,0,2,-47,0,-57,-1968,28,0
320,500,6090.2251,-27665.194,6117,-27335,0,6117,-27693,-2043,0,0,0,3,-47,0,-57,-1968,29,0
321,500,6062.5607,-27664.413,6090,-27335,0,6090,-27684,-2044,0,0,0,3,-47,0,-57,-1968,28,0
322,500,6034.8972,-27663.438,6062,-27335,0,6061,-27718,-2041,0,0,0,5,-47,0,-57,-1968,31,0
323,500,6007.2345,-27662.683,6035,-27335,0,6034,-27681,-2044,0,0,0,4,-47,0,-57,-1968,28,0
324,500,5979.5732,-27661.322,6008,-27335,0,6007,-27653,-2046,0,0,0,4,-47,0,-57,-1968,26,0
325,500,5951.9126,-27660.598,5980,-27335,0,5980,-27622,-2049,0,0,0,3,-47,0,-57,-1968,23,0
326,500,5924.2523,-27660.296,5953,-27335,0,5952,-27649,-2047,0,0,0,4,-47,0,-57,-1968,25,0
327,500,5896.5917,-27660.616,5926,-27335,0,5925,-27617,-2049,0,0,0,4,-47,0,-57,-1968,23,0
328,500,5868.9312,-27660.519,5898,-27335,0,5897,-27654,-2046,0,0,0,4,-47,0,-57,-1968,26,0
329,500,5841.2703,-27660.835,5871,-27335,0,5868,-27677,-2044,0,0,0,6,-47,0,-57,-1968,28,0
330,500,5813.6098,-27660.529,5844,-27335,0,5840,-27701,-2042,0,0,0,7,-47,0,-57,-1968,30,0
331,500,5785.9500,-27659.817,5816,-27335,0,5813,-27674,-2045,0,0,0,6,-47,0,-57,-1968,27,0
332,500,5758.2913,-27658.704,5789,-27335,0,5785,-27712,-2041,0,0,0,8,-47,0,-57,-1968,31,0
333,500,5730.6331,-27658.225,5762,-27335,0,5757,-27728,-2040,0,0,0,9,-47,0,-57,-1968,32,0
334,500,5702.9761,-27656.930,5734,-27335,0,5730,-27685,-2044,0,0,0,7,-47,0,-57,-1968,28,0
335,500,5675.3207,-27655.449,5707,-27335,0,5703,-27651,-2046,0,0,0,7,-47,0,-57,-1968,26,0
336,500,5647.6659,-27654.812,5680,-27335,0,5676,-27626,-2049,0,0,0,7,-47,0,-57,-1968,23,0
337,500,5620.0113,-27654.596,5652,-27335,0,5648,-27619,-2049,0,0,0,7,-47,0,-57,-1968,23,0
338,500,5592.3563,-27654.999,5625,-27335,0,5620,-27627,-2048,0,0,0,8,-47,0,-57,-1968,24,0
339,500,5564.7009,-27655.397,5598,-27335,0,5593,-27608,-2050,0,0,0,8,-47,0,-57,-1968,22,0
340,500,5537.0453,-27655.583,5570,-27335,0,5565,-27616,-2049,0,0,0,8,-47,0,-57,-1968,23,0
341,500,5509.3891,-27656.177,5543,-27335,0,5537,-27646,-2047,0,0,0,9,-47,0,-57,-1968,25,0
342,500,5481.7326,-27656.557,5516,-27335,0,5509,-27646,-2047,0,0,0,10,-47,0,-57,-1968,25,0
343,500,5454.0761,-27656.521,5488,-27335,0,5481,-27668,-2045,0,0,0,10,-47,0,-57,-1968,27,0
344,500,5426.4196,-27656.485,5461,-27335,0,5454,-27641,-2047,0,0,0,10,-47,0,-57,-1968,25,0
345,500,5398.7635,-27656.038,5434,-27335,0,5426,-27681,-2044,0,0,0,11,-47,0,-57,-1968,28,0
346,500,5371.1075,-27656.009,5406,-27335,0,5399,-27658,-2046,0,0,0,10,-47,0,-57,-1968,26,0
347,500,5343.4522,-27655.364,5379,-27335,0,5371,-27652,-2046,0,0,0,11,-47,0,-57,-1968,26,0
348,500,5315.7970,-27655.139,5352,-27335,0,5343,-27689,-2043,0,0,0,12,-47,0,-57,-1968,29,0
349,500,5288.1421,-27654.918,5324,-27335,0,5315,-27694,-2043,0,0,0,12,-47,0,-57,-1968,29,0
350,500,5260.4880,-27654.083,5297,-27335,0,5288,-27672,-2045,0,0,0,12,-47,0,-57,-1968,27,0
351,500,5232.8348,-27653.261,5270,-27335,0,5260,-27666,-2045,0,0,0,13,-47,0,-57,-1968,27,0
352,500,5205.1819,-27652.862,5242,-27335,0,5232,-27703,-2042,0,0,0,13,-47,0,-57,-1968,30,0
353,500,5177.5294,-27652.469,5215,-27335,0,5204,-27708,-2042,0,0,0,14,-47,0,-57,-1968,30,0
354,500,5149.8780,-27651.465,5188,-27335,0,5177,-27676,-2044,0,0,0,14,-47,0,-57,-1968,28,0
355,500,5122.2275,-27650.475,5160,-27335,0,5149,-27661,-2046,0,0,0,14,-47,0,-57,-1968,26,0
356,500,5094.5776,-27649.912,5133,-27335,0,5122,-27613,-2050,0,0,0,14,-47,0,-57,-1968,22,0
357,500,5066.9278,-27649.768,5106,-27335,0,5096,-27576,-2053,0,0,0,12,-47,0,-57,-1968,19,0
358,500,5039.2774,-27650.449,5078,-27335,0,5068,-27579,-2052,0,0,0,12,-47,0,-57,-1968,20,0
359,500,5011.6256,-27651.736,5051,-27335,0,5040,-27587,-2052,0,0,0,14,-47,0,-57,-1968,20,0
360,500,4983.9728,-27652.798,5024,-27335,0,5012,-27628,-2048,0,0,0,15,-47,0,-57,-1968,24,0
361,500,4956.3190,-27653.845,4996,-27335,0,4984,-27666,-2045,0,0,0,15,-47,0,-57,-1968,27,0
362,500,4928.6649,-27654.054,4969,-27335,0,4956,-27642,-2047,0,0,0,16,-47,0,-57,-1968,25,0
363,500,4901.0113,-27653.643,4942,-27335,0,4929,-27645,-2047,0,0,0,16,-47,0,-57,-1968,25,0
364,500,4873.3576,-27653.650,4914,-27335,0,4901,-27669,-2045,0,0,0,16,-47,0,-57,-1968,27,0
365,500,4845.7040,-27653.656,4887,-27335,0,4872,-27713,-2041,0,0,0,19,-47,0,-57,-1968,31,0
366,500,4818.0507,-27653.251,4860,-27335,0,4845,-27664,-2045,0,0,0,18,-47,0,-57,-1968,27,0
367,500,4790.3987,-27652.030,4832,-27335,0,4817,-27675,-2045,0,0,0,18,-47,0,-57,-1968,27,0
368,500,4762.7470,-27651.649,4805,-27335,0,4791,-27628,-2048,0,0,0,17,-47,0,-57,-1968,24,0
369,500,4735.0958,-27651.274,4778,-27335,0,4764,-27592,-2051,0,0,0,17,-47,0,-57,-1968,21,0
370,500,4707.4442,-27651.521,4750,-27335,0,4736,-27615,-2049,0,0,0,17,-47,0,-57,-1968,23,0
371,500,4679.7919,-27652.381,4723,-27335,0,4708,-27629,-2048,0,0,0,18,-47,0,-57,-1968,24,0
372,500,4652.1390,-27652.818,4696,-27335,0,4680,-27655,-2046,0,0,0,19,-47,0,-57,-1968,26,0
373,500,4624.4860,-27653.042,4668,-27335,0,4652,-27661,-2046,0,0,0,19,-47,0,-57,-1968,26,0
374,500,4596.8332,-27652.852,4641,-27335,0,4624,-27688,-2043,0,0,0,20,-47,0,-57,-1968,29,0
375,500,4569.1805,-27652.664,4614,-27335,0,4596,-27693,-2043,0,0,0,21,-47,0,-57,-1968,29,0
376,500,4541.5286,-27651.863,4586,-27335,0,4569,-27672,-2045,0,0,0,20,-47,0,-57,-1968,27,0
377,500,4513.8776,-27651.073,4559,-27335,0,4540,-27715,-2041,0,0,0,23,-47,0,-57,-1968,31,0
378,500,4486.2268,-27650.707,4532,-27335,0,4513,-27685,-2044,0,0,0,22,-47,0,-57,-1968,28,0
379,500,4458.5773,-27649.523,4504,-27335,0,4486,-27654,-2046,0,0,0,21,-47,0,-57,-1968,26,0
380,500,4430.9284,-27648.974,4477,-27335,0,4458,-27689,-2043,0,0,0,22,-47,0,-57,-1968,29,0
381,500,4403.2795,-27648.844,4450,-27335,0,4430,-27683,-2044,0,0,0,23,-47,0,-57,-1968,28,0
382,500,4375.6314,-27648.099,4422,-27335,0,4402,-27701,-2042,0,0,0,23,-47,0,-57,-1968,30,0
383,500,4347.9838,-27647.571,4395,-27335,0,4375,-27689,-2043,0,0,0,23,-47,0,-57,-1968,29,0
384,500,4320.3372,-27646.639,4368,-27335,0,4347,-27672,-2045,0,0,0,24,-47,0,-57,-1968,27,0
385,500,4292.6913,-27645.927,4340,-27335,0,4319,-27680,-2044,0,0,0,24,-47,0,-57,-1968,28,0
386,500,4265.0456,-27645.637,4313,-27335,0,4292,-27631,-2048,0,0,0,24,-47,0,-57,-1968,24,0
387,500,4237.4005,-27645.145,4286,-27335,0,4265,-27614,-2050,0,0,0,24,-47,0,-57,-1968,22,0
388,500,4209.7550,-27645.482,4258,-27335,0,4238,-27603,-2050,0,0,0,23,-47,0,-57,-1968,22,0
389,500,4182.1088,-27646.226,4231,-27335,0,4210,-27628,-2048,0,0,0,24,-47,0,-57,-1968,24,0
390,500,4154.4618,-27646.959,4204,-27335,0,4182,-27633,-2048,0,0,0,25,-47,0,-57,-1968,24,0
391,500,4126.8146,-27647.270,4176,-27335,0,4154,-27632,-2048,0,0,0,25,-47,0,-57,-1968,24,0
392,500,4099.1670,-27647.576,4149,-27335,0,4126,-27663,-2045,0,0,0,26,-47,0,-57,-1968,27,0
393,500,4071.5191,-27647.878,4122,-27335,0,4099,-27624,-2049,0,0,0,26,-47,0,-57,-1968,23,0
394,500,4043.8715,-27647.559,4094,-27335,0,4072,-27615,-2049,0,0,0,25,-47,0,-57,-1968,23,0
395,500,4016.2235,-27648.066,4067,-27335,0,4044,-27630,-2048,0,0,0,26,-47,0,-57,-1968,24,0
396,500,3988.5749,-27648.566,4040,-27335,0,4017,-27588,-2052,0,0,0,26,-47,0,-57,-1968,20,0
397,500,3960.9261,-27648.854,4012,-27335,0,3990,-27576,-2053,0,0,0,24,-47,0,-57,-1968,19,0
398,500,3933.2761,-27649.959,3985,-27335,0,3962,-27580,-2052,0,0,0,25,-47,0,-57,-1968,20,0
399,500,3905.6248,-27651.253,3958,-27335,0,3933,-27638,-2048,0,0,0,28,-47,0,-57,-1968,24,0
400,500,3877.9725,-27652.323,3930,-27335,0,3906,-27602,-2051,0,0,0,27,-47,0,-57,-1968,21,0
401,500,3850.3200,-27652.554,3903,-27335,0,3878,-27644,-2047,0,0,0,28,-47,0,-57,-1968,25,0
402,500,3822.6666,-27653.399,3876,-27335,0,3851,-27633,-2048,0,0,0,28,-47,0,-57,-1968,24,0
403,500,3795.0132,-27653.409,3848,-27335,0,3823,-27628,-2048,0,0,0,28,-47,0,-57,-1968,24,0
404,500,3767.3595,-27653.625,3821,-27335,0,3795,-27676,-2044,0,0,0,29,-47,0,-57,-1968,28,0
405,500,3739.7057,-27653.837,3794,-27335,0,3766,-27709,-2042,0,0,0,31,-47,0,-57,-1968,30,0
406,500,3712.0525,-27653.224,3766,-27335,0,3738,-27741,-2038,0,0,0,32,-46,0,-57,-1968,33,0
407,500,3684.4003,-27652.209,3739,-27335,0,3710,-27749,-2036,0,0,0,33,-46,0,-57,-1967,34,0
408,500,3656.7499,-27650.386,3712,-27335,0,3683,-27738,-2037,0,0,0,33,-46,0,-57,-1967,33,0
409,500,3629.1017,-27648.180,3684,-27335,0,3655,-27730,-2037,0,0,0,33,-46,0,-57,-1967,33,0
410,500,3601.4555,-27646.211,3657,-27335,0,3628,-27706,-2041,0,0,0,32,-46,0,-57,-1968,30,0
411,500,3573.8112,-27644.272,3630,-27335,0,3601,-27669,-2044,0,0,0,32,-46,0,-57,-1968,27,0
412,500,3546.1680,-27643.184,3602,-27335,0,3574,-27621,-2048,0,0,0,31,-46,0,-57,-1968,23,0
413,500,3518.5253,-27642.728,3575,-27335,0,3545,-27664,-2043,0,0,0,33,-46,0,-57,-1967,27,0
414,500,3490.8822,-27643.102,3548,-27335,0,3518,-27616,-2046,0,0,0,33,-45,0,-57,-1967,23,0
415,500,3463.2398,-27642.442,3520,-27335,0,3490,-27648,-2043,0,0,0,33,-45,0,-57,-1967,26,0
416,500,3435.5973,-27642.408,3493,-27335,0,3463,-27629,-2045,0,0,0,33,-45,0,-57,-1967,24,0
417,500,3407.9556,-27641.759,3466,-27335,0,3435,-27646,-2041,0,0,0,34,-45,0,-57,-1966,27,0
418,500,3380.3141,-27641.530,3438,-27335,0,3407,-27664,-2040,0,0,0,34,-45,0,-57,-1966,28,0
419,500,3352.6736,-27640.482,3411,-27335,0,3380,-27652,-2040,0,0,0,34,-44,0,-57,-1966,27,0
420,500,3325.0343,-27639.244,3384,-27335,0,3353,-27616,-2043,0,0,0,34,-44,0,-57,-1966,24,0
421,500,3297.3963,-27638.025,3356,-27335,0,3326,-27579,-2049,0,0,0,32,-44,0,-57,-1968,20,0
422,500,3269.7589,-27637.440,3329,-27335,0,3298,-27561,-2049,0,0,0,33,-44,0,-57,-1967,19,0
423,500,3242.1208,-27638.097,3302,-27335,0,3270,-27610,-2043,0,0,0,35,-44,0,-57,-1966,24,0
424,500,3214.4820,-27638.745,3274,-27335,0,3243,-27587,-2045,0,0,0,34,-44,0,-57,-1966,22,0
425,500,3186.8439,-27638.149,3247,-27335,0,3216,-27553,-2049,0,0,0,33,-43,0,-57,-1967,18,0
426,500,3159.2059,-27637.974,3220,-27335,0,3188,-27537,-2048,0,0,0,34,-43,0,-57,-1966,18,0
427,500,3131.5673,-27638.623,3192,-27335,0,3160,-27597,-2043,0,0,0,35,-43,0,-57,-1966,23,0
428,500,3103.9282,-27639.057,3165,-27335,0,3132,-27574,-2045,0,0,0,35,-43,0,-57,-1966,21,0
429,500,3076.2898,-27638.457,3138,-27335,0,3105,-27548,-2047,0,0,0,35,-43,0,-57,-1966,19,0
430,500,3048.6515,-27638.277,3110,-27335,0,3078,-27549,-2047,0,0,0,34,-43,0,-57,-1966,19,0
431,500,3021.0130,-27638.511,3083,-27335,0,3050,-27585,-2043,0,0,0,35,-42,0,-57,-1966,22,0
432,500,2993.3742,-27638.741,3056,-27335,0,3021,-27619,-2036,0,0,0,38,-42,0,-57,-1964,27,0
433,500,2965.7361,-27638.146,3028,-27335,0,2994,-27621,-2036,0,0,0,37,-42,0,-57,-1964,27,0
434,500,2938.1000,-27636.120,3001,-27335,0,2966,-27607,-2037,0,0,0,38,-42,0,-57,-1964,26,0
435,500,2910.4658,-27634.125,2974,-27335,0,2938,-27645,-2032,0,0,0,39,-42,0,-57,-1963,30,0
436,500,2882.8335,-27632.364,2946,-27335,0,2911,-27622,-2034,0,0,0,38,-41,0,-57,-1964,28,0
437,500,2855.2039,-27629.602,2919,-27335,0,2884,-27596,-2037,0,0,0,38,-41,0,-57,-1964,25,0
438,500,2827.5766,-27627.292,2892,-27335,0,2855,-27636,-2030,0,0,0,40,-41,0,-57,-1962,30,0
439,500,2799.9510,-27625.632,2864,-27335,0,2828,-27633,-2032,0,0,0,39,-41,0,-57,-1963,29,0
440,500,2772.3284,-27622.558,2837,-27335,0,2800,-27596,-2032,0,0,0,40,-40,0,-57,-1962,27,0
441,500,2744.7085,-27619.941,2810,-27335,0,2772,-27645,-2027,0,0,0,41,-40,0,-57,-1962,32,0
442,500,2717.0911,-27617.363,2782,-27335,0,2745,-27601,-2032,0,0,0,40,-40,0,-57,-1962,27,0
443,500,2689.4773,-27613.794,2755,-27335,0,2717,-27617,-2030,0,0,0,41,-40,0,-57,-1962,29,0
444,500,2661.8660,-27611.307,2728,-27335,0,2690,-27574,-2034,0,0,0,40,-40,0,-57,-1962,25,0
445,500,2634.2575,-27608.445,2700,-27335,0,2663,-27562,-2036,0,0,0,39,-39,0,-57,-1963,23,0
446,500,2606.6511,-27606.447,2673,-27335,0,2635,-27584,-2032,0,0,0,40,-39,0,-57,-1962,26,0
447,500,2579.0462,-27604.891,2646,-27335,0,2608,-27559,-2034,0,0,0,40,-39,0,-57,-1962,24,0
448,500,2551.4437,-27602.535,2618,-27335,0,2580,-27581,-2032,0,0,0,40,-39,0,-57,-1962,26,0
449,500,2523.8430,-27600.625,2591,-27335,0,2552,-27602,-2028,0,0,0,42,-39,0,-57,-1961,29,0
450,500,2496.2447,-27598.332,2564,-27335,0,2524,-27585,-2029,0,0,0,42,-38,0,-57,-1961,27,0
