ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
222,500,8590.5154,-27372.685,8583,-27297,0,8618,-27330,-2030,0,0,0,-34,-8,0,-57,-1966,1,0
223,500,8563.1419,-27373.553,8556,-27297,0,8590,-27351,-2027,0,0,0,-33,-8,0,-57,-1965,3,0
224,500,8535.7688,-27373.068,8529,-27297,0,8563,-27365,-2026,0,0,0,-33,-8,0,-57,-1965,4,0
225,500,8508.3949,-27373.929,8502,-27297,0,8535,-27383,-2023,0,0,0,-32,-8,0,-57,-1965,7,0
226,500,8481.0209,-27373.972,8474,-27297,0,8507,-27414,-2020,0,0,0,-32,-7,0,-57,-1965,9,0
227,500,8453.6472,-27373.747,8447,-27297,0,8479,-27425,-2019,0,0,0,-30,-7,0,-57,-1965,10,0
228,500,8426.2744,-27372.724,8420,-27297,0,8452,-27430,-2019,0,0,0,-30,-7,0,-57,-1965,10,0
229,500,8398.9035,-27370.919,8392,-27297,0,8425,-27380,-2023,0,0,0,-32,-7,0,-57,-1965,6,0
230,500,8371.5346,-27368.882,8365,-27297,0,8398,-27354,-2025,0,0,0,-32,-7,0,-57,-1965,4,0
231,500,8344.1677,-27366.884,8338,-27297,0,8371,-27377,-2023,0,0,0,-32,-7,0,-57,-1965,6,0
232,500,8316.8018,-27365.993,8310,-27297,0,8344,-27344,-2026,0,0,0,-33,-7,0,-57,-1965,3,0
233,500,8289.4361,-27365.654,8283,-27297,0,8317,-27333,-2027,0,0,0,-33,-7,0,-57,-1965,2,0
234,500,8262.0713,-27364.787,8256,-27297,0,8289,-27330,-2027,0,0,0,-32,-7,0,-57,-1965,2,0
235,500,8234.7066,-27364.738,8229,-27297,0,8262,-27344,-2026,0,0,0,-32,-7,0,-57,-1965,3,0
236,500,8207.3416,-27364.957,8201,-27297,0,8235,-27324,-2028,0,0,0,-33,-7,0,-57,-1965,1,0
237,500,8179.9764,-27365.172,8174,-27297,0,8207,-27342,-2026,0,0,0,-32,-7,0,-57,-1965,3,0
238,500,8152.6113,-27365.116,8147,-27297,0,8180,-27345,-2026,0,0,0,-32,-7,0,-57,-1965,3,0
239,500,8125.2457,-27365.596,8119,-27297,0,8152,-27373,-2023,0,0,0,-32,-7,0,-57,-1965,6,0
240,500,8097.8802,-27365.531,8092,-27297,0,8124,-27383,-2022,0,0,0,-31,-7,0,-57,-1965,7,0
241,500,8070.5147,-27365.468,8065,-27297,0,8097,-27368,-2024,0,0,0,-31,-7,0,-57,-1965,5,0
242,500,8043.1501,-27364.605,8038,-27297,0,8070,-27351,-2025,0,0,0,-31,-7,0,-57,-1965,4,0
243,500,8015.7866,-27363.491,8010,-27297,0,8043,-27362,-2024,0,0,0,-32,-7,0,-57,-1965,5,0
244,500,7988.4237,-27362.932,7983,-27297,0,8016,-27339,-2026,0,0,0,-32,-7,0,-57,-1965,3,0
245,500,7961.0611,-27362.652,7956,-27297,0,7988,-27336,-2026,0,0,0,-31,-7,0,-57,-1965,3,0
246,500,7933.6989,-27362.110,7928,-27297,0,7961,-27330,-2027,0,0,0,-32,-7,0,-57,-1965,2,0
247,500,7906.3368,-27362.113,7901,-27297,0,7934,-27312,-2028,0,0,0,-32,-7,0,-57,-1965,1,0
248,500,7878.9747,-27362.115,7874,-27297,0,7907,-27294,-2030,0,0,0,-33,-7,0,-57,-1965,-1,0
249,500,7851.6123,-27362.385,7846,-27297,0,7880,-27266,-2035,0,0,0,-34,-7,0,-57,-1966,-5,0
250,500,7824.2494,-27362.917,7819,-27297,0,7853,-27260,-2035,0,0,0,-34,-7,0,-57,-1966,-5,0
251,500,7796.8854,-27363.973,7792,-27297,0,7826,-27234,-2037,0,0,0,-34,-7,0,-57,-1966,-7,0
252,500,7769.5191,-27366.345,7765,-27297,0,7798,-27279,-2033,0,0,0,-33,-8,0,-57,-1965,-3,0
253,500,7742.1504,-27368.672,7737,-27297,0,7771,-27294,-2033,0,0,0,-34,-8,0,-57,-1966,-2,0
254,500,7714.7789,-27371.488,7710,-27297,0,7743,-27335,-2027,0,0,0,-32,-8,0,-57,-1965,3,0
255,500,7687.4058,-27373.181,7683,-27297,0,7715,-27374,-2024,0,0,0,-31,-8,0,-57,-1965,6,0
256,500,7660.0309,-27374.842,7655,-27297,0,7687,-27385,-2023,0,0,0,-31,-8,0,-57,-1965,7,0
257,500,7632.6560,-27374.867,7628,-27297,0,7660,-27398,-2022,0,0,0,-31,-8,0,-57,-1965,8,0
258,500,7605.2820,-27374.090,7601,-27297,0,7632,-27385,-2023,0,0,0,-30,-8,0,-57,-1965,7,0
259,500,7577.9089,-27373.060,7573,-27297,0,7605,-27379,-2024,0,0,0,-31,-8,0,-57,-1965,6,0
260,500,7550.5371,-27371.784,7546,-27297,0,7577,-27400,-2022,0,0,0,-30,-8,0,-57,-1965,8,0
261,500,7523.1663,-27370.799,7519,-27297,0,7551,-27355,-2026,0,0,0,-31,-8,0,-57,-1965,4,0
262,500,7495.7962,-27370.100,7492,-27297,0,7523,-27393,-2023,0,0,0,-30,-8,0,-57,-1965,7,0
263,500,7468.4273,-27368.880,7464,-27297,0,7496,-27370,-2024,0,0,0,-31,-8,0,-57,-1965,6,0
264,500,7441.0586,-27368.752,7437,-27297,0,7468,-27408,-2021,0,0,0,-30,-8,0,-57,-1965,9,0
265,500,7413.6908,-27367.826,7410,-27297,0,7441,-27376,-2024,0,0,0,-30,-8,0,-57,-1965,6,0
266,500,7386.3236,-27367.184,7382,-27297,0,7413,-27384,-2023,0,0,0,-30,-8,0,-57,-1965,7,0
267,500,7358.9578,-27365.753,7355,-27297,0,7385,-27417,-2021,0,0,0,-29,-8,0,-57,-1965,9,0
268,500,7331.5927,-27365.151,7328,-27297,0,7358,-27391,-2023,0,0,0,-29,-8,0,-57,-1965,7,0
269,500,7304.2284,-27364.294,7301,-27297,0,7331,-27405,-2022,0,0,0,-29,-8,0,-57,-1965,8,0
270,500,7276.8655,-27362.918,7273,-27297,0,7304,-27382,-2024,0,0,0,-30,-8,0,-57,-1965,6,0
271,500,7249.5034,-27362.104,7246,-27297,0,7277,-27360,-2025,0,0,0,-30,-8,0,-57,-1965,5,0
272,500,7222.1423,-27361.038,7219,-27297,0,7249,-27377,-2024,0,0,0,-29,-8,0,-57,-1965,6,0
273,500,7194.7818,-27360.527,7191,-27297,0,7221,-27387,-2023,0,0,0,-29,-8,0,-57,-1965,7,0
274,500,7167.4215,-27360.293,7164,-27297,0,7195,-27354,-2026,0,0,0,-30,-8,0,-57,-1965,4,0
275,500,7140.0617,-27359.796,7137,-27297,0,7168,-27331,-2028,0,0,0,-30,-8,0,-57,-1965,2,0
276,500,7112.7027,-27359.041,7109,-27297,0,7139,-27377,-2024,0,0,0,-29,-8,0,-57,-1965,6,0
277,500,7085.3436,-27359.103,7082,-27297,0,7112,-27364,-2025,0,0,0,-29,-8,0,-57,-1965,5,0
278,500,7057.9839,-27359.698,7055,-27297,0,7085,-27370,-2024,0,0,0,-29,-8,0,-57,-1965,6,0
279,500,7030.6246,-27359.213,7028,-27297,0,7058,-27340,-2027,0,0,0,-29,-8,0,-57,-1965,3,0
280,500,7003.2656,-27359.004,7000,-27297,0,7030,-27371,-2024,0,0,0,-29,-8,0,-57,-1965,6,0
281,500,6975.9071,-27358.532,6973,-27297,0,7003,-27383,-2023,0,0,0,-29,-8,0,-57,-1965,7,0
282,500,6948.5482,-27358.871,6946,-27297,0,6976,-27361,-2025,0,0,0,-29,-8,0,-57,-1965,5,0
283,500,6921.1898,-27358.401,6918,-27297,0,6949,-27319,-2029,0,0,0,-30,-8,0,-57,-1965,1,0
284,500,6893.8322,-27357.674,6891,-27297,0,6922,-27309,-2030,0,0,0,-30,-8,0,-57,-1965,0,0
285,500,6866.4747,-27357.494,6864,-27297,0,6895,-27289,-2031,0,0,0,-31,-8,0,-57,-1965,-1,0
286,500,6839.1163,-27358.388,6836,-27297,0,6867,-27299,-2030,0,0,0,-30,-8,0,-57,-1965,0,0
287,500,6811.7567,-27359.531,6809,-27297,0,6840,-27285,-2031,0,0,0,-31,-8,0,-57,-1965,-1,0
288,500,6784.3958,-27360.920,6782,-27297,0,6813,-27310,-2029,0,0,0,-30,-8,0,-57,-1965,1,0
289,500,6757.0338,-27362.014,6755,-27297,0,6785,-27328,-2028,0,0,0,-29,-8,0,-57,-1965,2,0
290,500,6729.6705,-27363.355,6727,-27297,0,6757,-27370,-2024,0,0,0,-29,-8,0,-57,-1965,6,0
291,500,6702.3063,-27364.135,6700,-27297,0,6730,-27352,-2026,0,0,0,-29,-8,0,-57,-1965,4,0
292,500,6674.9417,-27364.634,6673,-27297,0,6703,-27333,-2028,0,0,0,-29,-8,0,-57,-1965,2,0
293,500,6647.5776,-27364.053,6645,-27297,0,6676,-27303,-2030,0,0,0,-30,-8,0,-57,-1965,0,0
294,500,6620.2136,-27364.019,6618,-27297,0,6648,-27325,-2028,0,0,0,-29,-8,0,-57,-1965,2,0
295,500,6592.8491,-27364.519,6591,-27297,0,6621,-27350,-2026,0,0,0,-29,-8,0,-57,-1965,4,0
296,500,6565.4836,-27365.545,6564,-27297,0,6593,-27338,-2027,0,0,0,-28,-8,0,-57,-1965,3,0
297,500,6538.1175,-27366.016,6536,-27297,0,6565,-27384,-2022,0,0,0,-28,-7,0,-57,-1965,7,0
298,500,6510.7516,-27365.944,6509,-27297,0,6537,-27428,-2019,0,0,0,-26,-7,0,-57,-1965,10,0
299,500,6483.3855,-27366.140,6482,-27297,0,6510,-27402,-2021,0,0,0,-27,-7,0,-57,-1965,8,0
300,500,6456.0205,-27364.996,6454,-27297,0,6483,-27365,-2024,0,0,0,-28,-7,0,-57,-1965,5,0
301,500,6428.6574,-27363.073,6427,-27297,0,6456,-27389,-2022,0,0,0,-28,-7,0,-57,-1965,7,0
302,500,6401.2957,-27361.721,6400,-27297,0,6428,-27395,-2021,0,0,0,-27,-7,0,-57,-1965,8,0
303,500,6373.9345,-27361.196,6372,-27297,0,6401,-27378,-2023,0,0,0,-28,-7,0,-57,-1965,6,0
304,500,6346.5743,-27360.148,6345,-27297,0,6373,-27408,-2020,0,0,0,-27,-7,0,-57,-1965,9,0
305,500,6319.2155,-27358.852,6318,-27297,0,6346,-27390,-2022,0,0,0,-27,-7,0,-57,-1965,7,0
306,500,6291.8574,-27358.116,6291,-27297,0,6318,-27400,-2021,0,0,0,-26,-7,0,-57,-1965,8,0
307,500,6264.5008,-27356.592,6263,-27297,0,6292,-27365,-2024,0,0,0,-28,-7,0,-57,-1965,5,0
308,500,6237.1451,-27355.632,6236,-27297,0,6265,-27323,-2027,0,0,0,-28,-7,0,-57,-1965,2,0
309,500,6209.7907,-27354.423,6209,-27297,0,6238,-27323,-2027,0,0,0,-28,-7,0,-57,-1965,2,0
310,500,6182.4367,-27354.039,6181,-27297,0,6210,-27330,-2027,0,0,0,-28,-7,0,-57,-1965,2,0
311,500,6155.0822,-27354.464,6154,-27297,0,6183,-27314,-2028,0,0,0,-28,-7,0,-57,-1965,1,0
312,500,6127.7273,-27354.881,6127,-27297,0,6156,-27288,-2030,0,0,0,-29,-7,0,-57,-1965,-1,0
313,500,6100.3720,-27355.290,6099,-27297,0,6129,-27312,-2028,0,0,0,-29,-7,0,-57,-1965,1,0
314,500,6073.0161,-27355.959,6072,-27297,0,6101,-27348,-2025,0,0,0,-28,-7,0,-57,-1965,4,0
315,500,6045.6589,-27357.149,6045,-27297,0,6073,-27386,-2022,0,0,0,-27,-7,0,-57,-1965,7,0
316,500,6018.3011,-27357.781,6018,-27297,0,6045,-27385,-2022,0,0,0,-26,-7,0,-57,-1965,7,0
317,500,5990.9435,-27357.600,5990,-27297,0,6018,-27369,-2024,0,0,0,-27,-7,0,-57,-1965,5,0
318,500,5963.5869,-27356.620,5963,-27297,0,5991,-27351,-2025,0,0,0,-27,-7,0,-57,-1965,4,0
319,500,5936.2313,-27355.660,5936,-27297,0,5964,-27363,-2024,0,0,0,-27,-7,0,-57,-1965,5,0
320,500,5908.8760,-27355.252,5908,-27297,0,5936,-27369,-2024,0,0,0,-27,-7,0,-57,-1965,5,0
321,500,5881.5209,-27355.120,5881,-27297,0,5909,-27361,-2024,0,0,0,-27,-7,0,-57,-1965,5,0
322,500,5854.1662,-27354.722,5854,-27297,0,5881,-27409,-2020,0,0,0,-26,-7,0,-57,-1965,9,0
323,500,5826.8118,-27354.333,5827,-27297,0,5854,-27377,-2023,0,0,0,-26,-7,0,-57,-1965,6,0
324,500,5799.4579,-27353.950,5799,-27297,0,5827,-27346,-2025,0,0,0,-27,-7,0,-57,-1965,4,0
325,500,5772.1054,-27352.507,5772,-27297,0,5800,-27316,-2028,0,0,0,-27,-7,0,-57,-1965,1,0
326,500,5744.7535,-27351.892,5745,-27297,0,5772,-27337,-2026,0,0,0,-26,-7,0,-57,-1965,3,0
327,500,5717.4017,-27351.824,5717,-27297,0,5745,-27313,-2028,0,0,0,-27,-7,0,-57,-1965,1,0
328,500,5690.0491,-27352.559,5690,-27297,0,5718,-27349,-2025,0,0,0,-27,-7,0,-57,-1965,4,0
329,500,5662.6964,-27352.746,5663,-27297,0,5690,-27375,-2023,0,0,0,-26,-7,0,-57,-1965,6,0
330,500,5635.3429,-27353.463,5635,-27297,0,5662,-27394,-2022,0,0,0,-26,-7,0,-57,-1965,7,0
331,500,5607.9895,-27353.365,5608,-27297,0,5635,-27366,-2024,0,0,0,-26,-7,0,-57,-1965,5,0
332,500,5580.6368,-27352.734,5581,-27297,0,5607,-27417,-2020,0,0,0,-25,-7,0,-57,-1965,9,0
333,500,5553.2849,-27351.848,5554,-27297,0,5579,-27436,-2018,0,0,0,-23,-7,0,-57,-1965,11,0
334,500,5525.9334,-27351.514,5526,-27297,0,5552,-27399,-2021,0,0,0,-25,-7,0,-57,-1965,8,0
335,500,5498.5833,-27350.117,5499,-27297,0,5526,-27363,-2024,0,0,0,-26,-7,0,-57,-1965,5,0
336,500,5471.2351,-27348.212,5472,-27297,0,5499,-27338,-2026,0,0,0,-26,-7,0,-57,-1965,3,0
337,500,5443.8880,-27347.146,5444,-27297,0,5471,-27334,-2026,0,0,0,-26,-7,0,-57,-1965,3,0
338,500,5416.5411,-27346.902,5417,-27297,0,5444,-27338,-2026,0,0,0,-26,-7,0,-57,-1965,3,0
339,500,5389.1939,-27347.197,5390,-27297,0,5417,-27319,-2028,0,0,0,-26,-7,0,-57,-1965,1,0
340,500,5361.8464,-27347.487,5362,-27297,0,5389,-27329,-2027,0,0,0,-26,-7,0,-57,-1965,2,0
341,500,5334.4986,-27347.771,5335,-27297,0,5362,-27354,-2025,0,0,0,-26,-7,0,-57,-1965,4,0
342,500,5307.1500,-27348.584,5308,-27297,0,5334,-27352,-2025,0,0,0,-25,-7,0,-57,-1965,4,0
343,500,5279.8009,-27349.114,5281,-27297,0,5307,-27367,-2024,0,0,0,-25,-7,0,-57,-1965,5,0
344,500,5252.4518,-27349.099,5253,-27297,0,5280,-27346,-2025,0,0,0,-26,-7,0,-57,-1965,4,0
345,500,5225.1027,-27349.085,5226,-27297,0,5252,-27374,-2023,0,0,0,-25,-7,0,-57,-1965,6,0
346,500,5197.7539,-27348.804,5199,-27297,0,5225,-27344,-2026,0,0,0,-25,-7,0,-57,-1965,3,0
347,500,5170.4051,-27348.795,5171,-27297,0,5198,-27345,-2026,0,0,0,-26,-7,0,-57,-1965,3,0
348,500,5143.0569,-27348.252,5144,-27297,0,5170,-27382,-2023,0,0,0,-25,-7,0,-57,-1965,6,0
349,500,5115.7083,-27348.521,5117,-27297,0,5142,-27390,-2022,0,0,0,-24,-7,0,-57,-1965,7,0
350,500,5088.3596,-27348.786,5090,-27297,0,5115,-27363,-2024,0,0,0,-24,-7,0,-57,-1965,5,0
351,500,5061.0113,-27348.243,5062,-27297,0,5088,-27357,-2025,0,0,0,-25,-7,0,-57,-1965,4,0
352,500,5033.6639,-27347.443,5035,-27297,0,5060,-27386,-2022,0,0,0,-24,-7,0,-57,-1965,7,0
353,500,5006.3167,-27347.194,5008,-27297,0,5033,-27388,-2022,0,0,0,-24,-7,0,-57,-1965,7,0
354,500,4978.9695,-27347.216,4980,-27297,0,5006,-27357,-2025,0,0,0,-25,-7,0,-57,-1965,4,0
355,500,4951.6230,-27346.436,4953,-27297,0,4979,-27346,-2025,0,0,0,-25,-7,0,-57,-1965,4,0
356,500,4924.2774,-27345.671,4926,-27297,0,4952,-27303,-2029,0,0,0,-25,-7,0,-57,-1965,0,0
357,500,4896.9316,-27345.723,4898,-27297,0,4925,-27276,-2031,0,0,0,-27,-7,0,-57,-1965,-2,0
358,500,4869.5859,-27345.774,4871,-27297,0,4898,-27279,-2031,0,0,0,-27,-7,0,-57,-1965,-2,0
359,500,4842.2390,-27346.892,4844,-27297,0,4870,-27289,-2030,0,0,0,-26,-7,0,-57,-1965,-1,0
360,500,4814.8904,-27348.524,4817,-27297,0,4842,-27335,-2026,0,0,0,-24,-7,0,-57,-1965,3,0
361,500,4787.5403,-27350.124,4789,-27297,0,4814,-27371,-2023,0,0,0,-24,-7,0,-57,-1965,6,0
362,500,4760.1889,-27351.426,4762,-27297,0,4787,-27348,-2025,0,0,0,-24,-7,0,-57,-1965,4,0
363,500,4732.8373,-27351.634,4735,-27297,0,4760,-27344,-2026,0,0,0,-24,-7,0,-57,-1965,3,0
364,500,4705.4862,-27351.037,4707,-27297,0,4732,-27375,-2023,0,0,0,-24,-7,0,-57,-1965,6,0
365,500,4678.1352,-27350.985,4680,-27297,0,4704,-27408,-2020,0,0,0,-23,-7,0,-57,-1965,9,0
366,500,4650.7840,-27351.202,4653,-27297,0,4678,-27364,-2024,0,0,0,-24,-7,0,-57,-1965,5,0
367,500,4623.4334,-27350.613,4625,-27297,0,4650,-27371,-2023,0,0,0,-24,-7,0,-57,-1965,6,0
368,500,4596.0842,-27349.233,4598,-27297,0,4624,-27324,-2027,0,0,0,-25,-7,0,-57,-1965,2,0
369,500,4568.7352,-27348.949,4571,-27297,0,4597,-27292,-2030,0,0,0,-26,-7,0,-57,-1965,-1,0
370,500,4541.3868,-27348.403,4544,-27297,0,4569,-27310,-2028,0,0,0,-24,-7,0,-57,-1965,1,0
371,500,4514.0379,-27348.937,4516,-27297,0,4542,-27324,-2027,0,0,0,-25,-7,0,-57,-1965,2,0
372,500,4486.6876,-27350.262,4489,-27297,0,4514,-27343,-2026,0,0,0,-24,-7,0,-57,-1965,3,0
373,500,4459.3366,-27351.027,4462,-27297,0,4487,-27345,-2026,0,0,0,-24,-7,0,-57,-1965,3,0
374,500,4431.9851,-27351.510,4434,-27297,0,4459,-27372,-2023,0,0,0,-24,-7,0,-57,-1965,6,0
375,500,4404.6334,-27351.717,4407,-27297,0,4431,-27372,-2023,0,0,0,-23,-7,0,-57,-1965,6,0
376,500,4377.2815,-27351.919,4380,-27297,0,4404,-27359,-2024,0,0,0,-23,-7,0,-57,-1965,5,0
377,500,4349.9302,-27351.316,4353,-27297,0,4376,-27402,-2021,0,0,0,-22,-7,0,-57,-1965,8,0
378,500,4322.5794,-27350.725,4325,-27297,0,4349,-27375,-2023,0,0,0,-23,-7,0,-57,-1965,6,0
379,500,4295.2290,-27350.412,4298,-27297,0,4322,-27349,-2025,0,0,0,-23,-7,0,-57,-1965,4,0
380,500,4267.8797,-27349.304,4271,-27297,0,4294,-27392,-2022,0,0,0,-22,-7,0,-57,-1965,7,0
381,500,4240.5310,-27348.751,4243,-27297,0,4267,-27395,-2021,0,0,0,-23,-7,0,-57,-1965,8,0
382,500,4213.1822,-27348.743,4216,-27297,0,4239,-27404,-2021,0,0,0,-22,-7,0,-57,-1965,8,0
383,500,4185.8343,-27347.934,4189,-27297,0,4212,-27397,-2021,0,0,0,-22,-7,0,-57,-1965,8,0
384,500,4158.4874,-27346.873,4161,-27297,0,4185,-27377,-2023,0,0,0,-23,-7,0,-57,-1965,6,0
385,500,4131.1416,-27345.833,4134,-27297,0,4157,-27396,-2021,0,0,0,-22,-7,0,-57,-1965,8,0
386,500,4103.7968,-27344.812,4107,-27297,0,4131,-27349,-2025,0,0,0,-23,-7,0,-57,-1965,4,0
387,500,4076.4524,-27344.346,4080,-27297,0,4104,-27326,-2027,0,0,0,-23,-7,0,-57,-1965,2,0
388,500,4049.1091,-27343.354,4052,-27297,0,4076,-27313,-2028,0,0,0,-23,-7,0,-57,-1965,1,0
389,500,4021.7656,-27343.450,4025,-27297,0,4049,-27329,-2027,0,0,0,-23,-7,0,-57,-1965,2,0
390,500,3994.4215,-27344.079,3998,-27297,0,4022,-27330,-2027,0,0,0,-23,-7,0,-57,-1965,2,0
391,500,3967.0766,-27344.963,3970,-27297,0,3994,-27328,-2027,0,0,0,-23,-7,0,-57,-1965,2,0
392,500,3939.7310,-27345.563,3943,-27297,0,3966,-27362,-2024,0,0,0,-22,-7,0,-57,-1965,5,0
393,500,3912.3849,-27346.151,3916,-27297,0,3940,-27318,-2028,0,0,0,-23,-7,0,-57,-1965,1,0
394,500,3885.0381,-27346.728,3888,-27297,0,3913,-27308,-2029,0,0,0,-24,-7,0,-57,-1965,0,0
395,500,3857.6916,-27346.492,3861,-27297,0,3885,-27325,-2027,0,0,0,-23,-7,0,-57,-1965,2,0
396,500,3830.3443,-27347.330,3834,-27297,0,3858,-27288,-2030,0,0,0,-24,-7,0,-57,-1965,-1,0
397,500,3802.9959,-27348.418,3807,-27297,0,3831,-27275,-2031,0,0,0,-24,-7,0,-57,-1965,-2,0
398,500,3775.6469,-27348.952,3779,-27297,0,3804,-27279,-2031,0,0,0,-25,-7,0,-57,-1965,-2,0
399,500,3748.2967,-27350.276,3752,-27297,0,3776,-27330,-2027,0,0,0,-23,-7,0,-57,-1965,2,0
400,500,3720.9448,-27351.843,3725,-27297,0,3749,-27302,-2029,0,0,0,-23,-7,0,-57,-1965,0,0
401,500,3693.5914,-27353.379,3697,-27297,0,3721,-27343,-2026,0,0,0,-23,-7,0,-57,-1965,3,0
402,500,3666.2376,-27353.817,3670,-27297,0,3694,-27325,-2027,0,0,0,-23,-7,0,-57,-1965,2,0
403,500,3638.8828,-27354.781,3643,-27297,0,3667,-27317,-2028,0,0,0,-23,-7,0,-57,-1965,1,0
404,500,3611.5279,-27354.925,3616,-27297,0,3639,-27365,-2024,0,0,0,-22,-7,0,-57,-1965,5,0
405,500,3584.1726,-27355.333,3588,-27297,0,3611,-27402,-2021,0,0,0,-22,-7,0,-57,-1965,8,0
406,500,3556.8166,-27356.001,3561,-27297,0,3583,-27439,-2018,0,0,0,-20,-7,0,-57,-1965,11,0
407,500,3529.4610,-27355.586,3534,-27297,0,3555,-27456,-2016,0,0,0,-19,-7,0,-57,-1965,13,0
408,500,3502.1066,-27354.378,3506,-27297,0,3528,-27445,-2017,0,0,0,-20,-7,0,-57,-1965,12,0
409,500,3474.7542,-27352.392,3479,-27297,0,3500,-27430,-2019,0,0,0,-19,-7,0,-57,-1965,10,0
410,500,3447.4043,-27349.909,3452,-27297,0,3473,-27404,-2021,0,0,0,-20,-7,0,-57,-1965,8,0
411,500,3420.0566,-27347.741,3424,-27297,0,3446,-27377,-2023,0,0,0,-21,-7,0,-57,-1965,6,0
412,500,3392.7104,-27346.150,3397,-27297,0,3420,-27322,-2027,0,0,0,-22,-7,0,-57,-1965,2,0
413,500,3365.3653,-27345.123,3370,-27297,0,3392,-27361,-2024,0,0,0,-21,-7,0,-57,-1965,5,0
414,500,3338.0207,-27344.651,3343,-27297,0,3365,-27313,-2028,0,0,0,-21,-7,0,-57,-1965,1,0
415,500,3310.6754,-27345.257,3315,-27297,0,3337,-27348,-2025,0,0,0,-21,-7,0,-57,-1965,4,0
416,500,3283.3303,-27345.049,3288,-27297,0,3310,-27334,-2026,0,0,0,-21,-7,0,-57,-1965,3,0
417,500,3255.9844,-27345.914,3261,-27297,0,3283,-27350,-2025,0,0,0,-21,-7,0,-57,-1965,4,0
418,500,3228.6385,-27345.961,3233,-27297,0,3255,-27369,-2024,0,0,0,-21,-7,0,-57,-1965,5,0
419,500,3201.2922,-27346.274,3206,-27297,0,3228,-27352,-2025,0,0,0,-21,-7,0,-57,-1965,4,0
420,500,3173.9459,-27346.315,3179,-27297,0,3201,-27315,-2028,0,0,0,-21,-7,0,-57,-1965,1,0
421,500,3146.5998,-27346.087,3151,-27297,0,3175,-27280,-2031,0,0,0,-24,-7,0,-57,-1965,-2,0
422,500,3119.2537,-27346.130,3124,-27297,0,3148,-27268,-2032,0,0,0,-24,-7,0,-57,-1965,-3,0
423,500,3091.9067,-27346.975,3097,-27297,0,3119,-27314,-2028,0,0,0,-21,-7,0,-57,-1965,1,0
424,500,3064.5581,-27348.605,3070,-27297,0,3093,-27282,-2031,0,0,0,-23,-7,0,-57,-1965,-2,0
425,500,3037.2076,-27350.471,3042,-27297,0,3066,-27253,-2033,0,0,0,-24,-7,0,-57,-1965,-4,0
426,500,3009.8564,-27351.232,3015,-27297,0,3039,-27235,-2035,0,0,0,-24,-7,0,-57,-1965,-6,0
427,500,2982.5036,-27352.780,2988,-27297,0,3011,-27297,-2029,0,0,0,-23,-7,0,-57,-1965,0,0
428,500,2955.1488,-27354.833,2960,-27297,0,2984,-27288,-2030,0,0,0,-24,-7,0,-57,-1965,-1,0
429,500,2927.7914,-27357.381,2933,-27297,0,2957,-27258,-2033,0,0,0,-24,-7,0,-57,-1965,-4,0
430,500,2900.4331,-27358.276,2906,-27297,0,2929,-27269,-2032,0,0,0,-23,-7,0,-57,-1965,-3,0
431,500,2873.0737,-27359.421,2879,-27297,0,2902,-27305,-2029,0,0,0,-22,-7,0,-57,-1965,0,0
432,500,2845.7123,-27361.347,2851,-27297,0,2874,-27342,-2026,0,0,0,-22,-7,0,-57,-1965,3,0
433,500,2818.3494,-27362.967,2824,-27297,0,2846,-27351,-2025,0,0,0,-21,-7,0,-57,-1965,4,0
434,500,2790.9856,-27363.755,2797,-27297,0,2819,-27335,-2026,0,0,0,-21,-7,0,-57,-1965,3,0
435,500,2763.6219,-27363.727,2769,-27297,0,2791,-27376,-2023,0,0,0,-21,-7,0,-57,-1965,6,0
436,500,2736.2585,-27363.431,2742,-27297,0,2764,-27347,-2025,0,0,0,-21,-7,0,-57,-1965,4,0
437,500,2708.8951,-27363.408,2715,-27297,0,2737,-27330,-2027,0,0,0,-21,-7,0,-57,-1965,2,0
438,500,2681.5325,-27362.584,2687,-27297,0,2709,-27371,-2023,0,0,0,-21,-7,0,-57,-1965,6,0
439,500,2654.1702,-27362.311,2660,-27297,0,2682,-27372,-2023,0,0,0,-21,-7,0,-57,-1965,6,0
440,500,2626.8076,-27362.577,2633,-27297,0,2655,-27340,-2026,0,0,0,-21,-7,0,-57,-1965,3,0
441,500,2599.4458,-27361.769,2606,-27297,0,2627,-27388,-2022,0,0,0,-20,-7,0,-57,-1965,7,0
442,500,2572.0848,-27360.976,2578,-27297,0,2600,-27346,-2025,0,0,0,-21,-7,0,-57,-1965,4,0
443,500,2544.7238,-27361.001,2551,-27297,0,2572,-27366,-2024,0,0,0,-20,-7,0,-57,-1965,5,0
444,500,2517.3639,-27359.956,2524,-27297,0,2545,-27330,-2027,0,0,0,-20,-7,0,-57,-1965,2,0
445,500,2490.0041,-27359.733,2496,-27297,0,2518,-27326,-2027,0,0,0,-21,-7,0,-57,-1965,2,0
446,500,2462.6449,-27359.247,2469,-27297,0,2490,-27349,-2025,0,0,0,-20,-7,0,-57,-1965,4,0
447,500,2435.2853,-27359.572,2442,-27297,0,2464,-27326,-2027,0,0,0,-21,-7,0,-57,-1965,2,0
448,500,2407.9254,-27359.891,2414,-27297,0,2436,-27353,-2025,0,0,0,-21,-7,0,-57,-1965,4,0
