ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
224,500,8516.2046,-27334.690,8520,-27328,0,8543,-27309,-2026,0,0,0,-23,0,0,-57,-1967,-2,0
225,500,8488.8683,-27336.289,8493,-27328,0,8515,-27353,-2022,0,0,0,-21,0,0,-57,-1967,2,0
226,500,8461.5315,-27336.788,8466,-27328,0,8487,-27415,-2017,0,0,0,-20,0,0,-57,-1967,7,0
227,500,8434.1953,-27336.209,8438,-27328,0,8459,-27444,-2015,0,0,0,-20,0,0,-57,-1967,9,0
228,500,8406.8610,-27334.304,8411,-27328,0,8431,-27442,-2015,0,0,0,-19,0,0,-57,-1967,9,0
229,500,8379.5291,-27331.902,8384,-27328,0,8406,-27338,-2024,0,0,0,-21,0,0,-57,-1967,0,0
230,500,8352.1996,-27329.546,8356,-27328,0,8379,-27286,-2028,0,0,0,-23,0,0,-57,-1967,-4,0
231,500,8324.8699,-27329.641,8329,-27328,0,8351,-27346,-2023,0,0,0,-21,0,0,-57,-1967,1,0
232,500,8297.5391,-27330.802,8302,-27328,0,8324,-27297,-2027,0,0,0,-22,0,0,-57,-1967,-3,0
233,500,8270.2085,-27330.605,8274,-27328,0,8297,-27274,-2029,0,0,0,-23,0,0,-57,-1967,-5,0
234,500,8242.8770,-27331.481,8247,-27328,0,8270,-27271,-2029,0,0,0,-23,0,0,-57,-1967,-5,0
235,500,8215.5442,-27332.875,8220,-27328,0,8242,-27305,-2026,0,0,0,-22,0,0,-57,-1967,-2,0
236,500,8188.2099,-27334.241,8192,-27328,0,8216,-27253,-2031,0,0,0,-24,0,0,-57,-1967,-7,0
237,500,8160.8751,-27334.780,8165,-27328,0,8188,-27285,-2028,0,0,0,-23,0,0,-57,-1967,-4,0
238,500,8133.5385,-27336.645,8138,-27328,0,8161,-27290,-2028,0,0,0,-23,0,0,-57,-1967,-4,0
239,500,8106.2008,-27337.672,8110,-27328,0,8133,-27340,-2024,0,0,0,-22,0,0,-57,-1967,0,0
240,500,8078.8621,-27338.679,8083,-27328,0,8105,-27359,-2022,0,0,0,-21,0,0,-57,-1967,2,0
241,500,8051.5235,-27338.598,8056,-27328,0,8078,-27333,-2024,0,0,0,-21,0,0,-57,-1967,0,0
242,500,8024.1856,-27337.984,8028,-27328,0,8051,-27307,-2026,0,0,0,-23,0,0,-57,-1967,-2,0
243,500,7996.8476,-27337.916,8001,-27328,0,8024,-27330,-2024,0,0,0,-22,0,0,-57,-1967,0,0
244,500,7969.5093,-27338.384,7974,-27328,0,7997,-27288,-2028,0,0,0,-23,0,0,-57,-1967,-4,0
245,500,7942.1709,-27338.308,7946,-27328,0,7970,-27270,-2029,0,0,0,-24,0,0,-57,-1967,-5,0
246,500,7914.8316,-27339.303,7919,-27328,0,7943,-27261,-2030,0,0,0,-24,0,0,-57,-1967,-6,0
247,500,7887.4911,-27340.546,7892,-27328,0,7916,-27223,-2033,0,0,0,-24,0,0,-57,-1967,-9,0
248,500,7860.1491,-27342.033,7864,-27328,0,7890,-27189,-2036,0,0,0,-27,0,0,-57,-1967,-12,0
249,500,7832.8048,-27344.292,7837,-27328,0,7863,-27130,-2041,0,0,0,-27,0,0,-57,-1967,-17,0
250,500,7805.4575,-27347.310,7810,-27328,0,7837,-27118,-2042,0,0,0,-28,0,0,-57,-1967,-18,0
251,500,7778.1059,-27351.606,7782,-27328,0,7810,-27079,-2045,0,0,0,-29,0,0,-57,-1967,-21,0
252,500,7750.7498,-27356.087,7755,-27328,0,7782,-27164,-2038,0,0,0,-28,0,0,-57,-1967,-14,0
253,500,7723.3885,-27361.283,7728,-27328,0,7754,-27196,-2035,0,0,0,-27,0,0,-57,-1967,-11,0
254,500,7696.0240,-27364.508,7700,-27328,0,7725,-27280,-2028,0,0,0,-25,0,0,-57,-1967,-4,0
255,500,7668.6571,-27366.870,7673,-27328,0,7697,-27356,-2022,0,0,0,-23,0,0,-57,-1967,2,0
256,500,7641.2898,-27367.316,7646,-27328,0,7669,-27377,-2020,0,0,0,-22,0,0,-57,-1967,4,0
257,500,7613.9236,-27366.150,7618,-27328,0,7641,-27410,-2018,0,0,0,-22,0,0,-57,-1967,6,0
258,500,7586.5592,-27364.471,7591,-27328,0,7614,-27392,-2019,0,0,0,-22,0,0,-57,-1967,5,0
259,500,7559.1969,-27362.291,7564,-27328,0,7587,-27383,-2020,0,0,0,-22,0,0,-57,-1967,4,0
260,500,7531.8365,-27360.419,7536,-27328,0,7559,-27429,-2016,0,0,0,-22,0,0,-57,-1967,8,0
261,500,7504.4776,-27358.851,7509,-27328,0,7533,-27346,-2023,0,0,0,-23,0,0,-57,-1967,1,0
262,500,7477.1214,-27356.244,7482,-27328,0,7504,-27430,-2016,0,0,0,-21,0,0,-57,-1967,8,0
263,500,7449.7658,-27355.558,7455,-27328,0,7477,-27368,-2021,0,0,0,-21,0,0,-57,-1967,3,0
264,500,7422.4128,-27353.014,7427,-27328,0,7449,-27441,-2015,0,0,0,-21,0,0,-57,-1967,9,0
265,500,7395.0609,-27351.856,7400,-27328,0,7422,-27379,-2020,0,0,0,-21,0,0,-57,-1967,4,0
266,500,7367.7118,-27349.116,7373,-27328,0,7395,-27402,-2018,0,0,0,-21,0,0,-57,-1967,6,0
267,500,7340.3641,-27347.765,7345,-27328,0,7366,-27465,-2013,0,0,0,-19,0,0,-57,-1967,11,0
268,500,7313.0182,-27345.906,7318,-27328,0,7340,-27406,-2018,0,0,0,-21,0,0,-57,-1967,6,0
269,500,7285.6754,-27342.746,7291,-27328,0,7312,-27431,-2016,0,0,0,-20,0,0,-57,-1967,8,0
270,500,7258.3344,-27340.983,7263,-27328,0,7285,-27378,-2020,0,0,0,-21,0,0,-57,-1967,4,0
271,500,7230.9957,-27338.720,7236,-27328,0,7258,-27340,-2024,0,0,0,-21,0,0,-57,-1967,0,0
272,500,7203.6581,-27337.569,7209,-27328,0,7231,-27363,-2022,0,0,0,-21,0,0,-57,-1967,2,0
273,500,7176.3206,-27337.509,7181,-27328,0,7203,-27380,-2020,0,0,0,-21,0,0,-57,-1967,4,0
274,500,7148.9837,-27336.916,7154,-27328,0,7177,-27303,-2027,0,0,0,-23,0,0,-57,-1967,-3,0
275,500,7121.6479,-27335.800,7127,-27328,0,7150,-27254,-2031,0,0,0,-23,0,0,-57,-1967,-7,0
276,500,7094.3113,-27336.576,7099,-27328,0,7122,-27347,-2023,0,0,0,-22,0,0,-57,-1967,1,0
277,500,7066.9729,-27338.406,7072,-27328,0,7095,-27326,-2025,0,0,0,-23,0,0,-57,-1967,-1,0
278,500,7039.6349,-27338.063,7045,-27328,0,7067,-27345,-2023,0,0,0,-21,0,0,-57,-1967,1,0
279,500,7012.2966,-27338.261,7017,-27328,0,7041,-27287,-2028,0,0,0,-24,0,0,-57,-1967,-4,0
280,500,6984.9587,-27337.920,6990,-27328,0,7012,-27354,-2022,0,0,0,-21,0,0,-57,-1967,2,0
281,500,6957.6198,-27338.923,6963,-27328,0,6984,-27386,-2020,0,0,0,-20,0,0,-57,-1967,4,0
282,500,6930.2815,-27338.302,6935,-27328,0,6957,-27352,-2023,0,0,0,-21,0,0,-57,-1967,1,0
283,500,6902.9443,-27337.160,6908,-27328,0,6932,-27270,-2029,0,0,0,-24,0,0,-57,-1967,-5,0
284,500,6875.6075,-27336.840,6881,-27328,0,6904,-27256,-2030,0,0,0,-23,0,0,-57,-1967,-6,0
285,500,6848.2693,-27338.131,6853,-27328,0,6878,-27213,-2034,0,0,0,-25,0,0,-57,-1967,-10,0
286,500,6820.9297,-27339.664,6826,-27328,0,6850,-27245,-2031,0,0,0,-24,0,0,-57,-1967,-7,0
287,500,6793.5874,-27342.236,6799,-27328,0,6824,-27211,-2034,0,0,0,-25,0,0,-57,-1967,-10,0
288,500,6766.2435,-27343.957,6771,-27328,0,6796,-27260,-2030,0,0,0,-25,0,0,-57,-1967,-6,0
289,500,6738.8970,-27346.447,6744,-27328,0,6768,-27288,-2028,0,0,0,-24,0,0,-57,-1967,-4,0
290,500,6711.5492,-27347.820,6717,-27328,0,6739,-27368,-2021,0,0,0,-21,0,0,-57,-1967,3,0
291,500,6684.2006,-27348.632,6689,-27328,0,6712,-27333,-2024,0,0,0,-22,0,0,-57,-1967,0,0
292,500,6656.8530,-27347.558,6662,-27328,0,6686,-27291,-2028,0,0,0,-24,0,0,-57,-1967,-4,0
293,500,6629.5057,-27347.306,6635,-27328,0,6659,-27241,-2032,0,0,0,-24,0,0,-57,-1967,-8,0
294,500,6602.1576,-27348.128,6607,-27328,0,6632,-27275,-2029,0,0,0,-25,0,0,-57,-1967,-5,0
295,500,6574.8076,-27350.003,6580,-27328,0,6603,-27322,-2025,0,0,0,-23,0,0,-57,-1967,-1,0
296,500,6547.4565,-27351.040,6553,-27328,0,6577,-27300,-2027,0,0,0,-24,0,0,-57,-1967,-3,0
297,500,6520.1056,-27350.988,6525,-27328,0,6548,-27386,-2020,0,0,0,-22,0,0,-57,-1967,4,0
298,500,6492.7541,-27351.472,6498,-27328,0,6519,-27483,-2012,0,0,0,-19,0,0,-57,-1967,12,0
299,500,6465.4040,-27350.076,6471,-27328,0,6492,-27433,-2016,0,0,0,-20,0,0,-57,-1967,8,0
300,500,6438.0574,-27346.569,6443,-27328,0,6466,-27366,-2021,0,0,0,-22,0,0,-57,-1967,3,0
301,500,6410.7132,-27344.198,6416,-27328,0,6437,-27421,-2017,0,0,0,-20,0,0,-57,-1967,7,0
302,500,6383.3700,-27343.209,6389,-27328,0,6410,-27415,-2017,0,0,0,-20,0,0,-57,-1967,7,0
303,500,6356.0289,-27341.170,6361,-27328,0,6383,-27387,-2020,0,0,0,-21,0,0,-57,-1967,4,0
304,500,6328.6897,-27339.170,6334,-27328,0,6355,-27457,-2014,0,0,0,-19,0,0,-57,-1967,10,0
305,500,6301.3517,-27338.011,6307,-27328,0,6328,-27413,-2018,0,0,0,-20,0,0,-57,-1967,6,0
306,500,6274.0164,-27335.270,6279,-27328,0,6300,-27441,-2015,0,0,0,-20,0,0,-57,-1967,9,0
307,500,6246.6828,-27333.651,6252,-27328,0,6274,-27361,-2022,0,0,0,-21,0,0,-57,-1967,2,0
308,500,6219.3515,-27331.262,6225,-27328,0,6248,-27271,-2029,0,0,0,-23,0,0,-57,-1967,-5,0
309,500,6192.0207,-27330.789,6197,-27328,0,6221,-27271,-2029,0,0,0,-24,0,0,-57,-1967,-5,0
310,500,6164.6885,-27332.195,6170,-27328,0,6193,-27298,-2027,0,0,0,-23,0,0,-57,-1967,-3,0
311,500,6137.3549,-27333.575,6143,-27328,0,6166,-27271,-2029,0,0,0,-23,0,0,-57,-1967,-5,0
312,500,6110.0205,-27334.394,6115,-27328,0,6140,-27227,-2033,0,0,0,-25,0,0,-57,-1967,-9,0
313,500,6082.6848,-27335.731,6088,-27328,0,6112,-27275,-2029,0,0,0,-24,0,0,-57,-1967,-5,0
314,500,6055.3467,-27338.112,6061,-27328,0,6083,-27352,-2023,0,0,0,-21,0,0,-57,-1967,1,0
315,500,6028.0073,-27339.378,6033,-27328,0,6054,-27424,-2017,0,0,0,-20,0,0,-57,-1967,7,0
316,500,6000.6683,-27339.016,6006,-27328,0,6027,-27421,-2017,0,0,0,-20,0,0,-57,-1967,7,0
317,500,5973.3312,-27337.058,5979,-27328,0,6000,-27374,-2021,0,0,0,-20,0,0,-57,-1967,3,0
318,500,5945.9961,-27335.137,5951,-27328,0,5974,-27339,-2024,0,0,0,-22,0,0,-57,-1967,0,0
319,500,5918.6618,-27334.322,5924,-27328,0,5946,-27365,-2021,0,0,0,-21,0,0,-57,-1967,3,0
320,500,5891.3275,-27334.325,5897,-27328,0,5918,-27375,-2021,0,0,0,-20,0,0,-57,-1967,3,0
321,500,5863.9939,-27333.526,5869,-27328,0,5891,-27360,-2022,0,0,0,-21,0,0,-57,-1967,2,0
322,500,5836.6612,-27332.742,5842,-27328,0,5862,-27441,-2015,0,0,0,-19,0,0,-57,-1967,9,0
323,500,5809.3289,-27332.241,5815,-27328,0,5836,-27368,-2021,0,0,0,-20,0,0,-57,-1967,3,0
324,500,5781.9991,-27329.878,5788,-27328,0,5810,-27313,-2026,0,0,0,-22,0,0,-57,-1967,-2,0
325,500,5754.6699,-27329.165,5760,-27328,0,5783,-27261,-2030,0,0,0,-23,0,0,-57,-1967,-6,0
326,500,5727.3401,-27329.801,5733,-27328,0,5755,-27305,-2026,0,0,0,-22,0,0,-57,-1967,-2,0
327,500,5700.0086,-27331.494,5706,-27328,0,5729,-27242,-2032,0,0,0,-23,0,0,-57,-1967,-8,0
328,500,5672.6765,-27332.085,5678,-27328,0,5701,-27315,-2026,0,0,0,-23,0,0,-57,-1967,-2,0
329,500,5645.3423,-27334.269,5651,-27328,0,5672,-27363,-2022,0,0,0,-20,0,0,-57,-1967,2,0
330,500,5618.0075,-27334.807,5624,-27328,0,5644,-27410,-2018,0,0,0,-19,0,0,-57,-1967,6,0
331,500,5590.6732,-27334.266,5596,-27328,0,5618,-27347,-2023,0,0,0,-21,0,0,-57,-1967,1,0
332,500,5563.3405,-27332.666,5569,-27328,0,5589,-27437,-2016,0,0,0,-19,0,0,-57,-1967,8,0
333,500,5536.0081,-27332.434,5542,-27328,0,5561,-27467,-2013,0,0,0,-17,0,0,-57,-1967,11,0
334,500,5508.6777,-27330.335,5514,-27328,0,5535,-27392,-2019,0,0,0,-20,0,0,-57,-1967,5,0
335,500,5481.3503,-27327.474,5487,-27328,0,5509,-27333,-2024,0,0,0,-21,0,0,-57,-1967,0,0
336,500,5454.0240,-27326.272,5460,-27328,0,5482,-27288,-2028,0,0,0,-22,0,0,-57,-1967,-4,0
337,500,5426.6976,-27326.430,5432,-27328,0,5455,-27279,-2029,0,0,0,-23,0,0,-57,-1967,-5,0
338,500,5399.3699,-27327.653,5405,-27328,0,5427,-27289,-2028,0,0,0,-22,0,0,-57,-1967,-4,0
339,500,5372.0408,-27329.120,5378,-27328,0,5401,-27256,-2030,0,0,0,-23,0,0,-57,-1967,-6,0
340,500,5344.7105,-27330.292,5350,-27328,0,5373,-27276,-2029,0,0,0,-23,0,0,-57,-1967,-5,0
341,500,5317.3785,-27331.976,5323,-27328,0,5345,-27338,-2024,0,0,0,-21,0,0,-57,-1967,0,0
342,500,5290.0452,-27333.360,5296,-27328,0,5318,-27319,-2025,0,0,0,-22,0,0,-57,-1967,-1,0
343,500,5262.7118,-27333.381,5268,-27328,0,5290,-27359,-2022,0,0,0,-21,0,0,-57,-1967,2,0
344,500,5235.3781,-27333.669,5241,-27328,0,5263,-27319,-2025,0,0,0,-22,0,0,-57,-1967,-1,0
345,500,5208.0450,-27333.149,5214,-27328,0,5235,-27391,-2019,0,0,0,-20,0,0,-57,-1967,5,0
346,500,5180.7115,-27333.442,5186,-27328,0,5208,-27328,-2024,0,0,0,-22,0,0,-57,-1967,0,0
347,500,5153.3794,-27332.125,5159,-27328,0,5181,-27323,-2025,0,0,0,-22,0,0,-57,-1967,-1,0
348,500,5126.0472,-27332.170,5132,-27328,0,5152,-27392,-2019,0,0,0,-19,0,0,-57,-1967,5,0
349,500,5098.7148,-27332.481,5104,-27328,0,5125,-27407,-2018,0,0,0,-20,0,0,-57,-1967,6,0
350,500,5071.3836,-27331.183,5077,-27328,0,5098,-27358,-2022,0,0,0,-20,0,0,-57,-1967,2,0
351,500,5044.0539,-27329.643,5050,-27328,0,5071,-27351,-2023,0,0,0,-20,0,0,-57,-1967,1,0
352,500,5016.7247,-27329.201,5022,-27328,0,5042,-27420,-2017,0,0,0,-19,0,0,-57,-1967,7,0
353,500,4989.3957,-27329.035,4995,-27328,0,5015,-27425,-2017,0,0,0,-19,0,0,-57,-1967,7,0
354,500,4962.0684,-27327.269,4968,-27328,0,4989,-27358,-2022,0,0,0,-20,0,0,-57,-1967,2,0
355,500,4934.7429,-27325.536,4940,-27328,0,4962,-27335,-2024,0,0,0,-21,0,0,-57,-1967,0,0
356,500,4907.4177,-27325.173,4913,-27328,0,4936,-27244,-2031,0,0,0,-23,0,0,-57,-1967,-7,0
357,500,4880.0924,-27325.352,4886,-27328,0,4910,-27175,-2037,0,0,0,-25,0,0,-57,-1967,-13,0
358,500,4852.7650,-27327.398,4858,-27328,0,4882,-27185,-2036,0,0,0,-25,0,0,-57,-1967,-12,0
359,500,4825.4340,-27331.008,4831,-27328,0,4855,-27203,-2035,0,0,0,-24,0,0,-57,-1967,-11,0
360,500,4798.0997,-27334.281,4804,-27328,0,4826,-27296,-2027,0,0,0,-22,0,0,-57,-1967,-3,0
361,500,4770.7625,-27337.224,4776,-27328,0,4798,-27372,-2021,0,0,0,-21,0,0,-57,-1967,3,0
362,500,4743.4245,-27337.973,4749,-27328,0,4771,-27333,-2024,0,0,0,-21,0,0,-57,-1967,0,0
363,500,4716.0874,-27337.103,4722,-27328,0,4744,-27326,-2025,0,0,0,-22,0,0,-57,-1967,-1,0
364,500,4688.7503,-27337.052,4694,-27328,0,4716,-27373,-2021,0,0,0,-21,0,0,-57,-1967,3,0
365,500,4661.4131,-27337.270,4667,-27328,0,4687,-27449,-2015,0,0,0,-19,0,0,-57,-1967,9,0
366,500,4634.0766,-27336.414,4640,-27328,0,4661,-27362,-2022,0,0,0,-20,0,0,-57,-1967,2,0
367,500,4606.7427,-27333.971,4612,-27328,0,4633,-27383,-2020,0,0,0,-20,0,0,-57,-1967,4,0
368,500,4579.4092,-27333.446,4585,-27328,0,4608,-27287,-2028,0,0,0,-23,0,0,-57,-1967,-4,0
369,500,4552.0768,-27332.397,4558,-27328,0,4581,-27215,-2034,0,0,0,-23,0,0,-57,-1967,-10,0
370,500,4524.7433,-27333.505,4530,-27328,0,4553,-27259,-2030,0,0,0,-23,0,0,-57,-1967,-6,0
371,500,4497.4071,-27336.196,4503,-27328,0,4526,-27296,-2027,0,0,0,-23,0,0,-57,-1967,-3,0
372,500,4470.0694,-27337.766,4476,-27328,0,4498,-27335,-2024,0,0,0,-21,0,0,-57,-1967,0,0
373,500,4442.7309,-27338.504,4448,-27328,0,4470,-27344,-2023,0,0,0,-21,0,0,-57,-1967,1,0
374,500,4415.3924,-27338.427,4421,-27328,0,4442,-27397,-2019,0,0,0,-20,0,0,-57,-1967,5,0
375,500,4388.0543,-27338.083,4394,-27328,0,4414,-27397,-2019,0,0,0,-19,0,0,-57,-1967,5,0
376,500,4360.7177,-27336.677,4366,-27328,0,4388,-27364,-2022,0,0,0,-21,0,0,-57,-1967,2,0
377,500,4333.3824,-27335.298,4339,-27328,0,4359,-27450,-2014,0,0,0,-19,0,0,-57,-1967,10,0
378,500,4306.0476,-27334.748,4312,-27328,0,4332,-27399,-2019,0,0,0,-19,0,0,-57,-1967,5,0
379,500,4278.7156,-27332.070,4284,-27328,0,4306,-27334,-2024,0,0,0,-21,0,0,-57,-1967,0,0
380,500,4251.3848,-27330.779,4257,-27328,0,4277,-27411,-2018,0,0,0,-19,0,0,-57,-1967,6,0
381,500,4224.0539,-27330.850,4230,-27328,0,4250,-27404,-2018,0,0,0,-19,0,0,-57,-1967,6,0
382,500,4196.7246,-27329.316,4202,-27328,0,4222,-27435,-2016,0,0,0,-19,0,0,-57,-1967,8,0
383,500,4169.3968,-27327.812,4175,-27328,0,4195,-27415,-2017,0,0,0,-19,0,0,-57,-1967,7,0
384,500,4142.0710,-27325.802,4148,-27328,0,4168,-27376,-2021,0,0,0,-19,0,0,-57,-1967,3,0
385,500,4114.7469,-27324.097,4121,-27328,0,4140,-27406,-2018,0,0,0,-18,0,0,-57,-1967,6,0
386,500,4087.4234,-27323.495,4093,-27328,0,4114,-27320,-2025,0,0,0,-21,0,0,-57,-1967,-1,0
387,500,4060.1013,-27322.102,4066,-27328,0,4088,-27285,-2028,0,0,0,-22,0,0,-57,-1967,-4,0
388,500,4032.7787,-27322.607,4039,-27328,0,4061,-27272,-2029,0,0,0,-22,0,0,-57,-1967,-5,0
389,500,4005.4548,-27323.904,4011,-27328,0,4033,-27308,-2026,0,0,0,-22,0,0,-57,-1967,-2,0
390,500,3978.1293,-27325.443,3984,-27328,0,4005,-27307,-2026,0,0,0,-21,0,0,-57,-1967,-2,0
391,500,3950.8032,-27326.151,3957,-27328,0,3978,-27303,-2027,0,0,0,-21,0,0,-57,-1967,-3,0
392,500,3923.4763,-27326.845,3929,-27328,0,3950,-27365,-2021,0,0,0,-20,0,0,-57,-1967,3,0
393,500,3896.1486,-27327.794,3902,-27328,0,3924,-27277,-2029,0,0,0,-22,0,0,-57,-1967,-5,0
394,500,3868.8214,-27327.120,3875,-27328,0,3897,-27259,-2030,0,0,0,-22,0,0,-57,-1967,-6,0
395,500,3841.4928,-27328.597,3847,-27328,0,3869,-27289,-2028,0,0,0,-22,0,0,-57,-1967,-4,0
396,500,3814.1625,-27330.314,3820,-27328,0,3843,-27215,-2034,0,0,0,-23,0,0,-57,-1967,-10,0
397,500,3786.8311,-27331.462,3793,-27328,0,3816,-27190,-2036,0,0,0,-24,0,0,-57,-1967,-12,0
398,500,3759.4969,-27334.192,3765,-27328,0,3789,-27206,-2035,0,0,0,-24,0,0,-57,-1967,-11,0
399,500,3732.1595,-27337.404,3738,-27328,0,3760,-27307,-2026,0,0,0,-22,0,0,-57,-1967,-2,0
400,500,3704.8192,-27340.287,3711,-27328,0,3734,-27243,-2031,0,0,0,-23,0,0,-57,-1967,-7,0
401,500,3677.4785,-27340.710,3683,-27328,0,3705,-27314,-2026,0,0,0,-22,0,0,-57,-1967,-2,0
402,500,3650.1360,-27342.460,3656,-27328,0,3679,-27281,-2028,0,0,0,-23,0,0,-57,-1967,-4,0
403,500,3622.7932,-27342.841,3629,-27328,0,3652,-27271,-2029,0,0,0,-23,0,0,-57,-1967,-5,0
404,500,3595.4494,-27343.749,3601,-27328,0,3622,-27376,-2021,0,0,0,-20,0,0,-57,-1967,3,0
405,500,3568.1045,-27344.906,3574,-27328,0,3594,-27451,-2014,0,0,0,-19,0,0,-57,-1967,10,0
406,500,3540.7606,-27343.904,3547,-27328,0,3565,-27520,-2009,0,0,0,-16,0,0,-57,-1967,15,0
407,500,3513.4196,-27341.050,3519,-27328,0,3537,-27552,-2006,0,0,0,-16,0,0,-57,-1967,18,0
408,500,3486.0826,-27336.914,3492,-27328,0,3510,-27532,-2008,0,0,0,-16,0,0,-57,-1967,16,0
409,500,3458.7506,-27332.057,3465,-27328,0,3483,-27509,-2010,0,0,0,-16,0,0,-57,-1967,14,0
410,500,3431.4228,-27327.827,3437,-27328,0,3456,-27454,-2014,0,0,0,-17,0,0,-57,-1967,10,0
411,500,3404.0985,-27324.213,3410,-27328,0,3430,-27384,-2020,0,0,0,-19,0,0,-57,-1967,4,0
412,500,3376.7768,-27321.738,3383,-27328,0,3404,-27282,-2028,0,0,0,-21,0,0,-57,-1967,-4,0
413,500,3349.4559,-27320.914,3355,-27328,0,3375,-27361,-2022,0,0,0,-19,0,0,-57,-1967,2,0
414,500,3322.1336,-27322.243,3328,-27328,0,3350,-27268,-2029,0,0,0,-22,0,0,-57,-1967,-5,0
415,500,3294.8117,-27321.944,3301,-27328,0,3321,-27337,-2024,0,0,0,-19,0,0,-57,-1967,0,0
416,500,3267.4882,-27323.520,3273,-27328,0,3295,-27301,-2027,0,0,0,-22,0,0,-57,-1967,-3,0
417,500,3240.1645,-27323.731,3246,-27328,0,3267,-27339,-2024,0,0,0,-20,0,0,-57,-1967,0,0
418,500,3212.8397,-27324.739,3219,-27328,0,3239,-27375,-2021,0,0,0,-19,0,0,-57,-1967,3,0
419,500,3185.5148,-27324.926,3191,-27328,0,3212,-27345,-2023,0,0,0,-20,0,0,-57,-1967,1,0
420,500,3158.1905,-27324.307,3164,-27328,0,3186,-27276,-2029,0,0,0,-22,0,0,-57,-1967,-5,0
421,500,3130.8662,-27324.235,3137,-27328,0,3160,-27195,-2035,0,0,0,-24,0,0,-57,-1967,-11,0
422,500,3103.5405,-27325.768,3109,-27328,0,3133,-27174,-2037,0,0,0,-25,0,0,-57,-1967,-13,0
423,500,3076.2116,-27328.875,3082,-27328,0,3104,-27264,-2030,0,0,0,-22,0,0,-57,-1967,-6,0
424,500,3048.8791,-27332.457,3055,-27328,0,3078,-27212,-2034,0,0,0,-23,0,0,-57,-1967,-10,0
425,500,3021.5450,-27334.099,3027,-27328,0,3052,-27156,-2039,0,0,0,-26,0,0,-57,-1967,-15,0
426,500,2994.2083,-27336.778,3000,-27328,0,3025,-27117,-2042,0,0,0,-26,0,0,-57,-1967,-18,0
427,500,2966.8675,-27340.742,2973,-27328,0,2996,-27249,-2031,0,0,0,-23,0,0,-57,-1967,-7,0
428,500,2939.5221,-27345.431,2945,-27328,0,2969,-27213,-2034,0,0,0,-24,0,0,-57,-1967,-10,0
429,500,2912.1750,-27347.091,2918,-27328,0,2943,-27162,-2038,0,0,0,-26,0,0,-57,-1967,-14,0
430,500,2884.8255,-27349.521,2891,-27328,0,2916,-27174,-2037,0,0,0,-26,0,0,-57,-1967,-13,0
431,500,2857.4725,-27352.972,2863,-27328,0,2887,-27242,-2032,0,0,0,-24,0,0,-57,-1967,-8,0
432,500,2830.1164,-27356.091,2836,-27328,0,2859,-27307,-2026,0,0,0,-23,0,0,-57,-1967,-2,0
433,500,2802.7586,-27357.812,2809,-27328,0,2832,-27310,-2026,0,0,0,-23,0,0,-57,-1967,-2,0
434,500,2775.4007,-27357.898,2781,-27328,0,2805,-27290,-2028,0,0,0,-24,0,0,-57,-1967,-4,0
435,500,2748.0427,-27357.982,2754,-27328,0,2776,-27366,-2021,0,0,0,-21,0,0,-57,-1967,3,0
436,500,2720.6841,-27358.598,2727,-27328,0,2749,-27318,-2025,0,0,0,-22,0,0,-57,-1967,-1,0
437,500,2693.3268,-27357.332,2699,-27328,0,2723,-27276,-2029,0,0,0,-24,0,0,-57,-1967,-5,0
438,500,2665.9696,-27357.160,2672,-27328,0,2694,-27363,-2022,0,0,0,-21,0,0,-57,-1967,2,0
439,500,2638.6116,-27358.059,2645,-27328,0,2667,-27365,-2021,0,0,0,-21,0,0,-57,-1967,3,0
440,500,2611.2545,-27357.071,2617,-27328,0,2640,-27305,-2026,0,0,0,-23,0,0,-57,-1967,-2,0
441,500,2583.8987,-27355.834,2590,-27328,0,2611,-27407,-2018,0,0,0,-20,0,0,-57,-1967,6,0
442,500,2556.5427,-27355.958,2563,-27328,0,2585,-27332,-2024,0,0,0,-21,0,0,-57,-1967,0,0
443,500,2529.1888,-27353.941,2535,-27328,0,2557,-27364,-2022,0,0,0,-21,0,0,-57,-1967,2,0
444,500,2501.8352,-27353.566,2508,-27328,0,2531,-27288,-2028,0,0,0,-23,0,0,-57,-1967,-4,0
445,500,2474.4825,-27352.664,2481,-27328,0,2504,-27272,-2029,0,0,0,-23,0,0,-57,-1967,-5,0
446,500,2447.1292,-27353.383,2454,-27328,0,2476,-27323,-2025,0,0,0,-22,0,0,-57,-1967,-1,0
447,500,2419.7748,-27354.356,2426,-27328,0,2449,-27276,-2029,0,0,0,-23,0,0,-57,-1967,-5,0
448,500,2392.4206,-27354.240,2399,-27328,0,2421,-27322,-2025,0,0,0,-22,0,0,-57,-1967,-1,0
449,500,2365.0654,-27355.196,2372,-27328,0,2393,-27367,-2021,0,0,0,-20,0,0,-57,-1967,3,0
450,500,2337.7103,-27355.065,2344,-27328,0,2366,-27343,-2023,0,0,0,-21,0,0,-57,-1967,1,0
451,500,2310.3564,-27353.867,2317,-27328,0,2339,-27329,-2024,0,0,0,-21,0,0,-57,-1967,0,0
452,500,2283.0032,-27353.226,2290,-27328,0,2312,-27322,-2025,0,0,0,-22,0,0,-57,-1967,-1,0
453,500,2255.6503,-27352.865,2262,-27328,0,2285,-27284,-2028,0,0,0,-23,0,0,-57,-1967,-4,0
