ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
222,500,8591.8106,-27343.285,8577,-27335,0,8619,-27288,-2050,0,0,0,-42,-12,0,-57,-1969,-12,0
223,500,8564.4662,-27344.424,8550,-27335,0,8592,-27314,-2048,0,0,0,-42,-12,0,-57,-1969,-10,0
224,500,8537.1196,-27346.611,8522,-27335,0,8564,-27332,-2046,0,0,0,-42,-12,0,-57,-1969,-8,0
225,500,8509.7714,-27348.221,8495,-27335,0,8536,-27355,-2043,0,0,0,-40,-12,0,-57,-1969,-5,0
226,500,8482.4221,-27349.266,8468,-27335,0,8508,-27390,-2039,0,0,0,-39,-12,0,-57,-1969,-1,0
227,500,8455.0726,-27349.489,8440,-27335,0,8481,-27406,-2039,0,0,0,-40,-12,0,-57,-1969,-1,0
228,500,8427.7240,-27348.639,8413,-27335,0,8453,-27405,-2038,0,0,0,-39,-12,0,-57,-1969,0,0
229,500,8400.3762,-27347.805,8386,-27335,0,8427,-27350,-2043,0,0,0,-40,-12,0,-57,-1969,-5,0
230,500,8373.0294,-27346.720,8358,-27335,0,8400,-27320,-2047,0,0,0,-42,-12,0,-57,-1969,-9,0
231,500,8345.6824,-27346.992,8331,-27335,0,8372,-27350,-2043,0,0,0,-40,-12,0,-57,-1969,-5,0
232,500,8318.3341,-27348.328,8304,-27335,0,8345,-27324,-2047,0,0,0,-41,-13,0,-57,-1969,-8,0
233,500,8290.9856,-27348.569,8276,-27335,0,8318,-27319,-2048,0,0,0,-42,-13,0,-57,-1969,-9,0
234,500,8263.6357,-27349.874,8249,-27335,0,8291,-27312,-2049,0,0,0,-42,-13,0,-57,-1969,-10,0
235,500,8236.2843,-27351.422,8222,-27335,0,8263,-27333,-2046,0,0,0,-41,-13,0,-57,-1969,-7,0
236,500,8208.9310,-27353.207,8194,-27335,0,8236,-27308,-2049,0,0,0,-42,-13,0,-57,-1969,-10,0
237,500,8181.5769,-27354.156,8167,-27335,0,8209,-27324,-2048,0,0,0,-42,-13,0,-57,-1969,-9,0
238,500,8154.2210,-27355.888,8140,-27335,0,8181,-27324,-2047,0,0,0,-41,-13,0,-57,-1969,-8,0
239,500,8126.8637,-27357.320,8112,-27335,0,8154,-27351,-2045,0,0,0,-41,-13,0,-57,-1969,-6,0
240,500,8099.5052,-27358.457,8085,-27335,0,8126,-27360,-2043,0,0,0,-40,-13,0,-57,-1969,-4,0
241,500,8072.1462,-27359.038,8058,-27335,0,8099,-27354,-2044,0,0,0,-40,-13,0,-57,-1969,-5,0
242,500,8044.7871,-27359.073,8030,-27335,0,8072,-27336,-2046,0,0,0,-41,-13,0,-57,-1969,-7,0
243,500,8017.4277,-27359.375,8003,-27335,0,8044,-27346,-2045,0,0,0,-40,-13,0,-57,-1969,-6,0
244,500,7990.0675,-27360.205,7976,-27335,0,8017,-27322,-2047,0,0,0,-41,-13,0,-57,-1969,-8,0
245,500,7962.7068,-27360.752,7948,-27335,0,7990,-27319,-2048,0,0,0,-42,-13,0,-57,-1969,-9,0
246,500,7935.3450,-27361.823,7921,-27335,0,7963,-27313,-2049,0,0,0,-42,-13,0,-57,-1969,-10,0
247,500,7907.9818,-27363.141,7894,-27335,0,7936,-27295,-2050,0,0,0,-42,-13,0,-57,-1969,-11,0
248,500,7880.6171,-27364.701,7866,-27335,0,7909,-27288,-2052,0,0,0,-43,-13,0,-57,-1969,-13,0
249,500,7853.2506,-27366.497,7839,-27335,0,7882,-27260,-2055,0,0,0,-43,-14,0,-57,-1969,-15,0
250,500,7825.8818,-27368.794,7812,-27335,0,7855,-27254,-2055,0,0,0,-43,-14,0,-57,-1969,-15,0
251,500,7798.5100,-27371.849,7784,-27335,0,7828,-27237,-2057,0,0,0,-44,-14,0,-57,-1969,-17,0
252,500,7771.1351,-27374.844,7757,-27335,0,7800,-27280,-2053,0,0,0,-43,-14,0,-57,-1969,-13,0
253,500,7743.7568,-27378.317,7730,-27335,0,7772,-27304,-2050,0,0,0,-42,-14,0,-57,-1969,-10,0
254,500,7716.3762,-27380.654,7702,-27335,0,7744,-27341,-2047,0,0,0,-41,-14,0,-57,-1969,-7,0
255,500,7688.9940,-27382.144,7675,-27335,0,7716,-27389,-2042,0,0,0,-40,-14,0,-57,-1969,-2,0
256,500,7661.6112,-27382.803,7648,-27335,0,7689,-27394,-2042,0,0,0,-40,-14,0,-57,-1969,-2,0
257,500,7634.2291,-27382.114,7620,-27335,0,7661,-27405,-2041,0,0,0,-40,-14,0,-57,-1969,-1,0
258,500,7606.8477,-27381.438,7593,-27335,0,7634,-27398,-2041,0,0,0,-40,-14,0,-57,-1969,-1,0
259,500,7579.4672,-27380.508,7566,-27335,0,7607,-27399,-2041,0,0,0,-40,-14,0,-57,-1969,-1,0
260,500,7552.0876,-27379.596,7538,-27335,0,7579,-27425,-2039,0,0,0,-40,-14,0,-57,-1969,1,0
261,500,7524.7089,-27378.701,7511,-27335,0,7552,-27383,-2042,0,0,0,-40,-14,0,-57,-1969,-2,0
262,500,7497.3316,-27377.289,7484,-27335,0,7524,-27423,-2038,0,0,0,-39,-14,0,-57,-1969,2,0
263,500,7469.9549,-27376.706,7456,-27335,0,7497,-27392,-2042,0,0,0,-40,-14,0,-57,-1969,-2,0
264,500,7442.5798,-27375.065,7429,-27335,0,7469,-27423,-2038,0,0,0,-39,-14,0,-57,-1969,2,0
265,500,7415.2053,-27374.525,7402,-27335,0,7442,-27384,-2042,0,0,0,-39,-14,0,-57,-1969,-2,0
266,500,7387.8323,-27372.926,7374,-27335,0,7415,-27388,-2042,0,0,0,-40,-14,0,-57,-1969,-2,0
267,500,7360.4599,-27372.427,7347,-27335,0,7387,-27416,-2039,0,0,0,-39,-14,0,-57,-1969,1,0
268,500,7333.0880,-27371.937,7320,-27335,0,7360,-27387,-2041,0,0,0,-39,-14,0,-57,-1969,-1,0
269,500,7305.7173,-27370.655,7292,-27335,0,7332,-27398,-2040,0,0,0,-39,-14,0,-57,-1969,0,0
270,500,7278.3474,-27369.932,7265,-27335,0,7305,-27373,-2043,0,0,0,-39,-14,0,-57,-1969,-3,0
271,500,7250.9784,-27368.956,7238,-27335,0,7278,-27359,-2044,0,0,0,-39,-14,0,-57,-1969,-4,0
272,500,7223.6096,-27368.801,7210,-27335,0,7251,-27372,-2043,0,0,0,-40,-14,0,-57,-1969,-3,0
273,500,7196.2407,-27368.915,7183,-27335,0,7223,-27381,-2042,0,0,0,-39,-14,0,-57,-1969,-2,0
274,500,7168.8720,-27368.760,7156,-27335,0,7196,-27345,-2045,0,0,0,-39,-14,0,-57,-1969,-5,0
275,500,7141.5036,-27368.341,7128,-27335,0,7170,-27321,-2049,0,0,0,-42,-14,0,-57,-1969,-9,0
276,500,7114.1349,-27368.732,7101,-27335,0,7141,-27366,-2043,0,0,0,-39,-14,0,-57,-1969,-3,0
277,500,7086.7647,-27370.184,7074,-27335,0,7114,-27352,-2044,0,0,0,-39,-14,0,-57,-1969,-4,0
278,500,7059.3947,-27370.005,7046,-27335,0,7087,-27368,-2044,0,0,0,-40,-14,0,-57,-1969,-4,0
279,500,7032.0246,-27370.096,7019,-27335,0,7060,-27336,-2046,0,0,0,-40,-14,0,-57,-1969,-6,0
280,500,7004.6544,-27370.186,6992,-27335,0,7032,-27375,-2042,0,0,0,-39,-14,0,-57,-1969,-2,0
281,500,6977.2836,-27370.808,6964,-27335,0,7004,-27395,-2042,0,0,0,-39,-15,0,-57,-1969,-1,0
282,500,6949.9133,-27370.350,6937,-27335,0,6977,-27378,-2043,0,0,0,-39,-15,0,-57,-1969,-2,0
283,500,6922.5434,-27369.900,6910,-27335,0,6950,-27340,-2046,0,0,0,-39,-15,0,-57,-1969,-5,0
284,500,6895.1736,-27369.726,6882,-27335,0,6923,-27334,-2048,0,0,0,-41,-15,0,-57,-1969,-7,0
285,500,6867.8033,-27370.358,6855,-27335,0,6896,-27316,-2050,0,0,0,-41,-15,0,-57,-1969,-9,0
286,500,6840.4318,-27371.511,6828,-27335,0,6869,-27328,-2049,0,0,0,-41,-15,0,-57,-1969,-8,0
287,500,6813.0586,-27373.177,6800,-27335,0,6841,-27316,-2050,0,0,0,-41,-15,0,-57,-1969,-9,0
288,500,6785.6840,-27374.544,6773,-27335,0,6814,-27332,-2048,0,0,0,-41,-15,0,-57,-1969,-7,0
289,500,6758.3079,-27376.151,6746,-27335,0,6786,-27343,-2046,0,0,0,-39,-15,0,-57,-1969,-5,0
290,500,6730.9307,-27377.194,6718,-27335,0,6758,-27388,-2042,0,0,0,-39,-15,0,-57,-1969,-1,0
291,500,6703.5530,-27377.681,6691,-27335,0,6731,-27373,-2044,0,0,0,-39,-15,0,-57,-1969,-3,0
292,500,6676.1759,-27377.091,6664,-27335,0,6704,-27356,-2045,0,0,0,-39,-15,0,-57,-1969,-4,0
293,500,6648.7989,-27377.046,6636,-27335,0,6677,-27328,-2049,0,0,0,-41,-15,0,-57,-1969,-8,0
294,500,6621.4216,-27377.269,6609,-27335,0,6650,-27340,-2047,0,0,0,-40,-15,0,-57,-1969,-6,0
295,500,6594.0431,-27378.557,6582,-27335,0,6622,-27367,-2044,0,0,0,-39,-15,0,-57,-1969,-3,0
296,500,6566.6638,-27379.286,6554,-27335,0,6595,-27358,-2046,0,0,0,-40,-15,0,-57,-1969,-5,0
297,500,6539.2846,-27379.199,6527,-27335,0,6566,-27405,-2040,0,0,0,-38,-15,0,-57,-1969,1,0
298,500,6511.9049,-27379.648,6500,-27335,0,6538,-27450,-2036,0,0,0,-37,-15,0,-57,-1969,5,0
299,500,6484.5264,-27378.485,6472,-27335,0,6511,-27424,-2039,0,0,0,-38,-15,0,-57,-1969,2,0
300,500,6457.1502,-27376.275,6445,-27335,0,6484,-27388,-2042,0,0,0,-38,-15,0,-57,-1969,-1,0
301,500,6429.7753,-27374.910,6418,-27335,0,6457,-27411,-2040,0,0,0,-38,-15,0,-57,-1969,1,0
302,500,6402.4009,-27374.373,6390,-27335,0,6429,-27408,-2040,0,0,0,-38,-15,0,-57,-1969,1,0
303,500,6375.0276,-27373.311,6363,-27335,0,6402,-27391,-2041,0,0,0,-38,-15,0,-57,-1969,0,0
304,500,6347.6553,-27372.270,6336,-27335,0,6374,-27422,-2038,0,0,0,-37,-15,0,-57,-1969,3,0
305,500,6320.2838,-27371.516,6308,-27335,0,6347,-27405,-2040,0,0,0,-38,-15,0,-57,-1969,1,0
306,500,6292.9138,-27369.975,6281,-27335,0,6319,-27416,-2039,0,0,0,-37,-15,0,-57,-1969,2,0
307,500,6265.5448,-27368.998,6254,-27335,0,6293,-27381,-2042,0,0,0,-38,-15,0,-57,-1969,-1,0
308,500,6238.1770,-27367.773,6226,-27335,0,6266,-27339,-2046,0,0,0,-39,-15,0,-57,-1969,-5,0
309,500,6210.8097,-27367.372,6199,-27335,0,6239,-27338,-2046,0,0,0,-39,-15,0,-57,-1969,-5,0
310,500,6183.4416,-27368.049,6172,-27335,0,6211,-27355,-2044,0,0,0,-38,-15,0,-57,-1969,-3,0
311,500,6156.0729,-27368.713,6144,-27335,0,6184,-27337,-2047,0,0,0,-39,-15,0,-57,-1969,-6,0
312,500,6128.7041,-27368.829,6117,-27335,0,6157,-27309,-2050,0,0,0,-40,-15,0,-57,-1969,-9,0
313,500,6101.3343,-27369.745,6090,-27335,0,6129,-27331,-2047,0,0,0,-39,-15,0,-57,-1969,-6,0
314,500,6073.9629,-27371.445,6062,-27335,0,6101,-27366,-2043,0,0,0,-38,-15,0,-57,-1969,-2,0
315,500,6046.5906,-27372.310,6035,-27335,0,6073,-27403,-2040,0,0,0,-37,-15,0,-57,-1969,1,0
316,500,6019.2185,-27372.090,6008,-27335,0,6046,-27400,-2040,0,0,0,-37,-15,0,-57,-1969,1,0
317,500,5991.8474,-27371.072,5980,-27335,0,6019,-27383,-2042,0,0,0,-38,-15,0,-57,-1969,-1,0
318,500,5964.4773,-27370.074,5953,-27335,0,5992,-27364,-2044,0,0,0,-38,-15,0,-57,-1969,-3,0
319,500,5937.1077,-27369.630,5926,-27335,0,5964,-27384,-2041,0,0,0,-37,-15,0,-57,-1969,0,0
320,500,5909.7380,-27369.728,5898,-27335,0,5937,-27387,-2042,0,0,0,-38,-15,0,-57,-1969,-1,0
321,500,5882.3690,-27369.023,5871,-27335,0,5910,-27376,-2043,0,0,0,-38,-15,0,-57,-1969,-2,0
322,500,5855.0004,-27368.599,5844,-27335,0,5881,-27422,-2037,0,0,0,-36,-15,0,-57,-1969,4,0
323,500,5827.6319,-27368.451,5816,-27335,0,5855,-27388,-2042,0,0,0,-38,-15,0,-57,-1969,-1,0
324,500,5800.2652,-27366.701,5789,-27335,0,5828,-27356,-2044,0,0,0,-38,-15,0,-57,-1969,-3,0
325,500,5772.8989,-27366.322,5762,-27335,0,5801,-27323,-2048,0,0,0,-39,-15,0,-57,-1969,-7,0
326,500,5745.5324,-27366.484,5734,-27335,0,5773,-27343,-2045,0,0,0,-38,-15,0,-57,-1969,-4,0
327,500,5718.1647,-27367.712,5707,-27335,0,5746,-27318,-2048,0,0,0,-39,-15,0,-57,-1969,-7,0
328,500,5690.7966,-27368.115,5680,-27335,0,5718,-27353,-2044,0,0,0,-37,-15,0,-57,-1969,-3,0
329,500,5663.4273,-27369.312,5652,-27335,0,5691,-27378,-2042,0,0,0,-38,-15,0,-57,-1969,-1,0
330,500,5636.0579,-27369.416,5625,-27335,0,5663,-27407,-2039,0,0,0,-37,-15,0,-57,-1969,2,0
331,500,5608.6889,-27368.985,5598,-27335,0,5636,-27376,-2042,0,0,0,-37,-15,0,-57,-1969,-1,0
332,500,5581.3211,-27367.759,5570,-27335,0,5608,-27425,-2038,0,0,0,-37,-15,0,-57,-1969,3,0
333,500,5553.9537,-27367.360,5543,-27335,0,5580,-27442,-2036,0,0,0,-36,-15,0,-57,-1969,5,0
334,500,5526.5878,-27365.898,5516,-27335,0,5553,-27403,-2039,0,0,0,-36,-15,0,-57,-1969,2,0
335,500,5499.2239,-27363.931,5488,-27335,0,5526,-27366,-2043,0,0,0,-37,-15,0,-57,-1969,-2,0
336,500,5471.8611,-27362.803,5461,-27335,0,5499,-27340,-2045,0,0,0,-37,-15,0,-57,-1969,-4,0
337,500,5444.4983,-27362.766,5434,-27335,0,5472,-27335,-2046,0,0,0,-38,-15,0,-57,-1969,-5,0
338,500,5417.1351,-27363.264,5406,-27335,0,5445,-27338,-2046,0,0,0,-38,-15,0,-57,-1969,-5,0
339,500,5389.7711,-27364.019,5379,-27335,0,5418,-27328,-2047,0,0,0,-39,-15,0,-57,-1969,-6,0
340,500,5362.4063,-27364.760,5352,-27335,0,5390,-27336,-2045,0,0,0,-37,-15,0,-57,-1969,-4,0
341,500,5335.0406,-27365.754,5324,-27335,0,5362,-27369,-2042,0,0,0,-37,-15,0,-57,-1969,-1,0
342,500,5307.6744,-27366.195,5297,-27335,0,5335,-27364,-2043,0,0,0,-37,-15,0,-57,-1969,-2,0
343,500,5280.3085,-27365.825,5270,-27335,0,5307,-27385,-2040,0,0,0,-36,-15,0,-57,-1969,1,0
344,500,5252.9428,-27365.729,5242,-27335,0,5280,-27360,-2043,0,0,0,-37,-15,0,-57,-1969,-2,0
345,500,5225.5780,-27364.834,5215,-27335,0,5252,-27393,-2040,0,0,0,-36,-15,0,-57,-1969,1,0
346,500,5198.2132,-27364.758,5188,-27335,0,5225,-27368,-2042,0,0,0,-36,-15,0,-57,-1969,-1,0
347,500,5170.8493,-27363.881,5160,-27335,0,5198,-27363,-2043,0,0,0,-37,-15,0,-57,-1969,-2,0
348,500,5143.4858,-27363.556,5133,-27335,0,5170,-27394,-2040,0,0,0,-36,-15,0,-57,-1969,1,0
349,500,5116.1223,-27363.504,5106,-27335,0,5143,-27407,-2039,0,0,0,-36,-15,0,-57,-1969,2,0
350,500,5088.7596,-27362.652,5078,-27335,0,5116,-27385,-2041,0,0,0,-37,-15,0,-57,-1969,0,0
351,500,5061.3981,-27361.548,5051,-27335,0,5088,-27381,-2041,0,0,0,-36,-15,0,-57,-1969,0,0
352,500,5034.0371,-27361.001,5024,-27335,0,5060,-27413,-2037,0,0,0,-35,-15,0,-57,-1969,4,0
353,500,5006.6766,-27360.463,4996,-27335,0,5033,-27416,-2038,0,0,0,-36,-15,0,-57,-1969,3,0
354,500,4979.3177,-27358.868,4969,-27335,0,5006,-27386,-2040,0,0,0,-36,-15,0,-57,-1969,1,0
355,500,4951.9602,-27357.570,4942,-27335,0,4979,-27375,-2041,0,0,0,-36,-15,0,-57,-1969,0,0
356,500,4924.6033,-27356.831,4914,-27335,0,4952,-27333,-2046,0,0,0,-38,-15,0,-57,-1969,-5,0
357,500,4897.2470,-27356.374,4887,-27335,0,4925,-27295,-2049,0,0,0,-38,-15,0,-57,-1969,-8,0
358,500,4869.8897,-27357.263,4860,-27335,0,4898,-27299,-2049,0,0,0,-38,-15,0,-57,-1969,-8,0
359,500,4842.5308,-27358.935,4832,-27335,0,4870,-27310,-2048,0,0,0,-38,-15,0,-57,-1969,-7,0
360,500,4815.1702,-27360.576,4805,-27335,0,4843,-27347,-2045,0,0,0,-37,-16,0,-57,-1969,-3,0
361,500,4787.8083,-27361.917,4778,-27335,0,4815,-27385,-2041,0,0,0,-36,-16,0,-57,-1969,1,0
362,500,4760.4458,-27362.432,4750,-27335,0,4788,-27363,-2044,0,0,0,-37,-16,0,-57,-1969,-2,0
363,500,4733.0840,-27361.867,4723,-27335,0,4760,-27361,-2043,0,0,0,-36,-16,0,-57,-1969,-1,0
364,500,4705.7219,-27362.115,4696,-27335,0,4732,-27384,-2041,0,0,0,-35,-16,0,-57,-1969,1,0
365,500,4678.3598,-27362.091,4668,-27335,0,4704,-27419,-2038,0,0,0,-35,-16,0,-57,-1969,4,0
366,500,4650.9982,-27361.533,4641,-27335,0,4678,-27376,-2042,0,0,0,-36,-16,0,-57,-1969,0,0
367,500,4623.6381,-27360.184,4614,-27335,0,4650,-27385,-2040,0,0,0,-35,-15,0,-57,-1969,1,0
368,500,4596.2781,-27359.930,4586,-27335,0,4624,-27339,-2045,0,0,0,-37,-15,0,-57,-1969,-4,0
369,500,4568.9190,-27359.146,4559,-27335,0,4597,-27307,-2049,0,0,0,-38,-16,0,-57,-1969,-7,0
370,500,4541.5593,-27359.713,4532,-27335,0,4569,-27326,-2047,0,0,0,-37,-16,0,-57,-1969,-5,0
371,500,4514.1979,-27361.339,4504,-27335,0,4542,-27340,-2046,0,0,0,-37,-16,0,-57,-1969,-4,0
372,500,4486.8355,-27362.399,4477,-27335,0,4514,-27359,-2043,0,0,0,-36,-16,0,-57,-1969,-1,0
373,500,4459.4724,-27363.171,4450,-27335,0,4487,-27362,-2043,0,0,0,-36,-16,0,-57,-1969,-1,0
374,500,4432.1092,-27363.126,4422,-27335,0,4459,-27389,-2041,0,0,0,-36,-16,0,-57,-1969,1,0
375,500,4404.7461,-27363.083,4395,-27335,0,4431,-27388,-2040,0,0,0,-35,-16,0,-57,-1969,2,0
376,500,4377.3836,-27362.506,4368,-27335,0,4404,-27374,-2042,0,0,0,-35,-16,0,-57,-1969,0,0
377,500,4350.0220,-27361.672,4340,-27335,0,4376,-27417,-2038,0,0,0,-35,-16,0,-57,-1969,4,0
378,500,4322.6606,-27361.390,4313,-27335,0,4349,-27389,-2040,0,0,0,-35,-16,0,-57,-1969,2,0
379,500,4295.3005,-27360.043,4286,-27335,0,4322,-27353,-2043,0,0,0,-35,-16,0,-57,-1969,-1,0
380,500,4267.9413,-27359.257,4258,-27335,0,4294,-27396,-2040,0,0,0,-35,-16,0,-57,-1969,2,0
381,500,4240.5820,-27359.288,4231,-27335,0,4267,-27400,-2039,0,0,0,-35,-16,0,-57,-1969,3,0
382,500,4213.2235,-27358.517,4204,-27335,0,4239,-27410,-2038,0,0,0,-34,-16,0,-57,-1969,4,0
383,500,4185.8660,-27357.493,4176,-27335,0,4212,-27403,-2038,0,0,0,-35,-15,0,-57,-1969,3,0
384,500,4158.5098,-27356.222,4149,-27335,0,4185,-27383,-2040,0,0,0,-35,-15,0,-57,-1969,1,0
385,500,4131.1548,-27354.975,4122,-27335,0,4157,-27392,-2038,0,0,0,-34,-15,0,-57,-1969,3,0
386,500,4103.8005,-27354.286,4094,-27335,0,4131,-27347,-2043,0,0,0,-36,-15,0,-57,-1969,-2,0
387,500,4076.4474,-27353.076,4067,-27335,0,4104,-27325,-2046,0,0,0,-37,-15,0,-57,-1969,-5,0
388,500,4049.0942,-27353.226,4040,-27335,0,4077,-27313,-2047,0,0,0,-37,-15,0,-57,-1969,-6,0
389,500,4021.7400,-27354.175,4012,-27335,0,4049,-27330,-2047,0,0,0,-37,-16,0,-57,-1969,-5,0
390,500,3994.3846,-27355.372,3985,-27335,0,4022,-27332,-2046,0,0,0,-37,-16,0,-57,-1969,-4,0
391,500,3967.0281,-27356.547,3958,-27335,0,3994,-27331,-2046,0,0,0,-36,-16,0,-57,-1969,-4,0
392,500,3939.6707,-27357.432,3930,-27335,0,3966,-27366,-2042,0,0,0,-35,-16,0,-57,-1969,0,0
393,500,3912.3124,-27358.299,3903,-27335,0,3940,-27323,-2047,0,0,0,-37,-16,0,-57,-1969,-5,0
394,500,3884.9543,-27358.081,3876,-27335,0,3913,-27313,-2048,0,0,0,-37,-16,0,-57,-1969,-6,0
395,500,3857.5951,-27359.204,3848,-27335,0,3885,-27330,-2047,0,0,0,-37,-16,0,-57,-1969,-5,0
396,500,3830.2345,-27360.572,3821,-27335,0,3858,-27294,-2050,0,0,0,-37,-16,0,-57,-1969,-8,0
397,500,3802.8729,-27361.647,3794,-27335,0,3831,-27280,-2051,0,0,0,-37,-16,0,-57,-1969,-9,0
398,500,3775.5094,-27363.502,3766,-27335,0,3804,-27295,-2050,0,0,0,-38,-16,0,-57,-1969,-8,0
399,500,3748.1438,-27365.589,3739,-27335,0,3776,-27345,-2045,0,0,0,-36,-16,0,-57,-1969,-3,0
400,500,3720.7764,-27367.369,3712,-27335,0,3749,-27315,-2048,0,0,0,-37,-16,0,-57,-1969,-6,0
401,500,3693.4086,-27367.778,3684,-27335,0,3721,-27355,-2044,0,0,0,-36,-16,0,-57,-1969,-2,0
402,500,3666.0396,-27368.982,3657,-27335,0,3694,-27336,-2045,0,0,0,-36,-16,0,-57,-1969,-3,0
403,500,3638.6706,-27369.093,3630,-27335,0,3667,-27327,-2047,0,0,0,-37,-16,0,-57,-1969,-5,0
404,500,3611.3011,-27369.469,3602,-27335,0,3638,-27373,-2042,0,0,0,-35,-16,0,-57,-1969,0,0
405,500,3583.9307,-27370.372,3575,-27335,0,3611,-27409,-2039,0,0,0,-35,-16,0,-57,-1969,3,0
406,500,3556.5608,-27369.922,3548,-27335,0,3582,-27446,-2033,0,0,0,-33,-16,0,-57,-1968,8,0
407,500,3529.1921,-27368.679,3520,-27335,0,3555,-27461,-2032,0,0,0,-33,-16,0,-57,-1968,9,0
408,500,3501.8263,-27365.856,3493,-27335,0,3527,-27459,-2032,0,0,0,-33,-16,0,-57,-1968,9,0
409,500,3474.4634,-27362.821,3466,-27335,0,3500,-27451,-2033,0,0,0,-33,-16,0,-57,-1968,8,0
410,500,3447.1036,-27359.844,3438,-27335,0,3473,-27430,-2036,0,0,0,-34,-16,0,-57,-1969,6,0
411,500,3419.7464,-27357.191,3411,-27335,0,3446,-27398,-2039,0,0,0,-34,-16,0,-57,-1969,3,0
412,500,3392.3910,-27355.391,3384,-27335,0,3419,-27347,-2043,0,0,0,-34,-16,0,-57,-1969,-1,0
413,500,3365.0366,-27354.427,3356,-27335,0,3391,-27390,-2039,0,0,0,-34,-16,0,-57,-1969,3,0
414,500,3337.6820,-27354.551,3329,-27335,0,3365,-27334,-2046,0,0,0,-36,-16,0,-57,-1969,-4,0
415,500,3310.3284,-27353.603,3302,-27335,0,3337,-27364,-2042,0,0,0,-34,-16,0,-57,-1969,0,0
416,500,3282.9739,-27354.544,3274,-27335,0,3310,-27354,-2043,0,0,0,-35,-16,0,-57,-1969,-1,0
417,500,3255.6195,-27354.399,3247,-27335,0,3282,-27374,-2041,0,0,0,-34,-16,0,-57,-1969,1,0
418,500,3228.2650,-27354.523,3220,-27335,0,3254,-27396,-2037,0,0,0,-33,-16,0,-57,-1968,4,0
419,500,3200.9108,-27354.110,3192,-27335,0,3227,-27371,-2041,0,0,0,-34,-16,0,-57,-1969,1,0
420,500,3173.5582,-27352.637,3165,-27335,0,3201,-27337,-2045,0,0,0,-35,-16,0,-57,-1969,-3,0
421,500,3146.2059,-27352.261,3138,-27335,0,3174,-27294,-2049,0,0,0,-36,-16,0,-57,-1969,-7,0
422,500,3118.8530,-27352.961,3110,-27335,0,3147,-27285,-2050,0,0,0,-37,-16,0,-57,-1969,-8,0
423,500,3091.4983,-27354.716,3083,-27335,0,3119,-27334,-2046,0,0,0,-36,-16,0,-57,-1969,-4,0
424,500,3064.1416,-27356.705,3056,-27335,0,3092,-27305,-2048,0,0,0,-36,-16,0,-57,-1969,-6,0
425,500,3036.7840,-27357.587,3028,-27335,0,3065,-27277,-2051,0,0,0,-37,-16,0,-57,-1969,-9,0
426,500,3009.4250,-27358.986,3001,-27335,0,3038,-27261,-2052,0,0,0,-37,-16,0,-57,-1969,-10,0
427,500,2982.0638,-27361.160,2974,-27335,0,3010,-27323,-2046,0,0,0,-36,-16,0,-57,-1969,-4,0
428,500,2954.7003,-27363.559,2946,-27335,0,2983,-27305,-2049,0,0,0,-37,-16,0,-57,-1969,-7,0
429,500,2927.3360,-27364.309,2919,-27335,0,2956,-27277,-2051,0,0,0,-37,-16,0,-57,-1969,-9,0
430,500,2899.9701,-27365.846,2892,-27335,0,2929,-27279,-2051,0,0,0,-37,-16,0,-57,-1969,-9,0
431,500,2872.6022,-27367.888,2864,-27335,0,2901,-27308,-2048,0,0,0,-37,-16,0,-57,-1969,-6,0
432,500,2845.2323,-27369.891,2837,-27335,0,2873,-27339,-2044,0,0,0,-35,-16,0,-57,-1969,-2,0
433,500,2817.8613,-27371.054,2810,-27335,0,2846,-27343,-2044,0,0,0,-35,-16,0,-57,-1969,-2,0
434,500,2790.4902,-27371.125,2782,-27335,0,2819,-27333,-2046,0,0,0,-37,-16,0,-57,-1969,-4,0
435,500,2763.1190,-27371.195,2755,-27335,0,2791,-27369,-2042,0,0,0,-35,-16,0,-57,-1969,0,0
436,500,2735.7472,-27371.798,2728,-27335,0,2764,-27347,-2044,0,0,0,-35,-16,0,-57,-1969,-2,0
437,500,2708.3758,-27371.320,2700,-27335,0,2737,-27325,-2047,0,0,0,-37,-16,0,-57,-1969,-5,0
438,500,2681.0045,-27371.387,2673,-27335,0,2708,-27371,-2041,0,0,0,-34,-16,0,-57,-1969,1,0
439,500,2653.6322,-27372.253,2646,-27335,0,2681,-27368,-2041,0,0,0,-34,-16,0,-57,-1969,1,0
440,500,2626.2607,-27371.500,2618,-27335,0,2654,-27332,-2046,0,0,0,-36,-16,0,-57,-1969,-4,0
441,500,2598.8899,-27370.761,2591,-27335,0,2626,-27386,-2040,0,0,0,-34,-16,0,-57,-1969,2,0
442,500,2571.5186,-27371.372,2564,-27335,0,2599,-27349,-2043,0,0,0,-34,-16,0,-57,-1969,-1,0
443,500,2544.1482,-27370.368,2536,-27335,0,2572,-27365,-2042,0,0,0,-35,-16,0,-57,-1969,0,0
444,500,2516.7780,-27370.185,2509,-27335,0,2545,-27324,-2046,0,0,0,-36,-16,0,-57,-1969,-4,0
445,500,2489.4083,-27369.739,2482,-27335,0,2518,-27317,-2047,0,0,0,-36,-16,0,-57,-1969,-5,0
446,500,2462.0379,-27370.370,2454,-27335,0,2490,-27346,-2044,0,0,0,-35,-16,0,-57,-1969,-2,0
