ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
223,500,8525.8518,-27348.918,8522,-27335,0,8553,-27316,-2028,0,0,0,-31,-1,0,-57,-1968,-2,0
224,500,8498.5021,-27349.709,8495,-27335,0,8525,-27338,-2026,0,0,0,-29,-1,0,-57,-1968,0,0
225,500,8471.1522,-27349.950,8468,-27335,0,8498,-27364,-2024,0,0,0,-29,-1,0,-57,-1968,2,0
226,500,8443.8025,-27349.652,8440,-27335,0,8470,-27402,-2021,0,0,0,-29,-1,0,-57,-1968,5,0
227,500,8416.4539,-27348.558,8413,-27335,0,8442,-27420,-2020,0,0,0,-28,-1,0,-57,-1968,6,0
228,500,8389.1067,-27347.218,8386,-27335,0,8415,-27420,-2020,0,0,0,-28,-1,0,-57,-1968,6,0
229,500,8361.7608,-27345.904,8358,-27335,0,8388,-27367,-2024,0,0,0,-29,-1,0,-57,-1968,2,0
230,500,8334.4151,-27345.684,8331,-27335,0,8361,-27337,-2026,0,0,0,-29,-1,0,-57,-1968,0,0
231,500,8307.0691,-27346.003,8304,-27335,0,8333,-27368,-2024,0,0,0,-28,-1,0,-57,-1968,2,0
232,500,8279.7234,-27345.781,8276,-27335,0,8306,-27342,-2026,0,0,0,-29,-1,0,-57,-1968,0,0
233,500,8252.3773,-27346.097,8249,-27335,0,8279,-27327,-2027,0,0,0,-30,-1,0,-57,-1968,-1,0
234,500,8225.0306,-27346.675,8222,-27335,0,8252,-27321,-2028,0,0,0,-30,-1,0,-57,-1968,-2,0
235,500,8197.6831,-27347.509,8194,-27335,0,8224,-27332,-2027,0,0,0,-30,-1,0,-57,-1968,-1,0
236,500,8170.3350,-27348.060,8167,-27335,0,8198,-27310,-2029,0,0,0,-31,-1,0,-57,-1968,-3,0
237,500,8142.9859,-27349.135,8140,-27335,0,8170,-27327,-2027,0,0,0,-30,-1,0,-57,-1968,-1,0
238,500,8115.6362,-27349.654,8112,-27335,0,8143,-27328,-2027,0,0,0,-31,-1,0,-57,-1968,-1,0
239,500,8088.2861,-27350.164,8085,-27335,0,8115,-27356,-2025,0,0,0,-29,-1,0,-57,-1968,1,0
240,500,8060.9359,-27350.129,8058,-27335,0,8087,-27366,-2024,0,0,0,-28,-1,0,-57,-1968,2,0
241,500,8033.5861,-27349.828,8030,-27335,0,8060,-27351,-2025,0,0,0,-29,-1,0,-57,-1968,1,0
242,500,8006.2363,-27349.799,8003,-27335,0,8033,-27335,-2026,0,0,0,-30,-1,0,-57,-1968,0,0
243,500,7978.8863,-27350.039,7976,-27335,0,8006,-27346,-2026,0,0,0,-29,-1,0,-57,-1968,0,0
244,500,7951.5360,-27350.274,7948,-27335,0,7979,-27324,-2027,0,0,0,-31,-1,0,-57,-1968,-1,0
245,500,7924.1852,-27350.771,7921,-27335,0,7951,-27312,-2028,0,0,0,-30,-1,0,-57,-1968,-2,0
246,500,7896.8337,-27351.527,7894,-27335,0,7924,-27308,-2029,0,0,0,-30,-1,0,-57,-1968,-3,0
247,500,7869.4812,-27352.535,7866,-27335,0,7897,-27293,-2030,0,0,0,-31,-1,0,-57,-1968,-4,0
248,500,7842.1274,-27353.791,7839,-27335,0,7870,-27277,-2031,0,0,0,-31,-1,0,-57,-1968,-5,0
249,500,7814.7721,-27355.289,7812,-27335,0,7843,-27252,-2033,0,0,0,-31,-1,0,-57,-1968,-7,0
250,500,7787.4148,-27357.294,7784,-27335,0,7816,-27238,-2034,0,0,0,-32,-1,0,-57,-1968,-8,0
251,500,7760.0553,-27359.527,7757,-27335,0,7789,-27224,-2036,0,0,0,-32,-1,0,-57,-1968,-10,0
252,500,7732.6930,-27362.252,7730,-27335,0,7761,-27260,-2033,0,0,0,-31,-1,0,-57,-1968,-7,0
253,500,7705.3289,-27364.123,7702,-27335,0,7734,-27278,-2031,0,0,0,-32,-1,0,-57,-1968,-5,0
254,500,7677.9635,-27365.423,7675,-27335,0,7706,-27321,-2028,0,0,0,-31,-1,0,-57,-1968,-2,0
255,500,7650.5976,-27365.897,7648,-27335,0,7678,-27363,-2024,0,0,0,-29,-1,0,-57,-1968,2,0
256,500,7623.2323,-27365.292,7620,-27335,0,7650,-27375,-2023,0,0,0,-29,-1,0,-57,-1968,3,0
257,500,7595.8678,-27364.432,7593,-27335,0,7623,-27390,-2022,0,0,0,-29,-1,0,-57,-1968,4,0
258,500,7568.5045,-27363.321,7566,-27335,0,7596,-27379,-2023,0,0,0,-29,-1,0,-57,-1968,3,0
259,500,7541.1420,-27362.499,7538,-27335,0,7568,-27375,-2023,0,0,0,-29,-1,0,-57,-1968,3,0
260,500,7513.7803,-27361.692,7511,-27335,0,7540,-27397,-2021,0,0,0,-28,-1,0,-57,-1968,5,0
261,500,7486.4200,-27360.367,7484,-27335,0,7514,-27353,-2025,0,0,0,-29,-1,0,-57,-1968,1,0
262,500,7459.0598,-27360.136,7456,-27335,0,7486,-27391,-2022,0,0,0,-29,-1,0,-57,-1968,4,0
263,500,7431.7007,-27359.108,7429,-27335,0,7459,-27359,-2025,0,0,0,-29,-1,0,-57,-1968,1,0
264,500,7404.3418,-27358.901,7402,-27335,0,7431,-27399,-2021,0,0,0,-28,-1,0,-57,-1968,5,0
265,500,7376.9842,-27357.629,7374,-27335,0,7404,-27359,-2025,0,0,0,-29,-1,0,-57,-1968,1,0
266,500,7349.6267,-27357.451,7347,-27335,0,7377,-27371,-2024,0,0,0,-29,-1,0,-57,-1968,2,0
267,500,7322.2697,-27357.009,7320,-27335,0,7349,-27397,-2021,0,0,0,-28,-1,0,-57,-1968,5,0
268,500,7294.9140,-27355.773,7292,-27335,0,7322,-27366,-2024,0,0,0,-29,-1,0,-57,-1968,2,0
269,500,7267.5586,-27355.363,7265,-27335,0,7294,-27386,-2022,0,0,0,-28,-1,0,-57,-1968,4,0
270,500,7240.2042,-27354.427,7238,-27335,0,7267,-27358,-2025,0,0,0,-28,-1,0,-57,-1968,1,0
271,500,7212.8499,-27354.310,7210,-27335,0,7240,-27342,-2026,0,0,0,-29,-1,0,-57,-1968,0,0
272,500,7185.4954,-27354.463,7183,-27335,0,7213,-27354,-2025,0,0,0,-29,-1,0,-57,-1968,1,0
273,500,7158.1410,-27354.346,7156,-27335,0,7185,-27371,-2024,0,0,0,-28,-1,0,-57,-1968,2,0
274,500,7130.7871,-27353.963,7128,-27335,0,7158,-27333,-2027,0,0,0,-30,-1,0,-57,-1968,-1,0
275,500,7103.4327,-27354.390,7101,-27335,0,7131,-27307,-2029,0,0,0,-30,-1,0,-57,-1968,-3,0
276,500,7076.0773,-27355.343,7074,-27335,0,7103,-27360,-2024,0,0,0,-28,-1,0,-57,-1968,2,0
277,500,7048.7224,-27354.941,7046,-27335,0,7076,-27343,-2026,0,0,0,-29,-1,0,-57,-1968,0,0
278,500,7021.3673,-27355.082,7019,-27335,0,7048,-27356,-2025,0,0,0,-28,-1,0,-57,-1968,1,0
279,500,6994.0124,-27354.952,6992,-27335,0,7022,-27332,-2027,0,0,0,-30,-1,0,-57,-1968,-1,0
280,500,6966.6570,-27355.360,6964,-27335,0,6994,-27369,-2024,0,0,0,-29,-1,0,-57,-1968,2,0
281,500,6939.3021,-27354.958,6937,-27335,0,6966,-27385,-2022,0,0,0,-28,-1,0,-57,-1968,4,0
282,500,6911.9480,-27354.029,6910,-27335,0,6939,-27367,-2024,0,0,0,-28,-1,0,-57,-1968,2,0
283,500,6884.5944,-27353.653,6882,-27335,0,6912,-27327,-2027,0,0,0,-30,-1,0,-57,-1968,-1,0
284,500,6857.2403,-27354.086,6855,-27335,0,6885,-27320,-2028,0,0,0,-30,-1,0,-57,-1968,-2,0
285,500,6829.8855,-27354.777,6828,-27335,0,6858,-27301,-2029,0,0,0,-30,-1,0,-57,-1968,-3,0
286,500,6802.5298,-27355.723,6800,-27335,0,6830,-27312,-2028,0,0,0,-30,-1,0,-57,-1968,-2,0
287,500,6775.1734,-27356.383,6773,-27335,0,6804,-27289,-2030,0,0,0,-31,-1,0,-57,-1968,-4,0
288,500,6747.8158,-27357.565,6746,-27335,0,6776,-27306,-2029,0,0,0,-30,-1,0,-57,-1968,-3,0
289,500,6720.4574,-27358.456,6718,-27335,0,6748,-27318,-2028,0,0,0,-30,-1,0,-57,-1968,-2,0
290,500,6693.0983,-27359.064,6691,-27335,0,6720,-27364,-2024,0,0,0,-28,-1,0,-57,-1968,2,0
291,500,6665.7397,-27358.591,6664,-27335,0,6693,-27350,-2025,0,0,0,-28,-1,0,-57,-1968,1,0
292,500,6638.3813,-27358.394,6636,-27335,0,6666,-27325,-2027,0,0,0,-30,-1,0,-57,-1968,-1,0
293,500,6611.0226,-27358.735,6609,-27335,0,6639,-27300,-2029,0,0,0,-30,-1,0,-57,-1968,-3,0
294,500,6583.6630,-27359.605,6582,-27335,0,6612,-27315,-2028,0,0,0,-30,-1,0,-57,-1968,-2,0
295,500,6556.3028,-27360.190,6554,-27335,0,6584,-27345,-2026,0,0,0,-29,-1,0,-57,-1968,0,0
296,500,6528.9426,-27360.230,6527,-27335,0,6557,-27337,-2026,0,0,0,-29,-1,0,-57,-1968,0,0
297,500,6501.5823,-27360.269,6500,-27335,0,6529,-27377,-2023,0,0,0,-28,-1,0,-57,-1968,3,0
298,500,6474.2228,-27359.505,6472,-27335,0,6501,-27425,-2019,0,0,0,-28,-1,0,-57,-1968,7,0
299,500,6446.8651,-27357.687,6445,-27335,0,6474,-27403,-2021,0,0,0,-28,-1,0,-57,-1968,5,0
300,500,6419.5087,-27356.439,6418,-27335,0,6447,-27370,-2024,0,0,0,-28,-1,0,-57,-1968,2,0
301,500,6392.1527,-27356.016,6390,-27335,0,6419,-27396,-2021,0,0,0,-28,-1,0,-57,-1968,5,0
302,500,6364.7979,-27354.800,6363,-27335,0,6391,-27395,-2022,0,0,0,-27,-1,0,-57,-1968,4,0
303,500,6337.4440,-27353.874,6336,-27335,0,6364,-27381,-2023,0,0,0,-27,-1,0,-57,-1968,3,0
304,500,6310.0907,-27353.234,6308,-27335,0,6336,-27414,-2020,0,0,0,-27,-1,0,-57,-1968,6,0
305,500,6282.7389,-27351.804,6281,-27335,0,6309,-27389,-2022,0,0,0,-27,-1,0,-57,-1968,4,0
306,500,6255.3880,-27350.936,6254,-27335,0,6282,-27403,-2021,0,0,0,-27,-1,0,-57,-1968,5,0
307,500,6228.0382,-27349.817,6226,-27335,0,6255,-27361,-2024,0,0,0,-28,-1,0,-57,-1968,2,0
308,500,6200.6887,-27349.522,6199,-27335,0,6228,-27323,-2027,0,0,0,-29,-1,0,-57,-1968,-1,0
309,500,6173.3386,-27350.034,6172,-27335,0,6201,-27317,-2028,0,0,0,-29,-1,0,-57,-1968,-2,0
310,500,6145.9878,-27350.803,6144,-27335,0,6174,-27329,-2027,0,0,0,-30,-1,0,-57,-1968,-1,0
311,500,6118.6365,-27351.291,6117,-27335,0,6146,-27317,-2028,0,0,0,-29,-1,0,-57,-1968,-2,0
312,500,6091.2845,-27352.036,6090,-27335,0,6120,-27294,-2030,0,0,0,-30,-1,0,-57,-1968,-4,0
313,500,6063.9312,-27353.302,6062,-27335,0,6092,-27320,-2028,0,0,0,-30,-1,0,-57,-1968,-2,0
314,500,6036.5772,-27354.008,6035,-27335,0,6064,-27359,-2025,0,0,0,-28,-1,0,-57,-1968,1,0
315,500,6009.2233,-27353.899,6008,-27335,0,6036,-27399,-2021,0,0,0,-27,-1,0,-57,-1968,5,0
316,500,5981.8706,-27352.724,5980,-27335,0,6008,-27399,-2021,0,0,0,-27,-1,0,-57,-1968,5,0
317,500,5954.5190,-27351.571,5953,-27335,0,5981,-27374,-2023,0,0,0,-27,-1,0,-57,-1968,3,0
318,500,5927.1680,-27350.975,5926,-27335,0,5954,-27359,-2025,0,0,0,-27,-1,0,-57,-1968,1,0
319,500,5899.8171,-27350.924,5898,-27335,0,5927,-27372,-2023,0,0,0,-28,-1,0,-57,-1968,3,0
320,500,5872.4668,-27350.340,5871,-27335,0,5899,-27379,-2023,0,0,0,-27,-1,0,-57,-1968,3,0
321,500,5845.1170,-27349.768,5844,-27335,0,5872,-27372,-2023,0,0,0,-27,-1,0,-57,-1968,3,0
322,500,5817.7678,-27349.206,5816,-27335,0,5844,-27411,-2020,0,0,0,-27,-1,0,-57,-1968,6,0
323,500,5790.4199,-27347.854,5789,-27335,0,5817,-27372,-2023,0,0,0,-27,-1,0,-57,-1968,3,0
324,500,5763.0726,-27347.329,5762,-27335,0,5790,-27335,-2026,0,0,0,-28,-1,0,-57,-1968,0,0
325,500,5735.7250,-27347.616,5734,-27335,0,5763,-27309,-2029,0,0,0,-29,-1,0,-57,-1968,-3,0
326,500,5708.3763,-27348.699,5707,-27335,0,5736,-27325,-2027,0,0,0,-29,-1,0,-57,-1968,-1,0
327,500,5681.0271,-27349.227,5680,-27335,0,5709,-27296,-2030,0,0,0,-29,-1,0,-57,-1968,-4,0
328,500,5653.6765,-27350.546,5652,-27335,0,5681,-27338,-2026,0,0,0,-28,-1,0,-57,-1968,0,0
329,500,5626.3257,-27350.771,5625,-27335,0,5653,-27360,-2024,0,0,0,-27,-1,0,-57,-1968,2,0
330,500,5598.9753,-27350.458,5598,-27335,0,5626,-27385,-2022,0,0,0,-27,-1,0,-57,-1968,4,0
331,500,5571.6257,-27349.616,5570,-27335,0,5599,-27353,-2025,0,0,0,-28,-1,0,-57,-1968,1,0
332,500,5544.2761,-27349.591,5543,-27335,0,5571,-27400,-2021,0,0,0,-27,-1,0,-57,-1968,5,0
333,500,5516.9276,-27348.499,5516,-27335,0,5543,-27416,-2020,0,0,0,-26,-1,0,-57,-1968,6,0
334,500,5489.5804,-27347.160,5488,-27335,0,5516,-27377,-2023,0,0,0,-27,-1,0,-57,-1968,3,0
335,500,5462.2338,-27346.648,5461,-27335,0,5489,-27349,-2025,0,0,0,-27,-1,0,-57,-1968,1,0
336,500,5434.8871,-27346.681,5434,-27335,0,5462,-27322,-2028,0,0,0,-28,-1,0,-57,-1968,-2,0
337,500,5407.5396,-27347.515,5406,-27335,0,5435,-27317,-2028,0,0,0,-29,-1,0,-57,-1968,-2,0
338,500,5380.1912,-27348.333,5379,-27335,0,5408,-27319,-2028,0,0,0,-29,-1,0,-57,-1968,-2,0
339,500,5352.8421,-27349.135,5352,-27335,0,5381,-27299,-2029,0,0,0,-29,-1,0,-57,-1968,-3,0
340,500,5325.4919,-27350.189,5324,-27335,0,5353,-27309,-2029,0,0,0,-29,-1,0,-57,-1968,-3,0
341,500,5298.1407,-27351.223,5297,-27335,0,5326,-27333,-2027,0,0,0,-29,-1,0,-57,-1968,-1,0
342,500,5270.7890,-27351.702,5270,-27335,0,5298,-27331,-2027,0,0,0,-28,-1,0,-57,-1968,-1,0
343,500,5243.4368,-27352.172,5242,-27335,0,5271,-27356,-2025,0,0,0,-28,-1,0,-57,-1968,1,0
344,500,5216.0847,-27352.099,5215,-27335,0,5244,-27334,-2027,0,0,0,-29,-1,0,-57,-1968,-1,0
345,500,5188.7322,-27352.561,5188,-27335,0,5216,-27371,-2024,0,0,0,-27,-1,0,-57,-1968,2,0
346,500,5161.3800,-27352.213,5160,-27335,0,5189,-27339,-2026,0,0,0,-28,-1,0,-57,-1968,0,0
347,500,5134.0275,-27352.406,5133,-27335,0,5161,-27338,-2026,0,0,0,-27,-1,0,-57,-1968,0,0
348,500,5106.6749,-27352.596,5106,-27335,0,5133,-27373,-2023,0,0,0,-26,-1,0,-57,-1968,3,0
349,500,5079.3230,-27351.980,5078,-27335,0,5106,-27380,-2023,0,0,0,-27,-1,0,-57,-1968,3,0
350,500,5051.9716,-27351.376,5051,-27335,0,5079,-27362,-2024,0,0,0,-27,-1,0,-57,-1968,2,0
351,500,5024.6205,-27351.050,5024,-27335,0,5052,-27362,-2024,0,0,0,-27,-1,0,-57,-1968,2,0
352,500,4997.2698,-27350.731,4996,-27335,0,5024,-27398,-2021,0,0,0,-27,-1,0,-57,-1968,5,0
353,500,4969.9202,-27349.617,4969,-27335,0,4996,-27405,-2021,0,0,0,-26,-1,0,-57,-1968,5,0
354,500,4942.5717,-27348.523,4942,-27335,0,4969,-27367,-2024,0,0,0,-26,-1,0,-57,-1968,2,0
355,500,4915.2234,-27348.253,4914,-27335,0,4942,-27361,-2024,0,0,0,-27,-1,0,-57,-1968,2,0
356,500,4887.8754,-27347.988,4887,-27335,0,4916,-27313,-2028,0,0,0,-29,-1,0,-57,-1968,-2,0
357,500,4860.5266,-27348.796,4860,-27335,0,4889,-27280,-2031,0,0,0,-29,-1,0,-57,-1968,-5,0
358,500,4833.1762,-27350.391,4832,-27335,0,4861,-27288,-2030,0,0,0,-29,-1,0,-57,-1968,-4,0
359,500,4805.8246,-27351.689,4805,-27335,0,4834,-27293,-2030,0,0,0,-29,-1,0,-57,-1968,-4,0
360,500,4778.4716,-27352.961,4778,-27335,0,4806,-27335,-2026,0,0,0,-28,-1,0,-57,-1968,0,0
361,500,4751.1185,-27353.139,4750,-27335,0,4778,-27366,-2024,0,0,0,-27,-1,0,-57,-1968,2,0
362,500,4723.7657,-27352.780,4723,-27335,0,4751,-27350,-2025,0,0,0,-27,-1,0,-57,-1968,1,0
363,500,4696.4130,-27352.695,4696,-27335,0,4724,-27342,-2026,0,0,0,-27,-1,0,-57,-1968,0,0
364,500,4669.0601,-27352.879,4668,-27335,0,4696,-27371,-2024,0,0,0,-27,-1,0,-57,-1968,2,0
365,500,4641.7076,-27352.525,4641,-27335,0,4668,-27411,-2020,0,0,0,-26,-1,0,-57,-1968,6,0
366,500,4614.3565,-27351.108,4614,-27335,0,4641,-27362,-2024,0,0,0,-26,-1,0,-57,-1968,2,0
367,500,4587.0057,-27350.788,4586,-27335,0,4614,-27376,-2023,0,0,0,-27,-1,0,-57,-1968,3,0
368,500,4559.6555,-27350.207,4559,-27335,0,4587,-27334,-2027,0,0,0,-28,-1,0,-57,-1968,-1,0
369,500,4532.3048,-27350.706,4532,-27335,0,4560,-27297,-2030,0,0,0,-28,-1,0,-57,-1968,-4,0
370,500,4504.9528,-27351.997,4504,-27335,0,4533,-27321,-2028,0,0,0,-29,-1,0,-57,-1968,-2,0
371,500,4477.6000,-27352.728,4477,-27335,0,4505,-27338,-2026,0,0,0,-27,-1,0,-57,-1968,0,0
372,500,4450.2471,-27352.912,4450,-27335,0,4477,-27361,-2024,0,0,0,-26,-1,0,-57,-1968,2,0
373,500,4422.8946,-27352.557,4422,-27335,0,4450,-27366,-2024,0,0,0,-27,-1,0,-57,-1968,2,0
374,500,4395.5424,-27352.209,4395,-27335,0,4422,-27385,-2022,0,0,0,-26,-1,0,-57,-1968,4,0
375,500,4368.1910,-27351.333,4368,-27335,0,4395,-27388,-2022,0,0,0,-26,-1,0,-57,-1968,4,0
376,500,4340.8406,-27350.474,4340,-27335,0,4368,-27367,-2024,0,0,0,-27,-1,0,-57,-1968,2,0
377,500,4313.4904,-27350.166,4313,-27335,0,4339,-27413,-2020,0,0,0,-25,-1,0,-57,-1968,6,0
378,500,4286.1416,-27348.795,4286,-27335,0,4312,-27389,-2022,0,0,0,-25,-1,0,-57,-1968,4,0
379,500,4258.7936,-27347.985,4258,-27335,0,4286,-27356,-2025,0,0,0,-27,-1,0,-57,-1968,1,0
380,500,4231.4456,-27347.992,4231,-27335,0,4258,-27392,-2022,0,0,0,-26,-1,0,-57,-1968,4,0
381,500,4204.0984,-27347.197,4204,-27335,0,4230,-27390,-2022,0,0,0,-25,-1,0,-57,-1968,4,0
382,500,4176.7520,-27346.418,4176,-27335,0,4203,-27404,-2021,0,0,0,-26,-1,0,-57,-1968,5,0
383,500,4149.4066,-27345.386,4149,-27335,0,4175,-27392,-2022,0,0,0,-25,-1,0,-57,-1968,4,0
384,500,4122.0620,-27344.642,4122,-27335,0,4149,-27368,-2024,0,0,0,-26,-1,0,-57,-1968,2,0
385,500,4094.7175,-27344.446,4094,-27335,0,4121,-27383,-2023,0,0,0,-26,-1,0,-57,-1968,3,0
386,500,4067.3735,-27343.986,4067,-27335,0,4094,-27333,-2027,0,0,0,-27,-1,0,-57,-1968,-1,0
387,500,4040.0289,-27344.605,4040,-27335,0,4067,-27318,-2028,0,0,0,-27,-1,0,-57,-1968,-2,0
388,500,4012.6835,-27345.479,4012,-27335,0,4040,-27312,-2028,0,0,0,-28,-1,0,-57,-1968,-2,0
389,500,3985.3371,-27346.336,3985,-27335,0,4012,-27334,-2027,0,0,0,-27,-1,0,-57,-1968,-1,0
390,500,3957.9902,-27346.909,3958,-27335,0,3985,-27339,-2026,0,0,0,-26,-1,0,-57,-1968,0,0
391,500,3930.6430,-27347.204,3930,-27335,0,3958,-27341,-2026,0,0,0,-27,-1,0,-57,-1968,0,0
392,500,3903.2955,-27347.494,3903,-27335,0,3930,-27368,-2024,0,0,0,-26,-1,0,-57,-1968,2,0
393,500,3875.9483,-27347.243,3876,-27335,0,3903,-27318,-2028,0,0,0,-27,-1,0,-57,-1968,-2,0
394,500,3848.6002,-27348.066,3848,-27335,0,3876,-27303,-2029,0,0,0,-28,-1,0,-57,-1968,-3,0
395,500,3821.2511,-27349.141,3821,-27335,0,3849,-27316,-2028,0,0,0,-28,-1,0,-57,-1968,-2,0
396,500,3793.9011,-27349.927,3794,-27335,0,3822,-27276,-2031,0,0,0,-28,-1,0,-57,-1968,-5,0
397,500,3766.5496,-27351.501,3766,-27335,0,3795,-27269,-2032,0,0,0,-29,-1,0,-57,-1968,-6,0
398,500,3739.1963,-27353.311,3739,-27335,0,3767,-27280,-2031,0,0,0,-28,-1,0,-57,-1968,-5,0
399,500,3711.8415,-27354.819,3712,-27335,0,3739,-27336,-2026,0,0,0,-26,-1,0,-57,-1968,0,0
400,500,3684.4865,-27354.962,3684,-27335,0,3712,-27302,-2029,0,0,0,-28,-1,0,-57,-1968,-3,0
401,500,3657.1306,-27355.904,3657,-27335,0,3685,-27339,-2026,0,0,0,-27,-1,0,-57,-1968,0,0
402,500,3629.7746,-27356.026,3630,-27335,0,3657,-27326,-2027,0,0,0,-27,-1,0,-57,-1968,-1,0
403,500,3602.4182,-27356.413,3602,-27335,0,3630,-27313,-2028,0,0,0,-28,-1,0,-57,-1968,-2,0
404,500,3575.0611,-27357.060,3575,-27335,0,3602,-27367,-2024,0,0,0,-26,-1,0,-57,-1968,2,0
405,500,3547.7045,-27356.625,3548,-27335,0,3574,-27399,-2021,0,0,0,-25,-1,0,-57,-1968,5,0
406,500,3520.3491,-27355.397,3520,-27335,0,3546,-27432,-2019,0,0,0,-25,-1,0,-57,-1968,7,0
407,500,3492.9955,-27353.658,3493,-27335,0,3518,-27455,-2017,0,0,0,-24,-1,0,-57,-1968,9,0
408,500,3465.6440,-27351.418,3466,-27335,0,3491,-27449,-2017,0,0,0,-24,-1,0,-57,-1968,9,0
409,500,3438.2948,-27349.222,3438,-27335,0,3464,-27439,-2018,0,0,0,-25,-1,0,-57,-1968,8,0
410,500,3410.9475,-27347.334,3411,-27335,0,3437,-27416,-2020,0,0,0,-25,-1,0,-57,-1968,6,0
411,500,3383.6015,-27346.018,3384,-27335,0,3410,-27383,-2023,0,0,0,-25,-1,0,-57,-1968,3,0
412,500,3356.2559,-27345.528,3356,-27335,0,3383,-27332,-2027,0,0,0,-27,-1,0,-57,-1968,-1,0
413,500,3328.9098,-27346.117,3329,-27335,0,3355,-27374,-2023,0,0,0,-25,-1,0,-57,-1968,3,0
414,500,3301.5642,-27345.626,3302,-27335,0,3329,-27328,-2027,0,0,0,-27,-1,0,-57,-1968,-1,0
415,500,3274.2180,-27346.213,3274,-27335,0,3301,-27355,-2025,0,0,0,-26,-1,0,-57,-1968,1,0
416,500,3246.8717,-27346.254,3247,-27335,0,3274,-27335,-2026,0,0,0,-27,-1,0,-57,-1968,0,0
417,500,3219.5252,-27346.562,3220,-27335,0,3246,-27355,-2025,0,0,0,-25,-1,0,-57,-1968,1,0
418,500,3192.1786,-27346.596,3192,-27335,0,3219,-27367,-2024,0,0,0,-26,-1,0,-57,-1968,2,0
419,500,3164.8322,-27346.363,3165,-27335,0,3191,-27355,-2025,0,0,0,-25,-1,0,-57,-1968,1,0
420,500,3137.4858,-27346.401,3138,-27335,0,3165,-27321,-2028,0,0,0,-27,-1,0,-57,-1968,-2,0
421,500,3110.1386,-27347.240,3110,-27335,0,3138,-27279,-2031,0,0,0,-28,-1,0,-57,-1968,-5,0
422,500,3082.7897,-27348.865,3083,-27335,0,3111,-27271,-2032,0,0,0,-28,-1,0,-57,-1968,-6,0
423,500,3055.4390,-27350.726,3056,-27335,0,3083,-27321,-2028,0,0,0,-27,-1,0,-57,-1968,-2,0
424,500,3028.0875,-27351.482,3028,-27335,0,3056,-27293,-2030,0,0,0,-28,-1,0,-57,-1968,-4,0
425,500,3000.7347,-27352.758,3001,-27335,0,3029,-27256,-2033,0,0,0,-28,-1,0,-57,-1968,-7,0
426,500,2973.3799,-27354.812,2974,-27335,0,3002,-27242,-2034,0,0,0,-28,-1,0,-57,-1968,-8,0
427,500,2946.0228,-27357.093,2946,-27335,0,2974,-27306,-2029,0,0,0,-28,-1,0,-57,-1968,-3,0
428,500,2918.6648,-27357.994,2919,-27335,0,2947,-27289,-2030,0,0,0,-28,-1,0,-57,-1968,-4,0
429,500,2891.3057,-27359.144,2892,-27335,0,2920,-27263,-2032,0,0,0,-28,-1,0,-57,-1968,-6,0
430,500,2863.9449,-27360.808,2864,-27335,0,2893,-27267,-2032,0,0,0,-29,-1,0,-57,-1968,-6,0
431,500,2836.5825,-27362.439,2837,-27335,0,2865,-27307,-2029,0,0,0,-28,-1,0,-57,-1968,-3,0
432,500,2809.2192,-27363.237,2810,-27335,0,2837,-27338,-2026,0,0,0,-26,-1,0,-57,-1968,0,0
433,500,2781.8560,-27363.218,2782,-27335,0,2810,-27341,-2026,0,0,0,-27,-1,0,-57,-1968,0,0
434,500,2754.4928,-27363.200,2755,-27335,0,2783,-27330,-2027,0,0,0,-28,-1,0,-57,-1968,-1,0
435,500,2727.1294,-27363.449,2728,-27335,0,2755,-27366,-2024,0,0,0,-26,-1,0,-57,-1968,2,0
436,500,2699.7665,-27362.891,2700,-27335,0,2728,-27344,-2026,0,0,0,-27,-1,0,-57,-1968,0,0
437,500,2672.4036,-27362.879,2673,-27335,0,2701,-27322,-2028,0,0,0,-28,-1,0,-57,-1968,-2,0
438,500,2645.0402,-27363.401,2646,-27335,0,2672,-27368,-2024,0,0,0,-25,-1,0,-57,-1968,2,0
439,500,2617.6773,-27362.845,2618,-27335,0,2645,-27374,-2023,0,0,0,-26,-1,0,-57,-1968,3,0
440,500,2590.3153,-27362.032,2591,-27335,0,2618,-27337,-2026,0,0,0,-26,-1,0,-57,-1968,0,0
441,500,2562.9533,-27362.036,2564,-27335,0,2590,-27390,-2022,0,0,0,-25,-1,0,-57,-1968,4,0
442,500,2535.5923,-27360.971,2536,-27335,0,2563,-27352,-2025,0,0,0,-26,-1,0,-57,-1968,1,0
443,500,2508.2316,-27360.728,2509,-27335,0,2536,-27366,-2024,0,0,0,-26,-1,0,-57,-1968,2,0
444,500,2480.8713,-27360.223,2482,-27335,0,2509,-27324,-2027,0,0,0,-27,-1,0,-57,-1968,-1,0
445,500,2453.5108,-27360.530,2454,-27335,0,2482,-27316,-2028,0,0,0,-28,-1,0,-57,-1968,-2,0
446,500,2426.1497,-27361.097,2427,-27335,0,2454,-27345,-2026,0,0,0,-26,-1,0,-57,-1968,0,0
447,500,2398.7886,-27361.119,2400,-27335,0,2427,-27317,-2028,0,0,0,-27,-1,0,-57,-1968,-2,0
448,500,2371.4269,-27361.676,2372,-27335,0,2399,-27340,-2026,0,0,0,-26,-1,0,-57,-1968,0,0
