ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
224,500,8491.0781,-27452.451,8495,-27335,0,8518,-27438,-2017,0,0,0,-22,0,0,-57,-1968,8,0
225,500,8463.6246,-27453.416,8468,-27335,0,8490,-27460,-2015,0,0,0,-21,0,0,-57,-1968,10,0
226,500,8436.1708,-27453.827,8440,-27335,0,8462,-27494,-2012,0,0,0,-20,0,0,-57,-1968,13,0
227,500,8408.7171,-27453.696,8413,-27335,0,8435,-27507,-2011,0,0,0,-20,0,0,-57,-1968,14,0
228,500,8381.2644,-27452.766,8386,-27335,0,8407,-27503,-2012,0,0,0,-19,0,0,-57,-1968,13,0
229,500,8353.8128,-27451.587,8358,-27335,0,8380,-27454,-2016,0,0,0,-21,0,0,-57,-1968,9,0
230,500,8326.3621,-27450.697,8331,-27335,0,8353,-27428,-2018,0,0,0,-21,0,0,-57,-1968,7,0
231,500,8298.9112,-27450.894,8304,-27335,0,8325,-27461,-2015,0,0,0,-19,0,0,-57,-1968,10,0
232,500,8271.4596,-27451.621,8276,-27335,0,8298,-27436,-2017,0,0,0,-21,0,0,-57,-1968,8,0
233,500,8244.0080,-27451.533,8249,-27335,0,8271,-27421,-2018,0,0,0,-21,0,0,-57,-1968,7,0
234,500,8216.5560,-27451.981,8222,-27335,0,8244,-27424,-2018,0,0,0,-21,0,0,-57,-1968,7,0
235,500,8189.1034,-27452.687,8194,-27335,0,8216,-27441,-2017,0,0,0,-21,0,0,-57,-1968,8,0
236,500,8161.6500,-27453.380,8167,-27335,0,8189,-27413,-2019,0,0,0,-21,0,0,-57,-1968,6,0
237,500,8134.1962,-27453.792,8140,-27335,0,8161,-27424,-2018,0,0,0,-20,0,0,-57,-1968,7,0
238,500,8106.7415,-27454.731,8112,-27335,0,8134,-27430,-2018,0,0,0,-21,0,0,-57,-1968,7,0
239,500,8079.2861,-27455.384,8085,-27335,0,8106,-27460,-2015,0,0,0,-20,0,0,-57,-1968,10,0
240,500,8051.8300,-27456.025,8058,-27335,0,8078,-27470,-2014,0,0,0,-18,0,0,-57,-1968,11,0
241,500,8024.3742,-27455.852,8030,-27335,0,8051,-27455,-2016,0,0,0,-20,0,0,-57,-1968,9,0
242,500,7996.9188,-27455.415,8003,-27335,0,8024,-27437,-2017,0,0,0,-20,0,0,-57,-1968,8,0
243,500,7969.4633,-27455.521,7976,-27335,0,7996,-27447,-2016,0,0,0,-19,0,0,-57,-1968,9,0
244,500,7942.0074,-27455.892,7948,-27335,0,7969,-27432,-2018,0,0,0,-20,0,0,-57,-1968,7,0
245,500,7914.5514,-27455.988,7921,-27335,0,7942,-27425,-2018,0,0,0,-20,0,0,-57,-1968,7,0
246,500,7887.0948,-27456.618,7894,-27335,0,7915,-27414,-2019,0,0,0,-20,0,0,-57,-1968,6,0
247,500,7859.6375,-27457.235,7866,-27335,0,7888,-27392,-2021,0,0,0,-21,0,0,-57,-1968,4,0
248,500,7832.1794,-27458.107,7839,-27335,0,7860,-27380,-2022,0,0,0,-20,0,0,-57,-1968,3,0
249,500,7804.7199,-27459.498,7812,-27335,0,7833,-27356,-2024,0,0,0,-20,0,0,-57,-1968,1,0
250,500,7777.2588,-27461.128,7784,-27335,0,7806,-27343,-2025,0,0,0,-21,0,0,-57,-1968,0,0
251,500,7749.7955,-27463.262,7757,-27335,0,7779,-27329,-2026,0,0,0,-22,0,0,-57,-1968,-1,0
252,500,7722.3299,-27465.622,7730,-27335,0,7751,-27363,-2023,0,0,0,-20,0,0,-57,-1968,2,0
253,500,7694.8617,-27468.204,7702,-27335,0,7724,-27379,-2022,0,0,0,-21,0,0,-57,-1968,3,0
254,500,7667.3918,-27469.935,7675,-27335,0,7696,-27419,-2019,0,0,0,-20,0,0,-57,-1968,6,0
255,500,7639.9204,-27471.365,7648,-27335,0,7668,-27457,-2015,0,0,0,-19,0,0,-57,-1968,10,0
256,500,7612.4484,-27471.966,7620,-27335,0,7640,-27475,-2014,0,0,0,-18,0,0,-57,-1968,11,0
257,500,7584.9769,-27471.486,7593,-27335,0,7612,-27484,-2013,0,0,0,-17,0,0,-57,-1968,12,0
258,500,7557.5062,-27470.748,7566,-27335,0,7585,-27477,-2014,0,0,0,-17,0,0,-57,-1968,11,0
259,500,7530.0364,-27469.758,7538,-27335,0,7557,-27476,-2014,0,0,0,-17,0,0,-57,-1968,11,0
260,500,7502.5674,-27469.053,7511,-27335,0,7530,-27499,-2012,0,0,0,-17,0,0,-57,-1968,13,0
261,500,7475.0990,-27468.362,7484,-27335,0,7503,-27465,-2015,0,0,0,-17,0,0,-57,-1968,10,0
262,500,7447.6319,-27467.150,7456,-27335,0,7475,-27500,-2012,0,0,0,-17,0,0,-57,-1968,13,0
263,500,7420.1651,-27466.763,7429,-27335,0,7447,-27475,-2014,0,0,0,-16,0,0,-57,-1968,11,0
264,500,7392.6995,-27465.582,7402,-27335,0,7419,-27509,-2011,0,0,0,-15,0,0,-57,-1968,14,0
265,500,7365.2346,-27464.957,7374,-27335,0,7392,-27473,-2014,0,0,0,-16,0,0,-57,-1968,11,0
266,500,7337.7710,-27463.544,7347,-27335,0,7365,-27487,-2013,0,0,0,-16,0,0,-57,-1968,12,0
267,500,7310.3081,-27462.959,7320,-27335,0,7337,-27514,-2011,0,0,0,-15,0,0,-57,-1968,14,0
268,500,7282.8460,-27462.118,7292,-27335,0,7310,-27482,-2013,0,0,0,-16,0,0,-57,-1968,12,0
269,500,7255.3852,-27460.758,7265,-27335,0,7282,-27490,-2013,0,0,0,-15,0,0,-57,-1968,12,0
270,500,7227.9252,-27459.960,7238,-27335,0,7255,-27462,-2015,0,0,0,-15,0,0,-57,-1968,10,0
271,500,7200.4661,-27459.176,7210,-27335,0,7228,-27453,-2016,0,0,0,-17,0,0,-57,-1968,9,0
272,500,7173.0071,-27458.943,7183,-27335,0,7200,-27471,-2014,0,0,0,-15,0,0,-57,-1968,11,0
273,500,7145.5481,-27458.981,7156,-27335,0,7172,-27482,-2013,0,0,0,-14,0,0,-57,-1968,12,0
274,500,7118.0897,-27458.483,7128,-27335,0,7146,-27447,-2016,0,0,0,-17,0,0,-57,-1968,9,0
275,500,7090.6319,-27457.728,7101,-27335,0,7119,-27423,-2018,0,0,0,-17,0,0,-57,-1968,7,0
276,500,7063.1741,-27457.790,7074,-27335,0,7090,-27467,-2015,0,0,0,-14,0,0,-57,-1968,10,0
277,500,7035.7158,-27458.384,7046,-27335,0,7063,-27451,-2016,0,0,0,-16,0,0,-57,-1968,9,0
278,500,7008.2576,-27458.166,7019,-27335,0,7035,-27463,-2015,0,0,0,-14,0,0,-57,-1968,10,0
279,500,6980.7994,-27458.219,6992,-27335,0,7009,-27429,-2018,0,0,0,-16,0,0,-57,-1968,7,0
280,500,6953.3414,-27458.004,6964,-27335,0,6981,-27464,-2015,0,0,0,-15,0,0,-57,-1968,10,0
281,500,6925.8828,-27458.594,6937,-27335,0,6953,-27480,-2014,0,0,0,-14,0,0,-57,-1968,11,0
282,500,6898.4244,-27458.372,6910,-27335,0,6926,-27459,-2015,0,0,0,-15,0,0,-57,-1968,10,0
283,500,6870.9665,-27457.886,6882,-27335,0,6899,-27417,-2019,0,0,0,-16,0,0,-57,-1968,6,0
284,500,6843.5088,-27457.677,6855,-27335,0,6872,-27407,-2020,0,0,0,-16,0,0,-57,-1968,5,0
285,500,6816.0503,-27458.541,6828,-27335,0,6845,-27395,-2021,0,0,0,-16,0,0,-57,-1968,4,0
286,500,6788.5906,-27459.656,6800,-27335,0,6817,-27411,-2019,0,0,0,-16,0,0,-57,-1968,6,0
287,500,6761.1296,-27461.016,6773,-27335,0,6790,-27391,-2021,0,0,0,-16,0,0,-57,-1968,4,0
288,500,6733.6678,-27461.816,6746,-27335,0,6762,-27420,-2019,0,0,0,-15,0,0,-57,-1968,6,0
289,500,6706.2047,-27463.135,6718,-27335,0,6734,-27430,-2018,0,0,0,-15,0,0,-57,-1968,7,0
290,500,6678.7408,-27463.894,6691,-27335,0,6706,-27474,-2014,0,0,0,-13,0,0,-57,-1968,11,0
291,500,6651.2764,-27464.371,6664,-27335,0,6679,-27457,-2015,0,0,0,-14,0,0,-57,-1968,10,0
292,500,6623.8126,-27463.770,6636,-27335,0,6652,-27438,-2017,0,0,0,-15,0,0,-57,-1968,8,0
293,500,6596.3492,-27463.448,6609,-27335,0,6625,-27417,-2019,0,0,0,-15,0,0,-57,-1968,6,0
294,500,6568.8855,-27463.667,6582,-27335,0,6597,-27434,-2017,0,0,0,-14,0,0,-57,-1968,8,0
295,500,6541.4211,-27464.416,6554,-27335,0,6569,-27455,-2016,0,0,0,-14,0,0,-57,-1968,9,0
296,500,6513.9565,-27464.616,6527,-27335,0,6542,-27439,-2017,0,0,0,-14,0,0,-57,-1968,8,0
297,500,6486.4919,-27464.545,6500,-27335,0,6514,-27479,-2014,0,0,0,-12,0,0,-57,-1968,11,0
298,500,6459.0272,-27464.742,6472,-27335,0,6486,-27528,-2010,0,0,0,-12,0,0,-57,-1968,15,0
299,500,6431.5631,-27464.134,6445,-27335,0,6458,-27505,-2012,0,0,0,-11,0,0,-57,-1968,13,0
300,500,6404.1006,-27462.469,6418,-27335,0,6432,-27471,-2014,0,0,0,-12,0,0,-57,-1968,11,0
301,500,6376.6392,-27461.370,6390,-27335,0,6404,-27495,-2012,0,0,0,-12,0,0,-57,-1968,13,0
302,500,6349.1784,-27460.827,6363,-27335,0,6376,-27491,-2013,0,0,0,-11,0,0,-57,-1968,12,0
303,500,6321.7186,-27459.760,6336,-27335,0,6349,-27483,-2013,0,0,0,-11,0,0,-57,-1968,12,0
304,500,6294.2597,-27458.980,6308,-27335,0,6321,-27511,-2011,0,0,0,-11,0,0,-57,-1968,14,0
305,500,6266.8014,-27458.216,6281,-27335,0,6294,-27490,-2013,0,0,0,-11,0,0,-57,-1968,12,0
306,500,6239.3445,-27456.932,6254,-27335,0,6266,-27506,-2011,0,0,0,-10,0,0,-57,-1968,14,0
307,500,6211.8883,-27456.207,6226,-27335,0,6239,-27466,-2015,0,0,0,-11,0,0,-57,-1968,10,0
308,500,6184.4333,-27454.961,6199,-27335,0,6212,-27428,-2018,0,0,0,-12,0,0,-57,-1968,7,0
309,500,6156.9785,-27454.808,6172,-27335,0,6185,-27430,-2018,0,0,0,-12,0,0,-57,-1968,7,0
310,500,6129.5231,-27455.460,6144,-27335,0,6157,-27448,-2016,0,0,0,-12,0,0,-57,-1968,9,0
311,500,6102.0670,-27456.100,6117,-27335,0,6130,-27430,-2018,0,0,0,-12,0,0,-57,-1968,7,0
312,500,6074.6108,-27456.192,6090,-27335,0,6103,-27402,-2020,0,0,0,-12,0,0,-57,-1968,5,0
313,500,6047.1540,-27456.818,6062,-27335,0,6075,-27422,-2018,0,0,0,-12,0,0,-57,-1968,7,0
314,500,6019.6960,-27457.965,6035,-27335,0,6047,-27455,-2016,0,0,0,-11,0,0,-57,-1968,9,0
315,500,5992.2374,-27458.557,6008,-27335,0,6019,-27498,-2012,0,0,0,-9,0,0,-57,-1968,13,0
316,500,5964.7788,-27458.602,5980,-27335,0,5992,-27490,-2013,0,0,0,-10,0,0,-57,-1968,12,0
317,500,5937.3213,-27457.578,5953,-27335,0,5965,-27468,-2015,0,0,0,-10,0,0,-57,-1968,10,0
318,500,5909.8644,-27456.840,5926,-27335,0,5938,-27445,-2016,0,0,0,-11,0,0,-57,-1968,9,0
319,500,5882.4078,-27456.651,5898,-27335,0,5910,-27459,-2015,0,0,0,-11,0,0,-57,-1968,10,0
320,500,5854.9510,-27456.733,5871,-27335,0,5882,-27468,-2015,0,0,0,-9,0,0,-57,-1968,10,0
321,500,5827.4945,-27456.547,5844,-27335,0,5855,-27461,-2015,0,0,0,-9,0,0,-57,-1968,10,0
322,500,5800.0381,-27456.364,5816,-27335,0,5827,-27509,-2011,0,0,0,-9,0,0,-57,-1968,14,0
323,500,5772.5819,-27456.184,5789,-27335,0,5800,-27476,-2014,0,0,0,-9,0,0,-57,-1968,11,0
324,500,5745.1270,-27454.939,5762,-27335,0,5773,-27443,-2017,0,0,0,-10,0,0,-57,-1968,8,0
325,500,5717.6725,-27454.519,5734,-27335,0,5746,-27420,-2019,0,0,0,-11,0,0,-57,-1968,6,0
326,500,5690.2176,-27454.910,5707,-27335,0,5718,-27446,-2016,0,0,0,-10,0,0,-57,-1968,9,0
327,500,5662.7618,-27455.827,5680,-27335,0,5691,-27416,-2019,0,0,0,-10,0,0,-57,-1968,6,0
328,500,5635.3058,-27455.925,5652,-27335,0,5663,-27445,-2016,0,0,0,-10,0,0,-57,-1968,9,0
329,500,5607.8490,-27456.822,5625,-27335,0,5635,-27475,-2014,0,0,0,-8,0,0,-57,-1968,11,0
330,500,5580.3921,-27456.901,5598,-27335,0,5607,-27496,-2012,0,0,0,-7,0,0,-57,-1968,13,0
331,500,5552.9357,-27456.444,5570,-27335,0,5580,-27459,-2015,0,0,0,-9,0,0,-57,-1968,10,0
332,500,5525.4802,-27455.461,5543,-27335,0,5552,-27511,-2011,0,0,0,-7,0,0,-57,-1968,14,0
333,500,5498.0249,-27455.299,5516,-27335,0,5524,-27529,-2010,0,0,0,-6,0,0,-57,-1968,15,0
334,500,5470.5708,-27454.071,5488,-27335,0,5497,-27492,-2013,0,0,0,-7,0,0,-57,-1968,12,0
335,500,5443.1182,-27452.599,5461,-27335,0,5470,-27464,-2015,0,0,0,-7,0,0,-57,-1968,10,0
336,500,5415.6663,-27451.957,5434,-27335,0,5443,-27436,-2017,0,0,0,-8,0,0,-57,-1968,8,0
337,500,5388.2144,-27451.862,5406,-27335,0,5416,-27428,-2018,0,0,0,-9,0,0,-57,-1968,7,0
338,500,5360.7621,-27452.304,5379,-27335,0,5388,-27427,-2018,0,0,0,-8,0,0,-57,-1968,7,0
339,500,5333.3091,-27453.004,5352,-27335,0,5361,-27413,-2019,0,0,0,-8,0,0,-57,-1968,6,0
340,500,5305.8554,-27453.690,5324,-27335,0,5334,-27427,-2018,0,0,0,-9,0,0,-57,-1968,7,0
341,500,5278.4008,-27454.631,5297,-27335,0,5306,-27454,-2016,0,0,0,-8,0,0,-57,-1968,9,0
342,500,5250.9455,-27455.287,5270,-27335,0,5278,-27453,-2016,0,0,0,-7,0,0,-57,-1968,9,0
343,500,5223.4901,-27455.395,5242,-27335,0,5251,-27467,-2015,0,0,0,-7,0,0,-57,-1968,10,0
344,500,5196.0346,-27455.501,5215,-27335,0,5224,-27445,-2016,0,0,0,-8,0,0,-57,-1968,9,0
345,500,5168.5793,-27455.338,5188,-27335,0,5196,-27480,-2014,0,0,0,-6,0,0,-57,-1968,11,0
346,500,5141.1238,-27455.445,5160,-27335,0,5169,-27446,-2016,0,0,0,-8,0,0,-57,-1968,9,0
347,500,5113.6688,-27455.016,5133,-27335,0,5141,-27443,-2017,0,0,0,-7,0,0,-57,-1968,8,0
348,500,5086.2137,-27455.130,5106,-27335,0,5113,-27475,-2014,0,0,0,-5,0,0,-57,-1968,11,0
349,500,5058.7582,-27455.508,5078,-27335,0,5086,-27487,-2013,0,0,0,-6,0,0,-57,-1968,12,0
350,500,5031.3031,-27455.078,5051,-27335,0,5058,-27464,-2015,0,0,0,-5,0,0,-57,-1968,10,0
351,500,5003.8487,-27454.388,5024,-27335,0,5031,-27459,-2015,0,0,0,-6,0,0,-57,-1968,10,0
352,500,4976.3945,-27454.247,4996,-27335,0,5003,-27498,-2012,0,0,0,-5,0,0,-57,-1968,13,0
353,500,4948.9403,-27454.108,4969,-27335,0,4975,-27498,-2012,0,0,0,-4,0,0,-57,-1968,13,0
354,500,4921.4872,-27453.170,4942,-27335,0,4948,-27473,-2014,0,0,0,-4,0,0,-57,-1968,11,0
355,500,4894.0349,-27452.250,4914,-27335,0,4921,-27457,-2015,0,0,0,-6,0,0,-57,-1968,10,0
356,500,4866.5830,-27451.882,4887,-27335,0,4895,-27409,-2019,0,0,0,-7,0,0,-57,-1968,6,0
357,500,4839.1313,-27451.788,4860,-27335,0,4868,-27375,-2022,0,0,0,-7,0,0,-57,-1968,3,0
358,500,4811.6785,-27452.766,4832,-27335,0,4840,-27382,-2022,0,0,0,-7,0,0,-57,-1968,3,0
359,500,4784.2240,-27454.526,4805,-27335,0,4813,-27395,-2021,0,0,0,-7,0,0,-57,-1968,4,0
360,500,4756.7677,-27456.252,4778,-27335,0,4784,-27442,-2017,0,0,0,-5,0,0,-57,-1968,8,0
361,500,4729.3100,-27457.678,4750,-27335,0,4756,-27477,-2014,0,0,0,-4,0,0,-57,-1968,11,0
362,500,4701.8520,-27458.008,4723,-27335,0,4729,-27463,-2015,0,0,0,-4,0,0,-57,-1968,10,0
363,500,4674.3945,-27457.529,4696,-27335,0,4702,-27455,-2016,0,0,0,-5,0,0,-57,-1968,9,0
364,500,4646.9372,-27457.327,4668,-27335,0,4674,-27483,-2013,0,0,0,-4,0,0,-57,-1968,12,0
365,500,4619.4798,-27457.396,4641,-27335,0,4646,-27521,-2010,0,0,0,-3,0,0,-57,-1968,15,0
366,500,4592.0231,-27456.662,4614,-27335,0,4619,-27480,-2014,0,0,0,-3,0,0,-57,-1968,11,0
367,500,4564.5680,-27455.141,4586,-27335,0,4591,-27498,-2012,0,0,0,-3,0,0,-57,-1968,13,0
368,500,4537.1133,-27454.717,4559,-27335,0,4564,-27450,-2016,0,0,0,-4,0,0,-57,-1968,9,0
369,500,4509.6595,-27453.768,4532,-27335,0,4538,-27415,-2019,0,0,0,-5,0,0,-57,-1968,6,0
370,500,4482.2056,-27453.905,4504,-27335,0,4510,-27430,-2018,0,0,0,-5,0,0,-57,-1968,7,0
371,500,4454.7507,-27454.842,4477,-27335,0,4482,-27449,-2016,0,0,0,-4,0,0,-57,-1968,9,0
372,500,4427.2952,-27455.493,4450,-27335,0,4454,-27462,-2015,0,0,0,-2,0,0,-57,-1968,10,0
373,500,4399.8396,-27455.597,4422,-27335,0,4427,-27467,-2015,0,0,0,-3,0,0,-57,-1968,10,0
374,500,4372.3842,-27455.432,4395,-27335,0,4399,-27497,-2012,0,0,0,-2,0,0,-57,-1968,13,0
375,500,4344.9289,-27455.271,4368,-27335,0,4371,-27496,-2012,0,0,0,-1,0,0,-57,-1968,13,0
376,500,4317.4746,-27454.310,4340,-27335,0,4344,-27482,-2013,0,0,0,-2,0,0,-57,-1968,12,0
377,500,4290.0213,-27453.368,4313,-27335,0,4316,-27523,-2010,0,0,0,-1,0,0,-57,-1968,15,0
378,500,4262.5686,-27452.712,4286,-27335,0,4289,-27493,-2012,0,0,0,-1,0,0,-57,-1968,13,0
379,500,4235.1173,-27451.266,4258,-27335,0,4262,-27454,-2016,0,0,0,-3,0,0,-57,-1968,9,0
380,500,4207.6669,-27450.383,4231,-27335,0,4234,-27493,-2012,0,0,0,-1,0,0,-57,-1968,13,0
381,500,4180.2163,-27450.585,4204,-27335,0,4207,-27493,-2012,0,0,0,-1,0,0,-57,-1968,13,0
382,500,4152.7666,-27449.715,4176,-27335,0,4179,-27509,-2011,0,0,0,-1,0,0,-57,-1968,14,0
383,500,4125.3177,-27448.862,4149,-27335,0,4151,-27496,-2012,0,0,0,0,0,0,-57,-1968,13,0
384,500,4097.8700,-27447.757,4122,-27335,0,4124,-27481,-2013,0,0,0,0,0,0,-57,-1968,12,0
385,500,4070.4230,-27446.941,4094,-27335,0,4097,-27492,-2013,0,0,0,-1,0,0,-57,-1968,12,0
386,500,4042.9766,-27446.409,4067,-27335,0,4070,-27448,-2016,0,0,0,-2,0,0,-57,-1968,9,0
387,500,4015.5307,-27445.886,4040,-27335,0,4043,-27426,-2018,0,0,0,-2,0,0,-57,-1968,7,0
388,500,3988.0846,-27446.175,4012,-27335,0,4016,-27414,-2019,0,0,0,-3,0,0,-57,-1968,6,0
389,500,3960.6376,-27446.993,3985,-27335,0,3988,-27429,-2018,0,0,0,-2,0,0,-57,-1968,7,0
390,500,3933.1895,-27448.062,3958,-27335,0,3960,-27428,-2018,0,0,0,-1,0,0,-57,-1968,7,0
391,500,3905.7407,-27448.844,3930,-27335,0,3933,-27424,-2018,0,0,0,-2,0,0,-57,-1968,7,0
392,500,3878.2911,-27449.611,3903,-27335,0,3905,-27455,-2016,0,0,0,-1,0,0,-57,-1968,9,0
393,500,3850.8407,-27450.363,3876,-27335,0,3878,-27418,-2019,0,0,0,-1,0,0,-57,-1968,6,0
394,500,3823.3901,-27450.566,3848,-27335,0,3851,-27412,-2019,0,0,0,-2,0,0,-57,-1968,6,0
395,500,3795.9386,-27451.567,3821,-27335,0,3823,-27423,-2018,0,0,0,-1,0,0,-57,-1968,7,0
396,500,3768.4860,-27452.548,3794,-27335,0,3797,-27389,-2021,0,0,0,-2,0,0,-57,-1968,4,0
397,500,3741.0328,-27453.244,3766,-27335,0,3769,-27376,-2022,0,0,0,-2,0,0,-57,-1968,3,0
398,500,3713.5780,-27454.727,3739,-27335,0,3742,-27381,-2022,0,0,0,-2,0,0,-57,-1968,3,0
399,500,3686.1216,-27456.450,3712,-27335,0,3714,-27431,-2018,0,0,0,-1,0,0,-57,-1968,7,0
400,500,3658.6635,-27458.139,3684,-27335,0,3687,-27401,-2020,0,0,0,-2,0,0,-57,-1968,5,0
401,500,3631.2047,-27458.727,3657,-27335,0,3659,-27440,-2017,0,0,0,-1,0,0,-57,-1968,8,0
402,500,3603.7449,-27459.838,3630,-27335,0,3632,-27419,-2019,0,0,0,-1,0,0,-57,-1968,6,0
403,500,3576.2848,-27460.126,3602,-27335,0,3604,-27418,-2019,0,0,0,-1,0,0,-57,-1968,6,0
404,500,3548.8238,-27460.943,3575,-27335,0,3576,-27470,-2014,0,0,0,1,0,0,-57,-1968,11,0
405,500,3521.3621,-27461.744,3548,-27335,0,3548,-27510,-2011,0,0,0,2,0,0,-57,-1968,14,0
406,500,3493.9009,-27461.194,3520,-27335,0,3520,-27549,-2008,0,0,0,2,0,0,-57,-1968,17,0
407,500,3466.4410,-27459.853,3493,-27335,0,3492,-27565,-2007,0,0,0,3,0,0,-57,-1968,18,0
408,500,3438.9833,-27457.735,3466,-27335,0,3464,-27552,-2008,0,0,0,4,0,0,-57,-1968,17,0
409,500,3411.5279,-27455.391,3438,-27335,0,3437,-27536,-2009,0,0,0,3,0,0,-57,-1968,16,0
410,500,3384.0745,-27453.360,3411,-27335,0,3410,-27506,-2011,0,0,0,3,0,0,-57,-1968,14,0
411,500,3356.6229,-27451.634,3384,-27335,0,3383,-27477,-2014,0,0,0,3,0,0,-57,-1968,11,0
412,500,3329.1724,-27450.477,3356,-27335,0,3356,-27428,-2018,0,0,0,1,0,0,-57,-1968,7,0
413,500,3301.7223,-27450.143,3329,-27335,0,3328,-27471,-2014,0,0,0,3,0,0,-57,-1968,11,0
414,500,3274.2714,-27450.885,3302,-27335,0,3302,-27424,-2018,0,0,0,1,0,0,-57,-1968,7,0
415,500,3246.8209,-27450.543,3274,-27335,0,3274,-27461,-2015,0,0,0,2,0,0,-57,-1968,10,0
416,500,3219.3696,-27451.277,3247,-27335,0,3246,-27447,-2016,0,0,0,2,0,0,-57,-1968,9,0
417,500,3191.9184,-27451.195,3220,-27335,0,3219,-27461,-2015,0,0,0,3,0,0,-57,-1968,10,0
418,500,3164.4670,-27451.382,3192,-27335,0,3191,-27477,-2014,0,0,0,3,0,0,-57,-1968,11,0
419,500,3137.0157,-27451.298,3165,-27335,0,3164,-27457,-2015,0,0,0,2,0,0,-57,-1968,10,0
420,500,3109.5648,-27450.949,3138,-27335,0,3137,-27426,-2018,0,0,0,2,0,0,-57,-1968,7,0
421,500,3082.1139,-27450.873,3110,-27335,0,3110,-27385,-2021,0,0,0,1,0,0,-57,-1968,4,0
422,500,3054.6623,-27451.601,3083,-27335,0,3083,-27377,-2022,0,0,0,1,0,0,-57,-1968,3,0
423,500,3027.2092,-27453.116,3056,-27335,0,3055,-27426,-2018,0,0,0,2,0,0,-57,-1968,7,0
424,500,2999.7543,-27454.870,3028,-27335,0,3028,-27395,-2021,0,0,0,1,0,0,-57,-1968,4,0
425,500,2972.2988,-27455.521,3001,-27335,0,3001,-27365,-2023,0,0,0,1,0,0,-57,-1968,2,0
426,500,2944.8418,-27456.961,2974,-27335,0,2974,-27346,-2025,0,0,0,1,0,0,-57,-1968,0,0
427,500,2917.3829,-27458.907,2946,-27335,0,2946,-27405,-2020,0,0,0,1,0,0,-57,-1968,5,0
428,500,2889.9216,-27461.351,2919,-27335,0,2918,-27393,-2021,0,0,0,2,0,0,-57,-1968,4,0
429,500,2862.4592,-27462.412,2892,-27335,0,2891,-27369,-2023,0,0,0,2,0,0,-57,-1968,2,0
430,500,2834.9954,-27463.719,2864,-27335,0,2864,-27375,-2022,0,0,0,1,0,0,-57,-1968,3,0
431,500,2807.5299,-27465.536,2837,-27335,0,2836,-27405,-2020,0,0,0,2,0,0,-57,-1968,5,0
432,500,2780.0628,-27467.051,2810,-27335,0,2808,-27437,-2017,0,0,0,3,0,0,-57,-1968,8,0
433,500,2752.5948,-27468.002,2782,-27335,0,2781,-27439,-2017,0,0,0,2,0,0,-57,-1968,8,0
434,500,2725.1267,-27468.133,2755,-27335,0,2753,-27427,-2018,0,0,0,3,0,0,-57,-1968,7,0
435,500,2697.6585,-27468.261,2728,-27335,0,2725,-27471,-2014,0,0,0,5,0,0,-57,-1968,11,0
436,500,2670.1898,-27468.655,2700,-27335,0,2698,-27454,-2016,0,0,0,3,0,0,-57,-1968,9,0
437,500,2642.7218,-27467.971,2673,-27335,0,2671,-27436,-2017,0,0,0,3,0,0,-57,-1968,8,0
438,500,2615.2540,-27467.836,2646,-27335,0,2643,-27474,-2014,0,0,0,5,0,0,-57,-1968,11,0
439,500,2587.7860,-27467.970,2618,-27335,0,2615,-27472,-2014,0,0,0,5,0,0,-57,-1968,11,0
440,500,2560.3187,-27467.300,2591,-27335,0,2588,-27437,-2017,0,0,0,4,0,0,-57,-1968,8,0
441,500,2532.8521,-27466.643,2564,-27335,0,2560,-27481,-2013,0,0,0,6,0,0,-57,-1968,12,0
442,500,2505.3853,-27466.800,2536,-27335,0,2533,-27445,-2016,0,0,0,4,0,0,-57,-1968,9,0
443,500,2477.9194,-27465.885,2509,-27335,0,2506,-27459,-2015,0,0,0,4,0,0,-57,-1968,10,0
444,500,2450.4536,-27465.789,2482,-27335,0,2479,-27417,-2019,0,0,0,4,0,0,-57,-1968,6,0
445,500,2422.9882,-27465.428,2454,-27335,0,2452,-27417,-2019,0,0,0,3,0,0,-57,-1968,6,0
446,500,2395.5220,-27466.143,2427,-27335,0,2424,-27442,-2017,0,0,0,4,0,0,-57,-1968,8,0
447,500,2368.0552,-27466.845,2400,-27335,0,2397,-27421,-2018,0,0,0,4,0,0,-57,-1968,7,0
448,500,2340.5882,-27466.998,2372,-27335,0,2369,-27448,-2016,0,0,0,4,0,0,-57,-1968,9,0
449,500,2313.1208,-27467.416,2345,-27335,0,2341,-27475,-2014,0,0,0,6,0,0,-57,-1968,11,0
450,500,2285.6535,-27467.291,2318,-27335,0,2314,-27465,-2015,0,0,0,6,0,0,-57,-1968,10,0
451,500,2258.1868,-27466.634,2290,-27335,0,2286,-27460,-2015,0,0,0,5,0,0,-57,-1968,10,0
452,500,2230.7206,-27466.256,2263,-27335,0,2259,-27452,-2016,0,0,0,5,0,0,-57,-1968,9,0
453,500,2203.2547,-27465.886,2236,-27335,0,2232,-27440,-2017,0,0,0,5,0,0,-57,-1968,8,0
454,500,2175.7889,-27465.791,2208,-27335,0,2204,-27465,-2015,0,0,0,6,0,0,-57,-1968,10,0
455,500,2148.3230,-27465.964,2181,-27335,0,2176,-27463,-2015,0,0,0,7,0,0,-57,-1968,10,0
