ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
227,500,8241.9260,-27218.984,8304,-27335,0,8267,-27298,-2013,0,0,0,37,8,0,-57,-1964,0,0
228,500,8214.7069,-27219.102,8276,-27335,0,8240,-27297,-2015,0,0,0,36,8,0,-57,-1965,-1,0
229,500,8187.4889,-27218.072,8249,-27335,0,8214,-27244,-2021,0,0,0,35,8,0,-57,-1966,-6,0
230,500,8160.2710,-27217.833,8222,-27335,0,8187,-27216,-2023,0,0,0,35,8,0,-57,-1966,-8,0
231,500,8133.0511,-27219.892,8194,-27335,0,8159,-27250,-2020,0,0,0,35,8,0,-57,-1966,-5,0
232,500,8105.8285,-27222.658,8167,-27335,0,8132,-27228,-2022,0,0,0,35,8,0,-57,-1966,-7,0
233,500,8078.6043,-27224.202,8140,-27335,0,8105,-27219,-2023,0,0,0,35,8,0,-57,-1966,-8,0
234,500,8051.3778,-27226.467,8112,-27335,0,8078,-27218,-2024,0,0,0,34,8,0,-57,-1966,-9,0
235,500,8024.1488,-27229.052,8085,-27335,0,8051,-27236,-2022,0,0,0,34,8,0,-57,-1966,-7,0
236,500,7996.9168,-27231.948,8058,-27335,0,8024,-27210,-2024,0,0,0,34,8,0,-57,-1966,-9,0
237,500,7969.6828,-27234.001,8030,-27335,0,7997,-27226,-2025,0,0,0,33,8,0,-57,-1967,-9,0
238,500,7942.4461,-27236.761,8003,-27335,0,7969,-27227,-2023,0,0,0,34,8,0,-57,-1966,-8,0
239,500,7915.2062,-27239.827,7976,-27335,0,7942,-27256,-2022,0,0,0,34,7,0,-57,-1966,-6,0
240,500,7887.9642,-27242.045,7948,-27335,0,7914,-27269,-2020,0,0,0,34,7,0,-57,-1966,-4,0
241,500,7860.7204,-27243.820,7921,-27335,0,7887,-27257,-2021,0,0,0,34,7,0,-57,-1966,-5,0
242,500,7833.4756,-27244.783,7894,-27335,0,7860,-27245,-2022,0,0,0,34,7,0,-57,-1966,-6,0
243,500,7806.2295,-27246.101,7866,-27335,0,7833,-27262,-2023,0,0,0,33,7,0,-57,-1967,-6,0
244,500,7778.9817,-27247.765,7839,-27335,0,7806,-27244,-2024,0,0,0,33,7,0,-57,-1967,-7,0
245,500,7751.7320,-27249.765,7812,-27335,0,7779,-27237,-2025,0,0,0,33,7,0,-57,-1967,-8,0
246,500,7724.4799,-27252.092,7784,-27335,0,7752,-27230,-2027,0,0,0,32,7,0,-57,-1968,-9,0
247,500,7697.2251,-27254.737,7757,-27335,0,7725,-27212,-2029,0,0,0,32,7,0,-57,-1968,-11,0
248,500,7669.9671,-27258.072,7730,-27335,0,7698,-27196,-2030,0,0,0,31,7,0,-57,-1968,-12,0
249,500,7642.7050,-27262.080,7702,-27335,0,7671,-27171,-2032,0,0,0,30,7,0,-57,-1968,-14,0
250,500,7615.4386,-27266.359,7675,-27335,0,7644,-27169,-2032,0,0,0,30,7,0,-57,-1968,-14,0
251,500,7588.1673,-27271.284,7648,-27335,0,7617,-27147,-2034,0,0,0,30,7,0,-57,-1968,-16,0
252,500,7560.8913,-27276.073,7620,-27335,0,7590,-27187,-2031,0,0,0,29,7,0,-57,-1968,-13,0
253,500,7533.6098,-27281.495,7593,-27335,0,7562,-27209,-2029,0,0,0,30,7,0,-57,-1968,-11,0
254,500,7506.3241,-27285.623,7566,-27335,0,7534,-27256,-2025,0,0,0,32,7,0,-57,-1968,-7,0
255,500,7479.0353,-27288.873,7538,-27335,0,7506,-27302,-2021,0,0,0,32,7,0,-57,-1968,-3,0
256,500,7451.7448,-27290.507,7511,-27335,0,7479,-27309,-2021,0,0,0,32,7,0,-57,-1968,-3,0
257,500,7424.4542,-27290.570,7484,-27335,0,7451,-27320,-2018,0,0,0,33,7,0,-57,-1967,-1,0
258,500,7397.1636,-27290.630,7456,-27335,0,7424,-27317,-2020,0,0,0,32,7,0,-57,-1968,-2,0
259,500,7369.8740,-27289.543,7429,-27335,0,7397,-27311,-2020,0,0,0,32,7,0,-57,-1968,-2,0
260,500,7342.5848,-27289.250,7402,-27335,0,7369,-27331,-2017,0,0,0,33,7,0,-57,-1967,0,0
261,500,7315.2958,-27288.965,7374,-27335,0,7343,-27287,-2022,0,0,0,31,7,0,-57,-1968,-4,0
262,500,7288.0083,-27287.543,7347,-27335,0,7315,-27326,-2019,0,0,0,32,7,0,-57,-1968,-1,0
263,500,7260.7202,-27288.068,7320,-27335,0,7288,-27306,-2021,0,0,0,32,7,0,-57,-1968,-3,0
264,500,7233.4328,-27287.434,7292,-27335,0,7260,-27346,-2016,0,0,0,33,7,0,-57,-1967,1,0
265,500,7206.1452,-27287.580,7265,-27335,0,7233,-27316,-2020,0,0,0,32,7,0,-57,-1968,-2,0
266,500,7178.8594,-27285.814,7238,-27335,0,7205,-27329,-2017,0,0,0,33,7,0,-57,-1967,0,0
267,500,7151.5737,-27285.623,7210,-27335,0,7178,-27354,-2015,0,0,0,33,7,0,-57,-1967,2,0
268,500,7124.2894,-27284.293,7183,-27335,0,7151,-27324,-2019,0,0,0,32,7,0,-57,-1968,-1,0
269,500,7097.0072,-27282.235,7156,-27335,0,7123,-27334,-2017,0,0,0,33,7,0,-57,-1967,0,0
270,500,7069.7254,-27281.761,7128,-27335,0,7096,-27310,-2021,0,0,0,32,7,0,-57,-1968,-3,0
271,500,7042.4449,-27280.536,7101,-27335,0,7069,-27297,-2022,0,0,0,32,7,0,-57,-1968,-4,0
272,500,7015.1640,-27280.872,7074,-27335,0,7042,-27312,-2020,0,0,0,32,7,0,-57,-1968,-2,0
273,500,6987.8825,-27281.581,7046,-27335,0,7014,-27323,-2019,0,0,0,32,7,0,-57,-1968,-1,0
274,500,6960.6010,-27281.507,7019,-27335,0,6988,-27280,-2023,0,0,0,31,7,0,-57,-1968,-5,0
275,500,6933.3199,-27281.052,6992,-27335,0,6961,-27261,-2025,0,0,0,31,7,0,-57,-1968,-7,0
276,500,6906.0378,-27282.138,6964,-27335,0,6933,-27310,-2021,0,0,0,31,7,0,-57,-1968,-3,0
277,500,6878.7538,-27283.957,6937,-27335,0,6906,-27291,-2022,0,0,0,31,7,0,-57,-1968,-4,0
278,500,6851.4696,-27284.199,6910,-27335,0,6878,-27302,-2021,0,0,0,32,7,0,-57,-1968,-3,0
279,500,6824.1848,-27284.816,6882,-27335,0,6852,-27268,-2024,0,0,0,30,7,0,-57,-1968,-6,0
280,500,6796.8998,-27285.035,6855,-27335,0,6824,-27306,-2021,0,0,0,31,7,0,-57,-1968,-3,0
281,500,6769.6134,-27286.393,6828,-27335,0,6796,-27325,-2019,0,0,0,32,7,0,-57,-1968,-1,0
282,500,6742.3268,-27286.568,6800,-27335,0,6769,-27310,-2021,0,0,0,31,7,0,-57,-1968,-3,0
283,500,6715.0408,-27285.975,6773,-27335,0,6743,-27263,-2024,0,0,0,30,7,0,-57,-1968,-6,0
284,500,6687.7547,-27286.161,6746,-27335,0,6715,-27261,-2025,0,0,0,31,7,0,-57,-1968,-7,0
285,500,6660.4672,-27287.488,6718,-27335,0,6688,-27237,-2027,0,0,0,30,7,0,-57,-1968,-9,0
286,500,6633.1780,-27289.161,6691,-27335,0,6661,-27245,-2026,0,0,0,30,7,0,-57,-1968,-8,0
287,500,6605.8865,-27291.550,6664,-27335,0,6634,-27230,-2027,0,0,0,30,7,0,-57,-1968,-9,0
288,500,6578.5930,-27293.493,6636,-27335,0,6606,-27255,-2025,0,0,0,30,7,0,-57,-1968,-7,0
289,500,6551.2972,-27295.764,6609,-27335,0,6579,-27263,-2024,0,0,0,30,7,0,-57,-1968,-6,0
290,500,6524.0000,-27297.208,6582,-27335,0,6551,-27307,-2021,0,0,0,31,7,0,-57,-1968,-3,0
291,500,6496.7018,-27298.232,6554,-27335,0,6524,-27292,-2022,0,0,0,30,7,0,-57,-1968,-4,0
292,500,6469.4037,-27298.082,6527,-27335,0,6497,-27276,-2023,0,0,0,30,7,0,-57,-1968,-5,0
293,500,6442.1054,-27298.318,6500,-27335,0,6470,-27250,-2025,0,0,0,30,7,0,-57,-1968,-7,0
294,500,6414.8064,-27298.929,6472,-27335,0,6443,-27265,-2024,0,0,0,29,7,0,-57,-1968,-6,0
295,500,6387.5061,-27300.287,6445,-27335,0,6415,-27295,-2022,0,0,0,30,7,0,-57,-1968,-4,0
296,500,6360.2049,-27301.225,6418,-27335,0,6388,-27278,-2023,0,0,0,30,7,0,-57,-1968,-5,0
297,500,6332.9035,-27301.375,6390,-27335,0,6360,-27320,-2020,0,0,0,30,7,0,-57,-1968,-2,0
298,500,6305.6016,-27301.902,6363,-27335,0,6332,-27362,-2016,0,0,0,32,7,0,-57,-1968,2,0
299,500,6278.3004,-27301.269,6336,-27335,0,6305,-27335,-2018,0,0,0,31,7,0,-57,-1968,0,0
300,500,6251.0013,-27299.127,6308,-27335,0,6278,-27298,-2022,0,0,0,30,7,0,-57,-1968,-4,0
301,500,6223.7034,-27297.807,6281,-27335,0,6251,-27323,-2019,0,0,0,30,7,0,-57,-1968,-1,0
302,500,6196.4054,-27298.050,6254,-27335,0,6223,-27331,-2019,0,0,0,31,7,0,-57,-1968,-1,0
303,500,6169.1083,-27297.142,6226,-27335,0,6196,-27315,-2020,0,0,0,30,7,0,-57,-1968,-2,0
304,500,6141.8120,-27296.258,6199,-27335,0,6168,-27348,-2017,0,0,0,32,7,0,-57,-1968,1,0
305,500,6114.5162,-27295.781,6172,-27335,0,6141,-27332,-2019,0,0,0,31,7,0,-57,-1968,-1,0
306,500,6087.2220,-27294.171,6144,-27335,0,6114,-27346,-2018,0,0,0,31,7,0,-57,-1968,0,0
307,500,6059.9287,-27293.369,6117,-27335,0,6087,-27304,-2021,0,0,0,30,7,0,-57,-1968,-3,0
308,500,6032.6365,-27292.207,6090,-27335,0,6060,-27266,-2024,0,0,0,30,7,0,-57,-1968,-6,0
309,500,6005.3442,-27292.223,6062,-27335,0,6033,-27261,-2025,0,0,0,29,7,0,-57,-1968,-7,0
310,500,5978.0509,-27293.383,6035,-27335,0,6006,-27274,-2024,0,0,0,29,7,0,-57,-1968,-6,0
311,500,5950.7560,-27294.893,6008,-27335,0,5979,-27254,-2025,0,0,0,29,7,0,-57,-1968,-7,0
312,500,5923.4600,-27295.980,5980,-27335,0,5952,-27235,-2027,0,0,0,28,7,0,-57,-1968,-9,0
313,500,5896.1626,-27297.419,5953,-27335,0,5924,-27266,-2024,0,0,0,29,7,0,-57,-1968,-6,0
314,500,5868.8630,-27299.582,5926,-27335,0,5896,-27309,-2021,0,0,0,30,7,0,-57,-1968,-3,0
315,500,5841.5624,-27300.540,5898,-27335,0,5868,-27342,-2018,0,0,0,31,7,0,-57,-1968,0,0
316,500,5814.2621,-27300.327,5871,-27335,0,5841,-27337,-2018,0,0,0,31,7,0,-57,-1968,0,0
317,500,5786.9631,-27298.974,5844,-27335,0,5814,-27319,-2020,0,0,0,30,7,0,-57,-1968,-2,0
318,500,5759.6655,-27297.658,5816,-27335,0,5787,-27300,-2021,0,0,0,29,7,0,-57,-1968,-3,0
319,500,5732.3683,-27297.142,5789,-27335,0,5759,-27311,-2020,0,0,0,30,7,0,-57,-1968,-2,0
320,500,5705.0713,-27297.022,5762,-27335,0,5732,-27317,-2020,0,0,0,30,7,0,-57,-1968,-2,0
321,500,5677.7748,-27296.523,5734,-27335,0,5705,-27309,-2021,0,0,0,29,7,0,-57,-1968,-3,0
322,500,5650.4788,-27296.038,5707,-27335,0,5677,-27349,-2017,0,0,0,31,7,0,-57,-1968,1,0
323,500,5623.1828,-27295.949,5680,-27335,0,5650,-27310,-2021,0,0,0,30,7,0,-57,-1968,-3,0
324,500,5595.8885,-27294.334,5652,-27335,0,5623,-27284,-2023,0,0,0,29,7,0,-57,-1968,-5,0
325,500,5568.5942,-27294.291,5625,-27335,0,5596,-27259,-2025,0,0,0,29,7,0,-57,-1968,-7,0
326,500,5541.2992,-27295.013,5598,-27335,0,5569,-27285,-2023,0,0,0,29,7,0,-57,-1968,-5,0
327,500,5514.0027,-27296.478,5570,-27335,0,5542,-27256,-2025,0,0,0,28,7,0,-57,-1968,-7,0
328,500,5486.7056,-27297.140,5543,-27335,0,5514,-27288,-2022,0,0,0,29,7,0,-57,-1968,-4,0
329,500,5459.4070,-27298.547,5516,-27335,0,5486,-27311,-2020,0,0,0,30,7,0,-57,-1968,-2,0
330,500,5432.1082,-27298.770,5488,-27335,0,5459,-27339,-2018,0,0,0,30,7,0,-57,-1968,0,0
331,500,5404.8100,-27298.224,5461,-27335,0,5432,-27308,-2021,0,0,0,29,7,0,-57,-1968,-3,0
332,500,5377.5131,-27296.928,5434,-27335,0,5404,-27358,-2017,0,0,0,31,7,0,-57,-1968,1,0
333,500,5350.2163,-27296.814,5406,-27335,0,5376,-27376,-2015,0,0,0,31,7,0,-57,-1968,3,0
334,500,5322.9211,-27295.176,5379,-27335,0,5349,-27339,-2018,0,0,0,31,7,0,-57,-1968,0,0
335,500,5295.6283,-27292.819,5352,-27335,0,5323,-27304,-2021,0,0,0,29,7,0,-57,-1968,-3,0
336,500,5268.3366,-27291.673,5324,-27335,0,5296,-27281,-2023,0,0,0,28,7,0,-57,-1968,-5,0
337,500,5241.0449,-27291.703,5297,-27335,0,5268,-27278,-2023,0,0,0,29,7,0,-57,-1968,-5,0
338,500,5213.7524,-27292.496,5270,-27335,0,5241,-27284,-2023,0,0,0,29,7,0,-57,-1968,-5,0
339,500,5186.4591,-27293.267,5242,-27335,0,5214,-27267,-2024,0,0,0,28,7,0,-57,-1968,-6,0
340,500,5159.1651,-27294.017,5215,-27335,0,5187,-27270,-2024,0,0,0,28,7,0,-57,-1968,-6,0
341,500,5131.8700,-27295.128,5188,-27335,0,5159,-27299,-2021,0,0,0,29,7,0,-57,-1968,-3,0
342,500,5104.5738,-27296.208,5160,-27335,0,5132,-27291,-2022,0,0,0,28,7,0,-57,-1968,-4,0
343,500,5077.2777,-27296.114,5133,-27335,0,5104,-27312,-2020,0,0,0,29,7,0,-57,-1968,-2,0
344,500,5049.9813,-27296.404,5106,-27335,0,5077,-27286,-2023,0,0,0,29,7,0,-57,-1968,-5,0
345,500,5022.6853,-27295.922,5078,-27335,0,5049,-27320,-2020,0,0,0,29,7,0,-57,-1968,-2,0
346,500,4995.3887,-27296.599,5051,-27335,0,5023,-27287,-2022,0,0,0,28,7,0,-57,-1968,-4,0
347,500,4968.0926,-27296.112,5024,-27335,0,4995,-27286,-2023,0,0,0,29,7,0,-57,-1968,-5,0
348,500,4940.7962,-27296.402,4996,-27335,0,4967,-27321,-2020,0,0,0,29,7,0,-57,-1968,-2,0
349,500,4913.4992,-27297.066,4969,-27335,0,4940,-27328,-2019,0,0,0,29,7,0,-57,-1968,-1,0
350,500,4886.2026,-27296.566,4942,-27335,0,4913,-27302,-2021,0,0,0,29,7,0,-57,-1968,-3,0
351,500,4858.9069,-27295.698,4914,-27335,0,4886,-27305,-2021,0,0,0,28,7,0,-57,-1968,-3,0
352,500,4831.6113,-27295.618,4887,-27335,0,4858,-27334,-2019,0,0,0,29,7,0,-57,-1968,-1,0
353,500,4804.3157,-27295.540,4860,-27335,0,4831,-27336,-2018,0,0,0,30,7,0,-57,-1968,0,0
354,500,4777.0210,-27294.700,4832,-27335,0,4804,-27306,-2021,0,0,0,28,7,0,-57,-1968,-3,0
355,500,4749.7275,-27293.502,4805,-27335,0,4777,-27296,-2022,0,0,0,28,7,0,-57,-1968,-4,0
356,500,4722.4341,-27293.482,4778,-27335,0,4750,-27255,-2025,0,0,0,28,7,0,-57,-1968,-7,0
357,500,4695.1402,-27293.844,4750,-27335,0,4723,-27219,-2028,0,0,0,27,7,0,-57,-1968,-10,0
358,500,4667.8449,-27295.341,4723,-27335,0,4696,-27225,-2028,0,0,0,27,7,0,-57,-1968,-10,0
359,500,4640.5469,-27297.943,4696,-27335,0,4669,-27239,-2026,0,0,0,27,7,0,-57,-1968,-8,0
360,500,4613.2465,-27300.473,4668,-27335,0,4641,-27279,-2023,0,0,0,27,7,0,-57,-1968,-5,0
361,500,4585.9443,-27302.171,4641,-27335,0,4613,-27319,-2020,0,0,0,28,7,0,-57,-1968,-2,0
362,500,4558.6416,-27302.676,4614,-27335,0,4586,-27301,-2021,0,0,0,28,7,0,-57,-1968,-3,0
363,500,4531.3396,-27302.022,4586,-27335,0,4559,-27292,-2022,0,0,0,27,7,0,-57,-1968,-4,0
364,500,4504.0378,-27301.768,4559,-27335,0,4531,-27320,-2020,0,0,0,28,7,0,-57,-1968,-2,0
365,500,4476.7359,-27301.902,4532,-27335,0,4503,-27359,-2017,0,0,0,30,7,0,-57,-1968,1,0
366,500,4449.4347,-27301.270,4504,-27335,0,4476,-27321,-2020,0,0,0,28,7,0,-57,-1968,-2,0
367,500,4422.1351,-27299.509,4477,-27335,0,4449,-27334,-2019,0,0,0,28,7,0,-57,-1968,-1,0
368,500,4394.8362,-27298.942,4450,-27335,0,4422,-27283,-2023,0,0,0,28,7,0,-57,-1968,-5,0
369,500,4367.5382,-27298.009,4422,-27335,0,4396,-27247,-2026,0,0,0,26,7,0,-57,-1968,-8,0
370,500,4340.2396,-27298.629,4395,-27335,0,4368,-27273,-2024,0,0,0,27,7,0,-57,-1968,-6,0
371,500,4312.9392,-27300.377,4368,-27335,0,4340,-27293,-2022,0,0,0,28,7,0,-57,-1968,-4,0
372,500,4285.6379,-27301.313,4340,-27335,0,4313,-27308,-2021,0,0,0,27,7,0,-57,-1968,-3,0
373,500,4258.3364,-27301.460,4313,-27335,0,4285,-27307,-2021,0,0,0,28,7,0,-57,-1968,-3,0
374,500,4231.0352,-27301.221,4286,-27335,0,4258,-27332,-2019,0,0,0,28,7,0,-57,-1968,-1,0
375,500,4203.7342,-27300.989,4258,-27335,0,4230,-27330,-2019,0,0,0,28,7,0,-57,-1968,-1,0
376,500,4176.4342,-27300.000,4231,-27335,0,4203,-27316,-2020,0,0,0,28,7,0,-57,-1968,-2,0
377,500,4149.1352,-27299.038,4204,-27335,0,4175,-27359,-2017,0,0,0,30,7,0,-57,-1968,1,0
378,500,4121.8367,-27298.484,4176,-27335,0,4148,-27332,-2019,0,0,0,28,7,0,-57,-1968,-1,0
379,500,4094.5399,-27296.800,4149,-27335,0,4122,-27297,-2022,0,0,0,27,7,0,-57,-1968,-4,0
380,500,4067.2440,-27295.925,4122,-27335,0,4094,-27333,-2019,0,0,0,28,7,0,-57,-1968,-1,0
381,500,4039.9477,-27296.221,4094,-27335,0,4066,-27330,-2019,0,0,0,28,7,0,-57,-1968,-1,0
382,500,4012.6524,-27295.362,4067,-27335,0,4039,-27345,-2018,0,0,0,29,7,0,-57,-1968,0,0
383,500,3985.3578,-27294.527,4040,-27335,0,4012,-27334,-2019,0,0,0,28,7,0,-57,-1968,-1,0
384,500,3958.0645,-27293.334,4012,-27335,0,3984,-27322,-2020,0,0,0,28,7,0,-57,-1968,-2,0
385,500,3930.7720,-27292.555,3985,-27335,0,3957,-27337,-2018,0,0,0,29,7,0,-57,-1968,0,0
386,500,3903.4798,-27292.179,3958,-27335,0,3930,-27288,-2022,0,0,0,28,7,0,-57,-1968,-4,0
387,500,3876.1887,-27291.050,3930,-27335,0,3903,-27264,-2024,0,0,0,27,7,0,-57,-1968,-6,0
388,500,3848.8973,-27291.479,3903,-27335,0,3876,-27260,-2025,0,0,0,27,7,0,-57,-1968,-7,0
389,500,3821.6046,-27292.660,3876,-27335,0,3849,-27275,-2023,0,0,0,27,7,0,-57,-1968,-5,0
390,500,3794.3104,-27294.190,3848,-27335,0,3821,-27275,-2023,0,0,0,27,7,0,-57,-1968,-5,0
391,500,3767.0155,-27294.914,3821,-27335,0,3794,-27273,-2024,0,0,0,27,7,0,-57,-1968,-6,0
392,500,3739.7199,-27295.619,3794,-27335,0,3766,-27307,-2021,0,0,0,28,7,0,-57,-1968,-3,0
393,500,3712.4232,-27296.686,3766,-27335,0,3740,-27264,-2024,0,0,0,26,7,0,-57,-1968,-6,0
394,500,3685.1266,-27296.578,3739,-27335,0,3713,-27255,-2025,0,0,0,26,7,0,-57,-1968,-7,0
395,500,3657.8290,-27297.619,3712,-27335,0,3685,-27274,-2024,0,0,0,27,7,0,-57,-1968,-6,0
396,500,3630.5300,-27299.013,3684,-27335,0,3658,-27239,-2026,0,0,0,26,7,0,-57,-1968,-8,0
397,500,3603.2300,-27299.987,3657,-27335,0,3631,-27227,-2027,0,0,0,26,7,0,-57,-1968,-9,0
398,500,3575.9283,-27301.697,3630,-27335,0,3604,-27234,-2027,0,0,0,26,7,0,-57,-1968,-9,0
399,500,3548.6245,-27303.743,3602,-27335,0,3576,-27287,-2022,0,0,0,26,7,0,-57,-1968,-4,0
400,500,3521.3188,-27305.732,3575,-27335,0,3549,-27251,-2025,0,0,0,26,7,0,-57,-1968,-7,0
401,500,3494.0131,-27305.758,3548,-27335,0,3521,-27286,-2023,0,0,0,27,7,0,-57,-1968,-5,0
402,500,3466.7061,-27306.928,3520,-27335,0,3494,-27273,-2024,0,0,0,26,7,0,-57,-1968,-6,0
403,500,3439.3988,-27307.303,3493,-27335,0,3467,-27270,-2024,0,0,0,26,7,0,-57,-1968,-6,0
404,500,3412.0908,-27308.049,3466,-27335,0,3439,-27323,-2019,0,0,0,27,7,0,-57,-1968,-1,0
405,500,3384.7820,-27308.774,3438,-27335,0,3411,-27355,-2017,0,0,0,28,7,0,-57,-1968,1,0
406,500,3357.4744,-27307.571,3411,-27335,0,3383,-27388,-2014,0,0,0,29,7,0,-57,-1968,4,0
407,500,3330.1688,-27305.637,3384,-27335,0,3356,-27401,-2013,0,0,0,29,7,0,-57,-1968,5,0
408,500,3302.8662,-27302.611,3356,-27335,0,3328,-27398,-2013,0,0,0,29,7,0,-57,-1968,5,0
409,500,3275.5669,-27299.287,3329,-27335,0,3301,-27390,-2014,0,0,0,29,7,0,-57,-1968,4,0
410,500,3248.2708,-27296.054,3302,-27335,0,3274,-27360,-2016,0,0,0,29,7,0,-57,-1968,2,0
411,500,3220.9775,-27293.291,3274,-27335,0,3247,-27331,-2019,0,0,0,27,7,0,-57,-1968,-1,0
412,500,3193.6862,-27291.368,3247,-27335,0,3221,-27274,-2024,0,0,0,26,7,0,-57,-1968,-6,0
413,500,3166.3955,-27290.643,3220,-27335,0,3193,-27312,-2020,0,0,0,27,7,0,-57,-1968,-2,0
414,500,3139.1037,-27291.847,3192,-27335,0,3166,-27263,-2024,0,0,0,26,7,0,-57,-1968,-6,0
415,500,3111.8122,-27291.490,3165,-27335,0,3138,-27299,-2021,0,0,0,27,7,0,-57,-1968,-3,0
416,500,3084.5195,-27292.671,3138,-27335,0,3111,-27286,-2023,0,0,0,27,7,0,-57,-1968,-5,0
417,500,3057.2269,-27292.673,3110,-27335,0,3084,-27302,-2021,0,0,0,26,7,0,-57,-1968,-3,0
418,500,3029.9334,-27293.440,3083,-27335,0,3056,-27322,-2020,0,0,0,27,7,0,-57,-1968,-2,0
419,500,3002.6400,-27293.421,3056,-27335,0,3029,-27307,-2021,0,0,0,27,7,0,-57,-1968,-3,0
420,500,2975.3470,-27293.022,3028,-27335,0,3002,-27272,-2024,0,0,0,26,7,0,-57,-1968,-6,0
421,500,2948.0540,-27293.015,3001,-27335,0,2976,-27229,-2027,0,0,0,25,7,0,-57,-1968,-9,0
422,500,2920.7598,-27294.153,2974,-27335,0,2949,-27220,-2028,0,0,0,25,7,0,-57,-1968,-10,0
423,500,2893.4634,-27296.406,2946,-27335,0,2921,-27270,-2024,0,0,0,25,7,0,-57,-1968,-6,0
424,500,2866.1644,-27298.978,2919,-27335,0,2894,-27242,-2026,0,0,0,25,7,0,-57,-1968,-8,0
425,500,2838.8645,-27299.953,2892,-27335,0,2867,-27206,-2029,0,0,0,24,7,0,-57,-1968,-11,0
426,500,2811.5628,-27301.665,2864,-27335,0,2840,-27193,-2030,0,0,0,23,7,0,-57,-1968,-12,0
427,500,2784.2583,-27304.475,2837,-27335,0,2812,-27259,-2025,0,0,0,25,7,0,-57,-1968,-7,0
428,500,2756.9507,-27307.589,2810,-27335,0,2785,-27244,-2026,0,0,0,25,7,0,-57,-1968,-8,0
429,500,2729.6420,-27308.709,2782,-27335,0,2758,-27210,-2029,0,0,0,24,7,0,-57,-1968,-11,0
430,500,2702.3319,-27310.180,2755,-27335,0,2731,-27217,-2028,0,0,0,24,7,0,-57,-1968,-10,0
431,500,2675.0191,-27312.756,2728,-27335,0,2703,-27251,-2025,0,0,0,25,7,0,-57,-1968,-7,0
432,500,2647.7042,-27314.879,2700,-27335,0,2675,-27287,-2022,0,0,0,25,7,0,-57,-1968,-4,0
433,500,2620.3884,-27315.799,2673,-27335,0,2648,-27295,-2022,0,0,0,25,7,0,-57,-1968,-4,0
434,500,2593.0729,-27315.548,2646,-27335,0,2621,-27279,-2023,0,0,0,25,7,0,-57,-1968,-5,0
435,500,2565.7576,-27315.304,2618,-27335,0,2593,-27321,-2020,0,0,0,25,7,0,-57,-1968,-2,0
436,500,2538.4421,-27315.448,2591,-27335,0,2566,-27304,-2021,0,0,0,25,7,0,-57,-1968,-3,0
437,500,2511.1277,-27314.444,2564,-27335,0,2539,-27287,-2022,0,0,0,25,7,0,-57,-1968,-4,0
438,500,2483.8138,-27313.848,2536,-27335,0,2511,-27328,-2019,0,0,0,25,7,0,-57,-1968,-1,0
439,500,2456.5002,-27313.651,2509,-27335,0,2484,-27329,-2019,0,0,0,25,7,0,-57,-1968,-1,0
440,500,2429.1879,-27312.314,2482,-27335,0,2457,-27299,-2021,0,0,0,25,7,0,-57,-1968,-3,0
441,500,2401.8768,-27311.013,2454,-27335,0,2429,-27347,-2018,0,0,0,26,7,0,-57,-1968,0,0
442,500,2374.5663,-27310.512,2427,-27335,0,2402,-27306,-2021,0,0,0,25,7,0,-57,-1968,-3,0
443,500,2347.2575,-27308.879,2400,-27335,0,2375,-27318,-2020,0,0,0,25,7,0,-57,-1968,-2,0
444,500,2319.9490,-27308.437,2372,-27335,0,2348,-27276,-2023,0,0,0,24,7,0,-57,-1968,-5,0
445,500,2292.6414,-27307.625,2345,-27335,0,2321,-27267,-2024,0,0,0,24,7,0,-57,-1968,-6,0
446,500,2265.3334,-27307.980,2318,-27335,0,2293,-27286,-2023,0,0,0,25,7,0,-57,-1968,-5,0
447,500,2238.0247,-27308.708,2290,-27335,0,2266,-27261,-2025,0,0,0,24,7,0,-57,-1968,-7,0
448,500,2210.7157,-27309.033,2263,-27335,0,2239,-27287,-2022,0,0,0,24,7,0,-57,-1968,-4,0
449,500,2183.4056,-27310.114,2236,-27335,0,2211,-27305,-2021,0,0,0,25,7,0,-57,-1968,-3,0
450,500,2156.0955,-27310.019,2208,-27335,0,2184,-27299,-2021,0,0,0,24,7,0,-57,-1968,-3,0
451,500,2128.7860,-27309.545,2181,-27335,0,2157,-27290,-2022,0,0,0,24,7,0,-57,-1968,-4,0
452,500,2101.4769,-27309.084,2154,-27335,0,2129,-27289,-2022,0,0,0,25,7,0,-57,-1968,-4,0
453,500,2074.1679,-27309.018,2126,-27335,0,2102,-27275,-2023,0,0,0,24,7,0,-57,-1968,-5,0
454,500,2046.8589,-27308.953,2099,-27335,0,2075,-27300,-2021,0,0,0,24,7,0,-57,-1968,-3,0
455,500,2019.5497,-27309.272,2072,-27335,0,2047,-27299,-2021,0,0,0,25,7,0,-57,-1968,-3,0
456,500,1992.2409,-27308.819,2044,-27335,0,2021,-27266,-2024,0,0,0,23,7,0,-57,-1968,-6,0
457,500,1964.9325,-27308.378,2017,-27335,0,1994,-27255,-2025,0,0,0,23,7,0,-57,-1968,-7,0
458,500,1937.6234,-27309.094,1989,-27331,7343,1967,-27243,-1996,0,0,0,22,7,28,-57,-1966,-8,0
