ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
223,500,9721.2319,-22441.727,9784,-27297,0,9743,-22415,-2400,0,0,0,2,0,0,-57,-1965,-402,1
224,500,9698.7835,-22448.457,9757,-27297,0,9721,-22436,-2400,0,0,0,-2,0,0,-57,-1965,-401,1
225,500,9676.3284,-22455.057,9757,-27297,0,9698,-22461,-2400,0,0,0,21,0,0,-57,-1965,-399,1
226,500,9653.8669,-22461.531,9730,-27297,0,9675,-22497,-2400,0,0,0,17,0,0,-57,-1965,-396,1
227,500,9631.3990,-22467.880,9703,-27297,0,9652,-22514,-2400,0,0,0,13,0,0,-57,-1965,-394,1
228,500,9608.9249,-22474.107,9675,-27297,0,9630,-22524,-2400,0,0,0,7,0,0,-57,-1965,-393,1
229,500,9586.4447,-22480.214,9648,-27297,0,9608,-22479,-2400,0,0,0,2,0,0,-57,-1965,-397,1
230,500,9563.9585,-22486.204,9621,-27297,0,9586,-22458,-2400,0,0,0,-3,0,0,-57,-1965,-399,1
231,500,9541.4664,-22492.079,9621,-27297,0,9563,-22494,-2400,0,0,0,20,0,0,-57,-1965,-396,1
232,500,9518.9686,-22497.840,9593,-27297,0,9541,-22472,-2400,0,0,0,14,0,0,-57,-1965,-398,1
233,500,9496.4651,-22503.491,9566,-27297,0,9519,-22470,-2400,0,0,0,9,0,0,-57,-1965,-398,1
234,500,9473.9560,-22509.034,9539,-27297,0,9496,-22473,-2400,0,0,0,5,0,0,-57,-1965,-398,1
235,500,9451.4416,-22514.469,9512,-27297,0,9474,-22492,-2400,0,0,0,0,0,0,-57,-1965,-396,1
236,500,9428.9218,-22519.800,9484,-27297,0,9452,-22474,-2400,0,0,0,-6,0,0,-57,-1965,-398,1
237,500,9406.3967,-22525.029,9484,-27297,0,9429,-22494,-2400,0,0,0,17,0,0,-57,-1965,-396,1
238,500,9383.8666,-22530.157,9457,-27297,0,9406,-22507,-2400,0,0,0,13,0,0,-57,-1965,-395,1
239,500,9361.3314,-22535.186,9430,-27297,0,9383,-22533,-2400,0,0,0,9,0,0,-57,-1965,-393,1
240,500,9338.7913,-22540.119,9402,-27297,0,9361,-22550,-2400,0,0,0,4,0,0,-57,-1965,-391,1
241,500,9316.2463,-22544.957,9375,-27297,0,9338,-22541,-2400,0,0,0,-1,0,0,-57,-1965,-392,1
242,500,9293.6966,-22549.702,9375,-27297,0,9316,-22528,-2400,0,0,0,21,0,0,-57,-1965,-393,1
243,500,9271.1423,-22554.355,9348,-27297,0,9293,-22542,-2400,0,0,0,17,0,0,-57,-1965,-392,1
244,500,9248.5834,-22558.919,9320,-27297,0,9271,-22530,-2400,0,0,0,11,0,0,-57,-1965,-393,1
245,500,9226.0200,-22563.396,9293,-27297,0,9249,-22534,-2400,0,0,0,6,0,0,-57,-1965,-393,1
246,500,9203.4522,-22567.786,9266,-27297,0,9226,-22533,-2400,0,0,0,2,0,0,-57,-1965,-393,1
247,500,9180.8801,-22572.092,9239,-27297,0,9204,-22518,-2400,0,0,0,-3,0,0,-57,-1965,-394,1
248,500,9158.3038,-22576.315,9239,-27297,0,9182,-22511,-2400,0,0,0,19,0,0,-57,-1965,-394,1
249,500,9135.7233,-22580.456,9211,-27297,0,9160,-22480,-2400,0,0,0,13,0,0,-57,-1965,-397,1
250,500,9113.1388,-22584.518,9184,-27297,0,9137,-22480,-2400,0,0,0,9,0,0,-57,-1965,-397,1
251,500,9090.5503,-22588.502,9157,-27297,0,9115,-22466,-2400,0,0,0,4,0,0,-57,-1965,-398,1
252,500,9067.9579,-22592.410,9129,-27297,0,9092,-22508,-2400,0,0,0,-1,0,0,-57,-1965,-395,1
253,500,9045.3616,-22596.242,9129,-27297,0,9069,-22529,-2400,0,0,0,22,0,0,-57,-1965,-393,1
254,500,9022.7616,-22600.001,9102,-27297,0,9046,-22572,-2400,0,0,0,19,0,0,-57,-1965,-389,1
255,500,9000.1579,-22603.687,9075,-27297,0,9023,-22612,-2400,0,0,0,15,0,0,-57,-1965,-386,1
256,500,8977.5506,-22607.302,9047,-27297,0,9000,-22631,-2400,0,0,0,10,0,0,-57,-1965,-385,1
257,500,8954.9398,-22610.848,9020,-27297,0,8977,-22641,-2400,0,0,0,6,0,0,-57,-1965,-384,1
258,500,8932.3255,-22614.326,8993,-27297,0,8955,-22634,-2400,0,0,0,1,0,0,-57,-1965,-384,1
259,500,8909.7077,-22617.737,8966,-27297,0,8932,-22632,-2400,0,0,0,-3,0,0,-57,-1965,-385,1
260,500,8887.0867,-22621.082,8966,-27297,0,8909,-22654,-2400,0,0,0,20,0,0,-57,-1965,-383,1
261,500,8864.4623,-22624.363,8938,-27297,0,8887,-22618,-2400,0,0,0,14,0,0,-57,-1965,-386,1
262,500,8841.8347,-22627.580,8911,-27297,0,8864,-22660,-2400,0,0,0,10,0,0,-57,-1965,-382,1
263,500,8819.2040,-22630.736,8884,-27297,0,8842,-22641,-2400,0,0,0,5,0,0,-57,-1965,-384,1
264,500,8796.5701,-22633.831,8856,-27297,0,8818,-22677,-2400,0,0,0,2,0,0,-57,-1965,-381,1
265,500,8773.9333,-22636.867,8829,-27297,0,8796,-22643,-2400,0,0,0,-4,0,0,-57,-1965,-384,1
266,500,8751.2934,-22639.844,8829,-27297,0,8773,-22658,-2400,0,0,0,19,0,0,-57,-1965,-382,1
267,500,8728.6507,-22642.764,8802,-27297,0,8750,-22693,-2400,0,0,0,16,0,0,-57,-1965,-380,1
268,500,8706.0050,-22645.628,8775,-27297,0,8728,-22668,-2400,0,0,0,10,0,0,-57,-1965,-382,1
269,500,8683.3566,-22648.437,8747,-27297,0,8705,-22680,-2400,0,0,0,6,0,0,-57,-1965,-381,1
270,500,8660.7054,-22651.192,8720,-27297,0,8683,-22654,-2400,0,0,0,0,0,0,-57,-1965,-383,1
271,500,8638.0515,-22653.894,8693,-27297,0,8661,-22646,-2400,0,0,0,-5,0,0,-57,-1965,-383,1
272,500,8615.3950,-22656.544,8693,-27297,0,8638,-22663,-2400,0,0,0,18,0,0,-57,-1965,-382,1
273,500,8592.7358,-22659.143,8665,-27297,0,8615,-22681,-2400,0,0,0,14,0,0,-57,-1965,-380,1
274,500,8570.0741,-22661.691,8638,-27297,0,8593,-22650,-2400,0,0,0,8,0,0,-57,-1965,-383,1
275,500,8547.4099,-22664.191,8611,-27297,0,8570,-22628,-2400,0,0,0,4,0,0,-57,-1965,-385,1
276,500,8524.7433,-22666.643,8583,-27297,0,8547,-22682,-2400,0,0,0,0,0,0,-57,-1965,-380,1
277,500,8502.0743,-22669.048,8556,-27297,0,8524,-22672,-2400,0,0,0,-4,0,0,-57,-1965,-381,1
278,500,8479.4028,-22671.406,8556,-27297,0,8502,-22677,-2400,0,0,0,18,0,0,-57,-1965,-381,1
279,500,8456.7291,-22673.719,8529,-27297,0,8480,-22646,-2400,0,0,0,12,0,0,-57,-1965,-383,1
280,500,8434.0531,-22675.988,8502,-27297,0,8456,-22682,-2400,0,0,0,10,0,0,-57,-1965,-380,1
281,500,8411.3749,-22678.213,8474,-27297,0,8434,-22696,-2400,0,0,0,4,0,0,-57,-1965,-379,1
282,500,8388.6945,-22680.395,8447,-27297,0,8411,-22682,-2400,0,0,0,0,0,0,-57,-1965,-380,1
283,500,8366.0120,-22682.535,8420,-27297,0,8389,-22644,-2400,0,0,0,-6,0,0,-57,-1965,-384,1
284,500,8343.3274,-22684.634,8420,-27297,0,8367,-22636,-2400,0,0,0,16,0,0,-57,-1965,-384,1
285,500,8320.6407,-22686.693,8392,-27297,0,8344,-22623,-2400,0,0,0,11,0,0,-57,-1965,-385,1
286,500,8297.9520,-22688.712,8365,-27297,0,8321,-22635,-2400,0,0,0,7,0,0,-57,-1965,-384,1
287,500,8275.2613,-22690.693,8338,-27297,0,8299,-22620,-2400,0,0,0,2,0,0,-57,-1965,-386,1
288,500,8252.5686,-22692.635,8310,-27297,0,8276,-22641,-2400,0,0,0,-3,0,0,-57,-1965,-384,1
289,500,8229.8741,-22694.540,8310,-27297,0,8253,-22652,-2400,0,0,0,20,0,0,-57,-1965,-383,1
290,500,8207.1777,-22696.408,8283,-27297,0,8230,-22694,-2400,0,0,0,17,0,0,-57,-1965,-379,1
291,500,8184.4794,-22698.240,8256,-27297,0,8208,-22674,-2400,0,0,0,12,0,0,-57,-1965,-381,1
292,500,8161.7794,-22700.037,8229,-27297,0,8185,-22661,-2400,0,0,0,7,0,0,-57,-1965,-382,1
293,500,8139.0776,-22701.800,8201,-27297,0,8163,-22643,-2400,0,0,0,1,0,0,-57,-1965,-384,1
294,500,8116.3741,-22703.528,8174,-27297,0,8140,-22662,-2400,0,0,0,-3,0,0,-57,-1965,-382,1
295,500,8093.6689,-22705.224,8174,-27297,0,8117,-22690,-2400,0,0,0,21,0,0,-57,-1965,-380,1
296,500,8070.9620,-22706.886,8147,-27297,0,8094,-22678,-2400,0,0,0,17,0,0,-57,-1965,-381,1
297,500,8048.2535,-22708.517,8119,-27297,0,8071,-22721,-2399,0,0,0,12,0,0,-57,-1965,-377,0
298,500,8025.5433,-22710.116,8092,-27297,0,8047,-22769,-2395,0,0,0,9,0,0,-57,-1965,-373,0
299,500,8002.8318,-22711.498,8065,-27297,0,8025,-22744,-2397,0,0,0,4,0,0,-57,-1965,-375,0
300,500,7980.1197,-22712.105,8038,-27297,0,8003,-22715,-2400,0,0,0,-1,0,0,-57,-1965,-378,0
301,500,7957.4067,-22713.074,8010,-27297,0,7980,-22742,-2397,0,0,0,-6,0,0,-57,-1965,-375,0
302,500,7934.6921,-22714.586,7983,-27297,0,7957,-22738,-2398,0,0,0,-10,0,0,-57,-1965,-376,0
303,500,7911.9766,-22715.507,7956,-27297,0,7935,-22729,-2399,0,0,0,-15,0,0,-57,-1965,-377,0
304,500,7889.2600,-22716.598,7928,-27297,0,7911,-22762,-2396,0,0,0,-19,0,0,-57,-1965,-374,0
305,500,7866.5421,-22717.855,7901,-27297,0,7889,-22744,-2397,0,0,0,-24,0,0,-57,-1965,-375,0
306,500,7843.8236,-22718.527,7874,-27297,0,7866,-22761,-2396,0,0,0,-28,0,0,-57,-1965,-374,0
307,500,7821.1042,-22719.372,7846,-27297,0,7844,-22728,-2400,0,0,0,-34,0,0,-57,-1966,-378,1
308,500,7798.3842,-22720.015,7846,-27297,0,7822,-22684,-2400,0,0,0,-12,0,0,-57,-1965,-380,1
309,500,7775.6628,-22721.393,7846,-27297,0,7799,-22689,-2400,0,0,0,11,0,0,-57,-1965,-380,1
310,500,7752.9401,-22722.745,7819,-27297,0,7776,-22707,-2400,0,0,0,7,0,0,-57,-1965,-378,0
311,500,7730.2160,-22724.071,7792,-27297,0,7754,-22686,-2400,0,0,0,2,0,0,-57,-1965,-380,1
312,500,7707.4906,-22725.371,7765,-27297,0,7731,-22662,-2400,0,0,0,-3,0,0,-57,-1965,-382,1
313,500,7684.7640,-22726.646,7765,-27297,0,7708,-22694,-2400,0,0,0,21,0,0,-57,-1965,-379,1
314,500,7662.0361,-22727.897,7737,-27297,0,7685,-22733,-2398,0,0,0,16,0,0,-57,-1965,-376,0
315,500,7639.3070,-22729.124,7710,-27297,0,7661,-22769,-2395,0,0,0,13,0,0,-57,-1965,-373,0
316,500,7616.5770,-22729.953,7683,-27297,0,7639,-22773,-2395,0,0,0,8,0,0,-57,-1965,-373,0
317,500,7593.8468,-22730.205,7655,-27297,0,7616,-22748,-2397,0,0,0,3,0,0,-57,-1965,-375,0
318,500,7571.1163,-22730.452,7628,-27297,0,7594,-22729,-2399,0,0,0,-2,0,0,-57,-1965,-377,0
319,500,7548.3853,-22731.068,7601,-27297,0,7571,-22746,-2397,0,0,0,-6,0,0,-57,-1965,-375,0
320,500,7525.6532,-22732.047,7573,-27297,0,7548,-22752,-2397,0,0,0,-11,0,0,-57,-1965,-375,0
321,500,7502.9206,-22732.632,7546,-27297,0,7525,-22741,-2398,0,0,0,-15,0,0,-57,-1965,-376,0
322,500,7480.1874,-22733.207,7519,-27297,0,7502,-22783,-2394,0,0,0,-19,0,0,-57,-1965,-372,0
323,500,7457.4534,-22733.957,7492,-27297,0,7480,-22752,-2397,0,0,0,-24,0,0,-57,-1965,-375,0
324,500,7434.7195,-22733.945,7464,-27297,0,7458,-22719,-2399,0,0,0,-30,0,0,-57,-1965,-377,0
325,500,7411.9850,-22734.494,7437,-27297,0,7435,-22693,-2400,0,0,0,-34,0,0,-57,-1966,-381,1
326,500,7389.2496,-22735.407,7437,-27297,0,7412,-22714,-2400,0,0,0,-11,0,0,-57,-1965,-378,0
327,500,7366.5131,-22736.489,7410,-27297,0,7390,-22686,-2400,0,0,0,-16,0,0,-57,-1965,-380,1
328,500,7343.7755,-22737.551,7410,-27297,0,7367,-22725,-2399,0,0,0,7,0,0,-57,-1965,-377,0
329,500,7321.0370,-22738.592,7382,-27297,0,7344,-22750,-2397,0,0,0,2,0,0,-57,-1965,-375,0
330,500,7298.2975,-22739.426,7355,-27297,0,7320,-22774,-2395,0,0,0,-1,0,0,-57,-1965,-373,0
331,500,7275.5577,-22739.870,7328,-27297,0,7298,-22747,-2397,0,0,0,-6,0,0,-57,-1965,-375,0
332,500,7252.8177,-22739.931,7301,-27297,0,7275,-22795,-2393,0,0,0,-9,0,0,-57,-1965,-371,0
333,500,7230.0774,-22740.365,7273,-27297,0,7251,-22818,-2391,0,0,0,-13,0,0,-57,-1965,-369,0
334,500,7207.3373,-22740.042,7246,-27297,0,7229,-22780,-2394,0,0,0,-19,0,0,-57,-1965,-372,0
335,500,7184.5980,-22739.352,7219,-27297,0,7207,-22750,-2397,0,0,0,-24,0,0,-57,-1965,-375,0
336,500,7161.8587,-22739.236,7191,-27297,0,7185,-22726,-2399,0,0,0,-30,0,0,-57,-1965,-377,0
337,500,7139.1191,-22739.683,7164,-27297,0,7162,-22719,-2400,0,0,0,-34,0,0,-57,-1966,-379,1
338,500,7116.3786,-22740.496,7164,-27297,0,7139,-22717,-2400,0,0,0,-11,0,0,-57,-1965,-378,0
339,500,7093.6371,-22741.481,7137,-27297,0,7117,-22699,-2400,0,0,0,-16,0,0,-57,-1965,-379,1
340,500,7070.8946,-22742.446,7137,-27297,0,7094,-22716,-2400,0,0,0,7,0,0,-57,-1965,-378,0
341,500,7048.1512,-22743.393,7109,-27297,0,7071,-22744,-2397,0,0,0,2,0,0,-57,-1965,-375,0
342,500,7025.4069,-22744.322,7082,-27297,0,7048,-22740,-2398,0,0,0,-2,0,0,-57,-1965,-376,0
343,500,7002.6622,-22744.672,7055,-27297,0,7025,-22759,-2396,0,0,0,-6,0,0,-57,-1965,-374,0
344,500,6979.9170,-22745.202,7028,-27297,0,7003,-22737,-2398,0,0,0,-11,0,0,-57,-1965,-376,0
345,500,6957.1717,-22745.347,7000,-27297,0,6979,-22771,-2395,0,0,0,-15,0,0,-57,-1965,-373,0
346,500,6934.4258,-22745.864,6973,-27297,0,6957,-22742,-2397,0,0,0,-20,0,0,-57,-1965,-375,0
347,500,6911.6800,-22745.810,6946,-27297,0,6934,-22741,-2398,0,0,0,-24,0,0,-57,-1965,-376,0
348,500,6888.9339,-22746.131,6918,-27297,0,6911,-22771,-2395,0,0,0,-29,0,0,-57,-1965,-373,0
349,500,6866.1873,-22746.633,6891,-27297,0,6888,-22779,-2395,0,0,0,-33,0,0,-57,-1965,-373,0
350,500,6843.4407,-22746.564,6864,-27297,0,6866,-22759,-2400,0,0,0,-38,-3,0,-57,-1969,-379,1
351,500,6820.6942,-22746.497,6864,-27297,0,6843,-22754,-2399,0,0,0,-15,-3,0,-57,-1965,-374,0
352,500,6797.9468,-22747.366,6836,-27297,0,6820,-22781,-2397,0,0,0,-20,-3,0,-57,-1965,-372,0
353,500,6775.1988,-22748.031,6809,-27297,0,6797,-22788,-2397,0,0,0,-24,-3,0,-57,-1965,-372,0
354,500,6752.4505,-22748.309,6782,-27297,0,6775,-22757,-2399,0,0,0,-29,-3,0,-57,-1965,-374,0
355,500,6729.7019,-22748.582,6755,-27297,0,6752,-22752,-2400,0,0,0,-33,-3,0,-57,-1965,-375,0
356,500,6706.9527,-22749.224,6727,-27297,0,6730,-22711,-2400,0,0,0,-39,-6,0,-57,-1969,-383,1
357,500,6684.2026,-22750.041,6727,-27297,0,6708,-22680,-2400,0,0,0,-17,-6,0,-57,-1965,-381,1
358,500,6661.4518,-22750.841,6727,-27297,0,6685,-22687,-2400,0,0,0,6,-6,0,-57,-1965,-380,1
359,500,6638.7002,-22751.627,6700,-27297,0,6662,-22696,-2400,0,0,0,2,-6,0,-57,-1965,-379,1
360,500,6615.9478,-22752.397,6673,-27297,0,6639,-22735,-2400,0,0,0,-2,-6,0,-57,-1965,-376,1
361,500,6593.1946,-22753.153,6673,-27297,0,6615,-22771,-2400,0,0,0,22,-6,0,-57,-1965,-373,1
362,500,6570.4407,-22753.894,6645,-27297,0,6593,-22745,-2400,0,0,0,16,-6,0,-57,-1965,-375,1
363,500,6547.6861,-22754.621,6618,-27297,0,6570,-22745,-2400,0,0,0,12,-6,0,-57,-1965,-375,1
364,500,6524.9308,-22755.334,6591,-27297,0,6547,-22768,-2400,0,0,0,8,-6,0,-57,-1965,-373,1
365,500,6502.1747,-22756.033,6564,-27297,0,6524,-22809,-2398,0,0,0,5,-6,0,-57,-1965,-370,0
366,500,6479.4180,-22756.718,6536,-27297,0,6502,-22766,-2400,0,0,0,-2,-6,0,-57,-1965,-373,1
367,500,6456.6610,-22757.017,6536,-27297,0,6479,-22782,-2400,0,0,0,21,-6,0,-57,-1965,-372,0
368,500,6433.9033,-22757.683,6509,-27297,0,6457,-22739,-2400,0,0,0,16,-6,0,-57,-1965,-376,1
369,500,6411.1450,-22758.337,6482,-27297,0,6435,-22706,-2400,0,0,0,11,-6,0,-57,-1965,-378,1
370,500,6388.3860,-22758.979,6454,-27297,0,6412,-22729,-2400,0,0,0,6,-6,0,-57,-1965,-377,1
371,500,6365.6264,-22759.608,6427,-27297,0,6389,-22742,-2400,0,0,0,2,-6,0,-57,-1965,-375,1
372,500,6342.8662,-22760.224,6400,-27297,0,6365,-22765,-2400,0,0,0,-1,-6,0,-57,-1965,-374,1
373,500,6320.1053,-22760.829,6400,-27297,0,6343,-22768,-2400,0,0,0,21,-6,0,-57,-1965,-373,1
374,500,6297.3439,-22761.423,6372,-27297,0,6319,-22791,-2399,0,0,0,17,-6,0,-57,-1965,-371,0
375,500,6274.5819,-22762.005,6345,-27297,0,6297,-22794,-2399,0,0,0,12,-6,0,-57,-1965,-371,0
376,500,6251.8195,-22762.389,6318,-27297,0,6274,-22779,-2400,0,0,0,8,-6,0,-57,-1965,-372,0
377,500,6229.0568,-22762.765,6291,-27297,0,6251,-22817,-2397,0,0,0,5,-6,0,-57,-1965,-369,0
378,500,6206.2934,-22763.321,6263,-27297,0,6228,-22792,-2399,0,0,0,-1,-6,0,-57,-1965,-371,0
379,500,6183.5301,-22763.305,6236,-27297,0,6206,-22754,-2400,0,0,0,-6,-6,0,-57,-1965,-374,1
380,500,6160.7665,-22763.664,6236,-27297,0,6183,-22792,-2399,0,0,0,17,-6,0,-57,-1965,-371,0
381,500,6138.0023,-22764.203,6209,-27297,0,6160,-22798,-2399,0,0,0,14,-6,0,-57,-1965,-371,0
382,500,6115.2377,-22764.545,6181,-27297,0,6137,-22814,-2398,0,0,0,9,-6,0,-57,-1965,-370,0
383,500,6092.4728,-22764.879,6154,-27297,0,6114,-22810,-2398,0,0,0,5,-6,0,-57,-1965,-370,0
384,500,6069.7078,-22765.021,6127,-27297,0,6092,-22789,-2400,0,0,0,-1,-6,0,-57,-1965,-372,0
385,500,6046.9427,-22765.159,6099,-27297,0,6069,-22803,-2398,0,0,0,-5,-6,0,-57,-1965,-370,0
386,500,6024.1770,-22765.670,6072,-27297,0,6047,-22758,-2400,0,0,0,-11,-6,0,-57,-1965,-374,1
387,500,6001.4112,-22765.796,6072,-27297,0,6024,-22742,-2400,0,0,0,12,-6,0,-57,-1965,-375,1
388,500,5978.6449,-22766.294,6045,-27297,0,6002,-22731,-2400,0,0,0,7,-6,0,-57,-1965,-376,1
389,500,5955.8781,-22766.782,6018,-27297,0,5978,-22754,-2400,0,0,0,4,-6,0,-57,-1965,-374,1
390,500,5933.1109,-22767.261,5990,-27297,0,5956,-22757,-2400,0,0,0,-2,-6,0,-57,-1965,-374,1
391,500,5910.3431,-22767.731,5990,-27297,0,5933,-22751,-2400,0,0,0,21,-6,0,-57,-1965,-375,1
392,500,5887.5749,-22768.191,5963,-27297,0,5910,-22788,-2400,0,0,0,17,-6,0,-57,-1965,-372,0
393,500,5864.8063,-22768.643,5936,-27297,0,5888,-22743,-2400,0,0,0,12,-6,0,-57,-1965,-375,1
394,500,5842.0372,-22769.086,5908,-27297,0,5865,-22727,-2400,0,0,0,7,-6,0,-57,-1965,-377,1
395,500,5819.2677,-22769.521,5881,-27297,0,5842,-22746,-2400,0,0,0,3,-6,0,-57,-1965,-375,1
396,500,5796.4977,-22769.947,5854,-27297,0,5820,-22716,-2400,0,0,0,-2,-6,0,-57,-1965,-378,1
397,500,5773.7274,-22770.365,5854,-27297,0,5797,-22703,-2400,0,0,0,21,-6,0,-57,-1965,-379,1
398,500,5750.9566,-22770.775,5827,-27297,0,5774,-22714,-2400,0,0,0,17,-6,0,-57,-1965,-378,1
399,500,5728.1854,-22771.177,5799,-27297,0,5751,-22766,-2400,0,0,0,12,-6,0,-57,-1965,-373,1
400,500,5705.4139,-22771.572,5772,-27297,0,5729,-22733,-2400,0,0,0,7,-6,0,-57,-1965,-376,1
401,500,5682.6419,-22771.959,5745,-27297,0,5705,-22767,-2400,0,0,0,4,-6,0,-57,-1965,-373,1
402,500,5659.8696,-22772.338,5717,-27297,0,5683,-22748,-2400,0,0,0,-2,-6,0,-57,-1965,-375,1
403,500,5637.0968,-22772.710,5717,-27297,0,5660,-22736,-2400,0,0,0,21,-6,0,-57,-1965,-376,1
404,500,5614.3238,-22773.075,5690,-27297,0,5637,-22786,-2400,0,0,0,17,-6,0,-57,-1965,-372,0
405,500,5591.5503,-22773.433,5663,-27297,0,5613,-22821,-2397,0,0,0,15,-6,0,-57,-1965,-369,0
406,500,5568.7766,-22773.784,5635,-27297,0,5590,-22852,-2394,0,0,0,10,-6,0,-57,-1965,-366,0
407,500,5546.0030,-22773.567,5608,-27297,0,5567,-22870,-2393,0,0,0,6,-6,0,-57,-1965,-365,0
408,500,5523.2302,-22772.793,5581,-27297,0,5544,-22866,-2393,0,0,0,2,-6,0,-57,-1965,-365,0
409,500,5500.4583,-22771.847,5554,-27297,0,5521,-22853,-2394,0,0,0,-2,-6,0,-57,-1965,-366,0
410,500,5477.6874,-22770.919,5526,-27297,0,5499,-22834,-2396,0,0,0,-8,-6,0,-57,-1965,-368,0
411,500,5454.9172,-22770.196,5499,-27297,0,5477,-22800,-2399,0,0,0,-13,-6,0,-57,-1965,-371,0
412,500,5432.1474,-22769.861,5472,-27297,0,5455,-22744,-2400,0,0,0,-19,-6,0,-57,-1965,-375,1
413,500,5409.3773,-22770.094,5472,-27297,0,5431,-22788,-2400,0,0,0,5,-6,0,-57,-1965,-372,0
414,500,5386.6068,-22770.509,5444,-27297,0,5409,-22739,-2400,0,0,0,-1,-6,0,-57,-1965,-376,1
415,500,5363.8359,-22770.916,5444,-27297,0,5386,-22770,-2400,0,0,0,22,-6,0,-57,-1965,-373,1
416,500,5341.0645,-22771.316,5417,-27297,0,5364,-22759,-2400,0,0,0,17,-6,0,-57,-1965,-374,1
417,500,5318.2928,-22771.707,5390,-27297,0,5340,-22781,-2400,0,0,0,14,-6,0,-57,-1965,-372,0
418,500,5295.5207,-22772.092,5362,-27297,0,5317,-22802,-2399,0,0,0,10,-6,0,-57,-1965,-371,0
419,500,5272.7483,-22772.468,5335,-27297,0,5295,-22783,-2400,0,0,0,4,-6,0,-57,-1965,-372,0
420,500,5249.9756,-22772.651,5308,-27297,0,5273,-22749,-2400,0,0,0,-1,-6,0,-57,-1965,-375,1
421,500,5227.2026,-22773.017,5308,-27297,0,5251,-22704,-2400,0,0,0,21,-6,0,-57,-1965,-379,1
422,500,5204.4292,-22773.376,5281,-27297,0,5228,-22698,-2400,0,0,0,17,-6,0,-57,-1965,-379,1
423,500,5181.6555,-22773.728,5253,-27297,0,5205,-22745,-2400,0,0,0,12,-6,0,-57,-1965,-375,1
424,500,5158.8814,-22774.073,5226,-27297,0,5182,-22718,-2400,0,0,0,8,-6,0,-57,-1965,-377,1
425,500,5136.1070,-22774.412,5199,-27297,0,5160,-22688,-2400,0,0,0,3,-6,0,-57,-1965,-380,1
426,500,5113.3323,-22774.744,5171,-27297,0,5138,-22676,-2400,0,0,0,-3,-6,0,-57,-1965,-381,1
427,500,5090.5572,-22775.070,5171,-27297,0,5114,-22738,-2400,0,0,0,21,-6,0,-57,-1965,-376,1
428,500,5067.7818,-22775.390,5144,-27297,0,5091,-22714,-2400,0,0,0,17,-6,0,-57,-1965,-378,1
429,500,5045.0061,-22775.703,5117,-27297,0,5069,-22686,-2400,0,0,0,12,-6,0,-57,-1965,-380,1
430,500,5022.2301,-22776.010,5090,-27297,0,5047,-22686,-2400,0,0,0,7,-6,0,-57,-1965,-380,1
431,500,4999.4538,-22776.312,5062,-27297,0,5023,-22718,-2400,0,0,0,3,-6,0,-57,-1965,-377,1
432,500,4976.6772,-22776.608,5035,-27297,0,5000,-22748,-2400,0,0,0,-1,-6,0,-57,-1965,-375,1
433,500,4953.9003,-22776.898,5035,-27297,0,4977,-22746,-2400,0,0,0,22,-6,0,-57,-1965,-375,1
434,500,4931.1231,-22777.182,5008,-27297,0,4955,-22737,-2400,0,0,0,17,-6,0,-57,-1965,-376,1
435,500,4908.3456,-22777.461,4980,-27297,0,4931,-22781,-2400,0,0,0,13,-6,0,-57,-1965,-372,0
436,500,4885.5679,-22777.735,4953,-27297,0,4909,-22761,-2400,0,0,0,8,-6,0,-57,-1965,-374,1
437,500,4862.7899,-22778.003,4926,-27297,0,4886,-22747,-2400,0,0,0,4,-6,0,-57,-1965,-375,1
438,500,4840.0116,-22778.266,4898,-27297,0,4863,-22786,-2400,0,0,0,-1,-6,0,-57,-1965,-372,0
439,500,4817.2331,-22778.524,4871,-27297,0,4840,-22783,-2400,0,0,0,-5,-6,0,-57,-1965,-372,0
440,500,4794.4543,-22778.777,4844,-27297,0,4818,-22752,-2400,0,0,0,-10,-6,0,-57,-1965,-375,1
441,500,4771.6753,-22779.025,4844,-27297,0,4794,-22798,-2399,0,0,0,15,-6,0,-57,-1965,-371,0
442,500,4748.8960,-22779.269,4817,-27297,0,4772,-22760,-2400,0,0,0,9,-6,0,-57,-1965,-374,1
443,500,4726.1167,-22779.321,4789,-27297,0,4749,-22779,-2400,0,0,0,4,-6,0,-57,-1965,-372,0
444,500,4703.3372,-22779.558,4762,-27297,0,4727,-22748,-2400,0,0,0,-1,-6,0,-57,-1965,-375,1
445,500,4680.5574,-22779.792,4762,-27297,0,4704,-22745,-2400,0,0,0,22,-6,0,-57,-1965,-375,1
446,500,4657.7773,-22780.020,4735,-27297,0,4681,-22774,-2400,0,0,0,18,-6,0,-57,-1965,-373,1
447,500,4634.9971,-22780.245,4707,-27297,0,4659,-22751,-2400,0,0,0,12,-6,0,-57,-1965,-375,1
448,500,4612.2166,-22780.465,4680,-27297,0,4635,-22774,-2400,0,0,0,9,-6,0,-57,-1965,-373,1
449,500,4589.4360,-22780.681,4653,-27297,0,4612,-22795,-2399,0,0,0,6,-6,0,-57,-1965,-371,0
450,500,4566.6551,-22780.892,4625,-27297,0,4590,-22786,-2400,0,0,0,-1,-6,0,-57,-1965,-372,0
